window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,5,0.753928,0.4957294,0.40448815,0.2836044281721115,0.753928005695343
2,0,5,0.42351353,0.19733202,0.22552228,1.9034642843592916e-36,0.4235135316848755
3,0,2,1.0,0.8749919,0.9999907,6.469683308531272e-08,1.0
4,0,6,1.0,0.87499994,0.99999994,1.354676890069244e-20,1.0
5,0,6,0.6067168,0.32448858,0.37084407,0.0,0.6067168116569519
6,0,6,0.40460432,0.18571985,0.21225125,0.0,0.40460431575775146
7,0,6,1.0,0.87499994,0.99999994,2.7672404047049207e-22,1.0
8,0,2,0.9682093,0.7403384,0.846101,1.3462482005280769e-11,0.9682093262672424
9,0,2,1.0,0.8749999,0.9999998,1.1247546350597878e-25,1.0
10,0,2,1.0,0.8749999,0.9999999,2.8602650599703616e-21,1.0
11,0,2,1.0,0.875,1.0,6.445972935894159e-36,1.0
12,0,0,1.0,0.875,1.0,4.760167519431141e-22,1.0
13,0,5,0.90739644,0.6314171,0.7213988,0.0003863335097946674,0.9073964357376099
14,0,0,0.14303198,0.050331235,0.057276785,0.00042804060331036453,0.1430319845676422
15,0,0,0.106433064,0.035285294,0.04032582,3.26604136812547e-07,0.10643306374549866
16,0,0,0.1145649,0.038532197,0.044036746,5.224601194388648e-41,0.11456490308046341
17,0,0,0.12031867,0.040863574,0.04669565,9.753290224807226e-06,0.12031867355108261
18,0,0,0.08643973,0.027553022,0.031487763,2.462209253511387e-06,0.08643972873687744
19,0,0,0.08556783,0.027224302,0.031113505,1.4120000798033763e-36,0.08556783199310303
20,0,0,0.08129464,0.025624096,0.029284656,1.524612729185401e-41,0.08129464089870453
21,0,0,0.08640811,0.027541101,0.031475604,5.325354553973602e-40,0.0864081084728241
22,0,0,0.09546434,0.030997813,0.03539759,4.982797266117611e-05,0.09546434134244919
23,0,0,0.08343446,0.026423156,0.030193865,7.032085656336756e-06,0.08343446254730225
24,0,0,0.070783995,0.021766305,0.02487582,0.0,0.07078399509191513
25,0,0,0.08122118,0.025596738,0.029242039,1.9884463322558665e-05,0.08122117817401886
26,0,0,0.07128324,0.021946967,0.02508223,0.0,0.0712832435965538
27,0,0,0.06823839,0.020849407,0.023826778,1.8995525584780074e-06,0.06823839247226715
28,0,0,0.06665736,0.02028346,0.02318114,0.0,0.06665735691785812
29,0,0,0.05907362,0.017607808,0.020123184,0.0,0.05907361954450607
30,0,0,0.062139638,0.018681645,0.021350443,0.0,0.062139637768268585
31,0,0,0.063720815,0.019239664,0.021988213,0.0,0.06372081488370895
32,0,0,0.06377525,0.019258916,0.022010207,0.0,0.06377524882555008
33,0,0,0.100433975,0.03478712,0.02519393,0.025484872370725498,0.10043397545814514
34,0,0,0.0695746,0.02132982,0.024375081,3.178702474669528e-06,0.06957460194826126
35,0,0,0.07092197,0.021816492,0.024808168,0.00021859177569361066,0.07092197239398956
36,0,0,0.07724634,0.02412486,0.027571201,9.729730888660705e-08,0.07724633812904358
37,0,0,0.092316896,0.02978772,0.034040034,5.334434873662322e-06,0.0923168957233429
38,0,0,0.0889198,0.028492033,0.032562315,3.799833783383319e-39,0.08891980350017548
