window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.07361514,0.022794187,0.026050508,0.0,0.07361514121294022
2,0,0,0.07760542,0.024257123,0.027722418,0.0,0.07760541886091232
3,0,0,0.07700494,0.02403593,0.027469635,0.0,0.07700493931770325
4,0,0,0.07829761,0.02451253,0.028014362,0.0,0.07829760760068893
5,0,0,0.07251836,0.022395015,0.025594294,0.0,0.07251836359500885
6,0,0,0.07987267,0.025095582,0.028680682,0.0,0.07987266778945923
7,0,0,0.07369801,0.022824407,0.02608502,0.0,0.0736980065703392
8,0,0,0.058768917,0.017501652,0.020001888,0.0,0.05876891687512398
9,0,0,0.06158878,0.01848793,0.021129012,0.0,0.06158877909183502
10,0,0,0.0664003,0.02019173,0.023076236,0.0,0.06640029698610306
11,0,0,0.066706814,0.020301163,0.023201287,0.0,0.0667068138718605
12,0,0,0.07061562,0.021705449,0.024806261,0.0,0.07061561942100525
13,0,0,0.07000184,0.021483839,0.024553,2.2420775429197073e-44,0.07000184059143066
14,0,0,0.064589605,0.019547462,0.02234,0.0,0.06458960473537445
15,0,0,0.0713195,0.02196008,0.025097251,0.0,0.07131949812173843
16,0,0,0.09631449,0.031326234,0.035795152,1.09568957654127e-05,0.09631448984146118
17,0,0,0.08549028,0.027195096,0.031072795,1.2858904803125792e-05,0.08549027889966965
18,0,0,0.09411055,0.030476153,0.0348261,6.653398810407135e-06,0.09411054849624634
19,0,0,0.0669693,0.020394921,0.023308456,2.2420775429197073e-44,0.06696929782629013
20,0,0,0.059062596,0.017603934,0.020118833,0.0,0.059062596410512924
21,0,0,0.06181622,0.01856786,0.021203041,3.037558109914018e-05,0.06181621924042702
22,0,0,0.0584607,0.017394423,0.019879341,0.0,0.05846070125699043
23,0,0,0.05651347,0.01671958,0.019107044,1.792472925347022e-06,0.0565134696662426
24,0,0,0.054812033,0.016133606,0.018438399,0.0,0.05481203272938728
25,0,0,0.06148483,0.018456697,0.020581424,0.0008958471460971396,0.06148482859134674
26,0,0,0.056503877,0.016716242,0.019104302,0.0,0.05650387704372406
27,0,0,0.052056547,0.01519227,0.017362595,0.0,0.05205654725432396
28,0,0,0.056685984,0.016779184,0.019176185,0.0,0.05668598413467407
29,0,0,0.05866091,0.017464101,0.019958973,0.0,0.05866090953350067
30,0,0,0.069577634,0.021330953,0.02437818,0.0,0.06957763433456421
31,0,0,0.06993249,0.021458864,0.02452439,0.0,0.0699324905872345
32,0,0,0.062162038,0.018689513,0.021359503,0.0,0.06216203793883324
33,0,0,0.06081038,0.018214762,0.020816863,0.0,0.060810379683971405
34,0,0,0.055791385,0.016470492,0.018823385,0.0,0.05579138547182083
35,0,0,0.05495866,0.016183972,0.018495977,0.0,0.054958660155534744
36,0,0,0.05370094,0.015752912,0.018003345,0.0,0.05370093882083893
37,0,0,0.057779413,0.017157793,0.019608915,0.0,0.05777941271662712
38,0,0,0.05254077,0.0153570175,0.017550886,0.0,0.052540771663188934
39,0,0,0.05518418,0.016261518,0.01858455,0.0,0.05518418177962303
40,0,0,0.057113618,0.016927123,0.019343615,2.844612190230477e-06,0.05711361765861511
41,0,0,0.054569345,0.016050339,0.01834327,0.0,0.054569344967603683
42,0,0,0.053775508,0.015778422,0.018028319,7.237808427184786e-06,0.05377550795674324
43,0,0,0.06465169,0.019795716,0.018881083,0.0065494802856846945,0.06465169042348862
44,0,0,0.06107005,0.018312335,0.020359755,0.000995139716394533,0.06107005104422569
45,0,0,0.113476664,0.043925464,0.020364821,0.05221245891880244,0.11347666382789612
46,0,0,0.07264441,0.022667706,0.021968246,0.006890884693348198,0.07264441251754761
47,0,0,0.08614665,0.028719723,0.021754324,0.01936936829588376,0.08614665269851685
48,0,0,0.06467239,0.019576848,0.022373557,0.0,0.06467238813638687
49,0,0,0.059466843,0.017744899,0.020279825,9.982829132101078e-08,0.05946684256196022
50,0,0,0.06988094,0.021440268,0.024503112,0.0,0.06988094002008438
51,0,0,0.059849232,0.017878413,0.020432472,0.0,0.05984923243522644
52,0,0,0.055499826,0.016370058,0.018708646,0.0,0.05549982562661171
53,0,0,0.05172408,0.0150793195,0.017233491,0.0,0.05172407999634743
54,0,0,0.056262124,0.016632795,0.019008934,0.0,0.056262124329805374
55,0,0,0.054418392,0.015998602,0.018284082,0.0,0.05441839247941971
56,0,0,0.060141172,0.017980456,0.020549119,0.0,0.060141172260046005
57,0,0,0.05916722,0.017640412,0.020160496,0.0,0.05916722118854523
58,0,0,0.058798537,0.017511964,0.02001369,0.0,0.05879853665828705
59,0,0,0.053051107,0.015530944,0.017749667,0.0,0.05305110663175583
60,0,0,0.056072943,0.016567528,0.01893431,0.0,0.05607294291257858
61,0,0,0.052409977,0.015312493,0.017499983,0.0,0.052409976720809937
62,0,0,0.054720085,0.016102076,0.018402398,0.0,0.054720085114240646
63,0,0,0.06225623,0.018722713,0.021397352,0.0,0.06225622817873955
64,0,0,0.064438514,0.019493878,0.022278726,0.0,0.06443851441144943
65,0,0,0.06418511,0.019404054,0.022176087,0.0,0.06418511271476746
66,0,0,0.062471997,0.018798709,0.021484256,0.0,0.06247199699282646
67,0,0,0.063842915,0.019282877,0.022037566,0.0,0.06384291499853134
68,0,0,0.0656628,0.019928873,0.022775888,0.0,0.06566280126571655
69,0,0,0.06044828,0.018087924,0.020671904,0.0,0.06044828146696091
70,0,0,0.06999837,0.021482587,0.02455157,0.0,0.0699983686208725
71,0,0,0.060617305,0.018147111,0.020739555,0.0,0.06061730533838272
72,0,0,0.05362723,0.015727699,0.017974555,0.0,0.05362723022699356
73,0,0,0.053945657,0.015836656,0.01809901,0.0,0.05394565686583519
74,0,0,0.053746033,0.01576835,0.018020928,0.0,0.05374603345990181
75,0,0,0.0511199,0.014874458,0.016999364,0.0,0.05111990123987198
76,0,0,0.054880917,0.01615727,0.01846546,0.0,0.05488091707229614
77,0,0,0.05453417,0.016038299,0.018329442,0.0,0.054534170776605606
78,0,0,0.055162024,0.016253889,0.018575847,0.0,0.05516202375292778
79,0,0,0.052740272,0.015424967,0.01762855,0.0,0.052740272134542465
80,0,0,0.05602003,0.01654929,0.018913448,0.0,0.05602002888917923
81,0,0,0.05560973,0.016407907,0.01875192,0.0,0.05560972914099693
82,0,0,0.05827822,0.017331004,0.019806862,0.0,0.058278221637010574
83,0,0,0.06919445,0.021192968,0.024220526,0.0,0.06919445097446442
84,0,0,0.06740036,0.020549119,0.023484707,0.0,0.06740035861730576
85,0,0,0.061329026,0.018396676,0.021024764,0.0,0.06132902577519417
86,0,0,0.064771205,0.019611955,0.022413611,0.0,0.06477120518684387
87,0,0,0.069687374,0.02137047,0.02442342,0.0,0.0696873739361763
88,0,0,0.0677759,0.020683587,0.023638368,0.0,0.0677758976817131
89,0,0,0.06284238,0.018929303,0.021633506,0.0,0.06284237653017044
