window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,5,1.0,0.8749999,0.9999998,1.4984135720511368e-14,1.0
2,0,7,0.6807802,0.5355411,0.27413142,0.5913523435592651,0.6807801723480225
3,0,7,0.4509663,0.46499318,0.06624609,0.814055562019355,0.814055562019355
4,0,7,0.5849957,0.48409688,0.10841751,0.582809703424573,0.584995687007904
5,0,7,0.39832586,0.2354567,0.10041261,0.2951910123229204,0.3983258605003357
6,0,0,0.29209015,0.13604343,0.08598918,0.12160570919513702,0.29209014773368835
7,0,0,0.10195278,0.033520997,0.038309693,0.0,0.10195277631282806
8,0,0,0.18110894,0.07824081,0.03787297,0.09020398231223226,0.18110893666744232
9,0,0,0.2538894,0.13984174,0.03863579,0.21207082085311413,0.25388941168785095
10,0,0,0.35781717,0.28438288,0.03913045,0.5002874135971069,0.5002874135971069
11,0,0,0.40609452,0.30453604,0.068317235,0.489516943693161,0.489516943693161
12,0,0,0.37303358,0.24995309,0.066138804,0.38416338711977005,0.38416338711977005
13,0,0,0.32919905,0.20956385,0.052242637,0.3277031257748604,0.32919904589653015
14,0,0,0.24827684,0.12183887,0.05170709,0.15319036971777678,0.24827684462070465
15,0,0,0.28529298,0.15391338,0.05520892,0.21121110580861568,0.28529298305511475
16,0,0,0.33838555,0.20985407,0.060079455,0.31456905603408813,0.33838555216789246
17,0,0,0.33117443,0.19286245,0.065895975,0.27040694281458855,0.33117443323135376
18,0,0,0.15029591,0.058359027,0.037000477,0.05196724785491824,0.1502959132194519
19,0,0,0.10414902,0.034383833,0.039163172,0.00023209667694779057,0.10414902120828629
20,0,0,0.0830179,0.02626729,0.03001976,0.0,0.08301790058612823
21,0,0,0.11843331,0.04009658,0.045824647,0.0,0.11843331158161163
22,0,0,0.08788047,0.028097808,0.032111824,0.0,0.08788046985864639
23,0,0,0.08226119,0.025984466,0.029696584,0.0,0.08226118981838226
24,0,0,0.07365792,0.022809803,0.02606833,0.0,0.07365792244672775
25,0,0,0.07523392,0.023385704,0.026726544,0.0,0.07523392140865326
26,0,0,0.072107226,0.022245705,0.025423646,0.0,0.0721072256565094
27,0,0,0.082653515,0.026131034,0.029864013,0.0,0.08265351504087448
28,0,0,0.091860175,0.029612899,0.03384328,0.0,0.09186017513275146
29,0,0,0.08982514,0.02883631,0.032883465,0.00012656764739560344,0.08982513844966888
30,0,0,0.08150129,0.025701046,0.029372633,0.0,0.08150129020214081
31,0,0,0.06493999,0.019671857,0.022482157,0.0,0.06493999063968658
32,0,0,0.06908593,0.021153927,0.024175882,0.0,0.06908593326807022
33,0,0,0.073510885,0.022756219,0.026007116,0.0,0.07351088523864746
34,0,0,0.07592704,0.023639798,0.027016878,0.0,0.07592704147100449
35,0,0,0.07728237,0.024138093,0.02758634,0.0,0.0772823691368103
36,0,0,0.07805552,0.024423182,0.0279122,0.0,0.07805552333593369
37,0,0,0.08910927,0.028564036,0.03264457,0.0,0.08910927176475525
38,0,0,0.06580627,0.019979954,0.022834241,0.0,0.06580626964569092
39,0,0,0.05689318,0.01685083,0.019258082,0.0,0.056893181055784225
40,0,0,0.06919093,0.021191716,0.024219096,0.0,0.06919092684984207
41,0,0,0.06211064,0.018671453,0.02133876,0.0,0.06211064010858536
42,0,0,0.059899896,0.017896116,0.020452678,0.0,0.05989989638328552
43,0,0,0.06609249,0.020081937,0.022950828,0.0,0.06609249114990234
44,0,0,0.071603686,0.022063076,0.02521491,0.0,0.0716036856174469
45,0,0,0.058216423,0.017309546,0.019782305,0.0,0.05821642279624939
46,0,0,0.057885986,0.017194808,0.019651175,0.0,0.05788598582148552
47,0,0,0.07121244,0.021921337,0.025052965,0.0,0.07121244072914124
48,0,0,0.0658936,0.020011067,0.022869825,0.0,0.06589359790086746
49,0,0,0.062421087,0.018780768,0.021463752,0.0,0.06242108717560768
50,0,0,0.064209275,0.019412637,0.022185862,0.0,0.06420927494764328
51,0,0,0.06888907,0.021083117,0.024094999,0.0,0.0688890665769577
52,0,0,0.062134206,0.018679738,0.021348298,0.0,0.06213420629501343
53,0,0,0.057180174,0.01695013,0.01937157,0.0,0.05718017369508743
54,0,0,0.055395383,0.016334116,0.018667579,0.0,0.05539538338780403
55,0,0,0.059456285,0.017741203,0.020275712,0.0,0.05945628508925438
56,0,0,0.07021423,0.02156049,0.02464056,0.0,0.07021422684192657
57,0,0,0.089236915,0.028612494,0.032700002,0.0,0.08923691511154175
58,0,0,0.074573554,0.023144066,0.026450396,0.0,0.07457355409860611
59,0,0,0.0675956,0.020618975,0.023564577,0.0,0.06759560108184814
60,0,0,0.068520196,0.020950556,0.023943543,0.0,0.0685201957821846
61,0,0,0.06407651,0.019365609,0.022132099,0.0,0.0640765130519867
62,0,0,0.06105731,0.018301308,0.020915806,0.0,0.06105731055140495
63,0,0,0.07934348,0.024899423,0.02845651,0.0,0.07934348285198212
64,0,0,0.08955754,0.028734446,0.032839358,0.0,0.08955754339694977
65,0,0,0.07256776,0.022462547,0.02392155,0.0030623377556366904,0.07256776094436646
66,0,0,0.06319011,0.019052029,0.021773577,3.3118218520315616e-07,0.06319011002779007
67,0,0,0.067957245,0.020748556,0.023712575,8.828319072841051e-08,0.06795724481344223
68,0,0,0.0691245,0.021167815,0.024191737,0.0,0.0691244974732399
69,0,0,0.083215296,0.02634114,0.03010416,0.0,0.08321529626846313
70,0,0,0.06524724,0.019781053,0.02260691,0.0,0.06524723768234253
71,0,0,0.083117165,0.026304424,0.030062199,0.0,0.08311716467142105
72,0,0,0.0687534,0.02103436,0.024039268,0.0,0.06875339895486832
73,0,0,0.061914284,0.018602371,0.021259844,0.0,0.06191428378224373
74,0,0,0.065946214,0.020029843,0.022891223,0.0,0.06594621390104294
75,0,0,0.07181533,0.022139788,0.025302589,0.0,0.07181532680988312
76,0,0,0.06681411,0.020339489,0.023245096,0.0,0.0668141096830368
77,0,0,0.07002127,0.021490872,0.024560988,0.0,0.07002127170562744
78,0,0,0.060106546,0.017968357,0.02053523,0.0,0.0601065456867218
79,0,0,0.0571986,0.016956508,0.01937884,0.0,0.057198598980903625
80,0,0,0.05653905,0.016728401,0.01911819,0.0,0.05653905123472214
81,0,0,0.060640775,0.018155336,0.020748913,0.0,0.06064077466726303
82,0,0,0.07054585,0.021680236,0.024777412,0.0,0.07054585218429565
83,0,0,0.06627495,0.020147026,0.023025155,0.0,0.06627494841814041
84,0,0,0.070721835,0.021743834,0.02485013,0.0,0.070721834897995
85,0,0,0.06721195,0.020481706,0.023407638,0.0,0.06721194833517075
86,0,0,0.065394625,0.019833446,0.022666812,0.0,0.06539462506771088
87,0,0,0.057897277,0.017198682,0.019655645,0.0,0.05789727717638016
88,0,0,0.053770505,0.015776694,0.018030524,0.0,0.053770504891872406
89,0,0,0.06503054,0.019704044,0.022518873,0.0,0.065030537545681
90,0,0,0.0641365,0.019386828,0.022156417,0.0,0.06413649767637253
91,0,0,0.06837611,0.020898819,0.023884416,0.0,0.06837610900402069
92,0,0,0.06679749,0.020333529,0.023238301,0.0,0.06679748743772507
93,0,0,0.06357161,0.019186914,0.021927893,0.0,0.06357160955667496
94,0,0,0.061788157,0.018557966,0.02120912,0.0,0.061788156628608704
95,0,0,0.062147968,0.018684566,0.021353781,0.0,0.062147967517375946
96,0,0,0.07426866,0.023032665,0.02632302,0.0,0.07426866143941879
97,0,0,0.07399582,0.022933066,0.026209176,0.0,0.07399582117795944
98,0,0,0.073682845,0.022818863,0.026078701,0.0,0.07368284463882446
99,0,0,0.0856194,0.027243793,0.031135738,0.0,0.08561939746141434
100,0,0,0.067892484,0.02072537,0.023686111,0.0,0.06789248436689377
101,0,0,0.06484552,0.0196383,0.022443771,0.0,0.06484551727771759
102,0,0,0.06991806,0.021453619,0.02451843,0.0,0.06991805881261826
103,0,0,0.08997536,0.02889347,0.033021092,0.0,0.08997535705566406
104,0,0,0.06799241,0.020761192,0.02372706,0.0,0.06799241155385971
105,0,0,0.08031912,0.025261283,0.028870046,0.0,0.0803191214799881
106,0,0,0.069983155,0.021477103,0.024545252,0.0,0.06998315453529358
107,0,0,0.082378745,0.026028335,0.029746592,9.537760653316642e-08,0.08237874507904053
108,0,0,0.07482906,0.023237526,0.026557028,2.0948375201466532e-07,0.07482905685901642
109,0,0,0.07240756,0.022354722,0.02554828,0.0,0.0724075585603714
110,0,0,0.078539066,0.024601758,0.028116286,4.091791515828466e-43,0.07853906601667404
111,0,0,0.07132049,0.021960437,0.025095165,4.396254496885632e-06,0.07132048904895782
112,0,0,0.06706866,0.020430446,0.023349106,0.0,0.0670686587691307
113,0,0,0.07166758,0.022086203,0.025241375,0.0,0.07166758179664612
114,0,0,0.06622318,0.020128548,0.023004055,0.0,0.06622318178415298
115,0,0,0.06207579,0.018659174,0.021324754,0.0,0.062075790017843246
116,0,0,0.05795029,0.0172171,0.019676685,0.0,0.05795029178261757
117,0,0,0.0512405,0.0149152875,0.017046094,0.0,0.051240500062704086
118,0,0,0.062196795,0.018701792,0.02137345,0.0,0.062196794897317886
119,0,0,0.07519864,0.02337277,0.026711762,0.0,0.07519864290952682
120,0,0,0.09022613,0.028989017,0.033130288,0.0,0.09022612869739532
121,0,0,0.113862045,0.038249314,0.04371345,0.0,0.113862045109272
122,0,0,0.15023002,0.053415716,0.06104654,1.988535006575561e-39,0.1502300202846527
123,0,0,0.107079476,0.03554666,0.03995627,0.0011697910916268484,0.10707947611808777
124,0,0,0.38663727,0.42737168,0.028005362,0.8057083787438379,0.8057083787438379
125,0,1,0.27267393,0.17464846,0.02872014,0.29903674125671387,0.29903674125671387
126,0,1,0.28628656,0.11870253,0.13566,1.66208081608709e-27,0.2862865626811981
127,0,1,0.18794067,0.077852845,0.04736674,0.07281384477391839,0.18794067203998566
128,0,0,0.45982647,0.4544897,0.0731889,0.7795313629360976,0.7795313629360976
129,0,1,0.26937246,0.11002731,0.120538294,0.009112569001445081,0.26937246322631836
130,0,1,0.4276883,0.27600706,0.04475504,0.29766769893467426,0.4276883006095886
131,0,0,0.6078482,0.5033086,0.059717894,0.5544915460050106,0.6078482270240784
132,0,0,0.5936483,0.44758654,0.10072303,0.4853800382892359,0.5936483144760132
133,0,5,0.6276578,0.3409723,0.38916558,0.0009047692884678327,0.6276577711105347
134,0,0,0.45107427,0.425152,0.0711,0.7258790135383606,0.7258790135383606
135,0,0,0.34170458,0.23230904,0.049468577,0.37804801017045975,0.37804801017045975
136,0,0,0.23506315,0.12102091,0.039231718,0.1733863390982151,0.23506315052509308
137,0,0,0.21975768,0.1160956,0.03020835,0.17932664789259434,0.21975767612457275
138,0,0,0.21420835,0.10719168,0.034149587,0.15462156850844622,0.21420834958553314
139,0,0,0.24646151,0.13263577,0.03845656,0.1979725118726492,0.24646151065826416
140,0,0,0.53956187,0.5306365,0.13117898,0.8317098319530487,0.8317098319530487
141,0,0,0.41048756,0.30935812,0.07001716,0.49618612229824066,0.49618612229824066
142,0,0,0.44596753,0.35036564,0.08470607,0.552495613694191,0.552495613694191
143,0,0,0.11825491,0.041121423,0.035521448,0.020080329792108387,0.11825490742921829
144,0,0,0.112037465,0.037556052,0.041036606,0.003298035398529464,0.11203746497631073
145,0,0,0.25488567,0.12116617,0.060124576,0.13711427338421345,0.2548856735229492
146,0,0,0.46602282,0.3616442,0.09818375,0.5514668822288513,0.5514668822288513
147,0,0,0.48734432,0.38375312,0.109989405,0.5750247240066528,0.5750247240066528
148,0,0,0.20898327,0.08716905,0.05819893,0.07248993869870901,0.20898327231407166
149,0,0,0.1630712,0.06475568,0.040537596,0.05857058335095644,0.16307120025157928
150,0,0,0.22902425,0.12187457,0.03289467,0.18618344329297543,0.2290242463350296
151,0,0,0.22662754,0.1155718,0.036920846,0.16653211135417223,0.22662754356861115
152,0,0,0.24496335,0.1253314,0.044280708,0.17317150719463825,0.24496334791183472
153,0,0,0.3527271,0.24416983,0.052199125,0.39699123799800873,0.39699123799800873
154,0,0,0.28177387,0.16108954,0.045556903,0.24245452880859375,0.2817738652229309
155,0,0,0.32076004,0.19878638,0.051997304,0.3065773732960224,0.320760041475296
156,0,0,0.31693712,0.20365,0.045671463,0.3273749239742756,0.3273749239742756
