window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.09366676,0.030305564,0.034634948,0.0,0.09366676211357117
2,0,0,0.070208795,0.021558523,0.024638295,0.0,0.07020879536867142
3,0,0,0.09725315,0.031689584,0.036216676,0.0,0.09725315123796463
4,0,0,0.080011256,0.02514702,0.028739452,0.0,0.08001125603914261
5,0,0,0.082954384,0.026243508,0.02999103,2.6980251633100007e-06,0.08295438438653946
6,0,0,0.0907907,0.029204309,0.033330917,7.949278465546605e-05,0.09079069644212723
7,0,0,0.18270348,0.08332515,0.032037735,0.11058423947542906,0.18270348012447357
8,0,0,0.28496888,0.1624673,0.047304332,0.24215197376906872,0.28496888279914856
9,0,0,0.27393273,0.15932757,0.040102005,0.24847658351063728,0.27393272519111633
10,0,0,0.06993957,0.021479368,0.023531199,0.0017790427842783174,0.06993956863880157
11,0,0,0.0728372,0.022570133,0.023869753,0.003368246166701283,0.07283719629049301
12,0,0,0.11231747,0.04011643,0.027885914,0.031432464020326734,0.11231747269630432
13,0,0,0.11179711,0.04091972,0.02486676,0.03832256852183491,0.11179710924625397
14,0,0,0.09594558,0.031260908,0.033223987,0.004379833440907532,0.0959455817937851
15,0,0,0.065130204,0.019739449,0.022559345,0.0,0.06513020396232605
16,0,0,0.05746827,0.017049909,0.019485652,0.0,0.057468269020318985
17,0,0,0.06427298,0.019435227,0.022208571,5.458657167401945e-06,0.06427297741174698
18,0,0,0.06871105,0.021019101,0.024020791,1.7827837930571274e-06,0.0687110498547554
19,0,0,0.103796765,0.035417676,0.029153585,0.01981663503102027,0.10379676520824432
20,0,0,0.12275927,0.046238005,0.02700597,0.04521558259148151,0.12275926768779755
21,0,0,0.055299304,0.016301095,0.01862979,0.0,0.0552993044257164
22,0,0,0.05834087,0.01735276,0.019831777,0.0,0.05834086984395981
23,0,0,0.061588608,0.018487811,0.021128953,0.0,0.06158860772848129
24,0,0,0.06374746,0.019249082,0.021998942,0.0,0.06374745815992355
25,0,0,0.059762757,0.017848194,0.020397902,0.0,0.059762757271528244
26,0,0,0.064806856,0.01962459,0.022428095,0.0,0.06480685621500015
27,0,0,0.058132414,0.01728034,0.019748986,0.0,0.058132413774728775
28,0,0,0.06373861,0.019245982,0.021995366,0.0,0.06373860687017441
29,0,0,0.060950372,0.018263817,0.02087295,0.0,0.060950372368097305
30,0,0,0.07087686,0.021799922,0.024914145,0.0,0.07087685912847519
31,0,0,0.07340397,0.022717237,0.025917768,7.841880689474223e-05,0.0734039694070816
32,0,0,0.08292648,0.02624005,0.029309988,0.001187681491614967,0.08292648196220398
33,0,0,0.06480103,0.019622505,0.022425711,4.90174202820821e-42,0.06480102986097336
34,0,0,0.06020855,0.018004,0.02057606,0.0,0.060208551585674286
35,0,0,0.0734252,0.022724986,0.025968313,5.321359502916123e-06,0.07342520356178284
36,0,0,0.077355154,0.024164855,0.02761656,6.760361298901953e-07,0.07735515385866165
37,0,0,0.0874247,0.027925253,0.031914353,4.435312380878713e-07,0.08742470294237137
38,0,0,0.07731357,0.024149597,0.027599454,1.0219313572504054e-07,0.07731357216835022
39,0,0,0.08027056,0.025243282,0.028849423,9.804375282239731e-39,0.08027055859565735
40,0,0,0.074555665,0.02313757,0.026442885,9.757069737402861e-08,0.0745556652545929
41,0,0,0.076139845,0.02371794,0.02708155,4.312489085123161e-05,0.07613984495401382
42,0,0,0.07197468,0.02219981,0.025020659,0.0006134239629886906,0.07197467982769012
43,0,0,0.09334381,0.030181527,0.03448987,5.67763772437932e-06,0.0933438092470169
44,0,0,0.13005449,0.046803355,0.03709203,0.028695553017314523,0.13005448877811432
45,0,0,0.09236188,0.030295908,0.027980983,0.011625009632552974,0.09236188232898712
46,0,0,0.1363816,0.05246651,0.031130493,0.05045457847882062,0.136381596326828
47,0,0,0.108721815,0.03806275,0.028457284,0.026325220562284812,0.10872181504964828
48,0,0,0.112310864,0.040350854,0.027175665,0.03314423665869981,0.11231086403131485
49,0,0,0.13191459,0.050126612,0.03041923,0.047019565710797906,0.13191458582878113
50,0,0,0.10485185,0.036294818,0.027743757,0.024038047617068514,0.1048518493771553
51,0,0,0.09491493,0.031802773,0.026257038,0.01765568638802506,0.09491492807865143
52,0,0,0.10132311,0.03390968,0.030800223,0.013918855634983629,0.10132311284542084
53,0,0,0.117527135,0.04253745,0.029015422,0.03429792041424662,0.11752713471651077
54,0,0,0.14051633,0.057309687,0.026551962,0.06815334712155163,0.14051632583141327
55,0,0,0.12153317,0.04469198,0.029151678,0.03836845315527171,0.12153317034244537
