window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,3,0.3385169,0.33996725,0.01330328,0.6566537916660309,0.6566537916660309
2,0,3,0.46167707,0.35960776,0.017718613,0.4539419710636139,0.46167707443237305
3,0,4,0.5844123,0.46905994,0.022404194,0.5233811493963003,0.5844122767448425
4,0,5,0.41733018,0.32817316,0.050736904,0.5134210841497406,0.5134210841497406
5,0,5,0.56527233,0.5729009,0.029826522,0.7867733836174011,0.7867733836174011
6,0,1,0.28238013,0.15196276,0.054099202,0.2089554253782726,0.2823801338672638
7,0,1,0.4006852,0.26997066,0.023849785,0.3159818561312022,0.40068519115448
8,0,1,0.43167064,0.31607246,0.028255045,0.3980062790216054,0.4316706359386444
9,0,1,0.37707373,0.27262944,0.032078385,0.4045291021466256,0.4045291021466256
10,0,1,0.58196723,0.56298566,0.058659077,0.7214600667357445,0.7214600667357445
11,0,5,0.6891614,0.59086215,0.18730485,0.6198184080421925,0.6891614198684692
12,0,6,0.9097115,0.634855,0.7255485,6.557125088883388e-27,0.909711480140686
13,0,6,0.5905433,0.3120675,0.35664856,2.2644983183489044e-42,0.5905433297157288
14,0,6,0.5819509,0.305574,0.34922743,1.4563610861819964e-39,0.5819509029388428
15,0,6,0.6947107,0.39713007,0.4538629,1.0089031077527606e-33,0.6947106719017029
16,0,6,0.93343693,0.6725073,0.76853836,7.247887955231212e-05,0.933436930179596
17,0,6,0.99963975,0.86201316,0.9851544,6.098000141285824e-06,0.9996397495269775
18,0,6,0.9011322,0.6222898,0.7111883,3.8395663337963767e-31,0.9011322259902954
19,0,2,0.5578669,0.49422342,0.15013206,0.725715696811676,0.725715696811676
20,0,2,0.3325576,0.1458357,0.14246345,0.04236026911530644,0.3325575888156891
21,0,2,0.9928756,0.8146099,0.9309827,5.0392034732408415e-08,0.9928755760192871
22,0,5,0.4585657,0.3184787,0.10898715,0.4462299719452858,0.45856571197509766
23,0,5,0.37449607,0.16775441,0.19171935,4.422096157423337e-29,0.37449607253074646
24,0,2,0.69973075,0.40159935,0.45516378,0.006662113977654371,0.6997307538986206
25,0,5,0.46299785,0.22242433,0.2541992,3.734648882069089e-38,0.4629978537559509
26,0,1,0.48359367,0.41722697,0.098119855,0.6627442240715027,0.6627442240715027
27,0,1,0.37466878,0.27390468,0.055767,0.450217105448246,0.450217105448246
28,0,5,0.49268833,0.530614,0.09364867,0.8973427414894104,0.8973427414894104
29,0,1,0.5553251,0.28826165,0.29836303,0.05438804836012423,0.5553250908851624
30,0,5,0.8213653,0.5220201,0.59659433,0.0,0.8213652968406677
31,0,5,0.6853539,0.3889565,0.44452173,0.0,0.6853538751602173
32,0,0,0.31716982,0.14439988,0.11020166,0.09594140202662829,0.31716981530189514
