window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.12802163,0.044027686,0.050317347,2.732676419333975e-32,0.12802162766456604
2,0,0,0.15440668,0.060991406,0.036759496,0.057653636671602726,0.15440668165683746
3,0,0,0.10931119,0.036889195,0.035280347,0.01203774609894026,0.10931119322776794
4,0,0,0.109179646,0.036377788,0.041139543,0.000761366075494152,0.10917964577674866
5,0,0,0.08020605,0.025219321,0.028821766,5.596992913189214e-07,0.08020605146884918
6,0,0,0.105793715,0.035293043,0.035355985,0.008713115228601964,0.10579371452331543
7,0,0,0.16482553,0.07199967,0.029450536,0.09246084373444319,0.16482552886009216
8,0,0,0.09247898,0.029849768,0.03410375,1.8000021334299565e-05,0.09247898310422897
9,0,0,0.10023109,0.032847762,0.037540257,9.71330957061923e-08,0.10023108869791031
10,0,0,0.07274059,0.02247727,0.025395036,0.0005132718978870798,0.0727405920624733
11,0,0,0.06267036,0.018868625,0.02156359,9.148805827489427e-07,0.06267035752534866
12,0,0,0.06833721,0.020884871,0.02385801,1.8191177147630633e-05,0.06833720952272415
13,0,0,0.07110542,0.021883368,0.024800122,0.00036652534279824067,0.07110542058944702
14,0,0,0.06426486,0.019432366,0.022208095,4.4621739157009314e-07,0.06426485627889633
15,0,0,0.066270694,0.020145476,0.023023427,0.0,0.06627069413661957
16,0,0,0.06881494,0.021056473,0.024041474,4.040928204657179e-05,0.06881494075059891
17,0,0,0.076867126,0.02398616,0.027177155,0.0004121937003702669,0.07686712592840195
18,0,0,0.08870961,0.029050708,0.025639176,0.013232812278147321,0.08870960772037506
19,0,0,0.08167208,0.025773466,0.028697789,0.0013258133321301102,0.08167207986116409
20,0,0,0.07601021,0.023670316,0.027051747,1.0191679831072131e-07,0.07601021230220795
21,0,0,0.0618617,0.018583834,0.021238685,0.0,0.06186170130968094
22,0,0,0.064025,0.01934737,0.022111237,0.0,0.06402499973773956
23,0,0,0.0714393,0.022003472,0.025146842,5.930575360715491e-41,0.07143930345773697
24,0,0,0.06877728,0.021042943,0.024049044,9.640933434554741e-43,0.06877727806568146
25,0,0,0.0741829,0.023001373,0.026283741,6.189985118957089e-06,0.0741828978061676
26,0,0,0.06168225,0.018520772,0.021166563,0.0,0.06168225035071373
27,0,0,0.06432838,0.019454837,0.022234082,2.802596928649634e-45,0.0643283799290657
28,0,0,0.070913695,0.021813214,0.024929345,1.625408127724285e-39,0.07091369479894638
29,0,0,0.0657105,0.01994586,0.022771776,4.110266008894303e-05,0.06571049988269806
30,0,0,0.069731206,0.021386266,0.024441302,2.1299656543331542e-07,0.069731205701828
31,0,0,0.0738771,0.022889793,0.026159525,3.2725611616076926e-07,0.07387710362672806
32,0,0,0.06894959,0.021104872,0.024119854,1.2617403476657799e-39,0.06894958764314651
33,0,0,0.06613826,0.020098269,0.022969425,8.033021919456016e-39,0.06613826006650925
34,0,0,0.06864966,0.020997107,0.023995817,1.551110722630743e-06,0.06864965707063675
35,0,0,0.0786911,0.024657965,0.028179765,1.3122633967517874e-06,0.07869110256433487
36,0,0,0.07390886,0.022901297,0.026172936,4.910430078687024e-41,0.07390885800123215
37,0,0,0.07036427,0.02161467,0.024700522,3.294135094135571e-06,0.07036426663398743
38,0,0,0.054408178,0.015995085,0.018280089,0.0,0.054408177733421326
39,0,0,0.058241136,0.01731813,0.01979214,3.0828566215145976e-44,0.058241136372089386
40,0,0,0.062269796,0.018728793,0.021152139,0.0004412930955624006,0.062269795686006546
41,0,0,0.06653005,0.020238042,0.023128271,1.5524989532268675e-06,0.06653004884719849
42,0,0,0.10266444,0.03775513,0.020302236,0.03998132131528109,0.10266444087028503
43,0,0,0.06194454,0.01861298,0.021272004,4.0595336251797086e-40,0.061944540590047836
44,0,0,0.061488684,0.018452764,0.02107191,2.9679505956364816e-05,0.06148868426680565
45,0,0,0.06937557,0.021258235,0.024237275,0.00010117840187362503,0.06937556713819504
46,0,0,0.14091536,0.057392836,0.026861906,0.06777736404910684,0.14091536402702332
47,0,0,0.13642943,0.053847432,0.028219938,0.05830991512630135,0.13642942905426025
48,0,0,0.12500319,0.046680927,0.029065073,0.042497991817072034,0.12500318884849548
49,0,0,0.09318497,0.030868351,0.02685386,0.01474245891586179,0.09318497031927109
50,0,0,0.05838828,0.01736927,0.019850552,0.0,0.05838828161358833
51,0,0,0.05814471,0.017284632,0.019746602,1.271728442367448e-05,0.058144710958004
52,0,0,0.06849028,0.020939827,0.023929417,3.064018279783174e-06,0.06849028170108795
53,0,0,0.07609552,0.023899436,0.02358526,0.0065246541271335445,0.07609552145004272
54,0,0,0.061393563,0.018419325,0.021050215,6.807994404703387e-07,0.06139356270432472
55,0,0,0.075516716,0.023489296,0.026843965,1.6619786194133936e-06,0.0755167156457901
56,0,0,0.057349995,0.01700896,0.019438803,8.127531093083939e-44,0.05734999477863312
57,0,0,0.0609811,0.018274605,0.02088523,0.0,0.06098109856247902
58,0,0,0.07166835,0.022090554,0.024766624,0.0008394709069818873,0.0716683492064476
59,0,0,0.058544993,0.017423749,0.019912839,0.0,0.05854499340057373
60,0,0,0.064217106,0.019415379,0.022189021,2.802596928649634e-45,0.06421710550785065
61,0,0,0.061115183,0.018321633,0.020938993,0.0,0.06111518293619156
62,0,0,0.06423253,0.019420862,0.02219528,2.802596928649634e-45,0.06423252820968628
63,0,0,0.06152713,0.018466294,0.021104217,1.0016577801351744e-07,0.061527129262685776
64,0,0,0.06558154,0.019899964,0.022742808,1.961817850054744e-44,0.0655815377831459
65,0,0,0.0663912,0.02018845,0.023063958,1.5003357535486872e-05,0.06639119982719421
66,0,0,0.08037284,0.025281549,0.028760254,0.00023258363919431702,0.08037284016609192
67,0,0,0.096119344,0.032592475,0.025378168,0.020773151714820415,0.09611934423446655
68,0,0,0.07546474,0.023470461,0.026709557,0.0001991953691469206,0.07546474039554596
69,0,0,0.0712269,0.021926582,0.025058925,4.484155085839415e-44,0.07122690230607986
70,0,0,0.073138945,0.022620738,0.025851905,5.620074809495882e-07,0.07313894480466843
71,0,0,0.07893714,0.024748921,0.028283656,1.5445432779136745e-06,0.07893714308738708
72,0,0,0.08012788,0.025190294,0.028788805,8.70006325273546e-08,0.08012787997722626
73,0,0,0.08486652,0.026960492,0.030812025,3.363116314379561e-44,0.08486651629209518
74,0,0,0.071744174,0.022113979,0.025273144,1.961817850054744e-44,0.0717441737651825
75,0,0,0.06830022,0.02087158,0.023853242,5.044674471569341e-44,0.06830021739006042
76,0,0,0.058997747,0.017581344,0.020092964,2.802596928649634e-45,0.0589977465569973
77,0,0,0.07038261,0.021621287,0.02471006,2.802596928649634e-45,0.07038260996341705
78,0,0,0.06704245,0.020421088,0.023338377,2.7597171956412947e-40,0.06704244762659073
79,0,0,0.0692842,0.021225274,0.024257421,0.0,0.06928420066833496
80,0,0,0.062362887,0.018760264,0.021440327,7.998611634366056e-42,0.06236288696527481
81,0,0,0.059486233,0.017751694,0.020287633,5.605193857299268e-45,0.059486232697963715
82,0,0,0.060414825,0.018076181,0.020658076,6.807661830641781e-07,0.06041482463479042
83,0,0,0.06288876,0.018945694,0.021651745,7.958662814971061e-07,0.06288875639438629
84,0,0,0.066057794,0.02006954,0.022936642,0.0,0.06605779379606247
85,0,0,0.060706336,0.018178284,0.020774841,5.644341216468372e-07,0.06070633605122566
86,0,0,0.05724855,0.016973794,0.01939863,0.0,0.0572485513985157
87,0,0,0.05973017,0.01783681,0.020384967,0.0,0.0597301684319973
88,0,0,0.07095196,0.021827102,0.02493757,1.3463414005467078e-05,0.07095196098089218
89,0,0,0.06389886,0.019304335,0.0217731,0.0005056754797436724,0.06389886140823364
90,0,0,0.06837199,0.020897388,0.023878694,7.020150972515682e-06,0.06837198883295059
91,0,0,0.07054688,0.021686137,0.02422738,0.0009744024553697272,0.07054688036441803
92,0,0,0.061572757,0.018482268,0.021122575,0.0,0.06157275661826134
93,0,0,0.057293124,0.016989231,0.019416273,0.0,0.0572931244969368
94,0,0,0.063623674,0.019205272,0.021948278,1.029433278892846e-06,0.06362367421388626
95,0,0,0.067512736,0.020589292,0.023530126,9.11407807529938e-07,0.06751273572444916
96,0,0,0.06466649,0.019574761,0.022370994,2.1356443135566426e-07,0.06466648727655411
97,0,0,0.072729655,0.022471786,0.025682092,0.0,0.07272965461015701
98,0,0,0.06568784,0.019937813,0.022786021,0.0,0.06568784266710281
99,0,0,0.06866416,0.021002293,0.024002612,0.0,0.06866416335105896
100,0,0,0.06748182,0.020578265,0.023518026,0.0,0.06748182326555252
101,0,0,0.06958259,0.02133274,0.024380267,0.0,0.06958258897066116
102,0,0,0.0743503,0.023062468,0.026356995,9.557027014936444e-08,0.07435029745101929
103,0,0,0.06320762,0.019058228,0.021780849,4.573950291433349e-40,0.06320761889219284
104,0,0,0.06774147,0.020671248,0.023624301,8.009822022080654e-42,0.06774146854877472
105,0,0,0.06716905,0.020466328,0.023390114,5.577167888012772e-43,0.06716904789209366
106,0,0,0.05743234,0.017037451,0.019471407,0.0,0.05743233859539032
107,0,0,0.06929528,0.021229267,0.024262011,2.473174781111531e-38,0.06929527968168259
108,0,0,0.066705264,0.020300627,0.023200631,9.602439227034791e-08,0.06670526415109634
109,0,0,0.07110956,0.021884084,0.025010407,2.3485762262083934e-42,0.07110956311225891
110,0,0,0.07131358,0.021957934,0.025094807,2.802596928649634e-44,0.07131358236074448
111,0,0,0.08179961,0.025812268,0.02949959,2.1017492688403813e-07,0.08179961144924164
112,0,0,0.07645525,0.023833752,0.027238548,2.823723184557488e-38,0.0764552503824234
113,0,0,0.06886589,0.021074772,0.024085462,9.528829557408756e-44,0.06886588782072067
114,0,0,0.070116274,0.021525264,0.024525285,0.0001312083752917914,0.07011627405881882
115,0,0,0.07318177,0.022636294,0.025869787,4.459137990355449e-07,0.07318177074193954
116,0,0,0.073374726,0.022706568,0.025938034,2.157784502437865e-05,0.07337472587823868
117,0,0,0.09364652,0.032328248,0.0220173,0.02612612850498408,0.09364651888608932
118,0,0,0.072173655,0.02236563,0.023089945,0.004323844296777679,0.07217365503311157
119,0,0,0.06115345,0.018335044,0.020954251,9.349721832819128e-08,0.06115344911813736
120,0,0,0.06259474,0.018841982,0.021533668,3.0211994890843056e-42,0.06259474158287048
121,0,0,0.062226847,0.018712342,0.02138555,1.9057659114817512e-43,0.06222684681415558
122,0,0,0.06515363,0.019747794,0.022568882,3.407957865237955e-42,0.06515362858772278
123,0,0,0.064710766,0.019590497,0.02238369,9.536374171892348e-06,0.06471076607704163
124,0,0,0.066255175,0.020139933,0.023017108,0.0,0.06625517457723618
125,0,0,0.05855818,0.017428339,0.019918084,0.0,0.058558180928230286
126,0,0,0.05425705,0.015943289,0.018220901,0.0,0.05425705015659332
127,0,0,0.050179414,0.0145564675,0.016635954,0.0,0.050179414451122284
128,0,0,0.053368364,0.015639246,0.017873406,0.0,0.05336836352944374
129,0,0,0.058751933,0.017495751,0.019995153,0.0,0.05875193327665329
130,0,0,0.0547561,0.016114414,0.018416524,0.0,0.054756101220846176
131,0,0,0.053596295,0.015717149,0.017962456,0.0,0.05359629541635513
132,0,0,0.05205249,0.015190899,0.017360985,0.0,0.052052490413188934
133,0,0,0.048879985,0.014118969,0.016135931,0.0,0.04887998476624489
134,0,0,0.05546335,0.016357541,0.018694282,0.0,0.05546335130929947
135,0,0,0.054690223,0.016091824,0.018390656,0.0,0.054690223187208176
136,0,0,0.060645632,0.018157005,0.02075088,0.0,0.060645632445812225
137,0,0,0.05697288,0.016878366,0.019289613,0.0,0.05697287991642952
138,0,0,0.05723995,0.016970813,0.019395232,0.0,0.05723994970321655
139,0,0,0.05519343,0.016264677,0.018588185,0.0,0.05519343167543411
140,0,0,0.051633723,0.015048683,0.017198443,0.0,0.051633723080158234
141,0,0,0.05171594,0.015076578,0.017230332,0.0,0.05171594023704529
142,0,0,0.05141737,0.01497525,0.01711458,0.0,0.05141736939549446
143,0,0,0.05017413,0.014554679,0.016633868,0.0,0.050174128264188766
144,0,0,0.050450478,0.014647961,0.01674056,0.0,0.05045047774910927
145,0,0,0.050530437,0.014675021,0.016771436,0.0,0.050530437380075455
146,0,0,0.04821747,0.013896763,0.015882015,0.0,0.048217471688985825
147,0,0,0.046433702,0.0133013725,0.015201569,0.0,0.0464337021112442
148,0,0,0.049655803,0.014379919,0.016434133,0.0,0.04965580254793167
149,0,0,0.05109502,0.014865994,0.016989768,0.0,0.05109502002596855
150,0,0,0.054214634,0.015928745,0.018204272,0.0,0.054214634001255035
151,0,0,0.05156158,0.015024185,0.017170489,0.0,0.05156157910823822
152,0,0,0.052718036,0.015417397,0.017619848,0.0,0.052718035876750946
153,0,0,0.05363928,0.015731812,0.017979264,0.0,0.053639281541109085
154,0,0,0.053113952,0.015552402,0.017774165,0.0,0.05311395227909088
155,0,0,0.052520543,0.015350103,0.017543018,0.0,0.052520543336868286
156,0,0,0.053064235,0.015535414,0.017754793,0.0,0.05306423455476761
157,0,0,0.049975894,0.014487803,0.016557455,0.0,0.04997589439153671
158,0,0,0.04940684,0.014296055,0.016338348,0.0,0.04940684139728546
159,0,0,0.05042082,0.014637947,0.016729116,0.0,0.05042082071304321
160,0,0,0.05446861,0.016015828,0.018303752,0.0,0.054468609392642975
161,0,0,0.05265195,0.0153948665,0.017594159,0.0,0.05265194922685623
162,0,0,0.058722228,0.01748544,0.019983351,0.0,0.058722227811813354
163,0,0,0.056022946,0.016550303,0.01891464,0.0,0.056022945791482925
164,0,0,0.052245304,0.0152564645,0.017435908,0.0,0.052245303988456726
165,0,0,0.051406953,0.014971733,0.017110527,0.0,0.05140695348381996
