window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.059775725,0.017852724,0.020403147,0.0,0.05977572500705719
2,0,0,0.048582453,0.014019072,0.016021848,0.0,0.04858245328068733
3,0,0,0.050113436,0.014534175,0.016610503,0.0,0.050113435834646225
4,0,0,0.051526416,0.015012264,0.01715684,0.0,0.05152641609311104
5,0,0,0.054444905,0.016007662,0.018294513,0.0,0.05444490537047386
6,0,0,0.052482534,0.015337169,0.017528236,0.0,0.05248253419995308
7,0,0,0.056191187,0.016608298,0.01898092,0.0,0.05619118735194206
8,0,0,0.047626067,0.013698876,0.015655875,0.0,0.0476260669529438
9,0,0,0.052623264,0.015385091,0.017582953,0.0,0.052623264491558075
10,0,0,0.052707307,0.015413761,0.017615676,0.0,0.052707307040691376
11,0,0,0.054531667,0.016037405,0.018328488,0.0,0.05453166738152504
12,0,0,0.05702315,0.016895771,0.019309461,0.0,0.057023148983716965
13,0,0,0.05636696,0.016668975,0.01905024,0.0,0.05636696144938469
14,0,0,0.053637978,0.015731394,0.017978728,0.0,0.05363797768950462
15,0,0,0.0542953,0.015956402,0.018235862,0.0,0.05429530143737793
16,0,0,0.046469964,0.013313413,0.015215337,0.0,0.04646996408700943
17,0,0,0.045896374,0.013122857,0.014997542,0.0,0.04589637368917465
18,0,0,0.048525907,0.014000118,0.016000152,0.0,0.04852590709924698
19,0,0,0.056735348,0.016796231,0.019195735,0.0,0.05673534795641899
20,0,0,0.0483458,0.013939738,0.01593113,0.0,0.04834580048918724
21,0,0,0.052185282,0.01523602,0.017412603,0.0,0.05218528211116791
22,0,0,0.05101058,0.014837444,0.016957045,0.0,0.051010578870773315
23,0,0,0.05263124,0.015387833,0.017586052,0.0,0.05263124033808708
24,0,0,0.05329746,0.015615046,0.01784575,0.0,0.053297460079193115
25,0,0,0.05910823,0.017619848,0.020136952,0.0,0.05910823121666908
26,0,0,0.06078684,0.018206477,0.020807445,0.0,0.060786839574575424
27,0,0,0.053917255,0.01582694,0.018087924,0.0,0.053917255252599716
28,0,0,0.050790362,0.014762878,0.01687187,0.0,0.05079036206007004
29,0,0,0.048890073,0.014122367,0.016139805,0.0,0.04889007285237312
30,0,0,0.04852386,0.013999462,0.015999377,0.0,0.048523858189582825
31,0,0,0.047708295,0.013726354,0.015687287,0.0,0.04770829528570175
32,0,0,0.054471713,0.016016841,0.018305004,0.0,0.054471712559461594
33,0,0,0.050450075,0.014647841,0.016740382,0.0,0.050450075417757034
34,0,0,0.050058603,0.014515698,0.016589344,0.0,0.050058603286743164
35,0,0,0.05131697,0.0149412155,0.017075658,0.0,0.051316969096660614
36,0,0,0.05493131,0.016174614,0.018485248,0.0,0.05493130907416344
37,0,0,0.054597076,0.016059875,0.018354118,0.0,0.054597076028585434
38,0,0,0.053090006,0.015544236,0.017764807,0.0,0.05309000611305237
39,0,0,0.051600058,0.015037239,0.01718539,0.0,0.05160005763173103
40,0,0,0.050466318,0.014653325,0.01674664,0.0,0.05046631768345833
41,0,0,0.047495812,0.0136553645,0.015606165,0.0,0.04749581217765808
42,0,0,0.05109431,0.014865756,0.01698947,0.0,0.051094308495521545
43,0,0,0.0502325,0.014574349,0.016656399,0.0,0.050232499837875366
44,0,0,0.051351834,0.014953017,0.017089188,0.0,0.05135183408856392
45,0,0,0.04977248,0.014419198,0.016479075,0.0,0.0497724786400795
46,0,0,0.048802197,0.014092863,0.01610607,0.0,0.048802196979522705
47,0,0,0.054348424,0.015974581,0.018256664,0.0,0.054348424077034
48,0,0,0.051479705,0.014996409,0.01713872,0.0,0.051479704678058624
49,0,0,0.051354256,0.014953852,0.017090142,0.0,0.05135425552725792
50,0,0,0.049965337,0.014484227,0.016553402,0.0,0.04996533691883087
51,0,0,0.051722534,0.015078783,0.017232895,0.0,0.051722534000873566
52,0,0,0.05080791,0.014768839,0.016878664,0.0,0.05080790817737579
53,0,0,0.05503229,0.016209304,0.018524885,0.0,0.055032290518283844
54,0,0,0.053739596,0.015766144,0.018018425,0.0,0.05373959615826607
55,0,0,0.052882105,0.015473306,0.017683804,0.0,0.052882105112075806
56,0,0,0.0523564,0.015294254,0.017479122,0.0,0.05235639959573746
57,0,0,0.0499597,0.014482319,0.016551197,0.0,0.0499597005546093
58,0,0,0.05004971,0.014512658,0.016585946,0.0,0.050049711018800735
59,0,0,0.048881326,0.014119387,0.016136467,0.0,0.048881325870752335
60,0,0,0.048962016,0.014146507,0.016167462,0.0,0.04896201565861702
61,0,0,0.051937852,0.015151918,0.01731652,0.0,0.051937852054834366
62,0,0,0.05140519,0.014971137,0.01710987,0.0,0.05140519142150879
63,0,0,0.051398348,0.0149688125,0.017107189,0.0,0.051398348063230515
64,0,0,0.052213233,0.015245557,0.017423451,0.0,0.05221323296427727
65,0,0,0.05173335,0.0150824785,0.017237127,0.0,0.05173334851861
66,0,0,0.050054632,0.014514327,0.016587794,0.0,0.050054632127285004
67,0,0,0.04645814,0.013309479,0.015210867,0.0,0.04645814001560211
68,0,0,0.04782511,0.013765454,0.01573193,0.0,0.04782510921359062
69,0,0,0.049065173,0.014181197,0.01620704,0.0,0.04906517267227173
70,0,0,0.04843467,0.013969541,0.015965164,0.0,0.04843467101454735
71,0,0,0.04949707,0.014326453,0.016373098,0.0,0.04949707165360451
72,0,0,0.048520647,0.013998389,0.015998125,0.0,0.04852064698934555
73,0,0,0.049252104,0.01424402,0.016278863,0.0,0.04925210401415825
74,0,0,0.047374036,0.013614774,0.015559733,0.0,0.04737403616309166
75,0,0,0.05197776,0.015165508,0.017332017,0.0,0.05197776108980179
76,0,0,0.05223682,0.015253544,0.01743263,0.0,0.05223682150244713
77,0,0,0.052889187,0.01547575,0.017686546,0.0,0.05288918688893318
78,0,0,0.05271156,0.015415192,0.017617345,0.0,0.05271156132221222
79,0,0,0.05289211,0.015476704,0.017687678,0.0,0.052892111241817474
80,0,0,0.051776145,0.015097022,0.017253697,0.0,0.05177614465355873
81,0,0,0.057172753,0.016947567,0.019368649,0.0,0.0571727529168129
82,0,0,0.04985906,0.014448404,0.016512454,0.0,0.04985906183719635
83,0,0,0.05619428,0.01660937,0.018982172,0.0,0.056194279342889786
84,0,0,0.0516378,0.015050054,0.017200053,0.0,0.05163779854774475
85,0,0,0.052458674,0.015329063,0.017518938,0.0,0.05245867371559143
86,0,0,0.052550297,0.015360236,0.017554581,0.0,0.0525502972304821
87,0,0,0.051584426,0.015031934,0.01717937,0.0,0.05158442631363869
88,0,0,0.050092436,0.014527082,0.016602397,0.0,0.050092436373233795
89,0,0,0.050571267,0.01468879,0.016787231,0.0,0.0505712665617466
90,0,0,0.050727982,0.014741778,0.01684779,0.0,0.05072798207402229
91,0,0,0.048562877,0.014012516,0.016014338,0.0,0.048562876880168915
92,0,0,0.045410562,0.012961805,0.014813483,0.0,0.04541056230664253
93,0,0,0.04790786,0.013793111,0.01576358,0.0,0.047907859086990356
94,0,0,0.047104012,0.0135246515,0.015456736,0.0,0.047104012221097946
95,0,0,0.049368113,0.014283061,0.016323447,0.0,0.04936811327934265
96,0,0,0.05046323,0.014652312,0.016745448,0.0,0.0504632294178009
97,0,0,0.056314085,0.016650736,0.019029379,0.0,0.05631408467888832
98,0,0,0.056088902,0.016573012,0.018940628,0.0,0.056088902056217194
99,0,0,0.052546397,0.015358925,0.017553031,0.0,0.05254639685153961
100,0,0,0.059304126,0.017688155,0.020215034,0.0,0.0593041256070137
101,0,0,0.059855998,0.017880797,0.020435154,0.0,0.05985599756240845
102,0,0,0.05534463,0.016316652,0.018647611,0.0,0.055344630032777786
103,0,0,0.06137162,0.018411636,0.02104187,0.0,0.06137162074446678
104,0,0,0.061559755,0.018477738,0.02111739,0.0,0.061559755355119705
105,0,0,0.05637949,0.016673326,0.019055188,0.0,0.05637948960065842
106,0,0,0.055557635,0.016389966,0.018731415,0.0,0.05555763468146324
107,0,0,0.060100827,0.01796633,0.020532966,0.0,0.06010082736611366
108,0,0,0.051688805,0.015067339,0.017219841,0.0,0.05168880522251129
109,0,0,0.0502075,0.014565945,0.016646743,0.0,0.05020749941468239
110,0,0,0.052654438,0.015395701,0.017595112,0.0,0.052654437720775604
111,0,0,0.051546376,0.015019,0.017164588,0.0,0.0515463761985302
112,0,0,0.048527613,0.014000714,0.016000807,0.0,0.048527613282203674
113,0,0,0.049170807,0.014216661,0.01624763,0.0,0.049170807003974915
114,0,0,0.051986437,0.015168428,0.017335355,0.0,0.051986437290906906
115,0,0,0.053781144,0.01578033,0.018034697,0.0,0.05378114432096481
116,0,0,0.049733672,0.014406145,0.016464114,0.0,0.04973367229104042
117,0,0,0.05090255,0.014800847,0.016915262,0.0,0.05090254917740822
118,0,0,0.05187558,0.015130758,0.01729232,0.0,0.051875580102205276
119,0,0,0.0501613,0.014550328,0.016628921,0.0,0.050161298364400864
120,0,0,0.05203863,0.015186191,0.01735562,0.0,0.05203862860798836
121,0,0,0.04947757,0.014319897,0.016365588,0.0,0.04947756975889206
122,0,0,0.053653922,0.015736818,0.017984986,0.0,0.05365392193198204
123,0,0,0.05268579,0.01540643,0.017607331,0.0,0.05268578976392746
124,0,0,0.050721087,0.014739454,0.016845107,0.0,0.05072108656167984
125,0,0,0.0487053,0.0140603185,0.016068935,0.0,0.04870529845356941
126,0,0,0.04781679,0.013762653,0.015728712,0.0,0.047816790640354156
127,0,0,0.05054838,0.014681041,0.01677835,0.0,0.05054837837815285
128,0,0,0.045955747,0.013142586,0.015020072,0.0,0.04595574736595154
129,0,0,0.047677763,0.013716161,0.015675604,0.0,0.04767776280641556
130,0,0,0.048218783,0.013897181,0.015882492,0.0,0.04821878299117088
131,0,0,0.050795827,0.014764726,0.016874015,0.0,0.05079582706093788
132,0,0,0.050268184,0.014586389,0.016670167,0.0,0.05026818439364433
133,0,0,0.048980873,0.014152825,0.016174674,0.0,0.048980873078107834
134,0,0,0.048193235,0.013888657,0.015872717,0.0,0.04819323495030403
135,0,0,0.048848126,0.014108241,0.016123712,0.0,0.04884812608361244
136,0,0,0.047456533,0.013642192,0.015591085,0.0,0.0474565327167511
137,0,0,0.048762858,0.01407963,0.01609099,0.0,0.04876285791397095
138,0,0,0.05064315,0.014713109,0.016814947,0.0,0.05064314976334572
139,0,0,0.051302355,0.014936268,0.017069995,0.0,0.05130235478281975
140,0,0,0.045617245,0.013030291,0.014891744,0.0,0.0456172451376915
141,0,0,0.04821106,0.013894618,0.015879571,0.0,0.04821106046438217
142,0,0,0.048796937,0.0140910745,0.016104102,0.0,0.04879693686962128
143,0,0,0.04961463,0.014366031,0.016418338,0.0,0.04961463063955307
144,0,0,0.049864363,0.014450192,0.01651448,0.0,0.04986436292529106
145,0,0,0.0497557,0.014413536,0.016472638,0.0,0.049755699932575226
146,0,0,0.052990843,0.01551038,0.017726183,0.0,0.05299084261059761
147,0,0,0.05019585,0.014562011,0.016642272,0.0,0.0501958504319191
148,0,0,0.050434075,0.014642417,0.016734242,0.0,0.05043407529592514
149,0,0,0.04682783,0.013432562,0.015351474,0.0,0.046827830374240875
150,0,0,0.047346104,0.013605416,0.015549064,0.0,0.04734610393643379
151,0,0,0.04984556,0.014443815,0.016507268,0.0,0.049845561385154724
152,0,0,0.048423477,0.0139657855,0.015960872,0.0,0.04842347651720047
153,0,0,0.045674592,0.0130493045,0.014913499,0.0,0.04567459225654602
154,0,0,0.050096445,0.014528453,0.016603947,0.0,0.05009644478559494
155,0,0,0.046421815,0.013297439,0.015197039,0.0,0.04642181470990181
156,0,0,0.046809305,0.0134263635,0.015344441,0.0,0.046809304505586624
157,0,0,0.04872536,0.014067054,0.016076624,0.0,0.04872535914182663
158,0,0,0.045377284,0.012950778,0.014800906,0.0,0.04537728428840637
159,0,0,0.04594247,0.013138175,0.015015066,0.0,0.04594247043132782
160,0,0,0.046344545,0.013271749,0.015167654,0.0,0.04634454473853111
161,0,0,0.048909802,0.014128983,0.016147375,0.0,0.04890980198979378
162,0,0,0.04797518,0.013815641,0.01578927,0.0,0.04797517880797386
163,0,0,0.04837381,0.013949156,0.015941858,0.0,0.048373810946941376
164,0,0,0.051186554,0.0148970485,0.017025173,0.0,0.05118655413389206
165,0,0,0.050672267,0.014722943,0.016826212,0.0,0.0506722666323185
166,0,0,0.04845465,0.013976216,0.015972853,0.0,0.048454649746418
167,0,0,0.053906728,0.015823305,0.01808381,0.0,0.05390672758221626
168,0,0,0.05344691,0.015666068,0.017904103,0.0,0.05344691127538681
169,0,0,0.051964886,0.015161097,0.01732701,0.0,0.051964886486530304
170,0,0,0.052332055,0.015285969,0.017469704,0.0,0.05233205482363701
171,0,0,0.053283174,0.015610158,0.017840207,0.0,0.053283173590898514
172,0,0,0.049545914,0.014342904,0.016391873,0.0,0.04954591393470764
173,0,0,0.050853208,0.014784157,0.016896188,0.0,0.05085320770740509
174,0,0,0.051432077,0.014980257,0.017120302,0.0,0.05143207684159279
175,0,0,0.04997083,0.014486074,0.016555488,0.0,0.0499708317220211
176,0,0,0.051051974,0.014851451,0.016973078,0.0,0.051051974296569824
177,0,0,0.050825447,0.01477474,0.01688546,0.0,0.05082544684410095
178,0,0,0.04834539,0.013939619,0.01593101,0.0,0.04834539070725441
179,0,0,0.05063753,0.014711201,0.016812801,0.0,0.05063752830028534
180,0,0,0.051572137,0.015027761,0.017174602,0.0,0.05157213658094406
181,0,0,0.051933758,0.015150547,0.01731491,0.0,0.051933757960796356
182,0,0,0.050717503,0.014738262,0.016843736,0.0,0.05071750283241272
183,0,0,0.05085297,0.014784098,0.016896069,0.0,0.05085296928882599
184,0,0,0.04625549,0.0132421255,0.015133858,0.0,0.04625549167394638
185,0,0,0.046436865,0.013302445,0.015202761,0.0,0.046436864882707596
186,0,0,0.046468522,0.013312936,0.015214801,0.0,0.046468522399663925
187,0,0,0.049044877,0.014174342,0.01619929,0.0,0.04904487729072571
188,0,0,0.04882985,0.014102101,0.016116738,0.0,0.04882984980940819
189,0,0,0.049453713,0.01431185,0.016356409,0.0,0.04945371299982071
190,0,0,0.05287602,0.01547122,0.01768142,0.0,0.05287602171301842
191,0,0,0.056035094,0.016554475,0.018919408,0.0,0.05603509396314621
192,0,0,0.051355854,0.014954388,0.017090738,0.0,0.05135585367679596
193,0,0,0.05514562,0.016248226,0.01856941,0.0,0.05514562129974365
194,0,0,0.058210846,0.01730758,0.0197801,0.0,0.05821084603667259
195,0,0,0.060078084,0.017958403,0.020523906,0.0,0.06007808446884155
196,0,0,0.06914506,0.021175206,0.024200201,0.0,0.06914506107568741
197,0,0,0.05964014,0.017805398,0.020349026,0.0,0.05964013934135437
198,0,0,0.061277498,0.018378615,0.02100408,0.0,0.06127749755978584
199,0,0,0.05377148,0.015777051,0.018030882,0.0,0.0537714809179306
200,0,0,0.04846526,0.013979793,0.015976906,0.0,0.04846525937318802
201,0,0,0.04618614,0.0132190585,0.0151075125,0.0,0.046186141669750214
202,0,0,0.04715567,0.013541877,0.015476465,0.0,0.04715567082166672
203,0,0,0.045293007,0.012922883,0.014769018,0.0,0.04529300704598427
204,0,0,0.044954225,0.012810826,0.014640927,0.0,0.04495422542095184
205,0,0,0.043928504,0.012472451,0.014254272,0.0,0.04392850399017334
206,0,0,0.04808991,0.013854027,0.015833199,0.0,0.04808991029858589
207,0,0,0.047010858,0.013493538,0.015421212,0.0,0.04701085761189461
208,0,0,0.04881039,0.014095604,0.016109228,0.0,0.04881038889288902
209,0,0,0.0487842,0.014086783,0.016099215,0.0,0.048784200102090836
210,0,0,0.050599035,0.014698207,0.0167979,0.0,0.05059903487563133
211,0,0,0.04623223,0.013234377,0.015125036,0.0,0.046232230961322784
212,0,0,0.048453238,0.0139757395,0.015972316,0.0,0.04845323786139488
213,0,0,0.051888164,0.01513505,0.017297208,0.0,0.05188816413283348
214,0,0,0.05056578,0.014686942,0.016785085,0.0,0.05056577920913696
215,0,0,0.046698507,0.013389468,0.0153023,0.0,0.04669850692152977
216,0,0,0.046554964,0.013341725,0.015247643,0.0,0.046554964035749435
217,0,0,0.052344188,0.0152900815,0.017474413,0.0,0.0523441880941391
218,0,0,0.0509007,0.0148002505,0.016914546,0.0,0.05090070143342018
219,0,0,0.048965037,0.01414752,0.016168594,0.0,0.04896503686904907
220,0,0,0.049066383,0.014181554,0.016207516,0.0,0.04906638339161873
221,0,0,0.04736459,0.013611615,0.015556097,0.0,0.04736458882689476
222,0,0,0.046052404,0.013174653,0.015056729,0.0,0.04605240374803543
223,0,0,0.049262572,0.014247537,0.016282916,0.0,0.04926257207989693
224,0,0,0.050025277,0.014504433,0.016576529,0.0,0.050025276839733124
225,0,0,0.05012674,0.014538646,0.01661563,0.0,0.05012673884630203
226,0,0,0.050596856,0.0146974325,0.016797066,0.0,0.05059685558080673
227,0,0,0.051357538,0.014954984,0.017091393,0.0,0.051357537508010864
228,0,0,0.052241914,0.015255332,0.017434597,9.119991226255498e-08,0.052241913974285126
229,0,0,0.049833935,0.01443994,0.016502738,0.0,0.049833934754133224
230,0,0,0.050196398,0.01456219,0.01664251,0.0,0.05019639804959297
231,0,0,0.04807777,0.013849974,0.01582855,0.0,0.048077769577503204
232,0,0,0.04970859,0.014397681,0.016454458,0.0,0.049708589911460876
233,0,0,0.045646854,0.013040125,0.014902949,0.0,0.04564685374498367
234,0,0,0.047827344,0.01376617,0.015732765,0.0,0.0478273443877697
235,0,0,0.048946973,0.01414144,0.01616168,0.0,0.04894697293639183
236,0,0,0.047302164,0.013590753,0.015532315,0.0,0.047302164137363434
237,0,0,0.048465118,0.013979733,0.015976846,0.0,0.04846511781215668
238,0,0,0.04802084,0.0138309,0.015806735,0.0,0.04802083969116211
239,0,0,0.04612518,0.013198853,0.015084386,0.0,0.04612518101930618
240,0,0,0.044914976,0.0127978325,0.014626086,0.0,0.04491497576236725
241,0,0,0.047301233,0.013590395,0.015531898,0.0,0.04730123281478882
242,0,0,0.047444504,0.013638198,0.015586495,0.0,0.047444503754377365
