window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.11934586,0.04046744,0.046248496,0.0,0.11934585869312286
2,0,0,0.099531345,0.032574892,0.037228465,0.0,0.09953134506940842
3,0,0,0.06405349,0.019357443,0.0221228,0.0,0.0640534907579422
4,0,0,0.0821123,0.025928915,0.029633045,0.0,0.08211229741573334
5,0,0,0.098900184,0.032329142,0.036947608,0.0,0.09890018403530121
6,0,0,0.08854564,0.028349996,0.032400012,0.0,0.08854564279317856
7,0,0,0.07228153,0.022308946,0.025495946,0.0,0.07228153198957443
8,0,0,0.06770656,0.020658731,0.023609996,0.0,0.06770656257867813
9,0,0,0.06251182,0.018812716,0.02150029,4.1030019035430644e-42,0.06251181662082672
10,0,0,0.069075495,0.021150172,0.024168432,5.564057367500944e-06,0.06907549500465393
11,0,0,0.06424324,0.01942563,0.021977663,0.0003903793990644999,0.06424324214458466
12,0,0,0.06424507,0.019425273,0.022200167,2.1574759163741332e-07,0.0642450675368309
13,0,0,0.111225635,0.04085958,0.024222374,0.03932999982498586,0.11122563481330872
14,0,0,0.09454936,0.031280816,0.028010786,0.013542651053285226,0.09454935789108276
15,0,0,0.07962198,0.025294423,0.024213195,0.008215747242502403,0.07962197810411453
16,0,0,0.06794049,0.020742595,0.02370578,0.0,0.06794048845767975
17,0,0,0.06202968,0.018642962,0.021306217,0.0,0.062029678374528885
18,0,0,0.069668904,0.021363795,0.024415791,0.0,0.06966890394687653
19,0,0,0.07035785,0.021612346,0.024699807,9.248569864543793e-44,0.07035785168409348
20,0,0,0.06067129,0.018166006,0.020761132,0.0,0.06067128852009773
21,0,0,0.064249866,0.019427001,0.022202313,0.0,0.06424986571073532
22,0,0,0.06043204,0.018082201,0.020665407,0.0,0.06043203920125961
23,0,0,0.057218973,0.016963542,0.019386947,0.0,0.057218972593545914
24,0,0,0.06325826,0.019076109,0.021801293,0.0,0.06325826048851013
25,0,0,0.058361802,0.017360091,0.019836843,5.705290038135816e-06,0.058361802250146866
26,0,0,0.058608174,0.017445743,0.019937992,0.0,0.058608174324035645
27,0,0,0.07259942,0.02242446,0.02562797,0.0,0.07259941846132278
28,0,0,0.06463879,0.019564927,0.022359908,0.0,0.06463879346847534
29,0,0,0.068638794,0.020993173,0.02399218,0.0,0.06863879412412643
30,0,0,0.0727892,0.022493482,0.025706828,0.0,0.07278919965028763
31,0,0,0.06898481,0.021117568,0.024134338,0.0,0.06898480653762817
32,0,0,0.06489631,0.01965636,0.022464395,0.0,0.06489630788564682
33,0,0,0.07089169,0.021805286,0.024920285,0.0,0.07089169323444366
34,0,0,0.0731339,0.02261889,0.025850177,0.0,0.07313390076160431
35,0,0,0.06635063,0.020174026,0.02305603,0.0,0.06635063141584396
36,0,0,0.06460473,0.019552827,0.022346139,0.0,0.0646047294139862
37,0,0,0.06093771,0.018259406,0.020867884,0.0,0.06093771010637283
38,0,0,0.06300292,0.018985987,0.021698236,0.0,0.06300292164087296
39,0,0,0.058489084,0.017404318,0.019890666,0.0,0.058489084243774414
40,0,0,0.06834893,0.020889103,0.02387321,0.0,0.06834892928600311
41,0,0,0.066053435,0.02006805,0.022934854,0.0,0.06605343520641327
42,0,0,0.06687785,0.020362258,0.023271143,1.1210387714598537e-44,0.06687784940004349
43,0,0,0.059799887,0.017861187,0.020412803,0.0,0.059799887239933014
44,0,0,0.0655309,0.019881904,0.02269864,4.122223029867644e-05,0.06553090363740921
45,0,0,0.07049634,0.021662354,0.024720967,6.305231616088314e-05,0.0704963430762291
46,0,0,0.092039295,0.03033501,0.026893854,0.01360571673285449,0.09203929454088211
47,0,0,0.071865305,0.022158802,0.025100768,0.00039122470615637894,0.07186530530452728
48,0,0,0.08081666,0.025643349,0.02548778,0.0066831184121838305,0.08081665635108948
