window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.25972754,0.104959786,0.11995405,2.493450810947063e-34,0.2597275376319885
2,0,0,0.13665718,0.04763204,0.054436624,3.1042396511995168e-30,0.13665717840194702
3,0,0,0.19710097,0.074446976,0.08508223,1.6384695746583181e-37,0.19710096716880798
4,0,0,0.17177598,0.06288427,0.071867764,2.3719582983491198e-30,0.17177598178386688
5,0,0,0.18814693,0.07030636,0.08035016,3.9580334459603997e-35,0.1881469339132309
6,0,0,0.17233458,0.06313431,0.07215351,2.0653407359245898e-38,0.17233458161354065
7,0,0,0.11656899,0.039341092,0.044961154,9.753436815861842e-08,0.11656899005174637
8,0,0,0.18320373,0.073738515,0.049596906,0.06068241351749748,0.18320372700691223
9,0,0,0.10737725,0.035970867,0.03559357,0.009652944881963776,0.10737725347280502
10,0,0,0.12567426,0.043058336,0.049209476,2.802596928649634e-45,0.1256742626428604
11,0,0,0.113267645,0.03801042,0.04344046,1.8747426755625168e-33,0.11326764523983002
12,0,0,0.13521531,0.047026098,0.0537439,3.1964271282127914e-07,0.13521531224250793
13,0,0,0.16378628,0.059332788,0.06780887,9.628409066238985e-08,0.16378627717494965
14,0,0,0.14445654,0.05093807,0.058214903,3.3572308608293967e-41,0.14445653557777405
15,0,0,0.111598656,0.037341237,0.04267162,7.11263520237343e-06,0.1115986555814743
16,0,0,0.11277874,0.03781414,0.04321611,6.076368557999384e-29,0.11277873814105988
17,0,0,0.10462775,0.034572244,0.03951013,1.6403350320608147e-06,0.10462775081396103
18,0,0,0.11904831,0.040346444,0.046110213,4.245570009303471e-40,0.11904831230640411
19,0,0,0.13830231,0.048728287,0.048641026,0.012334711471339688,0.13830231130123138
20,0,0,0.10092461,0.033120513,0.03746575,0.0006759885277887179,0.10092461109161377
21,0,0,0.10117543,0.034024894,0.029794693,0.01590907183708623,0.10117542743682861
22,0,0,0.13413619,0.049821556,0.034562945,0.039157947001513094,0.13413618505001068
23,0,0,0.095871784,0.031182528,0.034177303,0.0025547688383085188,0.09587178379297256
24,0,0,0.1899359,0.08468783,0.037855983,0.10312767839059234,0.18993589282035828
25,0,0,0.13127008,0.04567355,0.046344697,0.010243869950500084,0.13127008080482483
26,0,0,0.21716224,0.10063636,0.045230925,0.12211859272792935,0.21716223657131195
27,0,0,0.25667098,0.13453263,0.04619336,0.18822692148387432,0.2566709816455841
28,0,0,0.2594376,0.1437242,0.040187776,0.21711979806423187,0.25943759083747864
29,0,0,0.13221419,0.04611504,0.046341717,0.011132007064588834,0.13221418857574463
30,0,0,0.15184654,0.05816531,0.03986597,0.04656516760587692,0.15184654295444489
31,0,0,0.102069356,0.033566654,0.038361907,4.550016113662681e-41,0.10206935554742813
32,0,0,0.1109116,0.037145972,0.03974241,0.004742711273138411,0.11091160029172897
33,0,0,0.09831435,0.03210205,0.036464572,0.00039108638215878955,0.09831435233354568
34,0,0,0.22356048,0.11176509,0.038079202,0.15689157415181398,0.22356048226356506
35,0,0,0.2626099,0.13895261,0.047544718,0.19470188580453396,0.26260989904403687
36,0,0,0.2350978,0.12626344,0.034184217,0.19270441308617592,0.23509779572486877
37,0,0,0.26285216,0.14253187,0.044356465,0.2074398584663868,0.26285216212272644
38,0,0,0.18592015,0.084044516,0.034408927,0.10787342023104429,0.18592014908790588
39,0,0,0.19486494,0.09237909,0.032604456,0.12770043406635523,0.19486494362354279
40,0,0,0.18992993,0.08234173,0.041575313,0.09192667854949832,0.18992993235588074
41,0,0,0.3169442,0.2054035,0.044621706,0.332719050347805,0.332719050347805
42,0,0,0.22210449,0.114571095,0.033762753,0.17005739826709032,0.2221044898033142
43,0,0,0.20659937,0.09627098,0.039650857,0.1231529638171196,0.2065993696451187
44,0,0,0.11897585,0.041522503,0.035327673,0.021221520262770355,0.11897584795951843
45,0,0,0.22247629,0.110850334,0.03804052,0.15512976609170437,0.2224762886762619
46,0,0,0.1518862,0.061403453,0.032562792,0.0658219987526536,0.1518861949443817
47,0,0,0.24726611,0.12838507,0.043334484,0.18093476071953773,0.24726611375808716
48,0,0,0.23076588,0.107836366,0.050574303,0.12716768309473991,0.23076587915420532
49,0,0,0.18669915,0.07909769,0.043255687,0.08249780209735036,0.18669915199279785
50,0,0,0.15055244,0.053554893,0.061205566,4.4187714268172904e-33,0.150552436709404
51,0,0,0.082197376,0.025960743,0.029618323,8.93994802084741e-05,0.08219737559556961
52,0,0,0.123944215,0.042347014,0.048246145,0.0002633157861069435,0.12394421547651291
53,0,0,0.17463712,0.06670165,0.05486822,0.03738389385398477,0.17463712394237518
54,0,0,0.13395052,0.04649836,0.05264306,0.0008713768128245647,0.13395051658153534
55,0,0,0.090804175,0.029209375,0.033379436,4.762032803700897e-06,0.09080417454242706
56,0,0,0.08012829,0.025190413,0.028784871,7.274124720915709e-06,0.08012828975915909
57,0,0,0.10426423,0.034646273,0.035108566,0.00785255503069493,0.10426422953605652
58,0,0,0.171463,0.0728606,0.03551942,0.08356223138980567,0.1714629977941513
59,0,0,0.15936469,0.065650165,0.033765435,0.07221075682900846,0.15936468541622162
60,0,0,0.116096504,0.039604366,0.03826803,0.012239678726473358,0.11609650403261185
61,0,0,0.1677681,0.07174897,0.033083797,0.08560130628757179,0.16776810586452484
62,0,0,0.16698813,0.06998527,0.035176992,0.078410723246634,0.16698813438415527
63,0,0,0.07910923,0.024812698,0.028355062,4.033980745034305e-06,0.07910922914743423
64,0,0,0.09397178,0.030422807,0.034760833,1.4018135428478518e-05,0.09397178143262863
