window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.059382897,0.017715633,0.020246387,0.0,0.05938289687037468
2,0,0,0.053977482,0.015847683,0.018024325,0.0001528026507013891,0.05397748202085495
3,0,0,0.058341295,0.017352939,0.019809127,3.994194625572822e-05,0.05834129452705383
4,0,0,0.06569286,0.019939542,0.022787988,8.780948600139944e-08,0.06569285690784454
5,0,0,0.0689064,0.021089375,0.024089515,2.2026004383807196e-05,0.06890639662742615
6,0,0,0.06584848,0.019994974,0.0228495,3.299989622846354e-06,0.06584847718477249
7,0,0,0.05285693,0.015464723,0.01767397,0.0,0.0528569296002388
8,0,0,0.05465135,0.016078472,0.018375397,0.0,0.054651349782943726
9,0,0,0.052749205,0.015428007,0.017632008,0.0,0.05274920538067818
10,0,0,0.056395818,0.01667893,0.019061685,0.0,0.056395817548036575
11,0,0,0.057230916,0.016967714,0.019391656,0.0,0.05723091587424278
12,0,0,0.056518715,0.016721368,0.019110143,0.0,0.056518714874982834
13,0,0,0.05423801,0.015936732,0.01821345,0.0,0.054238010197877884
14,0,0,0.04687346,0.013447762,0.015368879,0.0,0.046873461455106735
15,0,0,0.05079276,0.014763713,0.016872823,0.0,0.05079276114702225
16,0,0,0.0492859,0.0142554045,0.016291857,0.0,0.049285899847745895
17,0,0,0.048491355,0.0139885545,0.01598692,0.0,0.048491355031728745
18,0,0,0.053484183,0.015678823,0.017918646,0.0,0.05348418280482292
19,0,0,0.05276271,0.015432596,0.017637253,0.0,0.0527627095580101
20,0,0,0.05099853,0.014833331,0.016952395,0.0,0.05099853128194809
21,0,0,0.05645838,0.016700566,0.019086361,0.0,0.056458380073308945
22,0,0,0.055167224,0.016255677,0.018577933,0.0,0.05516722425818443
23,0,0,0.056752175,0.016802073,0.019202352,0.0,0.056752175092697144
24,0,0,0.054107454,0.015892029,0.01816231,0.0,0.05410745367407799
25,0,0,0.049924508,0.014470458,0.016537666,0.0,0.04992450773715973
26,0,0,0.046911716,0.013460517,0.015383422,0.0,0.04691171646118164
27,0,0,0.049037766,0.014171958,0.016196549,0.0,0.049037765711545944
28,0,0,0.047846533,0.013772607,0.015740097,0.0,0.047846533358097076
29,0,0,0.047994677,0.013822138,0.01579678,0.0,0.04799467697739601
30,0,0,0.052094538,0.0152052045,0.017377317,0.0,0.052094537764787674
31,0,0,0.047196925,0.013555527,0.015492082,0.0,0.047196924686431885
32,0,0,0.049376395,0.014285803,0.016326666,0.0,0.04937639459967613
33,0,0,0.05067995,0.014725566,0.016829193,0.0,0.050679948180913925
34,0,0,0.052405875,0.015311062,0.017498016,5.654084096591246e-07,0.05240587517619133
35,0,0,0.05032618,0.014605999,0.01669252,1.022448838166481e-07,0.05032617971301079
36,0,0,0.05013038,0.014539897,0.016617,0.0,0.05013037845492363
37,0,0,0.051416617,0.014975011,0.017114282,0.0,0.05141661688685417
38,0,0,0.052374646,0.015300453,0.017484784,2.4986655781556073e-06,0.052374646067619324
39,0,0,0.049773004,0.014419377,0.016479313,0.0,0.04977300390601158
40,0,0,0.05118296,0.014895797,0.017023683,1.0469133404760763e-07,0.051182959228754044
41,0,0,0.050575957,0.014690399,0.01678902,0.0,0.05057595670223236
42,0,0,0.049363613,0.014281511,0.016321778,0.0,0.04936361312866211
43,0,0,0.05017859,0.0145561695,0.016635597,0.0,0.050178591161966324
44,0,0,0.04896558,0.014147699,0.016168833,0.0,0.04896558076143265
45,0,0,0.04841089,0.013961554,0.015956104,0.0,0.04841088876128197
46,0,0,0.046303876,0.013258219,0.015152216,0.0,0.046303875744342804
47,0,0,0.048811443,0.014095962,0.016109645,0.0,0.04881144315004349
48,0,0,0.04561056,0.013028085,0.01488924,0.0,0.04561055824160576
49,0,0,0.043536317,0.012343466,0.01410687,0.0,0.043536316603422165
50,0,0,0.04323896,0.012245834,0.01399523,0.0,0.043238960206508636
51,0,0,0.04492564,0.012801349,0.014630139,0.0,0.044925641268491745
52,0,0,0.0442547,0.012579918,0.014377058,0.0,0.04425470158457756
53,0,0,0.04368242,0.012391508,0.014161706,0.0,0.04368241876363754
54,0,0,0.045605887,0.0130265355,0.014887452,0.0,0.04560588672757149
55,0,0,0.044933062,0.012803793,0.01463294,0.0,0.04493306204676628
56,0,0,0.044110138,0.012532294,0.014322579,0.0,0.04411013796925545
57,0,0,0.04549945,0.01299125,0.014847159,0.0,0.04549945145845413
58,0,0,0.047035154,0.013501644,0.01543045,0.0,0.047035153955221176
59,0,0,0.044743888,0.012741327,0.014561474,0.0,0.04474388808012009
60,0,0,0.047489826,0.013653398,0.0156039,0.0,0.04748982563614845
61,0,0,0.0470517,0.013507128,0.015436709,0.0,0.047051701694726944
62,0,0,0.046413317,0.013294578,0.01519382,0.0,0.04641331732273102
63,0,0,0.04826038,0.013911128,0.015898407,0.0,0.04826037958264351
64,0,0,0.047473595,0.013647974,0.0155976415,0.0,0.047473594546318054
65,0,0,0.051352102,0.014953136,0.017089307,0.0,0.05135210230946541
66,0,0,0.048463196,0.013979077,0.015976131,0.0,0.04846319556236267
67,0,0,0.050405182,0.014632702,0.016723037,0.0,0.05040518194437027
68,0,0,0.04810008,0.013857424,0.015837073,0.0,0.04810008034110069
69,0,0,0.04694512,0.013471663,0.015396118,0.0,0.04694512113928795
70,0,0,0.045631755,0.013035119,0.014897227,0.0,0.04563175514340401
71,0,0,0.04883781,0.014104784,0.016119778,0.0,0.048837810754776
72,0,0,0.047428288,0.013632834,0.015580356,0.0,0.04742828756570816
73,0,0,0.047881115,0.01378417,0.015753329,0.0,0.0478811152279377
74,0,0,0.046257667,0.013242841,0.015134692,0.0,0.04625766724348068
75,0,0,0.048699975,0.01405853,0.016066909,0.0,0.04869997501373291
76,0,0,0.046909925,0.013459921,0.015382767,0.0,0.04690992459654808
77,0,0,0.047963955,0.013811886,0.015784979,0.0,0.047963954508304596
78,0,0,0.046489555,0.013319969,0.015222788,0.0,0.04648955538868904
79,0,0,0.04616257,0.01321125,0.015098572,0.0,0.046162571758031845
80,0,0,0.04597588,0.0131492615,0.015027702,0.0,0.045975878834724426
81,0,0,0.049602907,0.014362097,0.016413808,0.0,0.04960290715098381
