window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.27040818,0.110429466,0.12620509,2.802596928649634e-45,0.27040818333625793
2,0,0,0.14223224,0.049990356,0.057131886,0.0,0.1422322392463684
3,0,0,0.102154456,0.033600032,0.038399994,0.0,0.1021544560790062
4,0,0,0.0985168,0.03218007,0.0367772,0.0,0.0985167995095253
5,0,0,0.075543895,0.02349925,0.026856303,0.0,0.07554389536380768
6,0,0,0.058891647,0.017544389,0.020050764,0.0,0.058891646564006805
7,0,0,0.05663031,0.016759932,0.01915425,0.0,0.05663030967116356
8,0,0,0.06449894,0.019515336,0.022303104,2.099321892526124e-07,0.06449893862009048
9,0,0,0.06679749,0.020333529,0.023238301,0.0,0.06679748743772507
10,0,0,0.05590301,0.016508937,0.018867373,0.0,0.055903010070323944
11,0,0,0.049716022,0.014400184,0.01645732,0.0,0.04971602186560631
12,0,0,0.051194828,0.01489985,0.017028391,0.0,0.05119482800364494
13,0,0,0.04910655,0.014195085,0.016222954,0.0,0.049106549471616745
14,0,0,0.05114322,0.014882326,0.017008424,0.0,0.05114322155714035
15,0,0,0.053738162,0.015765667,0.018017888,0.0,0.05373816192150116
16,0,0,0.04993969,0.014475584,0.016543508,0.0,0.04993968829512596
17,0,0,0.046382852,0.013284445,0.015182257,0.0,0.0463828518986702
18,0,0,0.048084848,0.013852358,0.015831232,0.0,0.04808484762907028
19,0,0,0.047213845,0.013561308,0.015498638,0.0,0.0472138449549675
20,0,0,0.04616243,0.013211191,0.015098512,0.0,0.046162430197000504
21,0,0,0.051017378,0.014839709,0.016959667,0.0,0.05101737752556801
22,0,0,0.048955414,0.014144301,0.016164899,0.0,0.048955414444208145
23,0,0,0.046632078,0.013367355,0.015277028,0.0,0.0466320775449276
24,0,0,0.047160946,0.013543665,0.015478432,0.0,0.04716094583272934
25,0,0,0.04703108,0.013500273,0.015428901,0.0,0.04703107848763466
26,0,0,0.045260195,0.012912035,0.01475656,0.0,0.045260194689035416
27,0,0,0.047369957,0.013613284,0.015558064,0.0,0.047369956970214844
28,0,0,0.046254583,0.0132418275,0.0151335,0.0,0.046254582703113556
29,0,0,0.045270305,0.012915373,0.014760435,0.0,0.04527030512690544
30,0,0,0.047256723,0.013575554,0.01551491,0.0,0.047256723046302795
31,0,0,0.046190985,0.013220668,0.01510936,0.0,0.046190984547138214
32,0,0,0.044839002,0.012772739,0.014597416,0.0,0.044839002192020416
33,0,0,0.046488967,0.013319731,0.015222609,0.0,0.046488966792821884
34,0,0,0.046631012,0.013366997,0.015276611,0.0,0.04663101211190224
35,0,0,0.047177207,0.01354897,0.015484571,0.0,0.047177206724882126
36,0,0,0.045316216,0.012930572,0.01477778,0.0,0.045316215604543686
37,0,0,0.0442999,0.012594819,0.014394045,0.0,0.0442999005317688
38,0,0,0.04768368,0.013718128,0.01567787,0.0,0.047683678567409515
39,0,0,0.04308293,0.0121946335,0.013936758,0.0,0.04308293014764786
40,0,0,0.0449049,0.012794495,0.014622271,0.0,0.04490489885210991
41,0,0,0.045907266,0.0131264925,0.015001714,0.0,0.045907266438007355
42,0,0,0.047645085,0.013705254,0.015663147,0.0,0.04764508455991745
43,0,0,0.046591073,0.013353705,0.015261412,0.0,0.04659107327461243
44,0,0,0.04744359,0.01363796,0.015586257,0.0,0.04744359105825424
45,0,0,0.04809916,0.013857126,0.015836716,0.0,0.04809916019439697
46,0,0,0.044846408,0.012775183,0.014600217,0.0,0.04484640806913376
47,0,0,0.04727015,0.013580024,0.015520036,0.0,0.04727014899253845
48,0,0,0.047237944,0.013569295,0.015507758,0.0,0.04723794385790825
49,0,0,0.049364634,0.014281869,0.016322136,0.0,0.04936463385820389
50,0,0,0.04776135,0.013744116,0.015707552,0.0,0.047761350870132446
51,0,0,0.04827273,0.013915241,0.015903175,0.0,0.04827272891998291
52,0,0,0.049256828,0.014245629,0.01628071,0.0,0.0492568276822567
53,0,0,0.047281012,0.0135836005,0.015524149,0.0,0.04728101193904877
54,0,0,0.04779981,0.01375699,0.015722215,0.0,0.04779981076717377
55,0,0,0.047831435,0.01376754,0.015734315,0.0,0.04783143475651741
56,0,0,0.050204754,0.014564991,0.01664573,0.0,0.05020475387573242
57,0,0,0.04961569,0.014366388,0.016418695,0.0,0.04961568862199783
58,0,0,0.048674364,0.014049947,0.016057074,0.0,0.048674363642930984
59,0,0,0.049164437,0.014214516,0.016245186,0.0,0.049164436757564545
60,0,0,0.04984626,0.014444053,0.016507506,0.0,0.049846261739730835
61,0,0,0.048062064,0.0138447285,0.01582253,0.0,0.04806206375360489
62,0,0,0.04842225,0.013965368,0.015960455,0.0,0.048422250896692276
63,0,0,0.04802788,0.013833284,0.015809476,0.0,0.0480278804898262
