window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.08628345,0.027494073,0.03142184,1.4044653988541912e-40,0.08628345280885696
2,0,0,0.064857475,0.019642532,0.02244854,8.955889936877956e-08,0.06485747545957565
3,0,0,0.07011585,0.021524966,0.02459997,0.0,0.07011584937572479
4,0,0,0.0719571,0.022191226,0.02536136,0.0,0.07195709645748138
5,0,0,0.08514487,0.027065098,0.030931592,0.0,0.08514486998319626
6,0,0,0.06881099,0.021055043,0.024062932,0.0,0.06881099194288254
7,0,0,0.06747897,0.020577252,0.023516834,0.0,0.0674789696931839
8,0,0,0.062006,0.018634617,0.02129668,0.0,0.06200600042939186
9,0,0,0.063643426,0.019212306,0.02195692,0.0,0.0636434257030487
10,0,0,0.07561062,0.023523748,0.026884258,1.4293244336113134e-43,0.07561062276363373
11,0,0,0.06660153,0.020263553,0.023158312,0.0,0.06660152971744537
12,0,0,0.064829566,0.019632638,0.022437334,0.0,0.06482956558465958
13,0,0,0.07137339,0.02197957,0.025119245,4.453892142315636e-07,0.07137338817119598
14,0,0,0.06701933,0.020412803,0.0233289,0.0,0.06701932847499847
15,0,0,0.072982855,0.022563934,0.025787294,0.0,0.07298285514116287
16,0,0,0.07856713,0.024612129,0.028128147,0.0,0.07856713235378265
17,0,0,0.06884136,0.02106595,0.024075389,0.0,0.0688413605093956
18,0,0,0.06724222,0.020492494,0.023420036,0.0,0.06724222004413605
19,0,0,0.07286993,0.022522807,0.025740385,0.0,0.0728699266910553
20,0,0,0.06456369,0.019538283,0.02232945,0.0,0.06456369161605835
21,0,0,0.06509779,0.019727945,0.022546172,0.0,0.06509778648614883
22,0,0,0.059450913,0.017739356,0.020273566,0.0,0.059450913220644
23,0,0,0.06357572,0.019188344,0.021929562,0.0,0.06357572227716446
24,0,0,0.055472266,0.01636058,0.018697798,0.0,0.05547226592898369
25,0,0,0.062174235,0.018693805,0.02136439,0.0,0.0621742345392704
26,0,0,0.06195553,0.018616855,0.021276414,0.0,0.0619555301964283
27,0,0,0.064619236,0.019558012,0.02235198,0.0,0.06461923569440842
28,0,0,0.06556485,0.019894004,0.022736013,1.136529397307763e-37,0.0655648484826088
29,0,0,0.059254102,0.017670691,0.020194948,2.1361534824359835e-07,0.059254102408885956
30,0,0,0.066444695,0.020207584,0.023094356,1.6815581571897805e-44,0.06644469499588013
31,0,0,0.06340862,0.019129276,0.02186203,6.165713243029195e-44,0.06340862065553665
32,0,0,0.068791434,0.02104801,0.024054885,3.6433760072445244e-44,0.06879143416881561
33,0,0,0.062132515,0.018679142,0.021347582,0.0,0.062132515013217926
34,0,0,0.067521326,0.020592391,0.02353394,4.482288126500674e-07,0.06752132624387741
35,0,0,0.06761251,0.020624995,0.023571372,9.272364321378252e-08,0.06761250644922256
36,0,0,0.090383016,0.029900849,0.025215924,0.01567371482087765,0.09038301557302475
37,0,0,0.0716128,0.022066355,0.025218368,4.444989847129894e-07,0.07161279767751694
38,0,0,0.09254206,0.029922307,0.032269478,0.003373005454250233,0.09254205971956253
39,0,0,0.13058627,0.04829204,0.03322059,0.038448053936008364,0.13058626651763916
40,0,0,0.09721107,0.031673253,0.0361979,2.0967166490000766e-07,0.0972110703587532
41,0,0,0.11311681,0.038068056,0.04014033,0.005890480637390283,0.1131168082356453
42,0,0,0.11150799,0.037304938,0.04263419,1.7250248660988563e-36,0.11150798946619034
43,0,0,0.08768011,0.028021932,0.0320251,1.2611686178923354e-43,0.08768010884523392
44,0,0,0.08679318,0.027686536,0.03164172,2.802596928649634e-45,0.08679317682981491
45,0,0,0.072420016,0.022359252,0.025553465,0.0,0.07242001593112946
46,0,0,0.08122463,0.02559805,0.029254854,2.802596928649634e-45,0.08122462779283524
47,0,0,0.074009225,0.022937953,0.026214778,0.0,0.07400922477245331
48,0,0,0.07167707,0.02208966,0.025245309,0.0,0.071677066385746
49,0,0,0.07484943,0.023244977,0.026565671,0.0,0.07484942674636841
50,0,0,0.06405627,0.019358397,0.022123694,3.326529296465301e-07,0.06405626982450485
51,0,0,0.06148849,0.018452704,0.021088779,0.0,0.06148849055171013
52,0,0,0.06090264,0.018247068,0.020853817,0.0,0.06090264022350311
53,0,0,0.063944496,0.019318819,0.022078693,0.0,0.0639444962143898
54,0,0,0.063481174,0.019154906,0.021891356,0.0,0.0634811744093895
55,0,0,0.06794329,0.020743549,0.023706973,0.0,0.06794328987598419
56,0,0,0.065805666,0.019979775,0.022834003,0.0,0.06580566614866257
57,0,0,0.06573444,0.019954383,0.022805035,0.0,0.06573443859815598
58,0,0,0.06201068,0.018636286,0.021298587,0.0,0.06201067939400673
59,0,0,0.06227145,0.018728077,0.021403491,0.0,0.06227144971489906
60,0,0,0.06619872,0.020119846,0.022994101,2.802596928649634e-45,0.06619872152805328
61,0,0,0.071242295,0.021932125,0.025065303,2.267300915277554e-42,0.07124229520559311
62,0,0,0.06792055,0.020735443,0.023697615,2.802596928649634e-45,0.06792055070400238
63,0,0,0.06341741,0.019132376,0.021865547,0.0,0.06341741234064102
64,0,0,0.071619235,0.02206868,0.025221348,0.0,0.07161923497915268
65,0,0,0.06835581,0.020891547,0.023876071,0.0,0.06835581362247467
66,0,0,0.06513681,0.019741774,0.022562027,2.802596928649634e-45,0.06513681262731552
67,0,0,0.06076875,0.01820016,0.020800173,0.0,0.06076874956488609
68,0,0,0.063210584,0.0190593,0.02178204,0.0,0.06321058422327042
69,0,0,0.060088467,0.017962039,0.020528018,3.783505853677006e-43,0.060088466852903366
70,0,0,0.06862637,0.020988703,0.023987114,0.0,0.06862636655569077
71,0,0,0.06551805,0.019877374,0.022716999,0.0,0.06551805138587952
72,0,0,0.06058415,0.018135488,0.020726204,1.005566406502136e-07,0.06058415025472641
73,0,0,0.05690378,0.016854465,0.019262254,0.0,0.05690377950668335
74,0,0,0.06001011,0.01793462,0.020496726,0.0,0.06001010909676552
75,0,0,0.06198768,0.01862818,0.021289349,0.0,0.061987679451704025
76,0,0,0.056787904,0.01681441,0.019216478,0.0,0.05678790435194969
77,0,0,0.058079857,0.017262101,0.019728124,0.0,0.058079857379198074
78,0,0,0.058061384,0.017255664,0.019720793,0.0,0.058061383664608
79,0,0,0.059009887,0.017585576,0.020097792,0.0,0.05900988727807999
80,0,0,0.055908006,0.016510665,0.01886934,0.0,0.05590800568461418
81,0,0,0.054683223,0.01608944,0.018387914,0.0,0.054683223366737366
82,0,0,0.05716767,0.01694578,0.019366622,0.0,0.057167671620845795
83,0,0,0.059862364,0.017883003,0.020437717,0.0,0.05986236408352852
84,0,0,0.059476424,0.017748237,0.020283699,0.0,0.059476424008607864
85,0,0,0.059789803,0.01785767,0.02040875,0.0,0.05978980287909508
86,0,0,0.06330425,0.019092381,0.02181989,0.0,0.06330425292253494
87,0,0,0.05746287,0.01704806,0.019483507,0.0,0.057462871074676514
88,0,0,0.056951977,0.016871154,0.019281328,0.0,0.05695197731256485
89,0,0,0.060546372,0.018122256,0.020709455,2.957160187337833e-06,0.06054637208580971
90,0,0,0.059204865,0.017653525,0.020175457,0.0,0.059204865247011185
91,0,0,0.059972074,0.017921329,0.020481527,0.0,0.05997207388281822
92,0,0,0.057198472,0.016956449,0.01937884,0.0,0.05719847232103348
93,0,0,0.058659468,0.017463565,0.019958377,0.0,0.05865946784615517
94,0,0,0.059477977,0.017748773,0.020284355,0.0,0.05947797745466232
95,0,0,0.055170096,0.01625669,0.018576324,4.776666862890168e-06,0.05517009645700455
96,0,0,0.05443824,0.016005397,0.018291831,0.0,0.05443824082612991
97,0,0,0.055912197,0.016512096,0.01887101,0.0,0.05591219663619995
98,0,0,0.056825068,0.016827285,0.01923114,0.0,0.05682506784796715
99,0,0,0.05106839,0.014856994,0.016979456,0.0,0.051068391650915146
100,0,0,0.05474124,0.016109347,0.018410683,0.0,0.05474124103784561
101,0,0,0.056868743,0.016842365,0.019248426,0.0,0.056868743151426315
102,0,0,0.056200176,0.016611397,0.018984497,0.0,0.05620017647743225
103,0,0,0.056245573,0.016627073,0.019002378,0.0,0.05624557286500931
104,0,0,0.061587073,0.018487334,0.021128356,0.0,0.061587072908878326
105,0,0,0.055452984,0.016353965,0.018690228,0.0,0.05545298382639885
106,0,0,0.057609197,0.017098784,0.019541442,0.0,0.0576091967523098
107,0,0,0.05667344,0.016774833,0.019171238,0.0,0.05667344108223915
108,0,0,0.05847123,0.017398119,0.019883513,0.0,0.058471228927373886
109,0,0,0.06108227,0.01831007,0.02092582,0.0,0.06108226999640465
110,0,0,0.066586636,0.020258248,0.023150146,3.648463823448158e-06,0.06658663600683212
111,0,0,0.068625376,0.020988345,0.023984313,4.168836267514145e-06,0.06862537562847137
112,0,0,0.0752002,0.023403049,0.025384903,0.0023824901909392793,0.07520020008087158
113,0,0,0.08120634,0.025869906,0.02494961,0.008077969243458938,0.08120633661746979
114,0,0,0.11066842,0.040296733,0.024870992,0.03706916776718572,0.11066842079162598
115,0,0,0.14326313,0.058929443,0.02683431,0.07089885603636503,0.14326313138008118
116,0,0,0.093608744,0.030479133,0.030780375,0.007092575056958594,0.09360874444246292
117,0,0,0.16770166,0.07227701,0.032157123,0.08827912574633956,0.16770166158676147
118,0,0,0.17769875,0.07301718,0.043159366,0.070505456533283,0.1776987463235855
119,0,0,0.19472228,0.08882791,0.037109494,0.11271428037434816,0.1947222799062729
120,0,0,0.3474989,0.22805476,0.05661249,0.357037678360939,0.357037678360939
121,0,0,0.24774115,0.1264993,0.045782566,0.1728790532797575,0.24774114787578583
122,0,0,0.18216744,0.0831821,0.031680822,0.11092265881597996,0.1821674406528473
123,0,0,0.09939082,0.032520235,0.03708774,0.00013697958672853616,0.09939081966876984
