window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.07257072,0.022414029,0.02561605,0.0,0.07257071882486343
2,0,0,0.073632225,0.022800386,0.026057541,9.40866564531952e-08,0.07363222539424896
3,0,0,0.0709338,0.021820486,0.02493769,0.0,0.07093379646539688
4,0,0,0.08422087,0.02671802,0.03052944,9.514568386877892e-06,0.08422087132930756
5,0,0,0.09973491,0.033548415,0.028774261,0.01674187531170901,0.09973490983247757
6,0,0,0.080506176,0.025341988,0.028111458,0.0014889309039745058,0.08050617575645447
7,0,0,0.12899046,0.050233483,0.02631849,0.05440960347186774,0.12899045646190643
8,0,0,0.115690395,0.039697707,0.036432624,0.01563831971725449,0.11569039523601532
9,0,0,0.20386602,0.101611674,0.030561745,0.14974030200392008,0.20386601984500885
10,0,0,0.3084682,0.18772262,0.048944175,0.2897929847240448,0.30846819281578064
11,0,0,0.17063509,0.06766957,0.044911444,0.05674410017672926,0.17063508927822113
12,0,0,0.27048898,0.16615438,0.03241712,0.2755788154900074,0.2755788154900074
13,0,0,0.15379973,0.061330855,0.035190642,0.06107806076761335,0.15379972755908966
14,0,0,0.17211682,0.07386553,0.034601033,0.0871791522949934,0.17211681604385376
15,0,0,0.20360036,0.09494752,0.038232267,0.12298859097063541,0.20360036194324493
16,0,0,0.19321118,0.08867711,0.03570819,0.11486481362953782,0.19321118295192719
17,0,0,0.15833075,0.06507933,0.03355688,0.07143410807475448,0.1583307534456253
18,0,0,0.087558284,0.027976215,0.031805694,0.00029250631776278624,0.08755828440189362
19,0,0,0.08257069,0.026100874,0.029611826,0.0003809697292211922,0.08257068693637848
20,0,0,0.07438219,0.02307415,0.026370466,0.0,0.07438219338655472
21,0,0,0.087273195,0.027867973,0.031849086,0.0,0.08727319538593292
22,0,0,0.115955144,0.04129052,0.03027463,0.029600353533169255,0.11595514416694641
23,0,0,0.107715525,0.035793543,0.040906906,3.4831583931831153e-37,0.10771552473306656
24,0,0,0.1055871,0.034950793,0.039943755,0.0,0.10558710247278214
25,0,0,0.10591345,0.035079718,0.040091157,5.304087327440237e-38,0.10591345280408859
26,0,0,0.07634056,0.023791611,0.027190447,0.0,0.07634056359529495
27,0,0,0.07212562,0.02225238,0.025431275,0.0,0.0721256211400032
28,0,0,0.075377986,0.023438454,0.026786864,0.0,0.07537798583507538
29,0,0,0.069353975,0.021250367,0.024286151,0.0,0.06935397535562515
30,0,0,0.066673,0.020289063,0.023187518,0.0,0.06667300313711166
31,0,0,0.06821281,0.020840228,0.02381742,0.0,0.06821280717849731
32,0,0,0.06118717,0.018346906,0.020967841,9.136362241985741e-35,0.06118717044591904
33,0,0,0.058619462,0.017449677,0.019942462,0.0,0.058619461953639984
34,0,0,0.0627165,0.018884897,0.021582723,2.045895757914233e-43,0.06271649897098541
35,0,0,0.068046816,0.020780683,0.023748577,1.318175450140571e-06,0.06804681569337845
36,0,0,0.099051714,0.03354335,0.027308583,0.019296614598715678,0.09905171394348145
37,0,0,0.07930938,0.024897754,0.027617693,0.0014645913587401083,0.07930938154459
38,0,0,0.08336979,0.026399016,0.03011781,9.189707328127739e-05,0.08336979150772095
39,0,0,0.08999709,0.028901756,0.033029854,1.3062589384003074e-06,0.08999709039926529
40,0,0,0.1331355,0.047626555,0.04025799,0.02480158646358177,0.13313549757003784
41,0,0,0.08676775,0.027677357,0.0314582,0.0003027716980099626,0.08676774799823761
42,0,0,0.08895653,0.028506339,0.03242469,0.00026953883745761686,0.08895652741193771
43,0,0,0.1372424,0.05268222,0.031823695,0.04967295634560287,0.1372424066066742
44,0,0,0.109907486,0.03666562,0.0418393,0.00011237411845321787,0.10990748554468155
45,0,0,0.094157256,0.03049457,0.034676135,0.00030585088423862317,0.09415725618600845
46,0,0,0.092758715,0.029956996,0.03423661,8.407790785948902e-45,0.09275871515274048
47,0,0,0.088591255,0.02836734,0.032419622,3.256632229417904e-07,0.08859125524759293
48,0,0,0.069526896,0.021312654,0.024357319,0.0,0.06952689588069916
