window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.07528476,0.0234043,0.026747823,0.0,0.07528475672006607
2,0,0,0.06703445,0.020418227,0.023329735,9.410606952187789e-06,0.06703445315361023
3,0,0,0.06527108,0.019789517,0.022616565,0.0,0.06527107954025269
4,0,0,0.0624326,0.018784821,0.021468401,0.0,0.06243259832262993
5,0,0,0.07191771,0.022176921,0.025345027,0.0,0.07191771268844604
6,0,0,0.072501294,0.022388816,0.025587201,0.0,0.0725012943148613
7,0,0,0.07867914,0.024653614,0.028175294,3.274143706981261e-07,0.07867913693189621
8,0,0,0.06708506,0.020436287,0.023355782,0.0,0.06708505749702454
9,0,0,0.06649365,0.020225048,0.023114324,0.0,0.06649365276098251
10,0,0,0.09556847,0.032826602,0.023541093,0.024456363724311814,0.0955684706568718
11,0,0,0.06941429,0.021283329,0.023530304,0.0013885081528997034,0.06941428780555725
12,0,0,0.06751353,0.02058959,0.023527324,6.3241229038002444e-06,0.06751353293657303
13,0,0,0.060928423,0.018256128,0.020839155,4.375188532301788e-05,0.06092842295765877
14,0,0,0.069008626,0.021140933,0.023247719,0.0015983236469310214,0.06900862604379654
15,0,0,0.06576928,0.019966781,0.022819221,0.0,0.06576927751302719
16,0,0,0.054305922,0.015960872,0.018050075,0.0003341208129619133,0.054305922240018845
17,0,0,0.057684127,0.017124832,0.019504905,0.00011610436659292844,0.05768412724137306
18,0,0,0.058333777,0.017350316,0.019828916,0.0,0.05833377689123154
19,0,0,0.060259454,0.018021822,0.020596385,0.0,0.06025945395231247
20,0,0,0.05611592,0.01658237,0.018948913,4.1318222909871374e-06,0.05611592158675194
21,0,0,0.054637168,0.016073644,0.018369853,0.0,0.05463716760277748
22,0,0,0.05427204,0.015948415,0.018226743,0.0,0.054272040724754333
23,0,0,0.056009877,0.016545773,0.018909454,0.0,0.05600987747311592
24,0,0,0.0508529,0.014784038,0.016894639,2.499471049493239e-06,0.05085289850831032
25,0,0,0.054401673,0.01599282,0.018277526,0.0,0.05440167337656021
26,0,0,0.05586378,0.016495407,0.018851876,1.0106397543930437e-07,0.05586377903819084
27,0,0,0.055714358,0.016443968,0.018793046,9.95393844372708e-08,0.055714357644319534
28,0,0,0.05827195,0.017328858,0.019777238,4.753861840434137e-05,0.058271948248147964
29,0,0,0.05692172,0.016860664,0.019269347,0.0,0.05692172050476074
30,0,0,0.05579576,0.016471982,0.018825114,0.0,0.055795758962631226
31,0,0,0.054875113,0.016155303,0.018463194,0.0,0.05487511307001114
32,0,0,0.06701212,0.02041024,0.02332598,1.401298464324817e-44,0.06701211631298065
33,0,0,0.0593359,0.017699242,0.02022767,0.0,0.059335898607969284
