window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.091464944,0.029461741,0.033670545,6.670749617362645e-39,0.09146494418382645
2,0,0,0.1382599,0.048307538,0.055208564,1.6647425756178827e-42,0.1382599025964737
3,0,0,0.13441585,0.04669082,0.05336094,5.998958725774542e-42,0.13441585004329681
4,0,0,0.12436246,0.042518556,0.048592627,1.2276525854303687e-37,0.12436246126890182
5,0,0,0.09159041,0.029509723,0.03372538,3.0828566215145976e-44,0.09159041196107864
6,0,0,0.0917284,0.029562473,0.0337857,2.5223372357846707e-44,0.09172839671373367
7,0,0,0.09061277,0.02913636,0.03329873,0.0,0.09061276912689209
8,0,0,0.08839474,0.028292775,0.032334566,0.0,0.08839473873376846
9,0,0,0.10649499,0.03530979,0.040354013,2.9336743870025775e-40,0.10649499297142029
10,0,0,0.094455354,0.030608892,0.03498155,0.0,0.09445535391569138
11,0,0,0.08918864,0.028594196,0.032678545,9.599989701495238e-07,0.08918864279985428
12,0,0,0.099998176,0.032756865,0.037436426,7.73797012000164e-41,0.09999817609786987
13,0,0,0.08805629,0.028164446,0.03218794,2.812686277592773e-41,0.0880562886595726
14,0,0,0.08337726,0.026401758,0.030148268,4.397166233438554e-05,0.08337725698947906
15,0,0,0.06438034,0.019473255,0.022255182,0.0,0.06438034027814865
16,0,0,0.064651504,0.019569457,0.022365093,0.0,0.0646515041589737
17,0,0,0.06470741,0.019589305,0.022385955,3.1849806623098637e-06,0.06470741331577301
18,0,0,0.058598388,0.017442286,0.019934058,0.0,0.058598387986421585
19,0,0,0.05824956,0.01732105,0.019795477,0.0,0.05824955925345421
20,0,0,0.056589846,0.016745985,0.019138217,0.0,0.056589845567941666
21,0,0,0.059145942,0.01763302,0.020151973,0.0,0.05914594233036041
22,0,0,0.055498715,0.0163697,0.018708229,0.0,0.05549871549010277
23,0,0,0.054637097,0.016073585,0.018369853,0.0,0.05463709682226181
24,0,0,0.05127796,0.014927983,0.017060578,0.0,0.05127796158194542
25,0,0,0.05307345,0.015538573,0.01775837,0.0,0.053073450922966
26,0,0,0.05653292,0.016726315,0.019115746,9.434870450040648e-08,0.05653291940689087
27,0,0,0.0583139,0.017343402,0.019820988,0.0,0.058313898742198944
28,0,0,0.053226266,0.015590727,0.017817974,0.0,0.05322626605629921
29,0,0,0.053095613,0.015546143,0.017767012,0.0,0.05309561267495155
30,0,0,0.058790963,0.017509341,0.02001071,0.0,0.058790963143110275
31,0,0,0.058450498,0.017390907,0.019875288,0.0,0.058450497686862946
32,0,0,0.058930263,0.01755786,0.020066142,0.0,0.05893026292324066
33,0,0,0.06313701,0.019033909,0.021578968,0.0003046938616151351,0.0631370097398758
34,0,0,0.07591455,0.023635209,0.027011633,8.003496560812692e-39,0.07591454684734344
35,0,0,0.0880108,0.02814722,0.03216815,9.564217018852694e-08,0.08801080286502838
36,0,0,0.067729376,0.020666897,0.023619354,0.0,0.06772937625646591
37,0,0,0.08225817,0.025983334,0.029695272,0.0,0.08225817233324051
38,0,0,0.08806644,0.02816832,0.03219229,8.925797753146115e-08,0.08806643635034561
39,0,0,0.10024746,0.03285414,0.03754759,1.7037771456401148e-39,0.10024745762348175
40,0,0,0.10275165,0.03383428,0.03866774,0.0,0.10275164991617203
41,0,0,0.1001473,0.03281504,0.037502944,2.802596928649634e-45,0.1001472994685173
42,0,0,0.08358113,0.026478171,0.030260682,1.0155277303682868e-07,0.08358112722635269
43,0,0,0.09400494,0.030435562,0.034783483,5.491624917003637e-35,0.09400493651628494
44,0,0,0.0835164,0.026453853,0.030233026,0.0,0.08351639658212662
45,0,0,0.06905727,0.021143615,0.02416414,0.0,0.06905727088451385
46,0,0,0.08545888,0.027183354,0.031066656,7.484895617344578e-41,0.08545888215303421
47,0,0,0.079238854,0.02486068,0.028412163,0.0,0.07923885434865952
48,0,0,0.07365118,0.02280736,0.026065469,1.0388746166920866e-07,0.07365117967128754
49,0,0,0.078675225,0.024652123,0.028173208,1.1966629545240347e-06,0.07867522537708282
50,0,0,0.07150934,0.022028863,0.02517581,1.325628347251277e-42,0.07150933891534805
51,0,0,0.068722434,0.021023214,0.024026573,0.0,0.0687224343419075
