window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.05526082,0.016287863,0.01861471,0.0,0.05526081845164299
2,0,0,0.06153505,0.018469036,0.021107495,0.0,0.061535049229860306
3,0,0,0.057418235,0.017032623,0.019465744,9.765852021821498e-08,0.05741823464632034
4,0,0,0.06965555,0.021359026,0.02441001,4.4829222500063323e-07,0.06965555250644684
5,0,0,0.058911588,0.017551363,0.020058632,9.703938860022473e-08,0.05891158804297447
6,0,0,0.060884953,0.018240869,0.020846665,1.0370220832155226e-07,0.060884952545166016
7,0,0,0.061445802,0.018437684,0.021071613,0.0,0.061445802450180054
8,0,0,0.08130526,0.02562803,0.029289186,1.0089348943138683e-43,0.08130525797605515
9,0,0,0.079411164,0.024924517,0.02848512,1.0210203704233971e-07,0.07941116392612457
10,0,0,0.08170348,0.025776386,0.02945751,2.120383048995504e-06,0.08170347660779953
11,0,0,0.06938191,0.02126044,0.024297655,2.2420775429197073e-43,0.06938190758228302
12,0,0,0.068151996,0.020818412,0.023792505,0.0,0.06815199553966522
13,0,0,0.060066514,0.01795435,0.020519257,0.0,0.06006651371717453
14,0,0,0.08136045,0.025648594,0.02931267,1.7796490496925177e-42,0.08136045187711716
15,0,0,0.09817816,0.032681406,0.029512644,0.013715739718463738,0.09817816317081451
16,0,0,0.07663144,0.023898542,0.027312577,0.0,0.07663144171237946
17,0,0,0.08858768,0.028366089,0.032320857,0.00017070737541935443,0.0885876789689064
18,0,0,0.06030905,0.018039167,0.020616233,0.0,0.06030904874205589
19,0,0,0.06403555,0.019351065,0.022115529,0.0,0.06403554975986481
20,0,0,0.065164946,0.019751787,0.022573471,5.605193857299268e-45,0.0651649460196495
21,0,0,0.06138227,0.018415391,0.021046162,0.0,0.061382271349430084
22,0,0,0.061759714,0.018548012,0.021197677,0.0,0.06175971403717995
23,0,0,0.07102366,0.02185303,0.024974883,0.0,0.07102365791797638
24,0,0,0.06801721,0.020770073,0.023737252,0.0,0.06801720708608627
25,0,0,0.06263263,0.018855333,0.021548927,0.0,0.06263262778520584
26,0,0,0.05968357,0.017820537,0.02036637,0.0,0.05968356877565384
27,0,0,0.0569498,0.01687038,0.019280493,0.0,0.05694980174303055
28,0,0,0.056123678,0.016585052,0.018954337,0.0,0.056123677641153336
29,0,0,0.06384627,0.01928407,0.022038937,0.0,0.06384626775979996
30,0,0,0.069926254,0.0214566,0.024521828,0.0,0.06992625445127487
31,0,0,0.06519808,0.019763589,0.022586942,0.0,0.06519807875156403
32,0,0,0.06643721,0.020204902,0.023091316,0.0,0.06643720716238022
33,0,0,0.062536836,0.018821537,0.021510363,0.0,0.06253683567047119
34,0,0,0.059567273,0.017779946,0.020319939,0.0,0.059567272663116455
35,0,0,0.06291553,0.018955112,0.02166301,0.0,0.06291552633047104
36,0,0,0.06311665,0.0190261,0.021744132,0.0,0.0631166473031044
37,0,0,0.06489422,0.019655585,0.02246356,0.0,0.06489422172307968
38,0,0,0.06333921,0.01910472,0.021834016,0.0,0.06333921104669571
39,0,0,0.072133735,0.022255301,0.025434613,0.0,0.07213373482227325
40,0,0,0.07217904,0.022271752,0.025453389,0.0,0.07217904180288315
41,0,0,0.06741607,0.020554721,0.023491085,0.0,0.06741607189178467
42,0,0,0.068226606,0.020845175,0.023823082,0.0,0.06822660565376282
43,0,0,0.071205005,0.021918654,0.025049865,0.0,0.0712050050497055
44,0,0,0.06612793,0.020094573,0.022965252,0.0,0.06612793356180191
45,0,0,0.063835844,0.019280374,0.022034705,0.0,0.06383584439754486
46,0,0,0.06433445,0.019456983,0.022236586,0.0,0.0643344521522522
47,0,0,0.06117568,0.018342853,0.020963013,3.3275678134519414e-07,0.06117568165063858
48,0,0,0.06503288,0.019704878,0.022519827,1.0930128021733573e-43,0.06503287702798843
49,0,0,0.055997424,0.016541481,0.018904567,0.0,0.05599742382764816
50,0,0,0.061988425,0.018628418,0.021289647,0.0,0.06198842450976372
51,0,0,0.0581768,0.017295778,0.01976657,0.0,0.05817680060863495
52,0,0,0.06181758,0.018568337,0.021220982,0.0,0.061817578971385956
53,0,0,0.062335182,0.018750489,0.021429181,0.0,0.06233518198132515
54,0,0,0.058800675,0.017512739,0.020014524,0.0,0.058800674974918365
55,0,0,0.070331156,0.02160269,0.02468878,0.0,0.0703311562538147
56,0,0,0.057419874,0.01703316,0.01946646,0.0,0.057419873774051666
57,0,0,0.056139085,0.016590357,0.018960416,0.0,0.056139085441827774
58,0,0,0.05733524,0.017003834,0.019432962,0.0,0.05733523890376091
59,0,0,0.057237014,0.0169698,0.0193941,0.0,0.057237014174461365
60,0,0,0.055354998,0.016320229,0.018651724,0.0,0.055354997515678406
61,0,0,0.059865963,0.017884254,0.020439148,0.0,0.05986596271395683
62,0,0,0.060113173,0.017970681,0.020537913,0.0,0.060113172978162766
63,0,0,0.053904407,0.01582253,0.018082857,0.0,0.05390440672636032
64,0,0,0.058097854,0.01726836,0.019735217,0.0,0.058097854256629944
65,0,0,0.058529936,0.017418504,0.019906878,0.0,0.05852993577718735
66,0,0,0.0598756,0.017887652,0.020443022,0.0,0.059875600039958954
67,0,0,0.057655577,0.017114878,0.0195598,0.0,0.05765557661652565
68,0,0,0.06163338,0.018503606,0.021146953,0.0,0.06163337826728821
69,0,0,0.05654543,0.016730607,0.019120693,0.0,0.056545428931713104
70,0,0,0.0606705,0.018165708,0.020760834,0.0,0.06067049875855446
71,0,0,0.05336555,0.015638292,0.017872334,0.0,0.0533655509352684
72,0,0,0.05327058,0.015605867,0.01783526,0.0,0.053270578384399414
73,0,0,0.054014828,0.01586032,0.01812607,0.0,0.05401482805609703
74,0,0,0.060487486,0.018101633,0.02068758,0.0,0.06048748642206192
75,0,0,0.065231614,0.01977551,0.022600532,0.0,0.06523161381483078
76,0,0,0.063718654,0.01923889,0.021987319,0.0,0.06371865421533585
77,0,0,0.06269234,0.018876374,0.021573007,0.0,0.06269233673810959
78,0,0,0.059668317,0.017815232,0.020360231,0.0,0.059668317437171936
79,0,0,0.058396496,0.017372131,0.01985383,0.0,0.05839649587869644
80,0,0,0.056605853,0.016751468,0.019144595,0.0,0.056605853140354156
81,0,0,0.06594244,0.020028472,0.022889674,0.0,0.0659424364566803
82,0,0,0.061410073,0.018425167,0.021057189,2.1856570913640272e-07,0.061410073190927505
83,0,0,0.064119615,0.019380867,0.022147894,2.952762995419092e-06,0.0641196146607399
84,0,0,0.054225385,0.01593244,0.018208504,0.0,0.054225385189056396
85,0,0,0.05168267,0.015065253,0.017217457,0.0,0.051682669669389725
86,0,0,0.054205656,0.015925646,0.018200755,0.0,0.05420565605163574
87,0,0,0.06131423,0.01839149,0.021018863,0.0,0.06131422892212868
88,0,0,0.063070066,0.01900965,0.021725357,0.0,0.06307006627321243
89,0,0,0.059223995,0.0176602,0.020183086,0.0,0.05922399461269379
90,0,0,0.060268294,0.018024921,0.020599902,0.0,0.06026829406619072
91,0,0,0.052354965,0.015293777,0.017478585,0.0,0.05235496535897255
92,0,0,0.049898177,0.014461577,0.016527534,0.0,0.0498981773853302
93,0,0,0.054401405,0.01599276,0.018277466,0.0,0.05440140515565872
94,0,0,0.05763548,0.017107904,0.019551873,0.0,0.05763547867536545
95,0,0,0.057469558,0.017050385,0.01948613,0.0,0.05746955797076225
96,0,0,0.06569898,0.019941807,0.022790372,4.458917921358786e-07,0.06569898128509521
97,0,0,0.061132923,0.018327832,0.020946085,0.0,0.061132922768592834
98,0,0,0.061384477,0.018416166,0.021046996,0.0,0.061384476721286774
99,0,0,0.059948564,0.017913103,0.020472169,0.0,0.05994856357574463
100,0,0,0.06364731,0.019213676,0.02195847,0.0,0.0636473074555397
101,0,0,0.06482264,0.019630194,0.022434533,0.0,0.06482263654470444
102,0,0,0.06298683,0.018980265,0.021691501,4.4839635384183007e-07,0.0629868283867836
103,0,0,0.07396289,0.022921026,0.026195467,0.0,0.07396288961172104
