window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.054992285,0.016195536,0.01850921,0.0,0.05499228462576866
2,0,0,0.05465477,0.016079664,0.018376768,0.0,0.054654769599437714
3,0,0,0.051233113,0.014912784,0.017043233,0.0,0.051233112812042236
4,0,0,0.05079661,0.014765024,0.016874313,0.0,0.05079660937190056
5,0,0,0.047903445,0.013791621,0.015761852,0.0,0.04790344461798668
6,0,0,0.04757131,0.013680577,0.015634954,0.0,0.04757130891084671
7,0,0,0.04734516,0.013605118,0.015548706,0.0,0.04734516143798828
8,0,0,0.048806485,0.014094293,0.016107738,0.0,0.048806484788656235
9,0,0,0.046595495,0.0133551955,0.015263081,0.0,0.0465954951941967
10,0,0,0.048297327,0.013923526,0.015912592,0.0,0.048297327011823654
11,0,0,0.050342426,0.014611483,0.016698837,0.0,0.05034242570400238
12,0,0,0.047037404,0.013502419,0.015431285,0.0,0.04703740403056145
13,0,0,0.04755728,0.013675928,0.01562959,0.0,0.0475572794675827
14,0,0,0.047588877,0.013686478,0.01564169,0.0,0.04758887737989426
15,0,0,0.047111753,0.0135272145,0.015459657,0.0,0.04711175337433815
16,0,0,0.045785796,0.0130862,0.01495564,0.0,0.04578579589724541
17,0,0,0.046889342,0.013453066,0.015374899,0.0,0.04688934236764908
18,0,0,0.046306707,0.013259172,0.015153289,0.0,0.046306706964969635
19,0,0,0.04615654,0.013209224,0.015096307,0.0,0.046156540513038635
20,0,0,0.048315696,0.013929665,0.015919626,0.0,0.04831569641828537
21,0,0,0.04581888,0.013097167,0.014968157,0.0,0.04581888020038605
22,0,0,0.04413519,0.012540519,0.014332056,0.0,0.044135190546512604
23,0,0,0.04606814,0.013179898,0.015062749,0.0,0.046068139374256134
24,0,0,0.047831215,0.013767481,0.015734255,0.0,0.0478312149643898
25,0,0,0.046879224,0.013449669,0.015371084,0.0,0.046879224479198456
26,0,0,0.045763515,0.013078809,0.014947176,0.0,0.045763514935970306
27,0,0,0.048703842,0.014059842,0.01606834,0.0,0.048703841865062714
28,0,0,0.04712976,0.013533175,0.015466511,0.0,0.047129761427640915
29,0,0,0.049219996,0.014233232,0.016266525,0.0,0.049219995737075806
30,0,0,0.048998706,0.014158845,0.016181529,0.0,0.04899870604276657
31,0,0,0.049067754,0.014182031,0.016208053,0.0,0.04906775429844856
32,0,0,0.0481507,0.013874412,0.015856445,0.0,0.04815069958567619
33,0,0,0.052784283,0.015439987,0.017645657,0.0,0.052784282714128494
34,0,0,0.05158008,0.015030444,0.017177641,0.0,0.05158007889986038
35,0,0,0.05113091,0.014878154,0.017003655,0.0,0.051130909472703934
36,0,0,0.05056685,0.0146873,0.016785502,0.0,0.05056684836745262
37,0,0,0.04928324,0.01425451,0.016290843,0.0,0.049283239990472794
38,0,0,0.047441803,0.013637304,0.015585482,0.0,0.04744180291891098
39,0,0,0.046843722,0.013437867,0.015357554,0.0,0.046843722462654114
40,0,0,0.048726976,0.01406759,0.01607722,0.0,0.04872697591781616
41,0,0,0.0457041,0.01305908,0.014924645,0.0,0.04570410028100014
42,0,0,0.045924228,0.013132095,0.0150081515,0.0,0.04592422768473625
43,0,0,0.046381727,0.013284087,0.0151818395,0.0,0.04638172686100006
44,0,0,0.046037607,0.0131697655,0.0150511265,0.0,0.04603760689496994
45,0,0,0.04666781,0.013379276,0.015290618,0.0,0.046667810529470444
46,0,0,0.04737048,0.013613522,0.015558302,0.0,0.04737047851085663
47,0,0,0.049543906,0.014342189,0.016391098,0.0,0.04954390600323677
48,0,0,0.04614333,0.013204873,0.01509124,0.0,0.04614333063364029
49,0,0,0.047411896,0.01362735,0.015574098,0.0,0.04741189628839493
50,0,0,0.05051862,0.014671028,0.016766846,0.0,0.050518620759248734
51,0,0,0.046691965,0.013387322,0.015299797,0.0,0.04669196531176567
52,0,0,0.047176555,0.013548851,0.015484393,0.0,0.047176554799079895
53,0,0,0.048447177,0.013973713,0.015969992,0.0,0.048447176814079285
54,0,0,0.047939718,0.01380378,0.01577574,0.0,0.0479397177696228
55,0,0,0.049532637,0.014338434,0.016386747,0.0,0.04953263700008392
56,0,0,0.048952747,0.014143407,0.016163886,0.0,0.048952747136354446
57,0,0,0.04694862,0.0134727955,0.0153974295,0.0,0.046948619186878204
58,0,0,0.046780907,0.013416946,0.0153336525,0.0,0.04678090661764145
59,0,0,0.048931595,0.014136314,0.01615578,0.0,0.04893159493803978
60,0,0,0.048290446,0.013921201,0.01590997,0.0,0.048290446400642395
61,0,0,0.046786796,0.013418913,0.015335858,0.0,0.04678679630160332
62,0,0,0.047238704,0.013569534,0.015508056,0.0,0.047238703817129135
63,0,0,0.046000373,0.013157368,0.015037,0.0,0.04600037261843681
64,0,0,0.047819138,0.013763428,0.015729666,0.0,0.04781913757324219
65,0,0,0.0465856,0.013351917,0.0152593255,0.0,0.046585600823163986
66,0,0,0.048422404,0.013965428,0.015960515,0.0,0.04842240363359451
67,0,0,0.048085187,0.013852477,0.015831351,0.0,0.04808518663048744
68,0,0,0.048274796,0.013915956,0.01590395,0.0,0.048274796456098557
69,0,0,0.049184185,0.014221191,0.016252756,0.0,0.04918418452143669
70,0,0,0.046719436,0.013396442,0.015310228,0.0,0.04671943560242653
71,0,0,0.047157533,0.013542533,0.015477121,0.0,0.04715753346681595
72,0,0,0.04504007,0.012839198,0.014673352,0.0,0.0450400710105896
73,0,0,0.049792383,0.014425933,0.016486764,0.0,0.04979238286614418
74,0,0,0.046601888,0.013357341,0.015265524,0.0,0.04660188779234886
75,0,0,0.04490158,0.012793422,0.014621019,0.0,0.04490157961845398
76,0,0,0.04570466,0.013059258,0.014924884,0.0,0.04570465907454491
77,0,0,0.04696945,0.013479769,0.0154054165,0.0,0.0469694510102272
78,0,0,0.044473346,0.01265198,0.014459431,0.0,0.04447334632277489
79,0,0,0.047341198,0.013603747,0.015547156,0.0,0.04734119772911072
80,0,0,0.04705772,0.013509214,0.015439093,0.0,0.04705772176384926
81,0,0,0.046558153,0.013342798,0.015248895,0.0,0.04655815288424492
82,0,0,0.04698711,0.0134856105,0.015412211,0.0,0.04698710888624191
83,0,0,0.049609866,0.014364421,0.01641649,0.0,0.04960986599326134
84,0,0,0.049467027,0.01431632,0.016361535,0.0,0.04946702718734741
85,0,0,0.049414016,0.014298499,0.01634115,0.0,0.0494140163064003
86,0,0,0.0483581,0.013943851,0.015935838,0.0,0.04835810139775276
87,0,0,0.04984075,0.014442205,0.01650536,0.0,0.04984074831008911
88,0,0,0.04782832,0.013766527,0.015733123,0.0,0.047828320413827896
89,0,0,0.048653685,0.0140429735,0.016049147,0.0,0.04865368455648422
90,0,0,0.048020273,0.013830721,0.015806556,0.0,0.04802027344703674
91,0,0,0.048167344,0.013879955,0.015862823,0.0,0.04816734418272972
92,0,0,0.047024872,0.013498247,0.015426576,0.0,0.04702487215399742
93,0,0,0.046986196,0.013485312,0.015411794,0.0,0.04698619619011879
94,0,0,0.04637274,0.013281107,0.015178382,0.0,0.04637274146080017
95,0,0,0.045693778,0.013055682,0.014920771,0.0,0.0456937775015831
96,0,0,0.044703808,0.012728095,0.014546335,0.0,0.044703807681798935
97,0,0,0.04743383,0.013634682,0.015582502,0.0,0.04743383079767227
98,0,0,0.045684755,0.013052642,0.014917314,0.0,0.045684754848480225
99,0,0,0.04545336,0.012975991,0.014829695,0.0,0.04545335844159126
100,0,0,0.0458606,0.013110995,0.014984012,0.0,0.04586059972643852
101,0,0,0.04621212,0.013227701,0.015117407,0.0,0.04621212184429169
102,0,0,0.046351403,0.013274014,0.015170276,0.0,0.04635140299797058
103,0,0,0.04663991,0.0133699775,0.015280008,0.0,0.04663991183042526
104,0,0,0.048745643,0.014073849,0.016084433,0.0,0.048745643347501755
105,0,0,0.050066423,0.014518321,0.016592383,0.0,0.050066422671079636
106,0,0,0.04837584,0.013949811,0.015942633,0.0,0.04837584123015404
107,0,0,0.04874583,0.014073908,0.016084492,0.0,0.04874582961201668
108,0,0,0.047957726,0.0138098,0.015782595,0.0,0.04795772582292557
109,0,0,0.0476442,0.013704956,0.01566279,0.0,0.047644201666116714
110,0,0,0.04807067,0.0138475895,0.015825808,0.0,0.048070669174194336
111,0,0,0.046882298,0.013450682,0.015372217,0.0,0.04688229784369469
112,0,0,0.047100894,0.013523579,0.015455484,0.0,0.047100894153118134
113,0,0,0.04758967,0.013686717,0.015641987,0.0,0.04758967086672783
114,0,0,0.047449797,0.013640046,0.015588641,0.0,0.04744979739189148
115,0,0,0.04635526,0.013275266,0.015171766,0.0,0.04635525867342949
116,0,0,0.046399064,0.013289869,0.015188396,0.0,0.0463990643620491
117,0,0,0.046052143,0.013174593,0.01505667,0.0,0.04605214297771454
118,0,0,0.046444748,0.013305068,0.015205741,0.0,0.04644474759697914
119,0,0,0.0460666,0.013179362,0.015062153,0.0,0.04606660082936287
120,0,0,0.045129187,0.012868643,0.014707029,0.0,0.045129187405109406
121,0,0,0.045338817,0.012938023,0.014786363,0.0,0.045338816940784454
122,0,0,0.047889035,0.013786793,0.015756369,0.0,0.04788903519511223
123,0,0,0.047295135,0.013588309,0.015529513,0.0,0.047295134514570236
124,0,0,0.048122708,0.013864994,0.015845716,0.0,0.04812270775437355
125,0,0,0.04677906,0.01341629,0.015332937,0.0,0.04677905887365341
126,0,0,0.048200417,0.013891041,0.015875459,0.0,0.048200417309999466
127,0,0,0.048628207,0.01403445,0.016039371,0.0,0.04862820729613304
128,0,0,0.05023856,0.014576435,0.016658723,0.0,0.050238560885190964
129,0,0,0.048721902,0.014065862,0.016075313,0.0,0.04872190207242966
130,0,0,0.04842897,0.013967633,0.015963018,0.0,0.0484289713203907
131,0,0,0.050681423,0.014726043,0.016829789,0.0,0.050681423395872116
132,0,0,0.051377825,0.014961839,0.017099261,0.0,0.05137782543897629
133,0,0,0.04964651,0.0143767595,0.016430616,0.0,0.04964651167392731
134,0,0,0.05045627,0.014649928,0.016742766,0.0,0.050456270575523376
135,0,0,0.04808547,0.013852537,0.01583147,0.0,0.048085469752550125
136,0,0,0.046658024,0.013375998,0.015286863,0.0,0.046658024191856384
137,0,0,0.047970593,0.013814092,0.015787542,0.0,0.047970592975616455
138,0,0,0.048580244,0.014018357,0.016020954,0.0,0.048580244183540344
139,0,0,0.04797269,0.013814807,0.015788317,0.0,0.04797269031405449
140,0,0,0.047257658,0.013575852,0.015515268,0.0,0.04725765809416771
141,0,0,0.046611223,0.013360441,0.015269041,0.0,0.04661122336983681
142,0,0,0.049314655,0.01426506,0.016302943,0.0,0.04931465536355972
143,0,0,0.04722331,0.013564467,0.015502214,0.0,0.04722331091761589
144,0,0,0.050434176,0.014642477,0.016734242,0.0,0.0504341758787632
145,0,0,0.04960583,0.01436305,0.01641494,0.0,0.0496058315038681
146,0,0,0.048048522,0.0138401985,0.015817344,0.0,0.04804852232336998
147,0,0,0.047945287,0.013805628,0.015777886,0.0,0.047945287078619
148,0,0,0.05277823,0.015437901,0.017643332,0.0,0.052778229117393494
