window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.0661356,0.020097315,0.022968352,0.0,0.06613560020923615
2,0,0,0.057541598,0.01707536,0.01951468,0.0,0.05754159763455391
3,0,0,0.060928136,0.018256009,0.02086401,0.0,0.060928136110305786
4,0,0,0.078488894,0.02458328,0.028095067,9.82621197692337e-08,0.07848889380693436
5,0,0,0.080583125,0.025359392,0.028982162,0.0,0.0805831253528595
6,0,0,0.14428753,0.056224465,0.033444107,0.05392166553065181,0.14428752660751343
7,0,0,0.08601761,0.027393818,0.031303823,5.927364579839597e-06,0.08601760864257812
8,0,0,0.06553409,0.019883096,0.022723496,0.0,0.0655340924859047
9,0,0,0.06087439,0.018237174,0.020842493,0.0,0.060874391347169876
10,0,0,0.07040425,0.021629095,0.02471894,0.0,0.07040424644947052
11,0,0,0.069424845,0.021275878,0.024315298,0.0,0.06942484527826309
12,0,0,0.07690128,0.023997784,0.027426004,1.401298464324817e-44,0.07690127938985825
13,0,0,0.07678325,0.023954332,0.027376235,2.1402894404664097e-07,0.07678324729204178
14,0,0,0.061262406,0.01837331,0.02099806,0.0,0.061262406408786774
15,0,0,0.05037171,0.014621377,0.016710162,0.0,0.05037171021103859
16,0,0,0.051118154,0.014873862,0.016998708,0.0,0.051118154078722
17,0,0,0.055264216,0.016288996,0.01861602,0.0,0.05526421591639519
18,0,0,0.054733515,0.016106665,0.018398762,1.54846096832445e-05,0.0547335147857666
19,0,0,0.054576274,0.016052723,0.018345952,0.0,0.05457627400755882
20,0,0,0.05147201,0.014993787,0.01713574,0.0,0.051472008228302
21,0,0,0.05017372,0.014554501,0.016633749,0.0,0.050173718482255936
22,0,0,0.052432816,0.015320241,0.017508864,0.0,0.052432816475629807
23,0,0,0.049023677,0.014167249,0.016191125,0.0,0.04902367666363716
24,0,0,0.053711507,0.015756547,0.018007457,0.0,0.053711507469415665
25,0,0,0.0488426,0.014106393,0.016121626,0.0,0.04884260147809982
26,0,0,0.045928665,0.013133585,0.01500982,0.0,0.04592866450548172
