window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.08983521,0.028840065,0.032960117,2.4943112664981744e-43,0.08983521163463593
2,0,0,0.15037839,0.058359325,0.037121058,0.05175671458709985,0.15037839114665985
3,0,0,0.16126272,0.06921691,0.02987504,0.0861524073407054,0.16126272082328796
4,0,0,0.12928689,0.048493385,0.030687988,0.0432827309705317,0.12928688526153564
5,0,0,0.109589115,0.037386417,0.03308958,0.01686608765157871,0.1095891147851944
6,0,0,0.10119262,0.03322345,0.037965775,6.746368533108726e-06,0.10119262337684631
7,0,0,0.07863719,0.024637997,0.028157473,4.4604792918968557e-07,0.07863719016313553
8,0,0,0.08163821,0.025752127,0.02939564,6.18243638759175e-05,0.08163820952177048
9,0,0,0.07422682,0.023017406,0.026303887,2.93996293686781e-06,0.07422681897878647
10,0,0,0.06073793,0.018189311,0.020787776,8.90889462874445e-08,0.06073793023824692
11,0,0,0.06547776,0.01986301,0.022668242,5.660241271432387e-05,0.06547775864601135
12,0,0,0.07211293,0.022265851,0.02441293,0.0018089532673002395,0.07211293280124664
13,0,0,0.07018486,0.021780252,0.020978868,0.006847379469036241,0.0701848566532135
14,0,0,0.069954805,0.021466851,0.024530947,4.515321198862721e-06,0.06995480507612228
15,0,0,0.060390253,0.018067598,0.020648658,0.0,0.060390252619981766
16,0,0,0.06905681,0.021143436,0.024158895,8.821099153573375e-06,0.06905680894851685
17,0,0,0.06424333,0.019424677,0.022199512,2.1052692834096315e-07,0.06424333155155182
18,0,0,0.06335735,0.019111156,0.021840513,1.4378558215834888e-06,0.06335735321044922
19,0,0,0.061040096,0.018295288,0.020908892,0.0,0.06104009598493576
20,0,0,0.058382433,0.017367244,0.019848228,0.0,0.05838243290781975
21,0,0,0.059012312,0.01758641,0.020098805,0.0,0.059012312442064285
22,0,0,0.052642852,0.015391767,0.017590582,0.0,0.05264285206794739
23,0,0,0.057399996,0.017026246,0.019458592,0.0,0.057399995625019073
24,0,0,0.05285072,0.015462637,0.017671525,0.0,0.052850719541311264
25,0,0,0.056705255,0.01678586,0.019183815,0.0,0.056705255061388016
26,0,0,0.05275074,0.015428543,0.017632604,0.0,0.05275074020028114
27,0,0,0.05020718,0.014565825,0.016646624,0.0,0.05020717903971672
28,0,0,0.056165177,0.016599357,0.018970668,0.0,0.0561651773750782
29,0,0,0.057805978,0.017167032,0.019619465,0.0,0.05780597776174545
30,0,0,0.05470828,0.016098022,0.018397748,0.0,0.05470827966928482
31,0,0,0.056493163,0.016712546,0.01910007,0.0,0.056493163108825684
32,0,0,0.060067322,0.017954648,0.020519555,0.0,0.060067322105169296
33,0,0,0.056382794,0.016674459,0.019056499,0.0,0.05638279393315315
34,0,0,0.05510368,0.016233802,0.018552959,0.0,0.05510367825627327
35,0,0,0.058021814,0.017241955,0.019705057,0.0,0.05802181363105774
36,0,0,0.051357437,0.014954925,0.017091393,0.0,0.051357436925172806
37,0,0,0.051644195,0.015052199,0.017202556,0.0,0.05164419487118721
38,0,0,0.04631945,0.013263404,0.015158176,0.0,0.04631945118308067
39,0,0,0.05152931,0.015013218,0.017157972,0.0,0.05152931064367294
40,0,0,0.049493935,0.01432538,0.016371846,0.0,0.0494939349591732
41,0,0,0.050056677,0.014515042,0.016588628,0.0,0.05005667731165886
42,0,0,0.05154075,0.015017092,0.017162442,0.0,0.05154075101017952
43,0,0,0.050281458,0.014590919,0.016675293,0.0,0.05028145760297775
44,0,0,0.049938317,0.014475107,0.016542971,0.0,0.04993831738829613
45,0,0,0.05538903,0.01633197,0.018665075,0.0,0.055389031767845154
46,0,0,0.055058416,0.016218245,0.018535197,0.0,0.05505841597914696
47,0,0,0.059093963,0.017614901,0.02013129,0.0,0.059093963354825974
48,0,0,0.054865245,0.016151905,0.01845932,0.0,0.05486524477601051
49,0,0,0.05860068,0.01744312,0.019935012,0.0,0.05860067903995514
50,0,0,0.056279782,0.016638875,0.019015908,0.0,0.056279782205820084
51,0,0,0.057329915,0.017001987,0.019430816,0.0,0.05732991546392441
52,0,0,0.058715478,0.017483056,0.019980669,0.0,0.05871547758579254
53,0,0,0.057398845,0.017025888,0.019458115,0.0,0.05739884451031685
54,0,0,0.0544674,0.01601541,0.018303275,0.0,0.054467398673295975
55,0,0,0.052366897,0.01529783,0.017483234,0.0,0.05236689746379852
56,0,0,0.049851753,0.014445901,0.016509652,0.0,0.04985175281763077
57,0,0,0.051581495,0.0150309205,0.017178237,0.0,0.0515814945101738
58,0,0,0.051375665,0.0149611235,0.017098427,0.0,0.05137566477060318
59,0,0,0.05032732,0.014606357,0.016692996,0.0,0.05032731965184212
60,0,0,0.05371207,0.015756726,0.018007696,0.0,0.05371206998825073
61,0,0,0.051086996,0.014863312,0.016986609,0.0,0.051086995750665665
62,0,0,0.049625944,0.014369845,0.016422689,0.0,0.0496259443461895
63,0,0,0.053130545,0.015558064,0.017780662,0.0,0.05313054472208023
64,0,0,0.04837536,0.013949633,0.015942454,0.0,0.048375360667705536
65,0,0,0.051625323,0.015045822,0.017195225,0.0,0.0516253225505352
66,0,0,0.0514018,0.014970005,0.01710856,0.0,0.05140180140733719
67,0,0,0.047066458,0.013512075,0.015442371,0.0,0.04706645756959915
68,0,0,0.05482475,0.016138017,0.018443406,0.0,0.05482475087046623
69,0,0,0.051813163,0.015109599,0.017268062,0.0,0.05181316286325455
70,0,0,0.04829842,0.013923883,0.01591301,0.0,0.048298418521881104
71,0,0,0.050319865,0.014603853,0.016690135,0.0,0.050319865345954895
72,0,0,0.04984933,0.014445126,0.016508698,0.0,0.04984933137893677
73,0,0,0.049716193,0.014400244,0.016457438,0.0,0.04971619322896004
74,0,0,0.048746802,0.014074266,0.01608485,0.0,0.048746801912784576
75,0,0,0.04629634,0.013255715,0.015149355,0.0,0.046296339482069016
76,0,0,0.05111904,0.01487416,0.016999006,0.0,0.051119040697813034
77,0,0,0.0503763,0.014622927,0.01671189,0.0,0.050376299768686295
78,0,0,0.04759428,0.013688266,0.015643716,0.0,0.047594279050827026
79,0,0,0.050186165,0.0145587325,0.016638517,0.0,0.0501861646771431
80,0,0,0.053646076,0.015734136,0.017981887,0.0,0.05364607647061348
81,0,0,0.049421262,0.014300942,0.016343892,0.0,0.04942126199603081
82,0,0,0.051690582,0.015067935,0.017220497,0.0,0.05169058218598366
83,0,0,0.052227322,0.015250325,0.017428935,0.0,0.05222732201218605
84,0,0,0.05108819,0.0148637295,0.016987085,0.0,0.05108819156885147
85,0,0,0.048006233,0.013826013,0.015801191,0.0,0.04800623282790184
86,0,0,0.051070374,0.01485765,0.01698023,0.0,0.05107037350535393
87,0,0,0.049186107,0.014221847,0.016253531,0.0,0.0491861067712307
88,0,0,0.05064894,0.0147150755,0.016817212,0.0,0.05064893886446953
89,0,0,0.050210692,0.014567018,0.016647995,0.0,0.05021069198846817
90,0,0,0.049480382,0.01432085,0.01636666,0.0,0.0494803823530674
91,0,0,0.05008452,0.0145244,0.016599357,0.0,0.050084520131349564
92,0,0,0.05014138,0.014543593,0.016621292,0.0,0.05014137923717499
93,0,0,0.049501758,0.014328003,0.016374886,0.0,0.04950175806879997
94,0,0,0.05236959,0.015298724,0.017484248,0.0,0.05236959084868431
95,0,0,0.04854618,0.014006913,0.0160079,0.0,0.04854618012905121
96,0,0,0.05461618,0.016066432,0.018361628,0.0,0.05461617931723595
97,0,0,0.060534567,0.018118143,0.020706415,0.0,0.06053456664085388
98,0,0,0.06749337,0.020582378,0.023522735,2.343354988130319e-39,0.06749337166547775
99,0,0,0.06710615,0.020443857,0.023364365,1.4106591380665068e-40,0.06710615009069443
100,0,0,0.08585444,0.027332306,0.031236947,8.250464607977452e-33,0.0858544409275055
101,0,0,0.23581152,0.09299165,0.10595894,0.0005545863247381224,0.2358115166425705
102,0,0,0.7943468,0.49271452,0.56094563,0.0037741970190836587,0.794346809387207
103,0,5,0.8910359,0.60807276,0.6949402,3.635597948239957e-33,0.8910359144210815
104,0,2,0.99957544,0.86091876,0.9826641,0.002175339759560302,0.9995754361152649
105,0,5,0.6397305,0.35068923,0.4007877,1.0507968568441209e-29,0.6397305130958557
106,0,5,0.9987606,0.85062885,0.9721277,3.4243043984361066e-05,0.9987605810165405
107,0,5,0.51040703,0.25413674,0.29044193,1.4044453155665207e-27,0.510407030582428
108,0,2,0.6916672,0.53267825,0.14123952,0.48784942366182804,0.6916671991348267
109,0,5,0.45618227,0.21800959,0.24913597,3.121895993096757e-05,0.4561822712421417
110,0,5,0.6754575,0.38043725,0.4347852,4.5160082926875634e-07,0.6754574775695801
111,0,5,0.9885441,0.7974504,0.9066438,0.008262441561603079,0.9885441064834595
112,0,5,0.51190937,0.25517124,0.29162198,3.906949181189945e-06,0.5119093656539917
113,0,5,0.8263026,0.6543204,0.4430511,0.4802009178092703,0.8263025879859924
114,0,2,1.0,0.8749999,0.9999998,5.9079233283299004e-08,1.0
115,0,5,0.75111043,0.4593807,0.45272356,0.1264951191842556,0.7511104345321655
