window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.9991731,0.8551868,0.9773563,7.299232492417931e-10,0.999173104763031
2,0,0,0.13947026,0.048819005,0.055743217,8.738608155312022e-05,0.13947026431560516
3,0,0,0.16783673,0.065048516,0.047288,0.047342978650704026,0.1678367257118225
4,0,0,0.1681708,0.0612759,0.07002956,9.875066359684152e-08,0.16817079484462738
5,0,0,0.1246399,0.04263258,0.048722923,0.0,0.12463989853858948
6,0,0,0.07002381,0.021491766,0.02456206,0.0,0.07002381235361099
7,0,0,0.06082663,0.018220425,0.02082336,0.0,0.060826629400253296
8,0,0,0.053946998,0.015837073,0.018099546,0.0,0.053946997970342636
9,0,0,0.0530418,0.015527785,0.017746031,0.0,0.05304180085659027
10,0,0,0.0560657,0.016565025,0.018931448,0.0,0.05606570094823837
11,0,0,0.054281738,0.015951753,0.018230557,0.0,0.05428173765540123
12,0,0,0.05603756,0.01655531,0.018920362,0.0,0.05603756010532379
13,0,0,0.05447341,0.016017437,0.01830566,0.0,0.05447341129183769
14,0,0,0.05466354,0.016082644,0.018380225,0.0,0.05466353893280029
15,0,0,0.0536512,0.015735924,0.017983913,0.0,0.053651198744773865
16,0,0,0.049378816,0.014286637,0.01632762,0.0,0.04937881603837013
17,0,0,0.048530616,0.014001727,0.01600194,0.0,0.048530615866184235
18,0,0,0.049287148,0.014255822,0.016292334,0.0,0.04928714781999588
19,0,0,0.04998107,0.0144895315,0.016559482,0.0,0.049981068819761276
20,0,0,0.05294505,0.015494764,0.017708302,0.0,0.05294505134224892
21,0,0,0.051993586,0.015170872,0.017338157,0.0,0.051993586122989655
22,0,0,0.05297821,0.015506089,0.017721236,0.0,0.052978210151195526
23,0,0,0.054148503,0.015906096,0.018178344,9.244157887476142e-08,0.05414850264787674
24,0,0,0.064868145,0.01991725,0.018624663,0.007241368792165304,0.06486814469099045
25,0,0,0.06313482,0.019032717,0.02165997,0.00016045905586459241,0.0631348192691803
26,0,0,0.08116304,0.02660191,0.020854652,0.016708091177861206,0.08116304129362106
27,0,0,0.056207154,0.016613841,0.018987238,2.802596928649634e-45,0.05620715394616127
28,0,0,0.06048418,0.0181005,0.020686269,0.0,0.060484178364276886
29,0,0,0.060283553,0.018030226,0.020605803,3.3100997608862724e-07,0.06028355285525322
30,0,0,0.058949273,0.017564476,0.020073712,0.0,0.05894927307963371
31,0,0,0.061422143,0.018429399,0.021062136,0.0,0.06142214313149452
32,0,0,0.056068726,0.016566098,0.01893264,0.0,0.056068725883960724
33,0,0,0.054026887,0.015864432,0.01813078,0.0,0.05402688682079315
34,0,0,0.052179787,0.015234172,0.017410457,0.0,0.052179787307977676
35,0,0,0.05160546,0.015039086,0.017187476,0.0,0.0516054593026638
36,0,0,0.05718361,0.016951323,0.01937294,0.0,0.057183608412742615
37,0,0,0.05550328,0.01637125,0.018710017,0.0,0.055503278970718384
38,0,0,0.052195586,0.015239537,0.017416596,0.0,0.05219558626413345
39,0,0,0.05136373,0.01495707,0.017093778,0.0,0.05136372894048691
40,0,0,0.05315359,0.015565932,0.017789602,0.0,0.053153589367866516
41,0,0,0.051609695,0.015040517,0.017189145,0.0,0.051609694957733154
42,0,0,0.056516208,0.016720533,0.01910919,0.0,0.05651620775461197
43,0,0,0.05237522,0.0153006315,0.017486453,0.0,0.05237521976232529
44,0,0,0.05229837,0.015274525,0.017456591,0.0,0.052298370748758316
45,0,0,0.048977397,0.014151692,0.016173363,0.0,0.04897739738225937
46,0,0,0.055380773,0.01632911,0.018661857,0.0,0.055380772799253464
47,0,0,0.054975994,0.016189933,0.018502831,0.0,0.05497599393129349
48,0,0,0.05092857,0.014809668,0.016925335,0.0,0.050928570330142975
49,0,0,0.05300721,0.015515983,0.01773256,0.0,0.05300721153616905
50,0,0,0.05250941,0.015346348,0.017538667,0.0,0.052509408444166183
51,0,0,0.050754424,0.014750719,0.016857982,0.0,0.050754424184560776
52,0,0,0.051990822,0.015169919,0.017337084,0.0,0.051990821957588196
53,0,0,0.05045921,0.014650941,0.016743898,0.0,0.05045920982956886
54,0,0,0.050303575,0.01459837,0.016683817,0.0,0.05030357465147972
55,0,0,0.048588052,0.014020979,0.016023993,0.0,0.04858805239200592
56,0,0,0.051245373,0.014916956,0.017047942,0.0,0.051245372742414474
57,0,0,0.047817495,0.013762891,0.01572901,0.0,0.047817494720220566
58,0,0,0.051718127,0.015077293,0.017231226,0.0,0.051718126982450485
59,0,0,0.05310488,0.015549302,0.017770648,0.0,0.05310488119721413
60,0,0,0.05112787,0.0148771405,0.017002463,0.0,0.05112786963582039
61,0,0,0.051717497,0.015077114,0.017230988,0.0,0.051717497408390045
62,0,0,0.049190737,0.014223397,0.01625526,0.0,0.049190737307071686
63,0,0,0.04890971,0.014128923,0.016147375,0.0,0.048909708857536316
64,0,0,0.051157404,0.014887154,0.017013907,0.0,0.051157403737306595
65,0,0,0.05079102,0.014763117,0.016872108,0.0,0.050791021436452866
66,0,0,0.049139343,0.014206111,0.01623553,0.0,0.049139343202114105
67,0,0,0.050395746,0.014629483,0.0167194,0.0,0.050395745784044266
68,0,0,0.049607042,0.014363468,0.016415417,0.0,0.0496070422232151
69,0,0,0.052418657,0.0153154135,0.01750338,0.0,0.05241865664720535
70,0,0,0.049642432,0.014375389,0.016429007,0.0,0.04964243248105049
71,0,0,0.05158773,0.015033066,0.017180622,0.0,0.05158773064613342
72,0,0,0.051247958,0.0149178505,0.017048955,0.0,0.05124795809388161
73,0,0,0.04936793,0.014283001,0.016323388,0.0,0.04936793074011803
74,0,0,0.050735943,0.014744461,0.01685083,0.0,0.050735943019390106
75,0,0,0.050541416,0.014678717,0.016775668,0.0,0.05054141581058502
76,0,0,0.04853899,0.0140045285,0.016005158,0.0,0.04853899031877518
77,0,0,0.05470476,0.01609683,0.018396378,0.0,0.054704759269952774
78,0,0,0.049109824,0.014196157,0.016224205,0.0,0.04910982400178909
79,0,0,0.051895045,0.015137374,0.01729989,0.0,0.05189504474401474
80,0,0,0.049351145,0.014277339,0.01631695,0.0,0.04935114458203316
81,0,0,0.049883634,0.014456689,0.01652193,0.0,0.049883633852005005
82,0,0,0.04671847,0.013396144,0.01530987,0.0,0.04671847075223923
83,0,0,0.050364956,0.014619112,0.01670754,0.0,0.05036495625972748
84,0,0,0.05196937,0.015162647,0.01732874,0.0,0.05196937173604965
85,0,0,0.049160752,0.014213324,0.016243756,0.0,0.049160752445459366
86,0,0,0.047714617,0.013728499,0.015689671,0.0,0.04771461710333824
87,0,0,0.047907867,0.013793111,0.01576358,0.0,0.04790786653757095
88,0,0,0.049542412,0.014341712,0.016390502,0.0,0.04954241216182709
89,0,0,0.04881665,0.014097691,0.016111672,0.0,0.04881665110588074
90,0,0,0.04780867,0.013759911,0.015725613,0.0,0.04780866950750351
91,0,0,0.049643632,0.014375806,0.016429484,0.0,0.049643632024526596
92,0,0,0.049234025,0.01423794,0.016271949,0.0,0.04923402518033981
93,0,0,0.050004654,0.014497459,0.016568542,0.0,0.05000465363264084
94,0,0,0.05062059,0.014705479,0.016806245,0.0,0.05062058940529823
95,0,0,0.053499002,0.01568389,0.017924428,0.0,0.0534990020096302
96,0,0,0.051374324,0.014960647,0.01709789,0.0,0.051374323666095734
97,0,0,0.0481443,0.013872266,0.015854001,0.0,0.048144299536943436
98,0,0,0.04891714,0.014131427,0.016150236,0.0,0.04891714081168175
99,0,0,0.045021575,0.012833059,0.0146663785,0.0,0.045021574944257736
100,0,0,0.045559358,0.013011098,0.014869809,0.0,0.0455593578517437
101,0,0,0.04504302,0.012840152,0.014674485,0.0,0.04504302144050598
102,0,0,0.04582788,0.013100147,0.014971554,0.0,0.04582788050174713
103,0,0,0.048719775,0.014065146,0.016074479,0.0,0.048719774931669235
104,0,0,0.047028106,0.01349932,0.015427768,0.0,0.047028105705976486
105,0,0,0.048993703,0.014157176,0.016179621,0.0,0.04899370297789574
106,0,0,0.045675315,0.013049543,0.014913738,0.0,0.04567531496286392
107,0,0,0.047898434,0.013789952,0.015759945,0.0,0.04789843410253525
108,0,0,0.048576765,0.014017165,0.016019642,0.0,0.04857676476240158
109,0,0,0.048375424,0.013949692,0.015942454,0.0,0.04837542399764061
110,0,0,0.049387872,0.014289677,0.016331077,0.0,0.04938787221908569
111,0,0,0.049332872,0.0142712,0.016309917,0.0,0.0493328720331192
112,0,0,0.0487364,0.014070749,0.016080856,0.0,0.04873640090227127
