window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.062188696,0.01869893,0.021370173,0.0,0.06218869611620903
2,0,0,0.06516493,0.019751787,0.022573471,0.0,0.06516493111848831
3,0,0,0.0673379,0.020526767,0.023459136,0.0,0.06733790040016174
4,0,0,0.069400996,0.021267295,0.024305522,0.0,0.06940099596977234
5,0,0,0.057511687,0.017064989,0.019502819,0.0,0.05751168727874756
6,0,0,0.067021824,0.020413697,0.023329973,0.0,0.06702182441949844
7,0,0,0.061796248,0.018560827,0.021212399,0.0,0.06179624795913696
8,0,0,0.0627789,0.018906891,0.021607876,0.0,0.06277889758348465
9,0,0,0.05948822,0.01775235,0.020288408,0.0,0.059488218277692795
10,0,0,0.058618024,0.01744914,0.019941926,0.0,0.05861802399158478
11,0,0,0.05856256,0.017429888,0.019919813,0.0,0.05856255814433098
12,0,0,0.055454347,0.016354442,0.018690765,0.0,0.05545434728264809
13,0,0,0.056474328,0.01670605,0.01909262,0.0,0.05647432804107666
14,0,0,0.053526804,0.015693367,0.017935276,0.0,0.053526803851127625
15,0,0,0.051349986,0.014952421,0.017088473,0.0,0.05134998634457588
16,0,0,0.055101205,0.016232967,0.018551946,0.0,0.05510120466351509
17,0,0,0.053326346,0.015624881,0.017857015,0.0,0.05332634598016739
18,0,0,0.052906387,0.015481591,0.017693222,0.0,0.05290638655424118
19,0,0,0.05318871,0.015577912,0.017803311,0.0,0.053188711404800415
20,0,0,0.052093662,0.015204906,0.017377019,0.0,0.052093662321567535
21,0,0,0.054980773,0.016191602,0.01850456,2.1538173115423665e-07,0.054980773478746414
22,0,0,0.055195756,0.016265571,0.01852101,0.0001193214415264876,0.05519575625658035
23,0,0,0.05273605,0.015423536,0.017626882,0.0,0.05273605138063431
24,0,0,0.05113651,0.014880061,0.017005801,0.0,0.05113650858402252
25,0,0,0.051623274,0.015045106,0.01719439,0.0,0.05162327364087105
26,0,0,0.05224885,0.015257657,0.017437339,0.0,0.05224885046482086
27,0,0,0.046435297,0.013301909,0.015202165,0.0,0.04643529653549194
28,0,0,0.046809107,0.013426304,0.015344381,0.0,0.046809107065200806
29,0,0,0.050437544,0.0146436095,0.016735554,0.0,0.05043754354119301
30,0,0,0.04839258,0.013955414,0.01594907,0.0,0.04839257895946503
31,0,0,0.04689665,0.01345551,0.0153777,0.0,0.04689665138721466
32,0,0,0.053570867,0.015708447,0.017952502,0.0,0.05357086658477783
33,0,0,0.055083673,0.016226947,0.018545091,0.0,0.05508367344737053
34,0,0,0.050955728,0.014818847,0.016935825,0.0,0.05095572769641876
35,0,0,0.056467127,0.016703546,0.019089818,0.0,0.05646712705492973
36,0,0,0.054287113,0.0159536,0.018232644,0.0,0.05428711324930191
37,0,0,0.05875668,0.01749742,0.019975722,3.7306557529093176e-05,0.05875667929649353
38,0,0,0.061731566,0.018538117,0.021185279,2.0220541766776453e-06,0.06173156574368477
39,0,0,0.060598396,0.018140495,0.020731986,0.0,0.06059839576482773
40,0,0,0.059846092,0.01787734,0.02043122,0.0,0.05984609201550484
41,0,0,0.054432027,0.016003251,0.018289447,0.0,0.05443202704191208
42,0,0,0.055964142,0.016530037,0.018891454,0.0,0.055964142084121704
43,0,0,0.056009706,0.016545713,0.018909395,0.0,0.05600970610976219
44,0,0,0.053517386,0.015690148,0.01793164,0.0,0.05351738631725311
45,0,0,0.046097808,0.013189733,0.015074015,0.0,0.046097807586193085
46,0,0,0.051516864,0.015008986,0.017153144,0.0,0.05151686444878578
47,0,0,0.0532901,0.015612543,0.017842889,0.0,0.053290098905563354
48,0,0,0.04865668,0.014043987,0.01605028,0.0,0.048656679689884186
49,0,0,0.04590698,0.013126373,0.015001595,0.0,0.04590697959065437
50,0,0,0.04889347,0.014123499,0.016141117,0.0,0.04889347031712532
51,0,0,0.04800589,0.013825893,0.015801072,0.0,0.04800589010119438
52,0,0,0.047781184,0.013750732,0.015715122,0.0,0.04778118431568146
53,0,0,0.050108183,0.014532387,0.016608477,0.0,0.050108183175325394
54,0,0,0.05219632,0.015239775,0.017416894,0.0,0.05219632014632225
55,0,0,0.052102804,0.015208006,0.017380536,0.0,0.05210280418395996
56,0,0,0.0484388,0.0139709115,0.015966773,0.0,0.048438798636198044
57,0,0,0.045784943,0.013085902,0.014955282,0.0,0.04578494280576706
58,0,0,0.049257945,0.014245987,0.016281128,0.0,0.04925794526934624
59,0,0,0.048096217,0.013856173,0.015835583,0.0,0.04809621721506119
60,0,0,0.051338993,0.014948666,0.01708424,0.0,0.05133899301290512
61,0,0,0.049677942,0.014387369,0.016442657,0.0,0.04967794194817543
62,0,0,0.050726127,0.014741182,0.016847014,0.0,0.05072612687945366
63,0,0,0.05223444,0.015252769,0.017431736,0.0,0.05223444104194641
64,0,0,0.051013328,0.014838338,0.016958117,0.0,0.05101332813501358
65,0,0,0.051662557,0.015058458,0.01720965,0.0,0.05166255682706833
66,0,0,0.051966704,0.015161753,0.017327666,0.0,0.05196670442819595
67,0,0,0.0571969,0.016955912,0.019378185,0.0,0.05719690024852753
68,0,0,0.053240716,0.0155956745,0.017823637,0.0,0.05324071645736694
69,0,0,0.056049757,0.016559541,0.01892519,0.0,0.056049756705760956
70,0,0,0.05309211,0.015544951,0.017765641,0.0,0.053092110902071
71,0,0,0.058628406,0.017452776,0.019946039,0.0,0.05862840637564659
72,0,0,0.055801377,0.01647389,0.01882726,8.976651993266222e-08,0.055801376700401306
73,0,0,0.059769534,0.017850578,0.020394742,1.0373351709072609e-05,0.059769533574581146
74,0,0,0.05809456,0.017267168,0.019731939,3.4276442861290793e-06,0.058094561100006104
75,0,0,0.057388403,0.017022252,0.019454002,0.0,0.05738840252161026
76,0,0,0.055353507,0.016319752,0.018651128,0.0,0.05535350739955902
77,0,0,0.053105913,0.01554966,0.017771006,0.0,0.0531059131026268
78,0,0,0.052919865,0.015486181,0.017698526,0.0,0.052919864654541016
79,0,0,0.049292155,0.014257491,0.0162943,0.0,0.04929215461015701
80,0,0,0.049571168,0.014351368,0.016401589,0.0,0.049571167677640915
81,0,0,0.053874526,0.015812278,0.018071175,0.0,0.05387452617287636
82,0,0,0.051129058,0.014877558,0.01700288,0.0,0.0511290580034256
83,0,0,0.05351238,0.015688479,0.017929673,0.0,0.05351237952709198
84,0,0,0.04948754,0.014323235,0.016369402,0.0,0.04948753863573074
85,0,0,0.049032655,0.014170229,0.016194582,0.0,0.049032654613256454
86,0,0,0.050039273,0.014509141,0.016581893,0.0,0.050039272755384445
87,0,0,0.051908743,0.015142024,0.017305195,0.0,0.051908742636442184
88,0,0,0.054126926,0.015898705,0.01816994,0.0,0.05412692576646805
89,0,0,0.05147886,0.014996111,0.017138422,0.0,0.05147885903716087
90,0,0,0.050164815,0.01455152,0.016630292,0.0,0.05016481503844261
91,0,0,0.052374616,0.015300453,0.017486215,0.0,0.052374616265296936
92,0,0,0.05404525,0.01587075,0.018137991,0.0,0.05404524877667427
93,0,0,0.05164102,0.0150511265,0.017201304,0.0,0.05164102092385292
94,0,0,0.050349697,0.014613926,0.016701639,0.0,0.05034969747066498
95,0,0,0.056901433,0.01685369,0.01926136,0.0,0.05690143257379532
96,0,0,0.05553494,0.016382158,0.018722475,0.0,0.05553494021296501
97,0,0,0.061075717,0.018307805,0.020923197,0.0,0.06107571721076965
98,0,0,0.0614935,0.018454432,0.021090806,0.0,0.06149350106716156
99,0,0,0.05939884,0.017721176,0.020252764,0.0,0.0593988411128521
100,0,0,0.05704153,0.016902149,0.019316733,0.0,0.057041529566049576
101,0,0,0.05375186,0.015770316,0.018023252,0.0,0.053751859813928604
102,0,0,0.05269552,0.015409708,0.017611086,0.0,0.05269552022218704
103,0,0,0.05306334,0.015535116,0.017754436,0.0,0.05306334048509598
104,0,0,0.050049145,0.014512479,0.016585708,0.0,0.05004914477467537
105,0,0,0.049707223,0.014397204,0.016453981,0.0,0.04970722272992134
106,0,0,0.050946523,0.014815748,0.01693225,0.0,0.05094652250409126
107,0,0,0.054065477,0.015877664,0.018145919,0.0,0.05406547710299492
108,0,0,0.052530102,0.015353382,0.017546713,0.0,0.05253010243177414
109,0,0,0.052379847,0.015302241,0.017488241,0.0,0.05237984657287598
110,0,0,0.051204346,0.014903069,0.017032087,0.0,0.05120434612035751
111,0,0,0.05116335,0.014889181,0.017016172,0.0,0.05116334930062294
112,0,0,0.052937794,0.01549232,0.0177055,0.0,0.05293779447674751
113,0,0,0.05044421,0.0146458745,0.016738117,0.0,0.050444211810827255
114,0,0,0.053038675,0.015526712,0.01774484,0.0,0.05303867533802986
115,0,0,0.04973867,0.014407814,0.016466081,0.0,0.049738671630620956
116,0,0,0.047651585,0.013707399,0.01566565,0.0,0.047651585191488266
117,0,0,0.049078412,0.014185607,0.016212165,0.0,0.04907841235399246
118,0,0,0.05042604,0.014639735,0.016731083,0.0,0.05042603984475136
119,0,0,0.054172486,0.015914321,0.018187761,0.0,0.05417248606681824
120,0,0,0.050853178,0.014784157,0.016896188,0.0,0.0508531779050827
121,0,0,0.049081504,0.01418668,0.016213298,0.0,0.049081504344940186
122,0,0,0.04939789,0.014293075,0.01633495,0.0,0.04939788952469826
123,0,0,0.053227104,0.015591025,0.017818332,0.0,0.053227104246616364
124,0,0,0.05053328,0.014675975,0.016772509,0.0,0.05053327977657318
125,0,0,0.05352356,0.015692294,0.017934024,0.0,0.053523559123277664
126,0,0,0.051397193,0.014968395,0.017106771,0.0,0.05139719322323799
127,0,0,0.05366138,0.015739381,0.017987907,0.0,0.05366137996315956
128,0,0,0.05189812,0.015138447,0.017301083,0.0,0.05189812183380127
129,0,0,0.050363436,0.014618576,0.016706944,0.0,0.050363436341285706
130,0,0,0.050782263,0.014760137,0.01686877,0.0,0.05078226327896118
131,0,0,0.053924326,0.015829325,0.018090665,0.0,0.0539243258535862
132,0,0,0.057324212,0.01700002,0.019428551,0.0,0.05732421204447746
133,0,0,0.054138433,0.015902638,0.01817447,0.0,0.0541384331882
134,0,0,0.050534092,0.014676213,0.016772866,0.0,0.050534091889858246
135,0,0,0.05098441,0.014828563,0.016946912,0.0,0.05098440870642662
136,0,0,0.049317896,0.014266133,0.016304195,0.0,0.049317896366119385
137,0,0,0.049880277,0.014455557,0.01652062,0.0,0.04988027736544609
138,0,0,0.05114271,0.014882147,0.017008185,0.0,0.05114271119236946
139,0,0,0.054641206,0.016075015,0.018371463,0.0,0.054641205817461014
140,0,0,0.051056974,0.01485312,0.016974986,0.0,0.05105697363615036
141,0,0,0.05949058,0.017753184,0.020289361,0.0,0.05949058011174202
142,0,0,0.05432573,0.015966833,0.018247783,0.0,0.05432572960853577
143,0,0,0.056255866,0.01663065,0.019006431,0.0,0.05625586584210396
144,0,0,0.05783377,0.017176688,0.019630492,0.0,0.05783376842737198
145,0,0,0.057719026,0.017136872,0.019584954,0.0,0.05771902576088905
146,0,0,0.05916034,0.017638028,0.020157754,0.0,0.05916034057736397
147,0,0,0.058628026,0.017452657,0.01994586,0.0,0.05862802639603615
148,0,0,0.06602932,0.020059407,0.02292502,0.0,0.06602931767702103
149,0,0,0.062245224,0.018718839,0.021392941,0.0,0.06224522367119789
150,0,0,0.06562751,0.019916296,0.022761226,4.48844599351835e-07,0.06562750786542892
151,0,0,0.06788982,0.020724416,0.023685038,0.0,0.06788981705904007
152,0,0,0.10633055,0.037183464,0.027259707,0.026662471005693078,0.10633055120706558
153,0,0,0.070941225,0.021823168,0.02494067,8.98599209021397e-08,0.07094122469425201
154,0,0,0.062717,0.018885076,0.021582961,0.0,0.0627169981598854
155,0,0,0.067633055,0.020632386,0.023579895,2.802596928649634e-45,0.06763305515050888
156,0,0,0.08122172,0.02591449,0.02465868,0.008676261899381643,0.08122172206640244
157,0,0,0.066549875,0.020245135,0.023136675,1.0281042775445843e-06,0.0665498748421669
158,0,0,0.0900337,0.028999507,0.030603886,0.004442204095539637,0.09003370255231857
159,0,0,0.07347016,0.022741735,0.025839508,0.0002644057101264252,0.07347016036510468
160,0,0,0.0661176,0.020090878,0.02294594,2.6303119625675775e-05,0.06611759960651398
161,0,0,0.13439323,0.05637902,0.021470428,0.07518481160514057,0.13439323008060455
162,0,0,0.1055489,0.036532998,0.028160572,0.023784974619047716,0.1055489033460617
163,0,0,0.07507453,0.023327291,0.02665919,1.0255194136203345e-06,0.07507453113794327
164,0,0,0.11122296,0.0403803,0.025451124,0.03622111107688397,0.11122296005487442
165,0,0,0.07028961,0.021599054,0.023878336,0.0014110532262066044,0.07028961181640625
166,0,0,0.08140836,0.025666416,0.029332697,6.748914746028921e-07,0.08140835911035538
167,0,0,0.07200165,0.02220738,0.025371194,1.5258253529201737e-05,0.07200165092945099
168,0,0,0.062917806,0.018955946,0.021663904,0.0,0.0629178062081337
169,0,0,0.058955386,0.017566621,0.020076096,0.0,0.05895538628101349
170,0,0,0.059541505,0.017770946,0.020306826,5.001824354228246e-06,0.059541504830121994
171,0,0,0.062504284,0.018810093,0.021481514,2.750904369824836e-05,0.06250428408384323
172,0,0,0.05940873,0.017724633,0.020256698,0.0,0.05940873175859451
173,0,0,0.06019807,0.018000364,0.020571828,0.0,0.060198068618774414
174,0,0,0.06049277,0.01810348,0.020689726,0.0,0.06049276888370514
175,0,0,0.06067472,0.018167198,0.020762503,0.0,0.060674719512462616
176,0,0,0.07804333,0.024687648,0.02376169,0.0077923297649249434,0.07804332673549652
177,0,0,0.08692108,0.028672516,0.02345723,0.016294944187393412,0.0869210809469223
178,0,0,0.07413653,0.022984684,0.026153564,0.00020058619564622404,0.07413653284311295
179,0,0,0.06743754,0.020564198,0.023191929,0.0005424953726560489,0.0674375370144844
180,0,0,0.07084751,0.021789312,0.024901986,9.957172865555247e-08,0.0708475112915039
181,0,0,0.07310779,0.022609353,0.02583915,2.1219117874776178e-07,0.07310778647661209
182,0,0,0.077324085,0.02415371,0.027469099,0.00023648684253885222,0.07732408493757248
183,0,0,0.081228666,0.025633097,0.027790844,0.002632218038343126,0.08122866600751877
184,0,0,0.07544406,0.023467958,0.0262568,0.000986537457151826,0.0754440575838089
185,0,0,0.07303401,0.022582531,0.025808573,8.407790785948902e-44,0.07303401082754135
186,0,0,0.061887268,0.018592834,0.021248996,0.0,0.06188726797699928
187,0,0,0.06362313,0.019205093,0.021948695,0.0,0.06362313032150269
188,0,0,0.06324473,0.01907134,0.02179581,0.0,0.06324473023414612
189,0,0,0.064403646,0.01948154,0.0222646,0.0,0.06440364569425583
190,0,0,0.057599254,0.017095327,0.019537508,0.0,0.057599253952503204
191,0,0,0.058649633,0.017460167,0.01995033,7.223687674817042e-06,0.05864963307976723
192,0,0,0.062319577,0.018745005,0.021419466,5.92971590346672e-06,0.06231957674026489
193,0,0,0.05892586,0.017559588,0.019674063,0.0006895941956770457,0.05892585963010788
194,0,0,0.06093986,0.018260121,0.020856857,2.0698376276995223e-05,0.060939859598875046
195,0,0,0.062753454,0.01889795,0.021597624,0.0,0.06275345385074615
196,0,0,0.06626806,0.020144522,0.023022354,2.802596928649634e-45,0.06626805663108826
197,0,0,0.06584016,0.019992054,0.022834122,2.444236736870442e-05,0.06584016233682632
198,0,0,0.06752211,0.020593107,0.023381472,0.00026868198929008713,0.06752210855484009
199,0,0,0.063765965,0.019255638,0.022006333,2.1177850812849214e-07,0.06376596540212631
200,0,0,0.059781183,0.017854631,0.020405293,0.0,0.05978118255734444
201,0,0,0.05788453,0.017194271,0.019650578,0.0,0.05788452923297882
202,0,0,0.055319775,0.016308129,0.018637836,0.0,0.05531977489590645
203,0,0,0.059819378,0.017867982,0.020420551,0.0,0.05981937795877457
204,0,0,0.05818363,0.017298162,0.019769311,0.0,0.05818362906575203
205,0,0,0.05212371,0.015215099,0.017388701,0.0,0.05212371051311493
206,0,0,0.05995039,0.017913759,0.020472884,0.0,0.059950388967990875
207,0,0,0.0611258,0.018325329,0.020943284,2.1579996350602183e-43,0.061125800013542175
208,0,0,0.058467194,0.017396688,0.019881964,0.0,0.05846719443798065
209,0,0,0.07293919,0.02254802,0.025767624,2.709239583053094e-06,0.0729391872882843
210,0,0,0.05903008,0.017592669,0.02010566,3.3325612323047854e-07,0.05903007835149765
211,0,0,0.0611933,0.018349051,0.020970285,0.0,0.06119329854846001
212,0,0,0.07778992,0.02472645,0.022719443,0.009693847259768518,0.07778991758823395
213,0,0,0.06982871,0.021421552,0.024412632,0.00012098918723157936,0.06982871145009995
214,0,0,0.07084622,0.021795332,0.024299383,0.0010667990247839043,0.07084622234106064
215,0,0,0.09738641,0.03371185,0.023641884,0.02605042845243588,0.09738641232252121
216,0,0,0.06304341,0.019000232,0.021714568,0.0,0.06304340809583664
217,0,0,0.06477762,0.01961422,0.022416234,0.0,0.06477762013673782
218,0,0,0.07228742,0.022311151,0.02549243,1.0493299552272184e-05,0.072287417948246
219,0,0,0.066358685,0.020176888,0.023059309,0.0,0.06635868549346924
220,0,0,0.06530121,0.019800246,0.022628844,0.0,0.06530120968818665
221,0,0,0.054900825,0.016164124,0.018473268,0.0,0.05490082502365112
