window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.10548738,0.034911394,0.039898753,3.6051593471099494e-36,0.10548737645149231
2,0,0,0.11773156,0.03981185,0.045499265,2.2420775429197073e-43,0.11773155629634857
3,0,0,0.10470162,0.03460133,0.039544404,0.0,0.10470162332057953
4,0,0,0.07688639,0.0239923,0.027419746,0.0,0.07688639312982559
5,0,0,0.08245748,0.02605778,0.029780328,0.0,0.08245748281478882
6,0,0,0.08329203,0.02636987,0.030137002,0.0,0.08329202979803085
7,0,0,0.069216624,0.021200955,0.024229646,0.0,0.06921662390232086
8,0,0,0.07250244,0.022389233,0.025587678,0.0,0.07250244170427322
9,0,0,0.07621835,0.023746729,0.027139127,0.0,0.07621835172176361
10,0,0,0.07129918,0.021952748,0.025088847,0.0,0.07129918038845062
11,0,0,0.07424895,0.023025513,0.026314795,9.968257345172888e-08,0.07424894720315933
12,0,0,0.05771939,0.017136991,0.019585133,0.0,0.0577193908393383
13,0,0,0.05277691,0.015437424,0.017642736,8.902252468930724e-08,0.05277691036462784
14,0,0,0.053730592,0.015763044,0.018014908,0.0,0.053730592131614685
15,0,0,0.06256781,0.018832505,0.021521866,1.6706210617060263e-06,0.0625678077340126
16,0,0,0.0731137,0.022663236,0.024106026,0.0031409256757797266,0.07311370223760605
17,0,0,0.097985074,0.033778727,0.024422824,0.024817593104671687,0.09798507392406464
18,0,0,0.070104375,0.021520853,0.024594665,1.0274990363798894e-06,0.07010437548160553
19,0,0,0.07228958,0.022311926,0.025497377,3.4648516984742313e-06,0.07228957861661911
20,0,0,0.06824262,0.020851135,0.023738205,0.00016029274987605646,0.0682426169514656
21,0,0,0.07575087,0.023654282,0.024752617,0.00399148523229087,0.07575087249279022
22,0,0,0.0810335,0.02556324,0.027650535,0.0027379630037103198,0.08103349804878235
23,0,0,0.07426164,0.023030102,0.026305914,2.4877728266953225e-05,0.07426164299249649
24,0,0,0.07347614,0.022743523,0.025992632,8.688050478813866e-44,0.073476143181324
25,0,0,0.06435408,0.019463956,0.022244513,0.0,0.0643540769815445
26,0,0,0.06037071,0.018060744,0.02064085,2.802596928649634e-45,0.060370709747076035
27,0,0,0.06322862,0.019065678,0.021789312,0.0,0.06322862207889557
28,0,0,0.07698061,0.02402699,0.027459383,1.0165710189686849e-07,0.07698061317205429
29,0,0,0.07005301,0.021502316,0.024574101,0.0,0.07005301117897034
30,0,0,0.07064661,0.021716654,0.024815857,5.444153041536323e-06,0.07064660638570786
31,0,0,0.06964986,0.02135694,0.024392307,2.7427120127876403e-05,0.06964986026287079
32,0,0,0.068793006,0.02109164,0.022518575,0.002775776804810448,0.06879300624132156
33,0,0,0.06637723,0.020183444,0.023066282,9.121947559586415e-07,0.06637722998857498
34,0,0,0.07398165,0.02292788,0.026192665,1.855392547382706e-05,0.07398165017366409
35,0,0,0.06684045,0.020348907,0.023254931,1.6688676433103053e-06,0.06684044748544693
36,0,0,0.07243628,0.022365212,0.025546134,2.4664872436575003e-05,0.07243628054857254
37,0,0,0.084974475,0.02718234,0.027336657,0.006525500311909127,0.08497447520494461
38,0,0,0.06394129,0.019317687,0.022077382,0.0,0.06394129246473312
39,0,0,0.059755825,0.01784581,0.02039516,0.0,0.059755824506282806
40,0,0,0.058216807,0.017309666,0.019782484,0.0,0.05821680650115013
41,0,0,0.058936626,0.017560065,0.020068645,0.0,0.058936625719070435
42,0,0,0.06658633,0.020258129,0.023152113,0.0,0.06658633053302765
43,0,0,0.06198395,0.018626869,0.021287858,0.0,0.061983950436115265
44,0,0,0.05755063,0.01707846,0.019518256,0.0,0.05755063146352768
