window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.09226781,0.03061676,0.025985956,0.015758112247567624,0.09226781129837036
2,0,0,0.067568146,0.02060914,0.023553312,0.0,0.06756814569234848
3,0,0,0.081964605,0.02593124,0.02763921,0.0034938729863824847,0.08196460455656052
4,0,0,0.062128223,0.018677652,0.021345854,0.0,0.0621282234787941
5,0,0,0.061035037,0.0182935,0.020906866,0.0,0.06103503704071045
6,0,0,0.06543474,0.01984775,0.022683084,0.0,0.06543473899364471
7,0,0,0.065610334,0.019910216,0.02275449,0.0,0.06561033427715302
8,0,0,0.057423104,0.017034292,0.019467711,0.0,0.05742310360074043
9,0,0,0.057619847,0.01710248,0.019545674,0.0,0.0576198473572731
10,0,0,0.06448954,0.019511998,0.022299409,0.0,0.06448954343795776
11,0,0,0.060679764,0.018168986,0.02076453,0.0,0.06067976355552673
12,0,0,0.098962136,0.032353282,0.036974967,3.2669147233052175e-07,0.09896213561296463
13,0,0,0.09680435,0.031515777,0.036017954,9.562571415028681e-08,0.09680435061454773
14,0,0,0.11341533,0.038069725,0.04349631,2.0960488992291526e-05,0.11341533064842224
15,0,0,0.1023889,0.033691943,0.038503587,2.616583981100446e-06,0.1023889034986496
16,0,0,0.10485921,0.0346635,0.039615393,0.0,0.10485921055078506
17,0,0,0.090473466,0.029083252,0.033237994,1.2198912528623698e-36,0.0904734656214714
18,0,0,0.09485402,0.030762553,0.03506279,0.00016521985732609323,0.09485401958227158
19,0,0,0.07456429,0.023140788,0.026391745,9.596421385538179e-05,0.07456429302692413
20,0,0,0.07097731,0.021836221,0.02495569,0.0,0.07097730785608292
21,0,0,0.06283866,0.018927991,0.021632016,0.0,0.06283865869045258
22,0,0,0.064728625,0.019596756,0.022396207,2.160646364834309e-07,0.06472862511873245
23,0,0,0.06481278,0.019626677,0.022429645,1.5527716351120772e-06,0.06481277942657471
24,0,0,0.12487111,0.0478552,0.026138902,0.049967283848673105,0.12487111240625381
25,0,0,0.16494569,0.07693452,0.02296716,0.11367651773616672,0.16494569182395935
26,0,0,0.09918976,0.033465505,0.027944088,0.018028814723948017,0.09918975830078125
27,0,0,0.08022949,0.02538824,0.025610864,0.005957343064437737,0.0802294909954071
28,0,0,0.10404129,0.03809625,0.021281183,0.03895041503710672,0.10404129326343536
29,0,0,0.106192134,0.038581252,0.02298516,0.036938433768227696,0.10619213432073593
30,0,0,0.06791486,0.020733356,0.02369529,0.0,0.06791485846042633
31,0,0,0.09566808,0.032150447,0.026305199,0.018266750543261878,0.09566807746887207
32,0,0,0.07192034,0.022177875,0.0253461,1.0138099177028305e-07,0.07192034274339676
33,0,0,0.06905442,0.021142542,0.024160743,3.818539542311053e-06,0.06905441731214523
34,0,0,0.06370517,0.01923412,0.021981895,0.0,0.06370516866445541
35,0,0,0.061537027,0.01846975,0.02110827,0.0,0.06153702735900879
36,0,0,0.05957295,0.017781913,0.020322204,0.0,0.05957295000553131
37,0,0,0.06912423,0.021167696,0.024191618,0.0,0.06912422925233841
38,0,0,0.063390255,0.01912278,0.02185458,0.0,0.06339025497436523
39,0,0,0.064226404,0.019418716,0.022192776,0.0,0.06422640383243561
40,0,0,0.06498472,0.019687772,0.022500277,0.0,0.06498471647500992
41,0,0,0.053533934,0.01569581,0.017938077,0.0,0.05353393405675888
42,0,0,0.055065162,0.01622057,0.01853782,0.0,0.05506516247987747
43,0,0,0.05422191,0.015931249,0.018207133,0.0,0.05422190949320793
44,0,0,0.06799509,0.020762146,0.023728192,0.0,0.067995086312294
45,0,0,0.06162157,0.018499434,0.021142185,0.0,0.061621569097042084
46,0,0,0.06721708,0.020483553,0.02340269,1.23787227587005e-05,0.06721708178520203
47,0,0,0.058765814,0.01750058,0.020000696,0.0,0.05876581370830536
48,0,0,0.05896779,0.017570913,0.020081043,0.0,0.05896779149770737
49,0,0,0.06938161,0.021260321,0.024297535,0.0,0.06938160955905914
50,0,0,0.06567119,0.019931853,0.022778869,5.639395903521654e-07,0.06567119061946869
51,0,0,0.06343212,0.019137561,0.021871507,0.0,0.06343211978673935
52,0,0,0.06800111,0.020764291,0.023730636,0.0,0.06800110638141632
53,0,0,0.06501023,0.019696832,0.022510648,0.0,0.06501022726297379
54,0,0,0.056236506,0.016623974,0.018998802,0.0,0.05623650550842285
55,0,0,0.052535195,0.01535511,0.01754868,0.0,0.05253519490361214
56,0,0,0.054294292,0.015956044,0.018235505,0.0,0.054294291883707047
57,0,0,0.0510575,0.014853299,0.016975224,0.0,0.05105749890208244
58,0,0,0.052966032,0.015501916,0.017716527,0.0,0.052966032177209854
