window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.058446452,0.017389476,0.019873679,0.0,0.058446452021598816
2,0,0,0.059850775,0.01787895,0.020433068,7.286752014489049e-44,0.059850774705410004
3,0,0,0.059165444,0.017639816,0.020159781,0.0,0.05916544422507286
4,0,0,0.05816642,0.017292142,0.019762456,0.0,0.058166418224573135
5,0,0,0.059774045,0.017852128,0.020402491,0.0,0.059774044901132584
6,0,0,0.058834247,0.017524421,0.020027876,0.0,0.058834247291088104
7,0,0,0.05500092,0.016198516,0.018512607,0.0,0.055000919848680496
8,0,0,0.050826117,0.014774978,0.016885698,0.0,0.050826117396354675
9,0,0,0.054305587,0.015959918,0.018239915,0.0,0.05430558696389198
10,0,0,0.052339073,0.015288353,0.017472386,0.0,0.05233907327055931
11,0,0,0.051361788,0.014956415,0.017093062,0.0,0.05136178806424141
12,0,0,0.05894592,0.017563283,0.020072341,0.0,0.0589459203183651
13,0,0,0.053954307,0.015839577,0.018102407,0.0,0.05395430698990822
14,0,0,0.05542548,0.016344488,0.01867944,0.0,0.055425480008125305
15,0,0,0.055867683,0.016496778,0.018853426,0.0,0.05586768314242363
16,0,0,0.054664485,0.016083002,0.018380582,0.0,0.0546644851565361
17,0,0,0.06243516,0.018785715,0.021469414,6.888783250620801e-42,0.06243516132235527
18,0,0,0.07416028,0.022993088,0.02627784,0.0,0.07416027784347534
19,0,0,0.080690764,0.025399387,0.02902788,2.572783980500364e-42,0.08069076389074326
20,0,0,0.098209515,0.032060683,0.036640763,0.0,0.09820951521396637
21,0,0,0.092314385,0.029786766,0.034042,1.418114045896715e-41,0.09231438487768173
22,0,0,0.1196334,0.040584445,0.04638219,5.110087083884024e-40,0.11963339895009995
23,0,0,0.13024443,0.04494977,0.051371157,6.029964812286813e-31,0.1302444338798523
24,0,0,0.1184523,0.04010427,0.04583347,7.3664242399767e-39,0.11845230311155319
25,0,0,0.11570416,0.03899157,0.044561803,5.387184815343785e-33,0.11570415645837784
26,0,0,0.1455324,0.0513978,0.058740377,3.173529039947199e-39,0.14553239941596985
27,0,0,0.12332808,0.042093933,0.048107326,3.8950551919570015e-32,0.1233280822634697
28,0,0,0.14712384,0.05207956,0.05951947,4.717924305930028e-36,0.14712384343147278
29,0,0,0.3727544,0.30003953,0.0443905,0.5223956108093262,0.5223956108093262
30,0,0,0.13234715,0.04582566,0.052372158,1.2950901815462916e-25,0.13234715163707733
31,0,0,0.15150869,0.053967893,0.061677635,3.3461671932679084e-36,0.15150868892669678
32,0,0,0.11607834,0.039142728,0.044734538,3.6547667685577413e-22,0.11607833951711655
33,0,0,0.16829546,0.06133139,0.070093036,1.753046230511039e-27,0.1682954579591751
34,0,0,0.15762623,0.056626916,0.06471646,2.256530236072867e-23,0.1576262265443802
35,0,0,0.15677772,0.056256413,0.06429309,3.8730754365130277e-29,0.15677772462368011
36,0,0,0.16491717,0.059832633,0.06838012,2.9092915229262785e-29,0.16491717100143433
37,0,0,0.13381866,0.04644072,0.053075075,2.6975608830365166e-31,0.13381865620613098
38,0,0,0.13826528,0.048309803,0.055211186,3.1804183411684296e-23,0.13826528191566467
39,0,0,0.6349551,0.34682614,0.39637274,1.0664144360282643e-24,0.634955108165741
40,0,0,0.107034445,0.035523415,0.040598214,2.5826872418183784e-32,0.10703444480895996
41,0,0,0.1606614,0.057981253,0.06451237,0.003065799855903606,0.16066139936447144
42,0,0,0.13781182,0.05180216,0.034885764,0.04255425732117146,0.1378118246793747
43,0,0,0.0940868,0.030467033,0.034819484,1.185822528486446e-22,0.09408680349588394
44,0,0,0.17397937,0.06387192,0.0729965,6.602918363898538e-42,0.17397937178611755
45,0,0,0.112642586,0.037759483,0.043153703,0.0,0.11264258623123169
46,0,0,0.10302797,0.03394276,0.038791716,4.160174880887517e-41,0.10302796959877014
47,0,0,0.113537945,0.038119018,0.043564558,1.8665295544806563e-42,0.11353794485330582
48,0,0,0.09392863,0.030406237,0.034749985,0.0,0.09392862766981125
49,0,0,0.085093744,0.027045965,0.030909657,2.4715158108962694e-33,0.08509374409914017
50,0,0,0.09922608,0.03245598,0.03709054,3.5383299347687205e-06,0.09922607988119125
51,0,0,0.118944,0.040308774,0.04540795,0.0011535894204257602,0.11894399672746658
52,0,0,0.17638709,0.064955235,0.07421893,2.7294544619776984e-05,0.17638708651065826
53,0,0,0.26446098,0.11921352,0.07594848,0.10551723465323448,0.2644609808921814
54,0,0,0.09417795,0.03050214,0.034859538,8.87628215652772e-08,0.09417794644832611
55,0,0,0.13384068,0.046481967,0.05127853,0.003226507531508105,0.1338406801223755
56,0,0,0.2081313,0.09317535,0.04585427,0.10610567918047309,0.20813129842281342
57,0,0,0.2516933,0.12722975,0.04898423,0.1687371637672186,0.2516933083534241
