window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.45328045,0.2381782,0.17005742,0.17741174873054888,0.4532804489135742
2,0,6,0.9986248,0.8492961,0.97062415,1.4209065197711093e-13,0.9986248016357422
3,0,0,0.20079944,0.07617378,0.08705574,3.4759366599693354e-27,0.20079943537712097
4,0,0,0.12709036,0.04364258,0.049877226,2.4919954618971926e-19,0.12709036469459534
5,0,0,0.46932977,0.24927282,0.18049431,0.18268056586384773,0.4693297743797302
6,0,0,0.1380966,0.048238754,0.054990828,0.00024353768286289323,0.13809660077095032
7,0,0,0.11027123,0.036810696,0.042069376,3.4247594338252097e-39,0.11027123034000397
8,0,0,0.10618911,0.035188735,0.04021573,1.2467477559037777e-36,0.10618910938501358
9,0,0,0.110399716,0.036861956,0.042127967,0.0,0.11039971560239792
10,0,0,0.10012737,0.03280729,0.037494063,0.0,0.10012736916542053
11,0,0,0.13015635,0.044913113,0.051329315,3.871264040346434e-34,0.13015635311603546
12,0,0,0.11460847,0.03854972,0.044056833,2.222578334658781e-38,0.11460846662521362
13,0,0,0.20082557,0.076186,0.08706975,1.0758967893853564e-34,0.20082557201385498
14,0,0,0.114983544,0.03870088,0.044229567,3.871094854968707e-37,0.11498354375362396
15,0,0,0.09471463,0.03070873,0.03509569,6.22676221192597e-39,0.09471462666988373
16,0,0,0.081531085,0.025712192,0.029385328,0.0,0.0815310850739479
17,0,0,0.088619694,0.028378129,0.03243214,0.0,0.08861969411373138
18,0,0,0.1173176,0.039644063,0.045307517,9.69979637784717e-38,0.11731760203838348
19,0,0,0.13621154,0.047444582,0.054222405,1.3816802858242696e-42,0.1362115442752838
20,0,0,0.14309326,0.050356746,0.05755061,0.0,0.1430932581424713
21,0,0,0.105007194,0.03472185,0.03968209,0.0,0.10500719398260117
22,0,0,0.1054979,0.034915566,0.039903462,0.0,0.10549789667129517
23,0,0,0.069573514,0.021329463,0.024376512,0.0,0.06957351416349411
24,0,0,0.07755138,0.024237216,0.02769965,0.0,0.07755137979984283
25,0,0,0.07344333,0.022731602,0.025978923,0.0,0.07344333082437515
26,0,0,0.061155684,0.01833582,0.020955265,0.0,0.06115568429231644
27,0,0,0.05948461,0.017751098,0.020286977,0.0,0.059484608471393585
28,0,0,0.05851755,0.017414212,0.019901931,0.0,0.05851754918694496
29,0,0,0.05139905,0.014969051,0.017107487,0.0,0.051399048417806625
30,0,0,0.051048793,0.014850378,0.016971827,0.0,0.05104879289865494
31,0,0,0.048810452,0.014095604,0.016109288,0.0,0.0488104522228241
32,0,0,0.045813326,0.013095319,0.014966071,0.0,0.04581332579255104
33,0,0,0.048833992,0.014103532,0.016118288,0.0,0.04883399233222008
34,0,0,0.04760231,0.0136909485,0.015646815,0.0,0.04760231077671051
35,0,0,0.045679525,0.013050914,0.014915347,0.0,0.045679524540901184
36,0,0,0.043678224,0.012390137,0.014160156,0.0,0.043678224086761475
37,0,0,0.04600918,0.013160288,0.015040338,0.0,0.04600917920470238
38,0,0,0.048227116,0.013899982,0.01588571,0.0,0.04822711646556854
39,0,0,0.047494307,0.013654828,0.015605509,0.0,0.0474943071603775
40,0,0,0.04891057,0.014129221,0.016147673,0.0,0.04891056939959526
41,0,0,0.047011487,0.013493776,0.01542145,0.0,0.04701148718595505
42,0,0,0.047231868,0.013567269,0.015505433,0.0,0.04723186790943146
43,0,0,0.046428014,0.013299465,0.015199423,0.0,0.04642801359295845
44,0,0,0.048883926,0.014120281,0.01613748,0.0,0.04888392612338066
45,0,0,0.046465714,0.013312042,0.015213728,0.0,0.046465713530778885
46,0,0,0.047658965,0.013709903,0.015668452,0.0,0.04765896499156952
47,0,0,0.047009364,0.013493121,0.015420675,0.0,0.047009363770484924
48,0,0,0.047151513,0.013540506,0.015474856,0.0,0.047151513397693634
49,0,0,0.04582303,0.013098538,0.014969766,0.0,0.045823030173778534
50,0,0,0.04610053,0.013190627,0.015075028,0.0,0.04610053077340126
51,0,0,0.044384502,0.012622714,0.014425933,0.0,0.04438450187444687
52,0,0,0.04607155,0.013181031,0.015064001,0.0,0.046071551740169525
53,0,0,0.04491691,0.012798488,0.014626801,0.0,0.04491690918803215
54,0,0,0.047762677,0.013744533,0.015708089,0.0,0.0477626770734787
55,0,0,0.047241796,0.013570547,0.015509248,0.0,0.04724179580807686
56,0,0,0.047728583,0.013733149,0.015695035,0.0,0.047728583216667175
57,0,0,0.046549205,0.0133398175,0.015245497,0.0,0.04654920473694801
58,0,0,0.045308072,0.01292789,0.01477468,0.0,0.04530807211995125
59,0,0,0.04428508,0.0125899315,0.014388502,0.0,0.04428508132696152
60,0,0,0.045285773,0.012920499,0.014766276,0.0,0.045285772532224655
61,0,0,0.046279836,0.013250232,0.015143096,0.0,0.04627983644604683
62,0,0,0.045485657,0.01298666,0.014841914,0.0,0.04548565670847893
63,0,0,0.046933915,0.013467908,0.015391827,0.0,0.046933915466070175
64,0,0,0.046006326,0.013159335,0.015039265,0.0,0.046006325632333755
65,0,0,0.046122875,0.013198078,0.015083492,0.0,0.046122875064611435
66,0,0,0.043392498,0.012296259,0.014052808,0.0,0.043392498046159744
67,0,0,0.04458702,0.012689531,0.014502287,0.0,0.044587019830942154
68,0,0,0.046652652,0.013374209,0.015284836,0.0,0.046652652323246
69,0,0,0.04555068,0.013008237,0.014866531,0.0,0.04555068165063858
70,0,0,0.04594933,0.01314044,0.015017629,0.0,0.04594932869076729
71,0,0,0.04502956,0.012835741,0.014669359,0.0,0.04502955824136734
72,0,0,0.04514386,0.01287353,0.014712572,0.0,0.04514386132359505
73,0,0,0.04583834,0.013103604,0.014975548,0.0,0.04583834111690521
74,0,0,0.0468695,0.01344645,0.015367329,0.0,0.04686950147151947
75,0,0,0.046659797,0.013376594,0.0152875185,0.0,0.04665979743003845
76,0,0,0.047023553,0.013497829,0.015426099,0.0,0.047023553401231766
77,0,0,0.045704115,0.01305908,0.014924645,0.0,0.04570411518216133
78,0,0,0.04782986,0.013767004,0.015733719,0.0,0.04782985895872116
79,0,0,0.04754014,0.013670206,0.015623093,0.0,0.04754013940691948
80,0,0,0.045528345,0.013000846,0.014858067,0.0,0.045528344810009
81,0,0,0.046482574,0.013317645,0.015220165,0.0,0.046482574194669724
82,0,0,0.043605935,0.012366354,0.0141329765,0.0,0.04360593482851982
83,0,0,0.043825213,0.012438476,0.01421541,0.0,0.043825212866067886
84,0,0,0.044378582,0.012620747,0.014423728,0.0,0.04437858238816261
85,0,0,0.046050448,0.013173997,0.015056014,0.0,0.04605044797062874
86,0,0,0.04561252,0.013028741,0.0148899555,0.0,0.04561252146959305
87,0,0,0.043401334,0.01229912,0.014056146,0.0,0.043401334434747696
88,0,0,0.045578454,0.013017416,0.014877081,0.0,0.045578453689813614
89,0,0,0.04427153,0.012585461,0.014383376,0.0,0.04427152872085571
90,0,0,0.045418844,0.012964547,0.014816642,0.0,0.04541884362697601
91,0,0,0.045851737,0.013108075,0.014980614,0.0,0.04585173726081848
92,0,0,0.046213765,0.013228238,0.015118003,0.0,0.04621376469731331
93,0,0,0.04548957,0.012987971,0.014843404,0.0,0.04548956826329231
94,0,0,0.043758,0.012416363,0.014190137,0.0,0.043758001178503036
95,0,0,0.045386862,0.012953937,0.014804542,0.0,0.04538686200976372
96,0,0,0.044051405,0.012512922,0.014300466,0.0,0.0440514050424099
97,0,0,0.045734107,0.013069034,0.01493603,0.0,0.04573410749435425
98,0,0,0.045320984,0.012932122,0.014779568,0.0,0.04532098397612572
99,0,0,0.0460197,0.013163805,0.015044332,0.0,0.046019699424505234
100,0,0,0.045139197,0.012871981,0.014710844,0.0,0.04513919726014137
101,0,0,0.04606729,0.0131796,0.015062392,0.0,0.046067290008068085
102,0,0,0.04577938,0.013084054,0.014953196,0.0,0.045779380947351456
103,0,0,0.046742227,0.013404071,0.01531893,0.0,0.04674222692847252
104,0,0,0.048028693,0.013833523,0.015809774,0.0,0.04802869260311127
105,0,0,0.044965588,0.012814581,0.014645219,0.0,0.04496558755636215
106,0,0,0.045676887,0.013050079,0.014914334,0.0,0.04567688703536987
107,0,0,0.044383112,0.012622237,0.014425397,0.0,0.04438311234116554
108,0,0,0.046969708,0.013479829,0.015405536,0.0,0.0469697080552578
109,0,0,0.045929685,0.013133943,0.015010178,0.0,0.0459296852350235
110,0,0,0.04598314,0.013151646,0.015030503,0.0,0.04598313942551613
111,0,0,0.045654435,0.013042629,0.01490587,0.0,0.04565443471074104
112,0,0,0.046029825,0.013167143,0.015048206,0.0,0.04602982476353645
113,0,0,0.045407623,0.012960851,0.01481235,0.0,0.045407623052597046
114,0,0,0.045640443,0.01303798,0.014900565,0.0,0.04564044252038002
115,0,0,0.045747966,0.013073623,0.014941275,0.0,0.045747965574264526
116,0,0,0.046423703,0.013298035,0.015197754,0.0,0.04642370343208313
117,0,0,0.04567407,0.013049126,0.014913261,0.0,0.045674070715904236
118,0,0,0.045554984,0.013009667,0.01486814,0.0,0.045554984360933304
