window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.047025744,0.013498545,0.015426934,0.0,0.04702574387192726
2,0,0,0.04488959,0.012789428,0.014616489,0.0,0.04488959163427353
3,0,0,0.048996415,0.01415807,0.016180634,0.0,0.04899641498923302
4,0,0,0.048469476,0.013981223,0.015978515,0.0,0.04846947640180588
5,0,0,0.04813267,0.013868332,0.01584953,0.0,0.04813266918063164
6,0,0,0.05075819,0.01475203,0.016859412,0.0,0.05075819045305252
7,0,0,0.048113942,0.013862073,0.015842378,0.0,0.04811394214630127
8,0,0,0.04853988,0.014004827,0.016005516,0.0,0.04853988066315651
9,0,0,0.048194304,0.013889015,0.015873134,0.0,0.04819430410861969
10,0,0,0.048159737,0.013877392,0.015859902,0.0,0.04815973713994026
11,0,0,0.04800711,0.013826311,0.01580149,0.0,0.04800710827112198
12,0,0,0.047285806,0.013585329,0.015526056,0.0,0.04728580638766289
13,0,0,0.045057513,0.01284498,0.014679968,0.0,0.045057512819767
14,0,0,0.045391694,0.012955546,0.01480633,0.0,0.04539169371128082
15,0,0,0.047624446,0.013698339,0.01565528,0.0,0.04762444645166397
16,0,0,0.046163145,0.013211429,0.01509881,0.0,0.04616314545273781
17,0,0,0.04489344,0.01279074,0.0146179795,0.0,0.04489343985915184
18,0,0,0.04506168,0.012846351,0.014681518,0.0,0.04506168141961098
19,0,0,0.04871974,0.014065146,0.016074479,0.0,0.04871974140405655
20,0,0,0.049133316,0.014204085,0.016233206,0.0,0.049133315682411194
21,0,0,0.04854525,0.014006615,0.016007543,0.0,0.04854524880647659
22,0,0,0.046726797,0.013398886,0.015313029,0.0,0.04672679677605629
23,0,0,0.04644064,0.013303697,0.015204191,0.0,0.04644063860177994
24,0,0,0.0466114,0.0133605,0.01526916,0.0,0.046611398458480835
25,0,0,0.04938113,0.014287412,0.016328454,0.0,0.04938112944364548
26,0,0,0.04881417,0.014096856,0.016110718,0.0,0.04881417006254196
27,0,0,0.046906576,0.013458788,0.015381455,0.0,0.04690657556056976
28,0,0,0.04486054,0.012779832,0.014605522,0.0,0.04486054182052612
29,0,0,0.048038896,0.01383698,0.015813649,0.0,0.048038896173238754
30,0,0,0.046582334,0.013350844,0.015258074,0.0,0.046582333743572235
31,0,0,0.050319593,0.014603794,0.016690016,0.0,0.05031959339976311
32,0,0,0.055011574,0.016202152,0.018516779,0.0,0.0550115741789341
33,0,0,0.05805495,0.017253458,0.01971823,0.0,0.05805495008826256
34,0,0,0.07645808,0.023834825,0.02723974,2.802596928649634e-45,0.07645808160305023
35,0,0,0.09329967,0.03016454,0.034473777,0.0,0.09329967200756073
36,0,0,0.107681565,0.035780072,0.04089147,0.0,0.10768156498670578
37,0,0,0.09786003,0.031924963,0.036485672,0.0,0.09786003082990646
38,0,0,0.16512443,0.059924364,0.06848496,0.0,0.16512443125247955
39,0,0,0.19486314,0.073406816,0.08389348,1.401298464324817e-44,0.19486314058303833
40,0,0,0.92490953,0.65841323,0.7524723,2.494885395707469e-19,0.9249095320701599
41,0,0,0.9745915,0.75581753,0.86379147,5.4897953038715e-17,0.9745914936065674
42,0,0,0.7935916,0.49190933,0.5621816,7.63099770649295e-07,0.7935916185379028
43,0,0,0.9520984,0.7063051,0.80704844,0.00027534384568639325,0.9520984292030334
44,0,0,0.18624002,0.0694319,0.07935077,1.961817850054744e-44,0.18624001741409302
45,0,0,0.16529588,0.06000024,0.06857169,1.9734427418550897e-37,0.16529588401317596
46,0,0,0.107118316,0.035556674,0.04063618,0.0,0.10711831599473953
47,0,0,0.1201076,0.040777564,0.046602845,1.0078234647637056e-07,0.12010759860277176
48,0,0,0.09925834,0.032468557,0.03710693,0.0,0.09925834089517593
49,0,0,0.14663988,0.052922487,0.048295617,0.02132770865864586,0.146639883518219
50,0,0,0.0821509,0.025943339,0.029649496,0.0,0.082150898873806
51,0,0,0.09121267,0.02936536,0.033560395,9.164491956684304e-43,0.0912126675248146
52,0,0,0.088332355,0.028269112,0.032307506,9.781063280987223e-43,0.08833235502243042
53,0,0,0.07777209,0.024318635,0.02774781,7.856120015570234e-05,0.07777208834886551
54,0,0,0.095742285,0.03110534,0.03541994,0.00022575677826530693,0.09574228525161743
55,0,0,0.13864653,0.050186694,0.041656077,0.027475197246531025,0.13864652812480927
56,0,0,0.095303826,0.030963957,0.033911645,0.002582535691317389,0.09530382603406906
57,0,0,0.08854118,0.028348327,0.032398045,1.3984958673961674e-42,0.088541179895401
58,0,0,0.08466454,0.026884556,0.030725181,1.401298464324817e-44,0.08466453850269318
59,0,0,0.105251126,0.034818113,0.039783776,1.4631800818266927e-05,0.10525112599134445
60,0,0,0.16409558,0.06882274,0.03376186,0.07856224360875785,0.16409558057785034
61,0,0,0.12496973,0.044292867,0.036507905,0.02469680513604544,0.1249697282910347
62,0,0,0.1388628,0.052651525,0.03425151,0.04536281223408878,0.13886280357837677
63,0,0,0.17271657,0.06980747,0.0430305,0.06431147083640099,0.17271657288074493
64,0,0,0.1519687,0.06282008,0.030032039,0.07308399048633873,0.15196870267391205
65,0,0,0.1701019,0.07163137,0.03602457,0.08021971676498652,0.17010189592838287
66,0,0,0.12519397,0.045102656,0.033941448,0.030807850358542055,0.12519396841526031
67,0,0,0.1922508,0.087008,0.03701055,0.10924745025113225,0.1922508031129837
68,0,0,0.14120248,0.054507613,0.0330981,0.05109355156309903,0.14120247960090637
69,0,0,0.076513186,0.02385503,0.027235985,4.706078133609459e-05,0.07651318609714508
70,0,0,0.095605016,0.031054378,0.03508073,0.0007174055103291721,0.09560501575469971
71,0,0,0.07677252,0.023950398,0.027371466,6.755358424513592e-07,0.07677251845598221
72,0,0,0.08050371,0.025329888,0.028948426,3.6433760072445244e-44,0.08050370961427689
73,0,0,0.1442849,0.05679542,0.03218329,0.05727002606727183,0.1442849040031433
74,0,0,0.084369615,0.02677387,0.030593812,8.58923123384786e-06,0.08436961472034454
75,0,0,0.078067124,0.024427474,0.027909517,1.330647902527543e-05,0.0780671238899231
76,0,0,0.08064168,0.025381148,0.029006898,2.1468470580468017e-07,0.08064167946577072
77,0,0,0.13216285,0.050615728,0.029614389,0.04940612462814897,0.13216285407543182
78,0,0,0.08816649,0.028219879,0.031267583,0.001721468725804698,0.0881664901971817
79,0,0,0.1245922,0.04468012,0.03429246,0.029348374489927664,0.12459219992160797
80,0,0,0.07804131,0.024417877,0.02790618,1.4500356249140342e-40,0.07804130762815475
81,0,0,0.0804449,0.025308013,0.028923452,1.9896754841593178e-36,0.08044490218162537
82,0,0,0.07300943,0.02257359,0.02579838,1.0930128021733573e-43,0.0730094313621521
83,0,0,0.067197904,0.02047664,0.023400724,2.017633594625541e-06,0.06719790399074554
84,0,0,0.07470662,0.023192704,0.026505947,4.184333266412477e-40,0.07470662146806717
85,0,0,0.09785497,0.031922996,0.036483407,7.890600879633128e-34,0.09785497188568115
86,0,0,0.095883295,0.03115958,0.035610914,1.324165111394829e-38,0.09588329493999481
87,0,0,0.0819055,0.025851727,0.029537797,1.2242966627190599e-05,0.08190549910068512
88,0,0,0.07468815,0.023185968,0.026498258,5.005802452168971e-39,0.0746881514787674
89,0,0,0.08513123,0.027060032,0.030922115,6.391679035875827e-06,0.08513122797012329
90,0,0,0.10989978,0.036964953,0.03676337,0.009593927974492544,0.10989978164434433
91,0,0,0.08236408,0.026022911,0.029740274,3.299662534638815e-07,0.08236408233642578
92,0,0,0.09086134,0.029236674,0.032790184,0.0010904912041382886,0.09086134284734726
93,0,0,0.08304349,0.026276827,0.030030668,0.0,0.08304349333047867
94,0,0,0.07665258,0.02390629,0.027321458,0.0,0.07665257900953293
95,0,0,0.07221008,0.022283018,0.025466323,0.0,0.07221008092164993
96,0,0,0.059349593,0.01770401,0.020233154,0.0,0.05934959277510643
97,0,0,0.062600024,0.01884383,0.021535814,0.0,0.0626000240445137
98,0,0,0.07708803,0.024066448,0.027504504,9.565524402092389e-08,0.07708802819252014
99,0,0,0.062866546,0.018937826,0.021643221,0.0,0.06286654621362686
100,0,0,0.06525684,0.01978445,0.022610784,2.802596928649634e-45,0.06525684148073196
101,0,0,0.06194576,0.018613517,0.02120328,0.00012121223516725621,0.06194575875997543
102,0,0,0.07307231,0.022596478,0.025824547,0.0,0.07307230681180954
103,0,0,0.103263296,0.036617875,0.02404362,0.03115938580594957,0.10326329618692398
104,0,0,0.08268831,0.026220083,0.027642906,0.004065141757564561,0.08268830925226212
105,0,0,0.0715329,0.022047758,0.02442348,0.0013544421734650314,0.07153289765119553
106,0,0,0.09472406,0.032782793,0.022302628,0.026535990415140986,0.09472405910491943
107,0,0,0.06625996,0.020144701,0.02262175,0.0007013855908439837,0.0662599578499794
108,0,0,0.06762651,0.020630121,0.02356577,2.0000869133951493e-05,0.06762651354074478
109,0,0,0.064535245,0.01952821,0.022317767,3.279330627599382e-07,0.0645352452993393
110,0,0,0.097797826,0.033260524,0.025971591,0.021070815884741023,0.09779782593250275
