window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.4297757,0.20123452,0.22998232,6.407915875807399e-34,0.4297757148742676
2,0,5,0.68256444,0.38654524,0.4406798,0.0019008840429250995,0.6825644373893738
3,0,0,0.7100869,0.41082627,0.4686036,0.0015962075226525485,0.7100868821144104
4,0,5,0.99999976,0.87471384,0.99967295,3.1151034442190315e-11,0.9999997615814209
5,0,0,1.0,0.87487555,0.9998549,4.969174014490818e-06,1.0
6,0,0,0.1463771,0.05175942,0.059153676,0.0,0.1463771015405655
7,0,0,0.106692664,0.035388052,0.04044348,0.0,0.10669266432523727
8,0,0,0.113381594,0.038056195,0.043492734,0.0,0.11338159441947937
9,0,0,0.12746666,0.04379809,0.050054967,2.802596928649634e-45,0.12746666371822357
10,0,0,0.14097902,0.049458146,0.05652356,1.401298464324817e-44,0.14097902178764343
11,0,0,0.13376667,0.046418965,0.05305022,1.3452465257518244e-43,0.13376666605472565
12,0,0,0.095275335,0.030924857,0.035342693,0.0,0.09527533501386642
13,0,0,0.07092871,0.021818638,0.024935603,0.0,0.07092870771884918
14,0,0,0.08358476,0.026479483,0.030262291,4.107766318321769e-41,0.08358476310968399
15,0,0,0.08923721,0.028612673,0.03270012,9.550251298317145e-08,0.08923721313476562
16,0,0,0.08073409,0.02541554,0.029045701,1.078610253027316e-06,0.08073408901691437
17,0,0,0.083721235,0.026530683,0.030320764,9.985078054367769e-08,0.08372123539447784
18,0,0,0.08146081,0.025685966,0.029355407,6.664855756021695e-41,0.08146081119775772
19,0,0,0.07636545,0.02380079,0.027200878,5.4193508523635824e-39,0.07636544853448868
20,0,0,0.07338889,0.022711754,0.025956154,2.13598140751228e-07,0.07338888943195343
21,0,0,0.10602366,0.035123467,0.04004073,0.00017558215727575543,0.10602366179227829
22,0,0,0.2759931,0.14765847,0.052075922,0.20418406650424004,0.27599310874938965
23,0,0,0.10963494,0.0365569,0.041752577,4.681512905724272e-05,0.10963494330644608
24,0,0,0.09446923,0.030614197,0.034987688,8.04334948913809e-39,0.09446922689676285
25,0,0,0.10854687,0.036123812,0.04125732,4.7296485118031306e-05,0.10854686796665192
26,0,0,0.10193876,0.033515513,0.038303077,5.538315119717782e-07,0.10193876177072525
27,0,0,0.09105545,0.029305339,0.03349179,2.4382761435067536e-39,0.09105545282363892
28,0,0,0.09075397,0.029190242,0.033360302,3.0386920379443187e-38,0.09075397253036499
29,0,0,0.08960208,0.028751433,0.03285867,9.262214238574286e-08,0.08960208296775818
30,0,0,0.102011286,0.033543944,0.038327754,1.4309959445818476e-05,0.1020112857222557
31,0,0,0.075767845,0.023581386,0.02695018,2.7997943317209845e-42,0.07576784491539001
32,0,0,0.07019252,0.021552682,0.02463162,1.401298464324817e-44,0.07019252330064774
33,0,0,0.08674352,0.02766776,0.031620324,8.140236318737953e-36,0.08674351871013641
34,0,0,0.08327484,0.026363432,0.030093133,6.386110188838501e-05,0.08327484130859375
35,0,0,0.06335998,0.01911205,0.02184236,3.5116539515979916e-42,0.06335998326539993
36,0,0,0.07688495,0.023993671,0.027083337,0.0005913655632667769,0.07688494771718979
37,0,0,0.0697833,0.021405041,0.024462938,1.8497139729087585e-43,0.0697833001613617
38,0,0,0.11883044,0.041790485,0.033875465,0.024298875883687288,0.11883044242858887
39,0,0,0.10066856,0.033020675,0.03733498,0.0007051142452496606,0.10066855698823929
40,0,0,0.08818207,0.02821213,0.032242417,2.176216515096441e-41,0.08818206936120987
41,0,0,0.08045825,0.02531296,0.028929114,5.044674471569341e-44,0.08045825362205505
42,0,0,0.0695321,0.021314561,0.024358094,2.36421525960347e-06,0.06953209638595581
43,0,0,0.063807085,0.019270182,0.022023082,0.0,0.06380708515644073
44,0,0,0.065681815,0.019935608,0.022783518,9.463570710291784e-08,0.0656818151473999
45,0,0,0.061365157,0.018409371,0.021039248,0.0,0.06136515736579895
46,0,0,0.06272969,0.018889546,0.021588087,0.0,0.06272968649864197
47,0,0,0.0684292,0.020917892,0.023906171,0.0,0.06842920184135437
48,0,0,0.06066541,0.01816392,0.020758808,2.802596928649634e-45,0.06066541001200676
49,0,0,0.05670834,0.016786933,0.019185007,0.0,0.05670833960175514
50,0,0,0.060486913,0.018101454,0.020687342,0.0,0.06048691272735596
51,0,0,0.05440882,0.015995324,0.018280327,0.0,0.05440881848335266
52,0,0,0.059716668,0.0178321,0.020379543,0.0,0.05971666797995567
53,0,0,0.07093916,0.021822453,0.024939895,4.245934346904196e-42,0.07093916088342667
54,0,0,0.06789161,0.020725071,0.023685753,4.764414778704378e-44,0.06789161264896393
55,0,0,0.06732678,0.020522773,0.023454607,0.0,0.06732677668333054
56,0,0,0.06908844,0.02115482,0.024176776,2.1070897007101152e-07,0.06908843666315079
57,0,0,0.06206533,0.018655479,0.021320581,0.0,0.062065329402685165
58,0,0,0.06990833,0.021450162,0.02450502,1.6434745961926844e-05,0.06990832835435867
59,0,0,0.06162524,0.018500745,0.021143615,1.0367827014295429e-07,0.06162523850798607
60,0,0,0.06593983,0.020027578,0.022888422,3.276088559701463e-07,0.06593982875347137
61,0,0,0.06846728,0.020931542,0.023921669,9.433489167532214e-08,0.06846728175878525
62,0,0,0.05575646,0.016458452,0.018809676,0.0,0.05575646087527275
63,0,0,0.06320045,0.019055724,0.021777928,0.0,0.0632004514336586
64,0,0,0.06002595,0.017940164,0.020503044,0.0,0.06002594903111458
65,0,0,0.05190382,0.015140355,0.017303288,0.0,0.051903821527957916
66,0,0,0.056989998,0.016884327,0.019296348,0.0,0.05698999762535095
67,0,0,0.056814965,0.016823769,0.019227147,0.0,0.05681496486067772
68,0,0,0.05251949,0.015349746,0.0175426,0.0,0.05251948907971382
69,0,0,0.056281246,0.016639411,0.019016445,0.0,0.05628124624490738
70,0,0,0.063815996,0.01927334,0.022026718,0.0,0.06381599605083466
71,0,0,0.054805532,0.016131401,0.018435895,0.0,0.05480553209781647
72,0,0,0.052209236,0.015244186,0.017421901,0.0,0.05220923572778702
73,0,0,0.058522332,0.017415881,0.019903839,0.0,0.05852233245968819
74,0,0,0.05798992,0.017230868,0.019692421,0.0,0.05798992142081261
75,0,0,0.055498965,0.01636976,0.018708348,0.0,0.055498965084552765
76,0,0,0.05448144,0.016020179,0.018308818,0.0,0.05448143929243088
77,0,0,0.05552682,0.016379356,0.018719256,0.0,0.055526819080114365
78,0,0,0.060787067,0.018206596,0.020807505,0.0,0.06078706681728363
79,0,0,0.060229972,0.01801151,0.020584583,0.0,0.06022997200489044
80,0,0,0.07115219,0.021899521,0.025024772,5.6751576234873036e-06,0.07115218788385391
81,0,0,0.05890156,0.017547846,0.0200544,4.498657044523332e-07,0.05890155956149101
