window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.2622584,0.106248915,0.12142736,1.8952871136694074e-37,0.2622584104537964
2,0,0,0.14775892,0.05235207,0.059830964,2.4999164603554737e-42,0.14775891602039337
3,0,0,0.9379931,0.6803472,0.7775396,5.662784951520245e-10,0.9379931092262268
4,0,0,0.26402038,0.107149005,0.122456014,1.9197467643512124e-37,0.2640203833580017
5,0,0,0.17450157,0.064106524,0.0732646,0.0,0.17450156807899475
6,0,0,0.09369179,0.03031516,0.034645915,0.0,0.09369178861379623
7,0,0,0.074543156,0.02313298,0.02643764,0.0,0.07454315572977066
8,0,0,0.09711538,0.031636238,0.03615564,0.0,0.09711538255214691
9,0,0,0.10657997,0.03534341,0.04039246,1.401298464324817e-45,0.1065799668431282
10,0,0,0.12333767,0.042097867,0.048111856,0.0,0.12333767116069794
11,0,0,0.07394,0.022912681,0.02618593,1.3032075718220799e-42,0.07394000142812729
12,0,0,0.062197648,0.01870209,0.021373808,0.0,0.062197647988796234
13,0,0,0.05664086,0.016763568,0.019158363,1.1210387714598537e-44,0.0566408596932888
14,0,0,0.06383106,0.019278705,0.022032797,3.539679920884488e-42,0.06383106112480164
15,0,0,0.07579114,0.02358991,0.026959896,4.083383725042517e-41,0.0757911428809166
16,0,0,0.07911929,0.024816394,0.028361619,8.155557062370435e-43,0.07911928743124008
17,0,0,0.07727633,0.024135828,0.027583838,0.0,0.0772763267159462
18,0,0,0.06586179,0.019999743,0.022856832,5.605193857299268e-45,0.0658617913722992
19,0,0,0.059976198,0.017922759,0.020483196,0.0,0.05997619777917862
20,0,0,0.06130816,0.018389344,0.021016419,0.0,0.06130816042423248
21,0,0,0.05605533,0.016561449,0.018927395,0.0,0.056055329740047455
22,0,0,0.064266115,0.019432783,0.02220887,0.0,0.06426611542701721
23,0,0,0.06512881,0.019738972,0.022558808,0.0,0.06512881070375443
24,0,0,0.06359506,0.019195199,0.02193737,0.0,0.06359505653381348
25,0,0,0.061976455,0.018624246,0.021284819,0.0,0.06197645515203476
26,0,0,0.063187055,0.019050956,0.021772563,0.0,0.06318705528974533
27,0,0,0.062073313,0.01865828,0.0213238,0.0,0.06207331269979477
28,0,0,0.07431354,0.023049057,0.026341796,0.0,0.07431353628635406
29,0,0,0.07060823,0.021702766,0.024803221,0.0,0.0706082284450531
30,0,0,0.07684813,0.023978233,0.027403653,2.802596928649634e-45,0.07684812694787979
31,0,0,0.07347304,0.02274239,0.02599132,0.0,0.07347303628921509
32,0,0,0.074537024,0.023130715,0.026435137,0.0,0.07453702390193939
33,0,0,0.06814613,0.020816326,0.023790061,0.0,0.06814613193273544
34,0,0,0.067734554,0.020668745,0.02362144,0.0,0.06773455440998077
35,0,0,0.061418287,0.018428028,0.021060586,0.0,0.061418287456035614
36,0,0,0.06091618,0.018251836,0.020859241,0.0,0.06091618165373802
37,0,0,0.059846036,0.01787728,0.02043122,0.0,0.05984603613615036
38,0,0,0.062023994,0.018640935,0.021303952,0.0,0.06202399358153343
39,0,0,0.0638796,0.019295871,0.022052407,0.0,0.0638796016573906
40,0,0,0.06588776,0.020008981,0.022867441,0.0,0.06588775664567947
41,0,0,0.066340476,0.02017039,0.023051858,0.0,0.06634047627449036
42,0,0,0.058803763,0.017513812,0.020015776,0.0,0.05880376324057579
43,0,0,0.061576,0.0184834,0.021123946,0.0,0.0615760013461113
44,0,0,0.056800604,0.016818821,0.019221485,0.0,0.05680060386657715
45,0,0,0.06051125,0.018109977,0.020697117,0.0,0.06051125004887581
46,0,0,0.066628434,0.020273149,0.023169339,0.0,0.06662843376398087
47,0,0,0.06559735,0.019905567,0.022749245,0.0,0.06559734791517258
48,0,0,0.05869813,0.017477036,0.019973755,0.0,0.058698128908872604
49,0,0,0.067203395,0.020478666,0.023403704,7.952281705295302e-07,0.06720339506864548
50,0,0,0.06837884,0.020899832,0.023885489,0.0,0.06837884336709976
51,0,0,0.08358887,0.027514815,0.021751285,0.016964800699497573,0.0835888683795929
52,0,0,0.13093227,0.05138254,0.026382565,0.05659551685675979,0.1309322714805603
53,0,0,0.1257604,0.047721684,0.027608097,0.04712922568432987,0.12576040625572205
54,0,0,0.12706184,0.047860026,0.029071867,0.044844220275990665,0.1270618438720703
55,0,0,0.12553076,0.049884498,0.022882283,0.05972500133793801,0.12553076446056366
56,0,0,0.08588547,0.027607977,0.026963115,0.008030490960663883,0.08588547259569168
57,0,0,0.09047591,0.029745817,0.0262205,0.013605787353299093,0.0904759094119072
58,0,0,0.08397327,0.026625097,0.03042519,6.0482338807583275e-06,0.08397327363491058
59,0,0,0.07847725,0.024578929,0.028073013,3.0046343587109003e-05,0.07847724854946136
60,0,0,0.06665732,0.02028346,0.02318108,0.0,0.06665731966495514
61,0,0,0.09040666,0.0290578,0.033208907,0.0,0.09040666371583939
62,0,0,0.091333136,0.029411376,0.033612967,9.343005814309415e-08,0.09133313596248627
63,0,0,0.07900722,0.024774909,0.028314173,0.0,0.07900722324848175
64,0,0,0.08911431,0.028565943,0.032646775,2.4382593279251817e-43,0.08911430835723877
65,0,0,0.0776161,0.024260998,0.027725756,2.0083471610780543e-06,0.07761610299348831
66,0,0,0.06855122,0.020961761,0.02395618,9.748267520617614e-08,0.06855121999979019
67,0,0,0.083812356,0.026564837,0.030298889,0.00010667639552996988,0.08381235599517822
68,0,0,0.09284875,0.030732274,0.026754916,0.014643425776739605,0.0928487479686737
69,0,0,0.121541254,0.045891404,0.026174545,0.04597733658738434,0.12154125422239304
70,0,0,0.06831183,0.020875752,0.02383864,3.3842954392182545e-05,0.06831183284521103
71,0,0,0.06818554,0.020830452,0.023806214,1.3452465257518244e-43,0.06818553805351257
72,0,0,0.0743407,0.02305901,0.026348948,7.350349380584945e-06,0.07434070110321045
73,0,0,0.07168987,0.02209425,0.025250614,7.002736841739695e-38,0.07168986648321152
74,0,0,0.07271991,0.022468269,0.025678039,1.6815581571897805e-44,0.07271990925073624
75,0,0,0.07797755,0.024394393,0.027876318,5.25297699534126e-06,0.07797755300998688
76,0,0,0.06716325,0.020464242,0.02338773,2.802596928649634e-45,0.06716325134038925
77,0,0,0.07224412,0.022295356,0.02548027,2.1600940014359954e-07,0.07224412262439728
78,0,0,0.07107379,0.02187109,0.024993777,3.0605337414369403e-06,0.07107379287481308
79,0,0,0.07235168,0.022334456,0.025525093,0.0,0.07235167920589447
80,0,0,0.06981477,0.021416366,0.024475873,0.0,0.0698147714138031
81,0,0,0.077975474,0.024393618,0.027878404,0.0,0.07797547429800034
82,0,0,0.069567055,0.021327138,0.02437383,0.0,0.06956705451011658
83,0,0,0.07517244,0.023363173,0.026700795,0.0,0.07517243921756744
84,0,0,0.07602663,0.023676336,0.027058661,1.3312335411085762e-42,0.07602663338184357
85,0,0,0.07579672,0.023591995,0.026961803,7.927813536657169e-07,0.07579672336578369
86,0,0,0.07456233,0.023139954,0.026445687,0.0,0.07456233352422714
87,0,0,0.069316216,0.021236777,0.024270594,8.407790785948902e-45,0.06931621581315994
88,0,0,0.06380417,0.019269168,0.02202189,0.0,0.06380417197942734
89,0,0,0.069348335,0.02124834,0.024283826,0.0,0.06934833526611328
90,0,0,0.07171004,0.022101581,0.025258958,1.1983456051397252e-39,0.07171004265546799
91,0,0,0.07952557,0.024966896,0.028533578,8.494391031044176e-41,0.07952556759119034
92,0,0,0.0669231,0.02037841,0.02328962,0.0,0.0669230967760086
93,0,0,0.06099383,0.018279076,0.020890355,0.0,0.06099383160471916
94,0,0,0.059911482,0.017900169,0.020457327,0.0,0.05991148203611374
95,0,0,0.058812495,0.017516851,0.020019233,0.0,0.058812495321035385
96,0,0,0.06280251,0.018915236,0.021617413,0.0,0.0628025084733963
97,0,0,0.06806241,0.020786285,0.02375567,1.0435300947621665e-07,0.06806240975856781
98,0,0,0.06344815,0.019143224,0.021878004,0.0,0.06344815343618393
99,0,0,0.062442284,0.018788218,0.021472275,0.0,0.06244228407740593
100,0,0,0.059889693,0.01789254,0.020448625,0.0,0.059889692813158035
101,0,0,0.062037747,0.018645763,0.021309495,0.0,0.06203774735331535
102,0,0,0.06528666,0.01979506,0.022622943,4.168862931366331e-41,0.06528665870428085
103,0,0,0.061323214,0.018394649,0.021022439,0.0,0.06132321432232857
104,0,0,0.06835743,0.020892143,0.023876727,3.884399343108393e-42,0.0683574303984642
