window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.10947451,0.036493003,0.041706264,0.0,0.10947450995445251
2,0,0,0.09517885,0.030887663,0.035300195,0.0,0.09517884999513626
3,0,0,0.10005267,0.032778144,0.037460685,6.4582202844723574e-40,0.10005266964435577
4,0,0,0.18310909,0.06800181,0.07771635,6.872332006649627e-40,0.1831090897321701
5,0,0,0.49287194,0.24219882,0.27679867,6.640347560678193e-32,0.4928719401359558
6,0,0,0.14946537,0.053086102,0.06066984,8.64026620118039e-39,0.14946536719799042
7,0,0,0.07964492,0.025011122,0.028584123,0.0,0.07964491844177246
8,0,0,0.08568087,0.02726692,0.031162202,0.0,0.08568087220191956
9,0,0,0.082059875,0.025909364,0.029610693,0.0,0.08205987513065338
10,0,0,0.085618556,0.027243495,0.03113544,0.0,0.08561855554580688
11,0,0,0.06848049,0.02093631,0.023927212,0.0,0.0684804916381836
12,0,0,0.07604426,0.023682833,0.027066052,0.0,0.07604426145553589
13,0,0,0.07522363,0.023381948,0.026722193,0.0,0.07522363215684891
14,0,0,0.0756112,0.023523927,0.026884496,0.0,0.07561119645833969
15,0,0,0.07151761,0.022031844,0.025179267,0.0,0.07151760905981064
16,0,0,0.08358159,0.02647829,0.03026092,4.565430396770254e-41,0.0835815891623497
17,0,0,0.10864861,0.036164224,0.041330576,2.2420775429197073e-44,0.10864861309528351
18,0,0,0.102896385,0.03389746,0.038022935,0.0012547713605499666,0.10289638489484787
19,0,0,0.08417914,0.026702344,0.030516982,5.1511731548580276e-42,0.08417914062738419
20,0,0,0.09656006,0.031421185,0.03590995,1.0476107319292332e-40,0.09656006097793579
21,0,0,0.12783511,0.043950498,0.050229132,3.445141139277364e-34,0.12783510982990265
22,0,0,0.1350465,0.046955228,0.053661883,2.123410368732844e-06,0.13504649698734283
23,0,0,0.11015983,0.03676623,0.042018533,3.843194890440123e-37,0.11015982925891876
24,0,0,0.07936311,0.024906695,0.028464496,4.447158239173236e-07,0.07936310768127441
25,0,0,0.08216901,0.025950074,0.029646754,1.831449859998613e-05,0.08216901123523712
26,0,0,0.05847501,0.01739943,0.019885063,0.0,0.058475010097026825
27,0,0,0.059210166,0.017655373,0.020177603,0.0,0.059210166335105896
28,0,0,0.06189847,0.018596768,0.021253467,0.0,0.06189846992492676
29,0,0,0.059785917,0.0178563,0.0204072,0.0,0.05978591740131378
30,0,0,0.05983169,0.017872274,0.020425498,2.802596928649634e-45,0.05983169004321098
31,0,0,0.06399383,0.019336283,0.02209866,0.0,0.06399382650852203
32,0,0,0.058756296,0.017497301,0.019996881,0.0,0.05875629559159279
33,0,0,0.064710274,0.019590259,0.022386134,4.874564021187591e-06,0.06471027433872223
34,0,0,0.068698294,0.021014571,0.024016619,2.5223372357846707e-44,0.06869829446077347
35,0,0,0.07033881,0.021605492,0.02469194,9.758227204953807e-08,0.07033880800008774
36,0,0,0.065799706,0.01997763,0.02283156,0.0,0.06579970568418503
37,0,0,0.06870847,0.021018207,0.024020791,2.802596928649634e-45,0.06870847195386887
38,0,0,0.07219816,0.022278666,0.025461376,8.35173884737591e-43,0.07219815999269485
39,0,0,0.05901086,0.017586052,0.020014226,0.00014717749911774547,0.059010859578847885
40,0,0,0.06162915,0.018502057,0.021144569,1.147867616118931e-06,0.061629150062799454
41,0,0,0.05807295,0.017259717,0.019725382,0.0,0.058072950690984726
42,0,0,0.055520263,0.016377091,0.018716693,0.0,0.05552026256918907
43,0,0,0.06400855,0.019341528,0.022104561,2.696098245360948e-42,0.06400854885578156
44,0,0,0.07202994,0.022217631,0.025391579,1.913833467000562e-38,0.07202994078397751
45,0,0,0.07611956,0.02371049,0.027097642,1.0190676544364082e-07,0.0761195570230484
46,0,0,0.07946193,0.0249452,0.028164387,0.0006026991136423021,0.07946193218231201
