window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,5,0.45371628,0.21642101,0.2473346,6.395419060698654e-06,0.4537162780761719
2,0,5,0.42423224,0.19777834,0.22603244,6.436651558414029e-30,0.42423224449157715
3,0,5,0.42316374,0.19711483,0.22527409,4.5875538166653214e-38,0.4231637418270111
4,0,5,0.5080319,0.25250512,0.28857404,5.577296214425917e-06,0.5080319046974182
5,0,1,0.46984765,0.41393763,0.08757222,0.6746239811182034,0.6746239811182034
6,0,1,0.37894666,0.18463135,0.13594526,0.13135851733386517,0.3789466619491577
7,0,2,0.3319613,0.14344364,0.1639356,2.571904199922391e-35,0.3319613039493561
8,0,5,0.48099023,0.30447304,0.14071697,0.36269139498472225,0.4809902310371399
9,0,5,1.0,0.8749997,0.99999964,2.131322474066047e-08,1.0
10,0,0,0.1921383,0.07214522,0.08233243,0.0002085953257751072,0.19213829934597015
11,0,2,0.6576155,0.36539024,0.417475,0.0001993143830105737,0.6576154828071594
12,0,5,0.7590002,0.45679754,0.5220543,1.3535336966402742e-32,0.7590001821517944
13,0,5,1.0,0.8749999,0.99999964,3.084820292542645e-07,1.0
14,0,2,0.9826332,0.7779747,0.88911396,6.985902744904764e-16,0.9826331734657288
15,0,0,0.6076397,0.52189565,0.1948762,0.7027579843997955,0.7027579843997955
16,0,0,0.28567797,0.1617195,0.048569143,0.238442899659276,0.285677969455719
17,0,0,0.17942,0.076316595,0.039120853,0.08417172939516604,0.17941999435424805
18,0,0,0.29701477,0.16970181,0.052380443,0.24773789569735527,0.2970147728919983
19,0,0,0.37535825,0.26654255,0.05964607,0.42870448529720306,0.42870448529720306
20,0,0,0.58459544,0.55656624,0.17041004,0.8149150013923645,0.8149150013923645
21,0,5,0.4038011,0.18523234,0.21169406,5.833208482473386e-29,0.4038011133670807
22,0,5,0.40660435,0.18693596,0.2136411,7.277053472273527e-29,0.4066043496131897
23,0,0,0.32500738,0.21430075,0.045940757,0.34820515662431717,0.34820515662431717
24,0,0,0.3966201,0.29648942,0.06384432,0.4812512621283531,0.4812512621283531
25,0,0,0.308613,0.19319713,0.04537797,0.30698252841831675,0.30861300230026245
26,0,5,0.49143928,0.51606023,0.092968345,0.8694258630275726,0.8694258630275726
