window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.104556926,0.03454429,0.039479196,1.6255062186167878e-43,0.10455692559480667
2,0,0,0.08993669,0.028878748,0.033004284,2.878267045723174e-42,0.08993668854236603
3,0,0,0.105998896,0.035113573,0.040129602,2.109195943011995e-07,0.10599889606237411
4,0,0,0.09092974,0.029257298,0.033436894,1.0192204261421318e-07,0.09092973917722702
5,0,0,0.08535172,0.027143061,0.031020582,2.802596928649634e-45,0.08535172045230865
6,0,0,0.09864164,0.03222859,0.03680259,5.26833324491216e-05,0.09864164143800735
7,0,0,0.10256663,0.03376168,0.03858471,9.73220291519345e-08,0.10256662964820862
8,0,0,0.08970893,0.028792024,0.03290522,2.802596928649634e-45,0.08970893174409866
9,0,0,0.07010047,0.021519423,0.024593651,0.0,0.07010047137737274
10,0,0,0.071764745,0.02212143,0.025281668,0.0,0.0717647448182106
11,0,0,0.06932739,0.02124083,0.024275184,0.0,0.06932739168405533
12,0,0,0.07421825,0.023014247,0.02630204,0.0,0.0742182508111
13,0,0,0.07564079,0.023534775,0.026896894,0.0,0.07564079016447067
14,0,0,0.0708812,0.021801472,0.024915993,0.0,0.0708812028169632
15,0,0,0.06288863,0.018945634,0.021652162,0.0,0.06288862973451614
16,0,0,0.06998241,0.021476865,0.024544954,1.1210387714598537e-44,0.06998240947723389
17,0,0,0.0616414,0.018506408,0.021150172,0.0,0.061641398817300797
18,0,0,0.067456156,0.020569086,0.023507476,2.4102333586386854e-43,0.06745615601539612
19,0,0,0.0765062,0.023919463,0.025238335,0.003671746270811127,0.07650619745254517
20,0,0,0.066624045,0.0202716,0.02316755,0.0,0.06662404537200928
21,0,0,0.059112657,0.017621398,0.02013874,0.0,0.059112656861543655
22,0,0,0.06918282,0.021188796,0.024215758,0.0,0.06918282061815262
23,0,0,0.06699133,0.02040279,0.023317456,0.0,0.06699132919311523
24,0,0,0.07067081,0.021725476,0.024746478,0.00014472281214494842,0.07067081332206726
25,0,0,0.063044384,0.01900059,0.021714985,0.0,0.06304438412189484
26,0,0,0.06124823,0.018368304,0.020992339,0.0,0.061248231679201126
27,0,0,0.062599964,0.01884383,0.021535754,0.0,0.06259996443986893
28,0,0,0.058689594,0.017474055,0.019970357,0.0,0.05868959426879883
29,0,0,0.063096,0.019018829,0.021735787,0.0,0.06309600174427032
30,0,0,0.05541181,0.016339779,0.018674016,0.0,0.05541180819272995
31,0,0,0.06204568,0.018648565,0.021312654,0.0,0.06204567849636078
32,0,0,0.055903383,0.016509056,0.018867493,0.0,0.05590338259935379
33,0,0,0.061766393,0.018550336,0.021200418,0.0,0.06176639348268509
34,0,0,0.06603554,0.020061672,0.022927582,2.802596928649634e-45,0.06603553891181946
35,0,0,0.06607116,0.020074368,0.022942126,0.0,0.06607116013765335
36,0,0,0.06556671,0.01989466,0.022736728,2.802596928649634e-45,0.06556671112775803
37,0,0,0.07172135,0.022105694,0.025263667,1.0705920267441602e-42,0.07172135263681412
38,0,0,0.06911142,0.021163106,0.024139166,8.26918245253605e-05,0.0691114217042923
39,0,0,0.06571866,0.01994878,0.022798598,1.6815581571897805e-44,0.06571865826845169
40,0,0,0.072719924,0.022468269,0.02567792,2.1104042482595397e-07,0.07271992415189743
41,0,0,0.07588749,0.023625314,0.026999772,9.096483694332846e-07,0.07588748633861542
42,0,0,0.06748994,0.020581126,0.023521245,9.259708130936192e-08,0.06748993694782257
43,0,0,0.07454055,0.02313292,0.026206315,0.0004048273504153599,0.07454054802656174
44,0,0,0.0704849,0.0216586,0.024614036,0.00024258793778031418,0.07048489898443222
45,0,0,0.06166086,0.018513262,0.02115798,0.0,0.06166085973381996
46,0,0,0.064983085,0.019687176,0.022498071,2.7181369055325616e-06,0.06498308479785919
47,0,0,0.07014209,0.021534443,0.024603605,1.2595973687960782e-05,0.07014209032058716
48,0,0,0.058973346,0.01757288,0.020083249,0.0,0.058973345905542374
49,0,0,0.061176393,0.018343091,0.02096355,0.0,0.06117639318108559
50,0,0,0.06380462,0.019269347,0.022022069,0.0,0.06380461901426315
51,0,0,0.057823833,0.01717323,0.019626558,0.0,0.05782383307814598
52,0,0,0.05746894,0.017050147,0.01948589,0.0,0.05746893957257271
53,0,0,0.06639875,0.020191193,0.02307564,0.0,0.0663987472653389
54,0,0,0.057843458,0.017180026,0.019634306,0.0,0.05784345790743828
55,0,0,0.058483962,0.01740253,0.01988858,0.0,0.05848396196961403
56,0,0,0.063219436,0.0190624,0.021785617,0.0,0.06321943551301956
