window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.08837705,0.02828604,0.032326937,0.0,0.08837705105543137
2,0,0,0.10104963,0.03316748,0.037905693,7.116073861534286e-41,0.10104963183403015
3,0,0,0.099389456,0.03251964,0.037165284,0.0,0.0993894562125206
4,0,0,0.13159332,0.045511246,0.0520128,2.802596928649634e-45,0.13159331679344177
5,0,0,0.093169175,0.030114472,0.034416556,0.0,0.09316917508840561
6,0,0,0.08473743,0.026911914,0.030756474,0.0,0.08473742753267288
7,0,0,0.0800465,0.025160074,0.028754234,2.1039246671698217e-07,0.08004649728536606
8,0,0,0.065003775,0.019694507,0.022508025,0.0,0.06500377506017685
9,0,0,0.07702236,0.024042368,0.02747643,9.089236085553986e-07,0.07702235877513885
10,0,0,0.08723404,0.02785319,0.03181237,3.4662799212659134e-05,0.08723404258489609
11,0,0,0.122596584,0.045767903,0.027916193,0.042682528495788574,0.12259658426046371
12,0,0,0.17535222,0.07912618,0.030221462,0.10536476876586676,0.17535221576690674
13,0,0,0.073576145,0.022780001,0.026034296,0.0,0.07357614487409592
14,0,0,0.07353461,0.022764862,0.02600342,2.3724404217606576e-05,0.07353460788726807
15,0,0,0.06742466,0.02055782,0.023494601,0.0,0.06742466241121292
16,0,0,0.07064802,0.02171719,0.024812996,1.1547010491948229e-05,0.07064802199602127
17,0,0,0.06993552,0.021459937,0.024525642,0.0,0.06993552297353745
18,0,0,0.07245129,0.022370696,0.025542557,4.179918192315224e-05,0.07245129346847534
19,0,0,0.061275024,0.018377721,0.021003127,0.0,0.061275023967027664
20,0,0,0.06157267,0.018482268,0.021122575,0.0,0.06157267093658447
21,0,0,0.06255119,0.018826604,0.021516144,0.0,0.06255119293928146
22,0,0,0.065172195,0.01975435,0.022576451,0.0,0.06517219543457031
23,0,0,0.059664782,0.01781398,0.020358503,5.6608685838906e-07,0.059664782136678696
24,0,0,0.058195826,0.017302394,0.019774139,0.0,0.058195825666189194
25,0,0,0.05725746,0.016976893,0.019402146,0.0,0.057257458567619324
26,0,0,0.05625295,0.016629636,0.019005299,0.0,0.05625294893980026
27,0,0,0.05916789,0.01764065,0.020160735,0.0,0.05916789174079895
28,0,0,0.063187815,0.019051254,0.021772861,0.0,0.06318781524896622
29,0,0,0.066163376,0.02010721,0.022979677,0.0,0.06616337597370148
30,0,0,0.07076906,0.02176094,0.02486962,0.0,0.0707690566778183
31,0,0,0.07201122,0.022249758,0.023892462,0.0026876886190621008,0.07201121747493744
32,0,0,0.071953826,0.022190034,0.025359988,0.0,0.07195382565259933
33,0,0,0.069742136,0.0213902,0.024445951,0.0,0.06974213570356369
34,0,0,0.082375586,0.026027203,0.02974534,0.0,0.08237558603286743
35,0,0,0.08135431,0.025646448,0.029241562,0.00012015877416438059,0.08135431259870529
36,0,0,0.081127234,0.02556175,0.029213428,9.80908925027372e-44,0.08112723380327225
37,0,0,0.07912737,0.024819374,0.028364897,9.265895550190371e-08,0.07912737131118774
38,0,0,0.08060261,0.025366664,0.028990388,1.0373055266303731e-07,0.08060260862112045
39,0,0,0.06561963,0.019913495,0.022758305,0.0,0.06561963260173798
40,0,0,0.06314857,0.019037366,0.021756947,1.0452047014412048e-07,0.06314857304096222
41,0,0,0.058431987,0.01738447,0.019867957,0.0,0.05843198671936989
42,0,0,0.06438655,0.01947546,0.022257686,0.0,0.06438654661178589
43,0,0,0.06627871,0.020148337,0.023026705,0.0,0.06627871096134186
44,0,0,0.06262286,0.018851876,0.021544993,2.5223372357846707e-44,0.06262286007404327
45,0,0,0.0666415,0.020277798,0.02315098,4.131960598546813e-05,0.06664150208234787
46,0,0,0.056475714,0.016706526,0.019093156,0.0,0.05647571384906769
47,0,0,0.061891425,0.018594325,0.021250367,4.461668551355454e-07,0.061891425400972366
48,0,0,0.06645222,0.020210385,0.023015916,0.0001428832830887572,0.06645222008228302
49,0,0,0.059290968,0.017683566,0.020209014,1.2661168757024596e-06,0.059290967881679535
50,0,0,0.063390784,0.019122958,0.021854818,1.1210387714598537e-44,0.06339078396558762
51,0,0,0.07581468,0.023598671,0.026886463,0.00014602927146079026,0.07581467926502228
52,0,0,0.08885896,0.028469384,0.032360554,0.0003077957617030336,0.088858962059021
53,0,0,0.069101185,0.02115941,0.024181724,7.961024509237861e-07,0.06910118460655212
54,0,0,0.08291128,0.026227415,0.0299111,0.00011047747880432723,0.08291128277778625
55,0,0,0.06458929,0.019547403,0.022329986,1.7287337589891316e-05,0.06458929181098938
56,0,0,0.07009778,0.021518648,0.024510264,0.00014423458258772115,0.07009778171777725
57,0,0,0.09416032,0.030860722,0.02957642,0.009962760188500397,0.09416031837463379
58,0,0,0.08371468,0.02652818,0.030313134,8.302888250565077e-06,0.08371467888355255
59,0,0,0.10007338,0.03278625,0.037469864,2.1154907839809188e-07,0.10007338225841522
60,0,0,0.091883585,0.02962184,0.03385353,2.9699119652900173e-41,0.091883584856987
61,0,0,0.066501655,0.02022791,0.023117602,0.0,0.06650165468454361
62,0,0,0.061294954,0.018384695,0.021011114,0.0,0.061294954270124435
63,0,0,0.060513865,0.018110871,0.02069813,0.0,0.06051386520266533
64,0,0,0.06533992,0.019814014,0.02264458,0.0,0.06533992290496826
65,0,0,0.056904037,0.016854584,0.019262373,0.0,0.056904036551713943
66,0,0,0.06293397,0.018961608,0.02167046,0.0,0.06293396651744843
67,0,0,0.06291828,0.018956065,0.021663189,1.5543871496236311e-06,0.0629182830452919
68,0,0,0.058999397,0.01758194,0.02009362,0.0,0.05899939686059952
69,0,0,0.059339445,0.017700434,0.020229101,0.0,0.05933944508433342
70,0,0,0.063014045,0.018990278,0.021567583,0.0002372221714885825,0.06301404535770416
71,0,0,0.06551962,0.01987791,0.022717655,8.2382336717656e-41,0.06551962345838547
72,0,0,0.06807196,0.020789683,0.023758769,1.5509518678148313e-06,0.06807196140289307
73,0,0,0.0612902,0.018383026,0.021009207,8.407790785948902e-45,0.0612902007997036
74,0,0,0.066425435,0.02020067,0.023086488,2.9333380753711396e-40,0.06642543524503708
75,0,0,0.06624289,0.020135581,0.023012042,2.8749599813473677e-40,0.06624288856983185
76,0,0,0.06738356,0.020543098,0.023476958,1.4353216211300535e-06,0.06738355755805969
77,0,0,0.06476536,0.019609869,0.022411227,7.314777983775545e-43,0.06476535648107529
78,0,0,0.06960243,0.021339893,0.024388313,2.1793278637244313e-07,0.06960242986679077
79,0,0,0.066518076,0.02023375,0.023124278,0.0,0.06651807576417923
80,0,0,0.059601445,0.017791867,0.020333588,0.0,0.059601444751024246
81,0,0,0.0635884,0.019192815,0.021934688,0.0,0.06358840316534042
82,0,0,0.074070916,0.022960424,0.026240528,1.6535321879032841e-43,0.07407091557979584
83,0,0,0.07498467,0.023294449,0.026622236,2.802596928649634e-45,0.07498466968536377
84,0,0,0.06810085,0.020800054,0.023771524,0.0,0.06810084730386734
85,0,0,0.058263775,0.017325997,0.01980114,0.0,0.05826377496123314
86,0,0,0.0569296,0.016863406,0.019270599,3.3123640637566787e-06,0.05692959949374199
87,0,0,0.056229927,0.016621709,0.01899618,0.0,0.05622992664575577
88,0,0,0.060481083,0.018099427,0.020684898,2.1590919716292438e-07,0.060481082648038864
89,0,0,0.06357963,0.019285858,0.019699454,0.004097708880181017,0.06357962638139725
90,0,0,0.05858128,0.017436385,0.019906342,3.6725011398786034e-05,0.05858128145337105
91,0,0,0.057906456,0.0172019,0.01965928,0.0,0.05790645629167557
92,0,0,0.061321504,0.018394053,0.021018863,5.114904714032496e-06,0.061321504414081573
93,0,0,0.05923101,0.017662644,0.020185888,0.0,0.05923100933432579
94,0,0,0.054901693,0.016164422,0.018473566,1.0103907088133103e-07,0.054901693016290665
95,0,0,0.05695962,0.016873777,0.019284368,0.0,0.056959621608257294
96,0,0,0.06330691,0.019093275,0.021820843,8.997530590304605e-08,0.06330691277980804
97,0,0,0.056996815,0.016886711,0.019298196,1.5583170871313196e-06,0.05699681490659714
98,0,0,0.065893546,0.020011067,0.02286905,1.31974423231776e-06,0.06589354574680328
99,0,0,0.07533683,0.023510814,0.024470866,0.004197602581371029,0.07533682882785797
100,0,0,0.06726833,0.020501852,0.023427963,4.753354872459245e-06,0.06726832687854767
101,0,0,0.07641933,0.024017155,0.02372539,0.00651487216600799,0.07641933113336563
102,0,0,0.061780926,0.018555462,0.02120328,5.230808282980642e-06,0.06178092584013939
103,0,0,0.061982986,0.018626511,0.021287441,0.0,0.06198298558592796
104,0,0,0.06270073,0.018879354,0.021576405,0.0,0.06270073354244232
105,0,0,0.060311858,0.01804012,0.020617187,2.141528320971517e-07,0.06031185761094093
106,0,0,0.063815564,0.019273221,0.02202648,0.0,0.06381556391716003
107,0,0,0.06583801,0.019991279,0.022847176,0.0,0.06583800911903381
108,0,0,0.07521697,0.023379505,0.026719391,0.0,0.07521697133779526
109,0,0,0.06326106,0.019077122,0.021802425,0.0,0.06326106190681458
110,0,0,0.07266007,0.022446513,0.025653183,0.0,0.07266007363796234
111,0,0,0.07392286,0.022906423,0.026178777,8.407790785948902e-45,0.07392285764217377
112,0,0,0.06162855,0.018501878,0.021145046,0.0,0.0616285502910614
113,0,0,0.06888359,0.021083117,0.023767292,0.0005734809916049244,0.06888359040021896
114,0,0,0.06533356,0.01981175,0.022641957,0.0,0.06533356010913849
115,0,0,0.067745015,0.0206725,0.023625731,0.0,0.06774501502513885
116,0,0,0.061390754,0.018418372,0.02104956,0.0,0.06139075383543968
117,0,0,0.063467205,0.01914996,0.021885693,0.0,0.06346720457077026
118,0,0,0.060926702,0.018255532,0.020863473,0.0,0.06092670187354088
119,0,0,0.06489554,0.019656122,0.022432983,5.4460170422543364e-05,0.06489554047584534
