window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,5,0.3595522,0.15907204,0.18179661,1.9898438193412402e-43,0.35955220460891724
2,0,5,0.20730898,0.07923633,0.09055579,5.352181325665493e-35,0.20730897784233093
3,0,5,0.281482,0.11618137,0.1327787,1.7872160613998717e-41,0.2814820110797882
4,0,5,0.33892056,0.14733678,0.16838485,0.0,0.33892056345939636
5,0,5,0.39450935,0.17962521,0.20528597,0.0,0.39450934529304504
6,0,0,0.24894024,0.11330557,0.0646829,0.1134160696528852,0.24894024431705475
7,0,0,0.103733554,0.034223676,0.038576603,0.0009382969943203534,0.10373355448246002
8,0,0,0.0861073,0.027427614,0.031343937,3.329003830789684e-06,0.0861072987318039
9,0,0,0.07693042,0.024008512,0.027438283,0.0,0.07693041861057281
10,0,0,0.07695398,0.024017155,0.027447104,1.8927652503119858e-06,0.07695397734642029
11,0,0,0.070176706,0.021557868,0.023850858,0.0013767065598813133,0.07017670571804047
12,0,0,0.09097283,0.02999264,0.026116073,0.014282112024375238,0.09097283333539963
13,0,0,0.068769254,0.021040022,0.024044335,2.481211111322358e-06,0.06876925379037857
14,0,0,0.11871154,0.044809163,0.024912119,0.04602217592764646,0.11871153861284256
15,0,0,0.121028505,0.04654199,0.024094403,0.05091877095401287,0.12102850526571274
16,0,0,0.14285997,0.058650434,0.026863098,0.07029045186936855,0.14285996556282043
17,0,0,0.13084202,0.04727441,0.036905646,0.02996395729132928,0.13084201514720917
18,0,0,0.18845762,0.08803457,0.031684816,0.12062070332467556,0.18845762312412262
19,0,0,0.083488494,0.026480436,0.028662562,0.002801404706133326,0.08348849415779114
20,0,0,0.09942795,0.03401196,0.026165009,0.022235137526877224,0.0994279533624649
21,0,0,0.068467826,0.02093178,0.023920298,2.947034684741296e-06,0.06846782565116882
22,0,0,0.14634977,0.06034249,0.027887762,0.07188141392543912,0.14634977281093597
23,0,0,0.09701348,0.032909274,0.025846839,0.020586590282619,0.09701348096132278
24,0,0,0.10405687,0.03624302,0.026502013,0.026107517682248726,0.10405687242746353
25,0,0,0.15217312,0.063246906,0.029522657,0.0748292007483542,0.15217311680316925
26,0,0,0.16680591,0.07335764,0.029536009,0.09502729494124651,0.1668059080839157
27,0,0,0.1808195,0.08320022,0.03029257,0.1133883879519999,0.18081949651241302
28,0,0,0.18010132,0.08010054,0.03383988,0.10098132956773043,0.18010132014751434
29,0,0,0.20077619,0.09483111,0.03546256,0.12760279048234224,0.20077618956565857
30,0,0,0.17533231,0.07910645,0.030228317,0.10531327547505498,0.17533230781555176
31,0,0,0.08204539,0.02590394,0.02960211,4.144378836611583e-06,0.08204539120197296
32,0,0,0.11036435,0.038936734,0.028371036,0.02822422841563821,0.11036434769630432
33,0,0,0.16840659,0.072773814,0.032156587,0.08927353611215949,0.16840659081935883
34,0,0,0.0783118,0.024517894,0.027942121,0.00013706406908209345,0.07831180095672607
35,0,0,0.080237895,0.025231123,0.028834224,2.3538066127298113e-06,0.08023789525032043
36,0,0,0.074766174,0.023327768,0.023917317,0.004800160098056949,0.07476617395877838
37,0,0,0.0777538,0.02431184,0.027784884,1.0284895298033794e-07,0.07775379717350006
38,0,0,0.08147302,0.025721788,0.02794534,0.002539155480235422,0.08147302269935608
39,0,0,0.1147879,0.039928854,0.033115625,0.02190538792638108,0.11478789895772934
40,0,0,0.09757575,0.032320023,0.03003496,0.012078743522579316,0.09757574647665024
41,0,0,0.17136176,0.0753386,0.03145653,0.09562822431325912,0.1713617593050003
42,0,0,0.1705374,0.07501167,0.03105849,0.0956709273159504,0.17053739726543427
43,0,0,0.17504963,0.07926452,0.029723644,0.10651264060288668,0.17504963278770447
44,0,0,0.105033055,0.03557855,0.031192303,0.016570553605561145,0.10503305494785309
45,0,0,0.18067256,0.08545077,0.027334332,0.12306642346084118,0.1806725561618805
46,0,0,0.20129885,0.09922308,0.030792832,0.14455863367766142,0.20129884779453278
47,0,0,0.18469276,0.087568164,0.028599381,0.1250874726101756,0.18469275534152985
48,0,0,0.25010425,0.13744187,0.037390828,0.20944973826408386,0.25010424852371216
49,0,0,0.22649243,0.12032163,0.032121778,0.18443013541400433,0.22649243474006653
50,0,0,0.13103257,0.048171937,0.034304857,0.03631027403753251,0.1310325711965561
51,0,0,0.14069839,0.053334177,0.03526491,0.04495478142052889,0.1406983882188797
52,0,0,0.12139914,0.041882217,0.039741337,0.014217143230780493,0.12139914184808731
53,0,0,0.21427837,0.10037571,0.04240793,0.12653755955398083,0.21427837014198303
54,0,0,0.16599508,0.06685078,0.0400154,0.06367457308806479,0.16599507629871368
55,0,0,0.11111127,0.03714627,0.042442083,1.8814780654019536e-05,0.11111126840114594
56,0,0,0.11813343,0.039993405,0.044390142,0.0023040767487145786,0.11813343316316605
57,0,0,0.09244527,0.029836893,0.034098983,5.570427746896621e-07,0.0924452692270279
58,0,0,0.08171601,0.025781155,0.029463649,7.900787783133786e-07,0.08171600848436356
59,0,0,0.09292136,0.030019403,0.034306705,1.9951820446689143e-06,0.09292136132717133
60,0,0,0.079944275,0.025122702,0.028526247,0.00032447596088402975,0.07994427531957626
61,0,0,0.07257162,0.022414386,0.025615454,1.6647138580644198e-06,0.07257162034511566
62,0,0,0.072499946,0.02238828,0.025584936,2.9423829320603286e-06,0.07249994575977325
63,0,0,0.0706333,0.021711826,0.024813175,5.627347369339719e-07,0.07063329964876175
64,0,0,0.06390351,0.01930505,0.021873415,0.00033159546741856616,0.06390351057052612
