window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.06551642,0.019876778,0.022716343,0.0,0.06551641970872879
2,0,0,0.06331656,0.019096732,0.021824837,0.0,0.06331656128168106
3,0,0,0.061994687,0.018630624,0.02129215,0.0,0.06199468672275543
4,0,0,0.05619493,0.01660961,0.01898241,0.0,0.05619493126869202
5,0,0,0.05775717,0.017150104,0.019600093,0.0,0.057757169008255005
6,0,0,0.059035275,0.017594457,0.020107925,0.0,0.059035275131464005
7,0,0,0.053118825,0.0155540705,0.017776072,0.0,0.05311882495880127
8,0,0,0.05609517,0.016575217,0.018943071,0.0,0.056095171719789505
9,0,0,0.05865901,0.017463446,0.019958198,0.0,0.058659009635448456
10,0,0,0.057199523,0.016956806,0.019379258,0.0,0.057199522852897644
11,0,0,0.057770025,0.017154574,0.01960522,0.0,0.057770024985075
12,0,0,0.058747653,0.017494261,0.019993484,0.0,0.05874765291810036
13,0,0,0.054954324,0.016182482,0.018494308,0.0,0.054954323917627335
14,0,0,0.05177936,0.015098095,0.017254949,0.0,0.051779359579086304
15,0,0,0.052064802,0.015195072,0.017365813,0.0,0.05206480249762535
16,0,0,0.052632265,0.015388191,0.01758647,0.0,0.05263226479291916
17,0,0,0.053488545,0.015680313,0.017920375,0.0,0.05348854511976242
18,0,0,0.056032285,0.016553521,0.018918276,0.0,0.05603228509426117
19,0,0,0.05654493,0.016730428,0.019120514,0.0,0.05654492974281311
20,0,0,0.059337273,0.017699718,0.020228207,0.0,0.059337273240089417
21,0,0,0.05722757,0.016966522,0.019390345,0.0,0.057227570563554764
22,0,0,0.05902135,0.01758957,0.020102382,0.0,0.059021349996328354
23,0,0,0.057860367,0.017185867,0.019641042,0.0,0.057860367000103
24,0,0,0.059086066,0.0176121,0.02012813,0.0,0.059086065739393234
25,0,0,0.056624454,0.016757905,0.019151568,5.65976289482409e-07,0.05662445351481438
26,0,0,0.05573791,0.016452074,0.018802345,0.0,0.05573790892958641
27,0,0,0.055696603,0.016437829,0.018786073,0.0,0.055696602910757065
28,0,0,0.054176927,0.015915811,0.01818955,0.0,0.054176926612854004
29,0,0,0.055648256,0.016421199,0.018767059,0.0,0.055648256093263626
30,0,0,0.051395413,0.014967799,0.017106056,0.0,0.05139541253447533
31,0,0,0.05537642,0.01632762,0.018660128,0.0,0.05537642166018486
32,0,0,0.05794656,0.017215788,0.019675195,0.0,0.05794655904173851
33,0,0,0.055582076,0.01639837,0.018741012,0.0,0.05558207631111145
34,0,0,0.051259443,0.014921725,0.017053425,0.0,0.051259443163871765
35,0,0,0.054990478,0.01619494,0.018508494,0.0,0.05499047785997391
36,0,0,0.055174988,0.016258359,0.018580973,0.0,0.05517498776316643
37,0,0,0.0564006,0.016680598,0.019063532,0.0,0.0564006008207798
38,0,0,0.06209845,0.018667161,0.021333873,0.0,0.06209845095872879
39,0,0,0.055976972,0.016534448,0.01889652,0.0,0.05597697198390961
40,0,0,0.062823,0.018922448,0.021625698,0.0,0.06282299757003784
41,0,0,0.059436057,0.01773417,0.020267606,0.0,0.05943605676293373
42,0,0,0.05723072,0.016967654,0.019391596,0.0,0.057230718433856964
43,0,0,0.056101106,0.016577244,0.018945396,0.0,0.056101106107234955
44,0,0,0.060129292,0.017976284,0.02054435,0.0,0.06012929230928421
45,0,0,0.055356864,0.016320884,0.01865244,0.0,0.055356863886117935
46,0,0,0.054517403,0.016032517,0.018322885,0.0,0.05451740324497223
47,0,0,0.05518566,0.016261995,0.018585145,0.0,0.05518566071987152
48,0,0,0.059388973,0.01771772,0.02024883,0.0,0.05938897281885147
49,0,0,0.0510022,0.014834583,0.016953826,0.0,0.051002200692892075
50,0,0,0.05483916,0.016142964,0.018449068,0.0,0.05483916029334068
51,0,0,0.053683173,0.015746832,0.01799637,0.0,0.05368317291140556
52,0,0,0.054259278,0.015944064,0.018221736,0.0,0.0542592778801918
53,0,0,0.053738207,0.015765667,0.018017888,0.0,0.05373820662498474
54,0,0,0.056468453,0.016704023,0.019090295,0.0,0.056468453258275986
55,0,0,0.052401394,0.015309572,0.017496645,0.0,0.05240139365196228
56,0,0,0.052937135,0.015492082,0.017705262,0.0,0.052937135100364685
57,0,0,0.051493943,0.015001237,0.017144263,0.0,0.051493942737579346
58,0,0,0.05050939,0.014667869,0.01676333,0.0,0.050509389489889145
59,0,0,0.05213139,0.015217721,0.017391682,0.0,0.05213138833642006
60,0,0,0.051493485,0.015001059,0.017144084,0.0,0.051493484526872635
61,0,0,0.052637707,0.0153900385,0.017588615,0.0,0.05263770744204521
