window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.4272104,0.28455895,0.03414792,0.3183121792972088,0.42721039056777954
2,0,0,0.17823853,0.06876993,0.05484712,0.04112340055329966,0.17823852598667145
3,0,0,0.20484033,0.08051062,0.068071425,0.03675432983618521,0.20484033226966858
4,0,0,0.34713092,0.2737161,0.03546095,0.4853734746587414,0.4853734746587414
5,0,0,0.35734174,0.20255953,0.042039514,0.19710052944719791,0.3573417365550995
6,0,0,0.27976534,0.1526398,0.050923467,0.2159101666170784,0.2797653377056122
7,0,0,0.16199957,0.06081277,0.049997747,0.03412946610478684,0.16199956834316254
8,0,0,0.17503648,0.06434703,0.07353908,6.982377752950172e-07,0.1750364750623703
9,0,0,0.27165303,0.14937347,0.046322286,0.21768290922045708,0.27165302634239197
10,0,0,0.09563253,0.031062722,0.03550023,1.118236174531204e-42,0.09563253074884415
11,0,0,0.09006061,0.028925896,0.033058226,2.0627113394861307e-42,0.09006060659885406
12,0,0,0.11670802,0.040895224,0.033125937,0.023820033646188676,0.11670801788568497
13,0,0,0.1403085,0.04917389,0.056198657,9.794726543379202e-08,0.14030849933624268
14,0,0,0.11564346,0.038967073,0.04453379,2.7288381974366193e-27,0.1156434565782547
15,0,0,0.10787661,0.0358575,0.04094261,6.543307787243435e-05,0.10787660628557205
16,0,0,0.08127822,0.025617957,0.029277682,4.530381235881608e-32,0.08127821981906891
17,0,0,0.076452136,0.02383262,0.027237296,1.971548584255245e-33,0.07645213603973389
18,0,0,0.09993167,0.032730937,0.037406802,4.096607066107202e-28,0.09993167221546173
19,0,0,0.088288255,0.028252363,0.032288432,1.822466972389689e-33,0.08828825503587723
20,0,0,0.07782262,0.024337232,0.027813971,7.304274657634882e-36,0.07782261818647385
21,0,0,0.08586673,0.027336955,0.031242251,5.0937237526701395e-33,0.08586672693490982
22,0,0,0.09927645,0.03247559,0.037113428,2.619960178366215e-06,0.09927645325660706
23,0,0,0.10746553,0.03569436,0.040792942,1.0663874647014703e-06,0.10746552795171738
24,0,0,0.10973246,0.03659582,0.041820824,5.119890795201101e-06,0.10973245650529861
25,0,0,0.22768784,0.10701817,0.04820633,0.12967513781040907,0.22768783569335938
26,0,0,0.113533355,0.038249433,0.040136933,0.0062591770056315,0.11353335529565811
