window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.2286899,0.1106751,0.0445354,0.14341315906494856,0.22868989408016205
2,0,0,0.23906401,0.121720254,0.042348742,0.1693302122876048,0.23906400799751282
3,0,0,0.21167327,0.09692097,0.04433179,0.11626121820881963,0.21167327463626862
4,0,0,0.3793794,0.23158759,0.08365798,0.31677377596497536,0.37937939167022705
5,0,0,0.45852494,0.35298914,0.09457874,0.5404654741287231,0.5404654741287231
6,0,0,0.27519533,0.1368745,0.063075304,0.16336711775511503,0.27519533038139343
7,0,0,0.14004482,0.0496794,0.047846973,0.015626620544935577,0.14004482328891754
8,0,0,0.07904766,0.02478987,0.02832669,7.972563500460023e-06,0.07904765754938126
9,0,0,0.06878826,0.021046877,0.024053574,0.0,0.06878826022148132
10,0,0,0.08513039,0.02706498,0.030338168,0.001038060310918354,0.08513039350509644
11,0,0,0.08007402,0.025170267,0.028765619,6.765206812515783e-07,0.0800740197300911
12,0,0,0.0707406,0.021750629,0.024857879,0.0,0.07074060291051865
13,0,0,0.06413686,0.019386947,0.022156537,0.0,0.06413686275482178
14,0,0,0.057793796,0.0171628,0.019614637,0.0,0.05779379606246948
15,0,0,0.053262502,0.015603125,0.0178321,0.0,0.05326250195503235
16,0,0,0.05326375,0.015603542,0.017832577,0.0,0.05326374992728233
17,0,0,0.066576935,0.02025479,0.023148298,0.0,0.06657693535089493
18,0,0,0.07092383,0.02181691,0.024933577,1.7656360650492695e-43,0.0709238275885582
19,0,0,0.06414493,0.019389987,0.02206862,0.00015998399062411295,0.06414493173360825
20,0,0,0.058025077,0.017243624,0.01954776,0.0002786780298151825,0.05802507698535919
21,0,0,0.05820993,0.017307281,0.019779682,1.0335294067385421e-07,0.05820992961525917
22,0,0,0.054875936,0.0161556,0.018463492,0.0,0.0548759363591671
23,0,0,0.05617994,0.016604424,0.01897651,0.0,0.056179940700531006
24,0,0,0.05893823,0.01756066,0.020067275,3.5433770316757943e-06,0.05893823131918907
