window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.08695497,0.027747631,0.03171158,0.0,0.08695497363805771
2,0,0,0.08023852,0.025231361,0.028835833,0.0,0.08023852109909058
3,0,0,0.078215376,0.02448219,0.027979612,0.0,0.07821537554264069
4,0,0,0.06608365,0.020078778,0.022947192,0.0,0.0660836473107338
5,0,0,0.0792812,0.024876356,0.028430104,2.5083242511414226e-42,0.07928120344877243
6,0,0,0.09446868,0.030614018,0.03498745,1.1786125246492582e-35,0.09446868300437927
7,0,0,0.091264576,0.02938521,0.033569634,2.3482373479544183e-05,0.09126457571983337
8,0,0,0.09618755,0.031325996,0.033828676,0.0034518229476816487,0.0961875468492508
9,0,0,0.08921895,0.028607368,0.032359004,0.0005863708532274359,0.08921895176172256
10,0,0,0.09215994,0.029729962,0.03357041,0.0007116736429679804,0.0921599417924881
11,0,0,0.07732698,0.0241611,0.026977718,0.0011111377999100114,0.07732698321342468
12,0,0,0.11955696,0.04424286,0.027423859,0.04049391928128898,0.1195569634437561
13,0,0,0.074072585,0.02296108,0.026231945,1.628960894202447e-05,0.07407258450984955
14,0,0,0.07097459,0.021849215,0.024073124,0.0015704475805478069,0.07097458839416504
15,0,0,0.06666604,0.02028656,0.023184657,2.802596928649634e-45,0.06666603684425354
16,0,0,0.060068257,0.017954946,0.020519972,0.0,0.06006825715303421
17,0,0,0.05163952,0.01505059,0.017200708,0.0,0.05163951963186264
18,0,0,0.053899884,0.01582098,0.018081069,0.0,0.05389988422393799
19,0,0,0.061238974,0.018422544,0.019301891,0.003066777924686903,0.06123897433280945
20,0,0,0.0550396,0.016211808,0.018498898,5.052577405484371e-05,0.055039599537849426
21,0,0,0.055948745,0.016527057,0.018565059,0.0005652469444470398,0.05594874545931816
22,0,0,0.058478963,0.017400801,0.019886613,0.0,0.05847896263003349
23,0,0,0.065297596,0.020028591,0.019100487,0.006631213194850716,0.06529759615659714
24,0,0,0.067995474,0.020767987,0.023177028,0.0009762081807593859,0.06799547374248505
