window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.052429985,0.015319288,0.017507792,0.0,0.052429985255002975
2,0,0,0.05423095,0.015934348,0.01821065,0.0,0.0542309507727623
3,0,0,0.05027995,0.014590383,0.016674697,0.0,0.050279948860406876
4,0,0,0.05073674,0.014744759,0.016851127,0.0,0.05073674023151398
5,0,0,0.054692764,0.016092718,0.018391669,0.0,0.05469276383519173
6,0,0,0.052205235,0.015242815,0.017420352,0.0,0.05220523476600647
7,0,0,0.052817974,0.015451431,0.01765883,0.0,0.052817974239587784
8,0,0,0.05251593,0.015348554,0.01754123,0.0,0.05251593142747879
9,0,0,0.052111827,0.015211046,0.017384052,0.0,0.052111826837062836
10,0,0,0.0558286,0.016483307,0.018838048,0.0,0.055828601121902466
11,0,0,0.05213797,0.015219927,0.017394245,0.0,0.05213797092437744
12,0,0,0.060928322,0.018256068,0.020864129,0.0,0.06092832237482071
13,0,0,0.057251796,0.016974926,0.019399941,0.0,0.05725179612636566
14,0,0,0.061821714,0.018569767,0.021222591,0.0,0.06182171404361725
15,0,0,0.05207544,0.015198708,0.017369926,0.0,0.05207543820142746
16,0,0,0.054574423,0.016052067,0.018345237,0.0,0.05457442253828049
17,0,0,0.05354692,0.01570028,0.017943144,0.0,0.05354692041873932
18,0,0,0.05319427,0.01557982,0.017805517,0.0,0.05319426953792572
19,0,0,0.051478125,0.014995873,0.017138124,0.0,0.051478125154972076
20,0,0,0.056750894,0.016801596,0.019201875,0.0,0.05675089359283447
21,0,0,0.054319832,0.015964806,0.018245459,0.0,0.0543198324739933
22,0,0,0.05059117,0.014695525,0.01679492,0.0,0.05059117078781128
23,0,0,0.051907934,0.015141785,0.017304897,0.0,0.05190793424844742
24,0,0,0.05357202,0.015708864,0.017952979,0.0,0.053572021424770355
25,0,0,0.05374973,0.0157696,0.018022418,0.0,0.053749728947877884
26,0,0,0.054738905,0.016108513,0.018409729,0.0,0.054738905280828476
27,0,0,0.053235266,0.015593827,0.01782149,0.0,0.053235266357660294
28,0,0,0.049766727,0.014417291,0.01647687,0.0,0.04976672679185867
29,0,0,0.048013836,0.013828576,0.015804052,0.0,0.048013836145401
30,0,0,0.050252076,0.014580965,0.016663969,0.0,0.050252076238393784
31,0,0,0.05345633,0.015669286,0.017907798,0.0,0.05345632880926132
32,0,0,0.053714193,0.015757442,0.01800853,0.0,0.053714193403720856
33,0,0,0.05143778,0.014982164,0.017122507,0.0,0.051437780261039734
34,0,0,0.05251648,0.0153487325,0.017541409,0.0,0.052516479045152664
35,0,0,0.053427793,0.01565957,0.017896652,0.0,0.053427793085575104
36,0,0,0.053028505,0.015523255,0.017740846,0.0,0.05302850529551506
37,0,0,0.054091137,0.015886426,0.018155932,0.0,0.054091136902570724
38,0,0,0.05431592,0.015963435,0.018243968,0.0,0.054315920919179916
39,0,0,0.05458226,0.01605481,0.018348277,1.0093284467766562e-07,0.05458226054906845
40,0,0,0.05640037,0.016680539,0.019063473,0.0,0.056400369852781296
41,0,0,0.060667768,0.018164754,0.020759761,0.0,0.060667768120765686
42,0,0,0.071467675,0.022013783,0.025158584,0.0,0.07146767526865005
43,0,0,0.0935244,0.031060755,0.026675463,0.01543948044127319,0.09352439641952515
44,0,0,0.1550079,0.06498408,0.029796362,0.07782455277629197,0.15500789880752563
45,0,0,0.10096742,0.03314954,0.036818624,0.0018665540073925513,0.1009674221277237
46,0,0,0.093321554,0.0301767,0.033966184,0.0009125094312878446,0.0933215543627739
47,0,0,0.11420819,0.03871143,0.03847021,0.010099897437612526,0.11420819163322449
48,0,0,0.12586984,0.04470253,0.03673297,0.02512228096020408,0.12586984038352966
49,0,0,0.42970037,0.3002758,0.09065044,0.4419132247567177,0.4419132247567177
50,0,0,0.25274208,0.13111329,0.0458526,0.18198455683887005,0.25274208188056946
51,0,0,0.09001134,0.02890718,0.033006012,5.387090147013218e-05,0.0900113433599472
52,0,0,0.1030067,0.033934414,0.03878218,1.9286182868379603e-39,0.10300669819116592
53,0,0,0.07723426,0.02412039,0.027565777,5.607731805315296e-07,0.07723426073789597
54,0,0,0.08950692,0.028715193,0.03279972,3.088017338287452e-05,0.08950691670179367
55,0,0,0.082500964,0.026074052,0.029798865,0.0,0.08250096440315247
56,0,0,0.06847102,0.020932913,0.023923337,0.0,0.0684710219502449
57,0,0,0.06769836,0.02065581,0.023606598,0.0,0.06769835948944092
58,0,0,0.064003915,0.01933986,0.022102714,0.0,0.06400391459465027
59,0,0,0.06236394,0.018760622,0.021440744,0.0,0.062363941222429276
60,0,0,0.061482664,0.018450618,0.021086454,0.0,0.061482664197683334
61,0,0,0.06620677,0.020122707,0.02299738,0.0,0.06620676815509796
62,0,0,0.05969586,0.017824829,0.020371258,0.0,0.059695858508348465
63,0,0,0.059312683,0.017691135,0.020218432,0.0,0.05931268259882927
64,0,0,0.056693617,0.016781807,0.019179225,0.0,0.05669361725449562
65,0,0,0.058216814,0.017309666,0.019782484,0.0,0.05821681395173073
66,0,0,0.056626804,0.01675874,0.01915282,0.0,0.056626804172992706
67,0,0,0.060959607,0.018267035,0.020876646,0.0,0.06095960736274719
68,0,0,0.057834275,0.017176867,0.01963067,0.0,0.05783427506685257
69,0,0,0.052887604,0.0154752135,0.01768595,0.0,0.052887603640556335
70,0,0,0.057462886,0.01704806,0.019483507,0.0,0.05746288597583771
71,0,0,0.053979263,0.01584816,0.018112183,0.0,0.053979262709617615
72,0,0,0.051629815,0.015047312,0.017196953,0.0,0.05162981525063515
73,0,0,0.05734178,0.0170061,0.019435525,0.0,0.05734178051352501
74,0,0,0.054824278,0.016137838,0.018443227,0.0,0.05482427775859833
75,0,0,0.05151079,0.015006959,0.01715082,0.0,0.05151078850030899
76,0,0,0.055246074,0.016282797,0.018608868,0.0,0.05524607375264168
77,0,0,0.05173236,0.015082121,0.01723671,0.0,0.05173236131668091
78,0,0,0.049426623,0.014302731,0.016345978,0.0,0.049426622688770294
79,0,0,0.048624374,0.014033139,0.016037881,0.0,0.048624373972415924
80,0,0,0.049524345,0.014335632,0.016383588,0.0,0.04952434450387955
81,0,0,0.05007495,0.014521182,0.016595662,0.0,0.050074949860572815
82,0,0,0.048171997,0.013881505,0.01586461,0.0,0.0481719970703125
83,0,0,0.04861663,0.014030576,0.016034901,0.0,0.04861662909388542
84,0,0,0.049248245,0.014242709,0.016277373,0.0,0.04924824461340904
85,0,0,0.05110186,0.014868319,0.01699239,0.0,0.05110185965895653
86,0,0,0.051736172,0.015083432,0.0172382,0.0,0.051736172288656235
87,0,0,0.054636903,0.016073525,0.018369734,0.0,0.05463690310716629
88,0,0,0.054274842,0.015949368,0.018227875,0.0,0.05427484214305878
89,0,0,0.056598336,0.016748905,0.019141614,0.0,0.05659833550453186
90,0,0,0.059074353,0.017608047,0.020123482,0.0,0.05907435342669487
91,0,0,0.055399332,0.016335487,0.018669128,0.0,0.0553993321955204
92,0,0,0.056349095,0.016662836,0.019043207,0.0,0.056349094957113266
93,0,0,0.05397151,0.015845478,0.018109143,0.0,0.053971510380506516
94,0,0,0.055903535,0.016509116,0.018867552,0.0,0.05590353533625603
95,0,0,0.05309892,0.015547276,0.017768323,0.0,0.05309892073273659
96,0,0,0.053931024,0.01583165,0.018093288,0.0,0.05393102392554283
97,0,0,0.055638738,0.01641792,0.018763304,0.0,0.055638737976551056
98,0,0,0.05418442,0.015918374,0.01819247,0.0,0.05418441817164421
99,0,0,0.051478263,0.014995933,0.017138183,0.0,0.05147826299071312
100,0,0,0.048871018,0.01411593,0.016132534,0.0,0.04887101799249649
101,0,0,0.050789192,0.014762521,0.016871393,0.0,0.05078919231891632
102,0,0,0.053023227,0.015521467,0.01773876,0.0,0.05302322655916214
103,0,0,0.0521425,0.015221477,0.017395973,0.0,0.05214250087738037
104,0,0,0.050613232,0.014702976,0.016803443,0.0,0.05061323195695877
105,0,0,0.051258042,0.014921248,0.01705283,0.0,0.05125804245471954
106,0,0,0.052758656,0.015431225,0.017635703,0.0,0.052758656442165375
107,0,0,0.050154034,0.014547884,0.01662612,0.0,0.05015403404831886
108,0,0,0.050372235,0.014621556,0.016710341,0.0,0.05037223547697067
109,0,0,0.054969933,0.016187847,0.018500447,0.0,0.05496993288397789
110,0,0,0.05198505,0.015167952,0.017334819,0.0,0.05198505148291588
111,0,0,0.053238586,0.015594959,0.017822802,0.0,0.05323858559131622
112,0,0,0.05637051,0.016670227,0.019051671,0.0,0.056370511651039124
113,0,0,0.059391715,0.017718673,0.020249963,0.0,0.05939171463251114
114,0,0,0.053605173,0.015720189,0.017965913,0.0,0.05360517278313637
115,0,0,0.057309985,0.016995072,0.019422948,0.0,0.05730998516082764
116,0,0,0.058987014,0.017577589,0.020087302,2.3746114729676117e-06,0.05898701399564743
117,0,0,0.059247535,0.017668426,0.020192444,0.0,0.05924753472208977
118,0,0,0.057770655,0.017154813,0.019605398,9.517296984890197e-08,0.05777065455913544
119,0,0,0.058280963,0.017331958,0.019807935,0.0,0.05828096345067024
120,0,0,0.050921064,0.014807105,0.016922414,0.0,0.050921063870191574
121,0,0,0.050329912,0.014607251,0.01669401,0.0,0.05032991245388985
122,0,0,0.054598324,0.016060293,0.018354595,0.0,0.05459832400083542
123,0,0,0.05359723,0.015717447,0.017962813,0.0,0.05359723046422005
124,0,0,0.05168817,0.01506716,0.017219603,0.0,0.051688168197870255
125,0,0,0.053799707,0.015786707,0.018041909,0.0,0.05379970744252205
126,0,0,0.051630445,0.01504755,0.017197192,0.0,0.05163044482469559
127,0,0,0.047244277,0.013571382,0.015510201,0.0,0.047244276851415634
128,0,0,0.051108457,0.014870584,0.016994953,0.0,0.051108457148075104
129,0,0,0.046621136,0.013363719,0.015272856,0.0,0.046621136367321014
130,0,0,0.048492335,0.0139888525,0.015987277,0.0,0.04849233478307724
131,0,0,0.052568812,0.015366554,0.017561793,0.0,0.05256881192326546
132,0,0,0.050864182,0.014787853,0.01690042,0.0,0.05086418241262436
133,0,0,0.049783107,0.014422774,0.016483188,0.0,0.04978310689330101
134,0,0,0.050422218,0.014638424,0.016729653,0.0,0.050422217696905136
135,0,0,0.051066134,0.014856219,0.016978562,0.0,0.05106613412499428
136,0,0,0.052891646,0.015476584,0.0176875,0.0,0.05289164558053017
137,0,0,0.052287534,0.015270829,0.01745236,0.0,0.05228753387928009
138,0,0,0.05196207,0.015160143,0.017325878,0.0,0.05196207016706467
139,0,0,0.053878788,0.015813768,0.018072844,0.0,0.0538787879049778
140,0,0,0.053585764,0.015713513,0.017958343,0.0,0.05358576402068138
141,0,0,0.054303702,0.015959263,0.01823914,0.0,0.05430370196700096
142,0,0,0.05174947,0.015087962,0.017243385,0.0,0.051749471575021744
143,0,0,0.053945728,0.015836656,0.01809907,0.0,0.05394572764635086
144,0,0,0.052825324,0.015453935,0.01766169,0.0,0.05282532423734665
145,0,0,0.05479404,0.016127467,0.018431365,0.0,0.05479403957724571
146,0,0,0.057834167,0.017176807,0.019630611,0.0,0.057834167033433914
147,0,0,0.05864983,0.017460227,0.019954562,0.0,0.058649830520153046
148,0,0,0.05481381,0.016134262,0.018439114,0.0,0.05481380969285965
149,0,0,0.05758425,0.017090142,0.019531548,0.0,0.057584248483181
150,0,0,0.05977666,0.017853081,0.020403504,0.0,0.059776660054922104
151,0,0,0.051711734,0.015075147,0.017228723,0.0,0.051711734384298325
152,0,0,0.0645161,0.019521415,0.022310197,0.0,0.0645160973072052
153,0,0,0.06401833,0.019344985,0.022108555,0.0,0.06401833146810532
154,0,0,0.102074,0.0335685,0.038363993,0.0,0.10207399725914001
155,0,0,0.063383535,0.019120395,0.021851897,0.0,0.06338353455066681
156,0,0,0.061204083,0.018352807,0.020974636,0.0,0.061204083263874054
157,0,0,0.056970164,0.016877472,0.01928848,0.0,0.05697016417980194
158,0,0,0.051652107,0.015054882,0.017205596,0.0,0.05165210738778114
159,0,0,0.06563966,0.019920647,0.02276647,0.0,0.06563965976238251
160,0,0,0.051488716,0.014999449,0.017142236,0.0,0.051488716155290604
161,0,0,0.052914597,0.015484393,0.01769644,0.0,0.05291459709405899
162,0,0,0.05233328,0.015286386,0.017470121,0.0,0.0523332804441452
163,0,0,0.051116202,0.014873207,0.016997933,0.0,0.051116202026605606
