window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.08739105,0.027912498,0.03189999,1.0353449982234092e-07,0.08739104866981506
2,0,0,0.08379234,0.026557267,0.030351102,6.05360936588321e-42,0.08379233628511429
3,0,0,0.11264727,0.03776139,0.04315585,2.00688360866743e-40,0.11264727264642715
4,0,0,0.16502984,0.059882462,0.0684371,4.1529970293818844e-36,0.165029838681221
5,0,0,0.17151989,0.06276971,0.07173681,6.551685942980367e-31,0.17151989042758942
6,0,0,0.092627294,0.02990663,0.03417903,3.4603664278037033e-41,0.09262729436159134
7,0,0,0.08193452,0.025862575,0.029557228,1.1210387714598537e-43,0.08193451911211014
8,0,0,0.07492522,0.023272693,0.026597321,1.0222643170514085e-07,0.07492522150278091
9,0,0,0.07641618,0.023819387,0.027222157,1.932698867966074e-40,0.07641617953777313
10,0,0,0.07613209,0.023715079,0.027102888,2.881069642651824e-42,0.07613208889961243
11,0,0,0.07826991,0.024502337,0.02800262,2.91021665070978e-41,0.07826990634202957
12,0,0,0.06866914,0.02100408,0.024004638,2.037487967128284e-42,0.0686691403388977
13,0,0,0.06595344,0.020032406,0.022894144,0.0,0.06595344096422195
14,0,0,0.07389047,0.02289462,0.026165068,3.319384961002447e-07,0.07389046996831894
15,0,0,0.06374187,0.019247115,0.021996737,0.0,0.06374187022447586
16,0,0,0.07497098,0.023289442,0.026616514,2.802596928649634e-45,0.07497098296880722
17,0,0,0.078428335,0.02456081,0.028064251,9.30690000646578e-06,0.07842833548784256
18,0,0,0.10076067,0.034575462,0.026530325,0.022722838388290256,0.10076066851615906
19,0,0,0.17654853,0.08038044,0.02973485,0.10872494801878929,0.1765485256910324
20,0,0,0.09914237,0.032641172,0.032907546,0.007694079435168533,0.09914237260818481
21,0,0,0.08444542,0.026827276,0.02934581,0.00229938902180038,0.08444541692733765
22,0,0,0.08575786,0.027295947,0.031165898,5.1490349505134425e-05,0.08575785905122757
23,0,0,0.08312838,0.026308596,0.030066669,4.456101529033132e-07,0.08312837779521942
24,0,0,0.09147007,0.029463708,0.03367269,2.1288627807017381e-07,0.09147007018327713
25,0,0,0.08305905,0.026282668,0.03002268,2.5592188535705773e-05,0.08305905014276505
26,0,0,0.07790166,0.024366379,0.02784729,1.562503839660744e-40,0.07790166139602661
27,0,0,0.093757816,0.030340552,0.034674883,2.0566364303835898e-38,0.09375781565904617
28,0,0,0.076932974,0.024011731,0.027067661,0.0006550495603789841,0.07693297415971756
29,0,0,0.061751544,0.018545091,0.021194398,0.0,0.06175154447555542
30,0,0,0.06331116,0.019094825,0.021822631,0.0,0.06331115961074829
31,0,0,0.06908857,0.02115488,0.024176955,0.0,0.06908857077360153
32,0,0,0.068739556,0.021029353,0.02403307,7.943027525830466e-07,0.06873955577611923
33,0,0,0.08687738,0.027718306,0.03167808,2.802596928649634e-45,0.08687738329172134
34,0,0,0.07193789,0.022184253,0.025353432,2.802596928649634e-45,0.07193788886070251
35,0,0,0.07061581,0.021705508,0.02480632,2.9360005424533567e-41,0.07061581313610077
36,0,0,0.065550745,0.019888997,0.02273029,0.0,0.06555074453353882
37,0,0,0.07022714,0.02156514,0.024645865,1.401298464324817e-44,0.07022713869810104
38,0,0,0.071480006,0.022018254,0.025144756,3.3100408163344586e-05,0.07148000597953796
39,0,0,0.07097502,0.021835387,0.024954736,3.44719422223905e-43,0.07097502052783966
40,0,0,0.076405786,0.023815572,0.027217805,2.1194919532605723e-40,0.07640578597784042
41,0,0,0.08023576,0.025230348,0.0288347,1.8914419058417492e-36,0.08023575693368912
42,0,0,0.06610511,0.020086467,0.022955954,1.1770907100328463e-43,0.06610511243343353
43,0,0,0.0827443,0.026165009,0.029902756,9.996610877547495e-08,0.082744300365448
44,0,0,0.081854284,0.025832653,0.029523015,1.8213657049754675e-39,0.08185428380966187
45,0,0,0.07247656,0.022379816,0.02557695,2.486725008797192e-35,0.07247655838727951
46,0,0,0.07115361,0.021900058,0.025028586,1.531372592977304e-39,0.07115361094474792
47,0,0,0.076127,0.023713171,0.027100801,0.0,0.07612700015306473
48,0,0,0.075710446,0.023560345,0.0269261,1.1092678643595252e-41,0.07571044564247131
49,0,0,0.08169977,0.025775015,0.029457211,2.184401667582378e-37,0.08169977366924286
50,0,0,0.073830545,0.022872746,0.026140213,8.727764472493421e-08,0.07383054494857788
51,0,0,0.08438493,0.026779592,0.0305987,1.1420586853473635e-05,0.08438493311405182
52,0,0,0.08169388,0.026038766,0.025247693,0.007893995614722371,0.08169388025999069
53,0,0,0.07483545,0.023242176,0.026191354,0.0006494289163043732,0.07483544945716858
54,0,0,0.07295158,0.02255255,0.0257743,1.022316095226368e-33,0.07295157760381699
55,0,0,0.067071974,0.020431638,0.023350418,0.0,0.06707197427749634
56,0,0,0.06809834,0.02079916,0.023770511,0.0,0.06809833645820618
57,0,0,0.077452645,0.024200797,0.027658045,0.0,0.0774526447057724
58,0,0,0.06518995,0.019760668,0.022583663,1.961817850054744e-44,0.06518995016813278
59,0,0,0.06131269,0.018390954,0.021018207,0.0,0.06131269037723541
60,0,0,0.07578878,0.023589075,0.026958942,8.407790785948902e-45,0.07578878104686737
61,0,0,0.070828475,0.021782398,0.024894178,5.016648502282845e-43,0.07082847505807877
62,0,0,0.07522703,0.0233832,0.026723444,3.3129252541724716e-07,0.0752270296216011
63,0,0,0.07127693,0.021944642,0.025071502,1.4158959418232586e-05,0.07127693295478821
64,0,0,0.07946415,0.024944186,0.028450608,9.975697673736406e-05,0.0794641524553299
65,0,0,0.071994655,0.022204995,0.0252707,0.00018630156192500635,0.07199465483427048
66,0,0,0.07920426,0.024847865,0.02839756,3.2164600044273943e-37,0.079204261302948
67,0,0,0.0763708,0.023802757,0.027203083,1.02807983003693e-07,0.07637079805135727
68,0,0,0.07998241,0.025136292,0.028727233,3.032409876798904e-42,0.07998240739107132
69,0,0,0.09463712,0.030942917,0.030580997,0.00836904949392192,0.09463711827993393
70,0,0,0.07492865,0.023273945,0.026598811,1.8377945281712116e-39,0.0749286487698555
71,0,0,0.07404955,0.022952676,0.026231587,3.0548306522281012e-43,0.07404954731464386
72,0,0,0.082131326,0.025936007,0.029641092,3.133359418168864e-40,0.08213132619857788
73,0,0,0.09318014,0.030118704,0.034421325,6.387641252875525e-36,0.09318014234304428
74,0,0,0.07683606,0.023973763,0.027398586,4.484155085839415e-44,0.07683605700731277
75,0,0,0.084679656,0.026890337,0.030731797,1.3458070451375543e-41,0.08467965573072433
76,0,0,0.09221725,0.029749572,0.03399521,7.465237448021217e-06,0.09221725165843964
77,0,0,0.07424422,0.023023725,0.026312828,2.802596928649634e-45,0.07424422353506088
78,0,0,0.076872274,0.023987114,0.027413845,7.567011707354012e-44,0.07687227427959442
79,0,0,0.06807157,0.020789564,0.023759484,0.0,0.06807156652212143
80,0,0,0.072052605,0.022225857,0.025400996,6.017175605810765e-42,0.07205260545015335
81,0,0,0.069217384,0.021201193,0.024229944,0.0,0.06921738386154175
82,0,0,0.07314237,0.02262199,0.025853693,1.3452465257518244e-43,0.07314237207174301
83,0,0,0.06625996,0.020141661,0.023019016,0.0,0.0662599578499794
84,0,0,0.0590272,0.017591596,0.020104706,0.0,0.05902719870209694
85,0,0,0.06555615,0.019890904,0.022732496,0.0,0.06555615365505219
86,0,0,0.06239413,0.01877129,0.021452904,8.407790785948902e-45,0.06239413097500801
87,0,0,0.059514593,0.017761588,0.020298958,0.0,0.059514593333005905
88,0,0,0.06297807,0.018977165,0.021688223,0.0,0.06297806650400162
89,0,0,0.061046053,0.018297374,0.020911276,0.0,0.061046052724123
90,0,0,0.059734672,0.017838418,0.020386755,0.0,0.05973467230796814
91,0,0,0.06183678,0.018575072,0.021228671,0.0,0.06183677911758423
92,0,0,0.05169225,0.015068531,0.017221153,0.0,0.05169225111603737
93,0,0,0.058247283,0.017320275,0.019794583,0.0,0.05824728310108185
94,0,0,0.05691565,0.016858578,0.019266963,0.0,0.05691564828157425
95,0,0,0.05790796,0.017202437,0.019659877,0.0,0.057907961308956146
96,0,0,0.057090186,0.016918957,0.019335985,0.0,0.05709018558263779
97,0,0,0.058167186,0.01729244,0.019762754,0.0,0.05816718563437462
98,0,0,0.070425235,0.021636665,0.024727643,5.605193857299268e-45,0.07042523473501205
99,0,0,0.062924735,0.01895833,0.021666527,2.1580342597210387e-07,0.06292473524808884
100,0,0,0.06949419,0.021300852,0.024343848,0.0,0.06949418783187866
101,0,0,0.06804068,0.020778477,0.023746848,1.4492228718047258e-41,0.06804067641496658
102,0,0,0.07720494,0.024109542,0.027553797,7.146622168056567e-43,0.07720494270324707
103,0,0,0.06485083,0.019640207,0.022445917,0.0,0.0648508295416832
104,0,0,0.070485115,0.021658301,0.024752319,0.0,0.07048511505126953
105,0,0,0.06536525,0.019823015,0.022654891,0.0,0.0653652474284172
106,0,0,0.062013004,0.018637061,0.021299541,0.0,0.06201300397515297
107,0,0,0.06088287,0.018240154,0.02084589,0.0,0.060882870107889175
108,0,0,0.059248604,0.017668784,0.020192921,0.0,0.059248603880405426
109,0,0,0.0633646,0.01911372,0.021844208,0.0,0.06336460262537003
110,0,0,0.05803351,0.017246008,0.019709706,0.0,0.05803351104259491
111,0,0,0.06444188,0.01949507,0.022280097,0.0,0.06444188207387924
112,0,0,0.06387189,0.01929313,0.022049308,0.0,0.06387189030647278
113,0,0,0.060481455,0.018099546,0.020685196,0.0,0.06048145517706871
114,0,0,0.059296917,0.017685652,0.020212173,0.0,0.05929691717028618
115,0,0,0.06028461,0.018030643,0.020606458,0.0,0.06028461083769798
116,0,0,0.06155008,0.01847434,0.021113515,0.0,0.0615500807762146
117,0,0,0.07089836,0.02180779,0.024851441,0.00012552651372033097,0.07089836150407791
