window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.24493691,0.12120068,0.048903346,0.15682022925470537,0.24493691325187683
2,0,0,0.40972498,0.31281358,0.03195238,0.45211665192618966,0.45211665192618966
3,0,0,0.42969224,0.31807297,0.026682556,0.4065828248858452,0.42969223856925964
4,0,0,0.51499224,0.4574793,0.033349752,0.602733988314867,0.602733988314867
5,0,5,0.64192086,0.4494754,0.25346524,0.4553866535425186,0.6419208645820618
6,0,0,0.36616895,0.26707006,0.052070796,0.44301628321409225,0.44301628321409225
7,0,0,0.17836785,0.06887454,0.0548985,0.041676633700262755,0.17836785316467285
8,0,0,0.1547768,0.055503607,0.05955738,0.006781819925890886,0.15477679669857025
9,0,0,0.1661273,0.06043625,0.06608313,0.005226941682849429,0.1661272943019867
10,0,0,0.18503332,0.07952285,0.04041499,0.08831938076764345,0.18503332138061523
11,0,0,0.1473035,0.054772735,0.042168856,0.03574991098139435,0.147303506731987
12,0,0,0.07993996,0.025120676,0.028625488,0.00014675252918294746,0.07993996143341064
13,0,0,0.072535835,0.022401333,0.025592804,1.525486613936089e-05,0.07253583520650864
14,0,0,0.080710314,0.025407314,0.028835297,0.0003528526216243222,0.08071031421422958
15,0,0,0.15632798,0.064563096,0.03207314,0.07299815630540252,0.1563279777765274
16,0,0,0.18514727,0.08759451,0.029000878,0.12443743832409382,0.1851472705602646
17,0,0,0.17712985,0.08233923,0.02777028,0.11608040472492576,0.1771298497915268
18,0,0,0.10692079,0.03744477,0.027401865,0.02693625944084488,0.10692079365253448
19,0,0,0.077702776,0.024293065,0.027763426,1.0204260004418843e-07,0.07770277559757233
20,0,0,0.07718183,0.024101019,0.02754283,2.124813227044782e-06,0.07718183100223541
21,0,0,0.107875615,0.037923455,0.027448654,0.027811737934825942,0.10787561535835266
22,0,0,0.07760678,0.0242576,0.027723014,0.0,0.07760678231716156
23,0,0,0.08960999,0.028754354,0.03286177,6.721370659712672e-07,0.08960998803377151
24,0,0,0.08108224,0.025545001,0.029194176,9.655101851991183e-08,0.08108223974704742
25,0,0,0.0620724,0.018657982,0.021322787,1.0316619303924672e-06,0.062072400003671646
26,0,0,0.0723212,0.02232337,0.0255121,4.4476680468306836e-07,0.07232119888067245
27,0,0,0.07224895,0.022297144,0.025482416,0.0,0.07224895060062408
28,0,0,0.06440513,0.019482076,0.022265196,0.0,0.06440512835979462
29,0,0,0.062133633,0.01867956,0.02134806,0.0,0.062133632600307465
30,0,0,0.0701412,0.021534145,0.02461046,0.0,0.07014120370149612
31,0,0,0.0707238,0.02174455,0.024850905,0.0,0.07072380185127258
32,0,0,0.06859899,0.020978868,0.02397585,0.0,0.06859899312257767
33,0,0,0.06342801,0.01913613,0.021869838,0.0,0.06342800706624985
34,0,0,0.06016823,0.017989933,0.020559907,0.0,0.060168229043483734
35,0,0,0.059763458,0.017848432,0.02039826,0.0,0.059763457626104355
36,0,0,0.062151074,0.018685699,0.021355033,0.0,0.06215107440948486
37,0,0,0.06188009,0.018590331,0.021246076,0.0,0.06188008934259415
