window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.1081623,0.035970986,0.04110962,9.218654425876183e-08,0.1081622987985611
2,0,0,0.12616427,0.043263197,0.0489161,0.0009231605856143688,0.1261642724275589
3,0,0,0.14829098,0.05480838,0.04395944,0.03268763545202091,0.1482909768819809
4,0,0,0.5541781,0.44117844,0.1566366,0.6082367450124827,0.6082367450124827
5,0,0,0.3093362,0.14428031,0.0971635,0.11848417484528151,0.30933618545532227
6,0,0,0.5444528,0.5399307,0.08727664,0.7768642921000719,0.7768642921000719
7,0,7,0.47140175,0.38816977,0.061671257,0.5674053370021284,0.5674053370021284
8,0,7,0.41009474,0.4044481,0.043825507,0.7276228413993522,0.7276228413993522
9,0,0,0.5228935,0.44611138,0.04319203,0.5715695060789585,0.5715695060789585
10,0,0,0.17940588,0.07185817,0.048249483,0.059279769426211715,0.17940588295459747
11,0,0,0.09529785,0.030933559,0.03535074,3.3150937498592666e-06,0.09529785066843033
12,0,0,0.13605855,0.051422656,0.033207357,0.04473244876135141,0.13605855405330658
13,0,0,0.10477537,0.034753323,0.036396623,0.005812483181216521,0.10477536916732788
14,0,0,0.094001904,0.03043443,0.034772217,1.7412273692909985e-05,0.094001904129982
15,0,0,0.089967735,0.02889055,0.033017337,7.890842253555942e-07,0.08996773511171341
16,0,0,0.085015066,0.027016342,0.030872822,5.23673702277315e-06,0.08501506596803665
17,0,0,0.0632717,0.019080877,0.021806717,0.0,0.06327170133590698
18,0,0,0.09439589,0.031729996,0.025499284,0.018836232338799164,0.09439589083194733
19,0,0,0.07573456,0.023574173,0.026393592,0.0009594722031351921,0.07573456317186356
20,0,0,0.07581041,0.023597002,0.026968002,0.0,0.07581041008234024
21,0,0,0.08715178,0.027822077,0.031793177,6.039814799465096e-06,0.08715178072452545
22,0,0,0.07896334,0.024758697,0.028295636,0.0,0.07896333932876587
23,0,0,0.065894894,0.020011544,0.022870302,0.0,0.06589489430189133
24,0,0,0.07626563,0.023764074,0.027157903,1.893254096940961e-06,0.07626563310623169
25,0,0,0.08027856,0.025362372,0.026118219,0.005017870438678074,0.08027856051921844
26,0,0,0.07049846,0.02166313,0.024741292,2.8928729466193293e-05,0.07049845904111862
27,0,0,0.064663954,0.019573867,0.0223701,0.0,0.06466395407915115
28,0,0,0.057643097,0.017110527,0.019554794,1.0445551915486104e-07,0.0576430968940258
