window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.063380376,0.019119263,0.021850586,0.0,0.06338037550449371
2,0,0,0.06186684,0.018585682,0.02124077,0.0,0.06186683848500252
3,0,0,0.05862839,0.017452776,0.019946039,0.0,0.0586283914744854
4,0,0,0.07125922,0.021938264,0.025072277,0.0,0.07125922292470932
5,0,0,0.05921447,0.017656863,0.020179331,0.0,0.05921446904540062
6,0,0,0.070081726,0.021512687,0.024585903,0.0,0.07008172571659088
7,0,0,0.0678732,0.020718455,0.023678243,0.0,0.06787320226430893
8,0,0,0.06939156,0.021263897,0.024301648,0.0,0.06939156353473663
9,0,0,0.061129313,0.01832658,0.020944655,0.0,0.061129312962293625
10,0,0,0.072366744,0.02233994,0.025531352,0.0,0.07236674427986145
11,0,0,0.07489781,0.02326268,0.026585877,0.0,0.07489781081676483
12,0,0,0.067656085,0.020640671,0.023589313,0.0,0.06765608489513397
13,0,0,0.06676667,0.020322502,0.023225725,0.0,0.06676667183637619
14,0,0,0.060701944,0.018176734,0.02077341,0.0,0.060701943933963776
15,0,0,0.06656035,0.02024883,0.023141563,0.0,0.06656035035848618
16,0,0,0.06082136,0.018218577,0.020821273,0.0,0.06082136183977127
17,0,0,0.059834726,0.017873347,0.02042669,0.0,0.05983472615480423
18,0,0,0.060712785,0.01818055,0.020777762,0.0,0.0607127845287323
19,0,0,0.060988113,0.018277049,0.020887852,3.303461851976062e-07,0.06098811328411102
20,0,0,0.051180575,0.014895022,0.017022848,0.0,0.05118057504296303
21,0,0,0.054444578,0.016007543,0.018294334,0.0,0.0544445775449276
22,0,0,0.059787318,0.017856777,0.020407736,0.0,0.059787318110466
23,0,0,0.05657796,0.016741872,0.019133568,0.0,0.056577958166599274
24,0,0,0.057905987,0.017201722,0.019659102,0.0,0.05790598690509796
25,0,0,0.05876695,0.017500997,0.020001113,0.0,0.05876694992184639
26,0,0,0.058577027,0.017434895,0.019925594,0.0,0.058577027171850204
27,0,0,0.05646555,0.01670301,0.019089162,0.0,0.056465551257133484
28,0,0,0.056895968,0.016851783,0.019259155,0.0,0.056895967572927475
29,0,0,0.056356896,0.016665518,0.019046307,0.0,0.056356895714998245
30,0,0,0.054976683,0.016190171,0.01850307,0.0,0.0549766831099987
