window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,5,0.5980479,0.4595163,0.19722182,0.5738943666219711,0.5980479121208191
2,0,5,0.46508175,0.22378123,0.25575,1.5105997445421528e-42,0.46508175134658813
3,0,5,0.46859396,0.44537592,0.08135557,0.7483795881271362,0.7483795881271362
4,0,5,0.2532155,0.101662576,0.116185784,8.295406649110052e-41,0.253215491771698
5,0,5,0.3193469,0.13647044,0.15596616,9.335746323567597e-37,0.31934690475463867
6,0,5,0.3354485,0.14539033,0.16616035,0.0,0.3354485034942627
7,0,0,0.40740415,0.2579633,0.093346715,0.3525698110461235,0.4074041545391083
8,0,0,0.31514224,0.17204493,0.06812817,0.22486552968621254,0.3151422441005707
9,0,0,0.24799839,0.122728586,0.050328255,0.15738268475979567,0.24799838662147522
10,0,5,0.6857972,0.5677906,0.2753082,0.6537919342517853,0.6857972145080566
11,0,0,0.25391307,0.10932857,0.08010334,0.07847629580646753,0.2539130747318268
12,0,0,0.24460886,0.10877496,0.06671637,0.1007961924187839,0.24460886418819427
13,0,0,0.17107221,0.072135806,0.036308587,0.08073160005733371,0.17107221484184265
14,0,0,0.077673666,0.024282277,0.027751148,0.0,0.07767366617918015
15,0,0,0.13315815,0.04745716,0.04106033,0.023058759979903698,0.1331581473350525
16,0,0,0.14425205,0.05085337,0.057580173,0.0009414889291292639,0.14425204694271088
17,0,0,0.19884104,0.0752874,0.083937645,0.003683893299239571,0.19884103536605835
18,0,5,0.999388,0.8580035,0.98057497,6.863266161514986e-07,0.9993879795074463
19,0,0,0.32260364,0.15057087,0.106446445,0.11486053047701716,0.32260364294052124
20,0,0,0.2944163,0.16408217,0.054729164,0.23238825052976608,0.29441630840301514
21,0,0,0.47374403,0.38829404,0.09679252,0.6072012335062027,0.6072012335062027
22,0,0,0.29048035,0.13855797,0.07961255,0.13779399264603853,0.2904803454875946
23,0,0,0.37567157,0.26197416,0.06210637,0.4152620956301689,0.4152620956301689
24,0,0,0.45699602,0.34134203,0.09751028,0.5120411366224289,0.5120411366224289
25,0,0,0.26627913,0.15015125,0.040797234,0.22890734672546387,0.2662791311740875
26,0,0,0.10784047,0.03614402,0.035884142,0.009490685286436928,0.10784047096967697
27,0,0,0.1862887,0.081302464,0.03895217,0.09443865064531565,0.18628869950771332
28,0,0,0.148024,0.057653546,0.03539449,0.05336675397120416,0.14802399277687073
29,0,0,0.18959574,0.086203456,0.035291374,0.11064695660024881,0.18959574401378632
30,0,0,0.14635503,0.0563336,0.036144197,0.04941486637108028,0.1463550329208374
31,0,0,0.12770715,0.045752704,0.03637904,0.02784204712952487,0.12770715355873108
32,0,0,0.17336087,0.06880504,0.046337068,0.05652019800618291,0.17336086928844452
33,0,0,0.33727854,0.2113269,0.05811149,0.3209586963057518,0.3372785449028015
34,0,0,0.32774484,0.18492055,0.06919813,0.24874436110258102,0.32774484157562256
35,0,0,0.36331806,0.24184304,0.06224978,0.3747488930821419,0.3747488930821419
36,0,0,0.37033048,0.22794002,0.07738054,0.320464089512825,0.37033048272132874
37,0,0,0.4679361,0.41508234,0.08581972,0.6799802184104919,0.6799802184104919
38,0,0,0.23542364,0.1238786,0.03671515,0.18350566364824772,0.23542363941669464
39,0,0,0.24646641,0.12770844,0.04325688,0.17971737310290337,0.24646641314029694
40,0,0,0.20136829,0.08245963,0.057233036,0.06476151035167277,0.2013682872056961
41,0,0,0.19629502,0.086850286,0.041814327,0.10052547976374626,0.19629502296447754
42,0,0,0.11163155,0.037892103,0.035758615,0.013206590185291134,0.11163154989480972
43,0,0,0.1034007,0.034089208,0.038959026,1.0141821103276375e-07,0.10340069979429245
44,0,0,0.1503515,0.058748245,0.036158264,0.054219443700276315,0.15035149455070496
45,0,0,0.08200858,0.025979519,0.02717191,0.004408237149618799,0.08200857788324356
46,0,0,0.1204979,0.043126583,0.03216487,0.0299645243503619,0.12049789726734161
47,0,0,0.12276087,0.043562472,0.03486812,0.02610571961849928,0.12276086956262589
48,0,0,0.09113147,0.02934885,0.032513022,0.001799931378286601,0.09113147109746933
49,0,0,0.0916685,0.029540122,0.033563018,0.0003449711623488838,0.091668501496315
50,0,0,0.14350487,0.056494594,0.03179598,0.05734621360898018,0.14350487291812897
51,0,0,0.11122376,0.03948325,0.028056562,0.029867521225241944,0.11122375726699829
52,0,0,0.13520427,0.04834014,0.041842878,0.023455253249267116,0.1352042704820633
53,0,0,0.15689538,0.06155789,0.03901446,0.05484041012823582,0.15689538419246674
54,0,0,0.21149063,0.10809231,0.030715406,0.1624326528981328,0.21149063110351562
55,0,0,0.14817761,0.06019503,0.0303033,0.06735930009745061,0.1481776088476181
56,0,0,0.13540867,0.051251054,0.032679856,0.04531238088384271,0.1354086697101593
57,0,0,0.15122432,0.05702889,0.042078137,0.040421003417577595,0.1512243151664734
58,0,0,0.23592548,0.11347848,0.04876709,0.1416145507246256,0.23592548072338104
59,0,0,0.16414577,0.06987351,0.032036662,0.08368287258781493,0.16414576768875122
60,0,0,0.22474898,0.11230183,0.03864026,0.15698312874883413,0.22474898397922516
61,0,0,0.14110397,0.05345869,0.035560608,0.04468628787435591,0.14110396802425385
62,0,0,0.21792486,0.08919269,0.06819147,0.05905029131099582,0.21792486310005188
63,0,0,0.16205493,0.05864489,0.063898146,0.005467989527460304,0.16205492615699768
64,0,0,0.23863113,0.11022633,0.056425393,0.12170823570340872,0.23863112926483154
65,0,0,0.36470863,0.21729422,0.07970095,0.2951117567718029,0.36470863223075867
66,0,0,0.21968576,0.09617692,0.055401564,0.09540115809068084,0.21968576312065125
67,0,0,0.21427383,0.09496713,0.050473988,0.10160479880869389,0.2142738252878189
68,0,0,0.120137684,0.04079014,0.04643917,0.00031172906561494074,0.12013768404722214
69,0,0,0.093244605,0.03014344,0.034449637,7.143819571127917e-42,0.09324460476636887
70,0,0,0.12306614,0.041986525,0.04798442,2.11152556609115e-07,0.12306614220142365
71,0,0,0.16137135,0.058271527,0.06600106,0.001041300004317236,0.1613713502883911
72,0,0,0.19304776,0.08645165,0.038702607,0.10517368465662003,0.19304776191711426
73,0,0,0.34553003,0.22802192,0.05496943,0.3598472699522972,0.3598472699522972
74,0,0,0.4057319,0.2998371,0.0699265,0.4773028939962387,0.4773028939962387
75,0,0,0.45651278,0.33802408,0.09838021,0.5038827806711197,0.5038827806711197
76,0,0,0.4215699,0.3353523,0.06967276,0.5487771779298782,0.5487771779298782
77,0,0,0.48716184,0.44687092,0.09569919,0.7262681722640991,0.7262681722640991
78,0,5,0.4849395,0.51819336,0.08801806,0.8823551833629608,0.8823551833629608
79,0,5,0.39120057,0.17764324,0.20302081,0.0,0.39120057225227356
80,0,5,0.57218766,0.30303848,0.30073392,0.07979247532784939,0.5721876621246338
81,0,5,0.32495847,0.13955921,0.15949625,0.0,0.324958473443985
82,0,5,0.35569414,0.15685546,0.17926013,5.703529275530653e-06,0.35569414496421814
83,0,5,0.44181487,0.20881826,0.23863721,2.130893684734736e-05,0.4418148696422577
84,0,5,0.347006,0.15190119,0.17360127,8.596397655333643e-08,0.3470059931278229
85,0,0,0.2945404,0.15605491,0.062521875,0.20269654504954815,0.2945404052734375
86,0,0,0.23924206,0.113486946,0.052464068,0.13516175467520952,0.2392420619726181
87,0,0,0.25579673,0.10821986,0.08653891,0.06499660108238459,0.25579673051834106
