window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.06835183,0.020890117,0.023874402,0.0,0.06835182756185532
2,0,0,0.07048004,0.021656454,0.024750292,0.0,0.07048004120588303
3,0,0,0.06360539,0.019198835,0.021941543,0.0,0.06360539048910141
4,0,0,0.069578245,0.021331131,0.024378479,0.0,0.06957824528217316
5,0,0,0.07736047,0.024166822,0.027619243,5.885453550164232e-44,0.07736047357320786
6,0,0,0.06689559,0.020368576,0.023278236,2.1058839061184045e-07,0.06689558923244476
7,0,0,0.06942335,0.021275342,0.024314702,0.0,0.06942334771156311
8,0,0,0.06741214,0.02055329,0.023489535,0.0,0.06741213798522949
9,0,0,0.06269847,0.01887852,0.02157551,0.0,0.06269846856594086
10,0,0,0.05134996,0.014952421,0.017088473,0.0,0.05134996026754379
11,0,0,0.051895205,0.015137434,0.01729995,0.0,0.051895204931497574
12,0,0,0.05289198,0.015476704,0.017687619,0.0,0.05289198085665703
13,0,0,0.054190695,0.01592052,0.018194914,0.0,0.05419069528579712
14,0,0,0.05043769,0.014643669,0.016735613,0.0,0.05043768882751465
15,0,0,0.047796424,0.013755858,0.015720963,0.0,0.047796424478292465
16,0,0,0.04909864,0.014192402,0.016219914,0.0,0.04909864068031311
17,0,0,0.05173084,0.015081644,0.017236114,0.0,0.051730841398239136
18,0,0,0.052277803,0.015267491,0.017448604,0.0,0.05227780342102051
19,0,0,0.052021902,0.015180469,0.017349124,0.0,0.052021902054548264
20,0,0,0.052575864,0.015368938,0.017564535,0.0,0.052575863897800446
21,0,0,0.053650916,0.015735805,0.017983794,0.0,0.05365091562271118
22,0,0,0.05206651,0.015195668,0.017366469,0.0,0.052066508680582047
23,0,0,0.051660977,0.015057921,0.017209053,0.0,0.05166097730398178
24,0,0,0.056170344,0.016601145,0.018972695,0.0,0.05617034435272217
25,0,0,0.055694982,0.016437292,0.018785417,0.0,0.055694982409477234
26,0,0,0.053463902,0.015671909,0.017910719,0.0,0.053463902324438095
27,0,0,0.056967527,0.016876519,0.019287467,0.0,0.05696752667427063
28,0,0,0.06282234,0.01892221,0.0216254,0.0,0.06282234191894531
29,0,0,0.064407445,0.019482851,0.02226615,0.0,0.06440744549036026
30,0,0,0.06742323,0.020557284,0.023494065,5.5883782757273705e-42,0.06742323189973831
31,0,0,0.08171079,0.025779128,0.02946186,1.317220556465328e-43,0.08171079307794571
32,0,0,0.08509456,0.027046204,0.030909956,0.0,0.08509456366300583
33,0,0,0.07103559,0.021857321,0.02497977,0.0,0.07103558629751205
34,0,0,0.091177605,0.02935195,0.033545077,0.0,0.09117760509252548
35,0,0,0.06953309,0.02131486,0.024359882,0.0,0.0695330873131752
36,0,0,0.06588286,0.020007253,0.022865415,0.0,0.0658828616142273
37,0,0,0.062351413,0.01875621,0.021435678,0.0,0.06235141307115555
