window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.078413054,0.024555206,0.028063059,0.0,0.07841305434703827
2,0,0,0.06353559,0.019174159,0.02191329,0.0,0.06353559345006943
3,0,0,0.061050013,0.018298745,0.020912886,0.0,0.061050012707710266
4,0,0,0.063083805,0.019014537,0.0217309,0.0,0.06308380514383316
5,0,0,0.058422916,0.01738131,0.01986432,0.0,0.058422915637493134
6,0,0,0.05714275,0.016937196,0.019356787,0.0,0.057142749428749084
7,0,0,0.059988294,0.017926991,0.020488024,0.0,0.059988293796777725
8,0,0,0.059657436,0.017811418,0.02035594,0.0,0.05965743586421013
9,0,0,0.06060984,0.018144488,0.020736575,0.0,0.0606098398566246
10,0,0,0.059065342,0.017604887,0.020119905,0.0,0.05906534194946289
11,0,0,0.055389233,0.01633203,0.018665135,0.0,0.05538923293352127
12,0,0,0.05597111,0.016532421,0.018894196,0.0,0.05597110837697983
13,0,0,0.054410663,0.01599592,0.018281043,0.0,0.0544106625020504
14,0,0,0.05630202,0.016646564,0.01902467,0.0,0.0563020184636116
15,0,0,0.057252027,0.016974986,0.0194,0.0,0.057252027094364166
16,0,0,0.05796383,0.017221808,0.01968205,0.0,0.05796382948756218
17,0,0,0.055720266,0.016445994,0.018795371,0.0,0.055720265954732895
18,0,0,0.053457346,0.015669644,0.017908156,0.0,0.0534573458135128
19,0,0,0.051097207,0.014866769,0.016990602,0.0,0.05109720677137375
20,0,0,0.05243716,0.015321732,0.017510533,0.0,0.05243716016411781
21,0,0,0.05090788,0.014802635,0.016917348,0.0,0.05090788006782532
22,0,0,0.050791357,0.014763236,0.016872287,0.0,0.05079135671257973
23,0,0,0.051274084,0.014926672,0.017059088,0.0,0.05127408355474472
24,0,0,0.052200083,0.0152410865,0.017418385,0.0,0.0522000826895237
25,0,0,0.053649664,0.015735388,0.017983317,0.0,0.0536496639251709
26,0,0,0.05313092,0.015558183,0.01778078,0.0,0.053130920976400375
27,0,0,0.056397893,0.016679645,0.01906246,0.0,0.05639789253473282
28,0,0,0.05489641,0.016162634,0.018471539,0.0,0.054896410554647446
29,0,0,0.054650906,0.016078353,0.018375218,0.0,0.05465090647339821
30,0,0,0.054414954,0.01599741,0.018282712,9.660241881736026e-08,0.05441495403647423
31,0,0,0.050801188,0.014766574,0.016876042,0.0,0.05080118775367737
32,0,0,0.053039014,0.015526831,0.017744958,0.0,0.05303901433944702
33,0,0,0.05353877,0.01569748,0.017939985,0.0,0.053538769483566284
