window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.10658379,0.035345614,0.04014951,0.0004296387297131332,0.10658378899097443
2,0,0,0.18145522,0.073646605,0.0471524,0.06477654352784157,0.18145522475242615
3,0,0,0.10079769,0.033069015,0.037792265,1.5281411404695269e-06,0.10079769045114517
4,0,0,0.094106935,0.03047955,0.034241617,0.0010362415350755327,0.09410693496465683
5,0,0,0.07081803,0.021778643,0.024889886,0.0,0.07081802934408188
6,0,0,0.10027744,0.032865822,0.03756094,2.793413266929958e-37,0.10027743875980377
7,0,0,0.09280743,0.029975653,0.034252107,1.0111128537253905e-05,0.09280742704868317
8,0,0,0.17066985,0.06696826,0.046753645,0.052117687300778925,0.17066985368728638
9,0,0,0.09282642,0.02999103,0.033507943,0.001343096903838159,0.09282641857862473
10,0,0,0.08387836,0.026589513,0.030388117,8.491868693808391e-43,0.08387836068868637
11,0,0,0.07683619,0.023973823,0.027398646,2.6764800668604006e-42,0.07683619111776352
12,0,0,0.1340859,0.053533614,0.02599132,0.06158228870481253,0.13408589363098145
13,0,0,0.10117452,0.03359741,0.032394767,0.010503989044082118,0.10117451846599579
14,0,0,0.10740771,0.035682797,0.039799094,0.0017171818537917716,0.10740771144628525
15,0,0,0.16501684,0.06570023,0.041187048,0.05932303285226226,0.16501684486865997
16,0,0,0.14329462,0.05700445,0.030468166,0.060689683887176216,0.14329461753368378
17,0,0,0.20910327,0.10489482,0.031864583,0.15402662567794323,0.2091032713651657
18,0,0,0.20023534,0.09798205,0.031182945,0.14139388408511877,0.20023533701896667
19,0,0,0.14542405,0.057898283,0.031363606,0.06091018416918814,0.14542405307292938
20,0,0,0.18211088,0.07674497,0.041718483,0.08048260095529258,0.18211087584495544
21,0,0,0.114744686,0.042284667,0.025555551,0.039847144042141736,0.11474468559026718
22,0,0,0.15731132,0.06864244,0.026544869,0.09083139942958951,0.1573113203048706
23,0,0,0.17651549,0.0823226,0.027201355,0.11704277340322733,0.17651548981666565
24,0,0,0.21469449,0.10385245,0.038429618,0.14045308157801628,0.21469448506832123
25,0,0,0.14239864,0.05389923,0.036399245,0.04409978294279426,0.1423986405134201
26,0,0,0.089044586,0.028627872,0.030119002,0.0045474419348465744,0.08904458582401276
27,0,0,0.07828197,0.024507344,0.027821958,0.00032627577876453984,0.07828196883201599
28,0,0,0.09428538,0.03075558,0.03090632,0.007425058860462741,0.09428537636995316
29,0,0,0.21493824,0.107957125,0.034010112,0.15639650914818048,0.2149382382631302
30,0,0,0.28234679,0.18108773,0.032089412,0.3060189336538315,0.3060189336538315
31,0,0,0.25765702,0.15402687,0.030671835,0.25437794253230095,0.2576570212841034
32,0,0,0.29132855,0.19414026,0.031292558,0.33351845294237137,0.33351845294237137
33,0,0,0.16152935,0.06927043,0.030083358,0.0858950309921056,0.16152934730052948
