window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.08478911,0.026931465,0.030778766,0.0,0.08478911221027374
2,0,0,0.08090051,0.02547741,0.029117048,0.0,0.08090051263570786
3,0,0,0.069162205,0.021181345,0.024207294,0.0,0.06916220486164093
4,0,0,0.06667928,0.020291328,0.023190081,0.0,0.06667927652597427
5,0,0,0.05895512,0.017566502,0.020076036,0.0,0.0589551217854023
6,0,0,0.067498714,0.020584285,0.02352494,0.0,0.06749871373176575
7,0,0,0.055658486,0.016424716,0.018771052,0.0,0.0556584857404232
8,0,0,0.05263318,0.015388489,0.017586827,0.0,0.05263318121433258
9,0,0,0.052189976,0.015237629,0.01741445,0.0,0.05218997597694397
10,0,0,0.060183823,0.017995358,0.020566165,0.0,0.060183823108673096
11,0,0,0.055261206,0.016287982,0.018614829,0.0,0.05526120588183403
12,0,0,0.052235667,0.015253186,0.017432213,0.0,0.052235666662454605
13,0,0,0.052546587,0.0153589845,0.01755315,0.0,0.05254658684134483
14,0,0,0.05291112,0.015483201,0.01769507,0.0,0.052911121398210526
15,0,0,0.050916016,0.014805436,0.016920447,0.0,0.05091601610183716
16,0,0,0.05063332,0.014709771,0.016811192,0.0,0.05063331872224808
17,0,0,0.051595908,0.015035808,0.01718378,0.0,0.05159590765833855
18,0,0,0.051275294,0.014927089,0.017059565,0.0,0.05127529427409172
19,0,0,0.05013768,0.014542341,0.016619861,0.0,0.050137680023908615
20,0,0,0.05060827,0.014701307,0.016801476,0.0,0.05060826987028122
21,0,0,0.0540197,0.015861988,0.018127978,0.0,0.05401970073580742
22,0,0,0.04771098,0.013727248,0.0156883,0.0,0.04771098122000694
23,0,0,0.04686298,0.013444245,0.015364885,0.0,0.04686297848820686
24,0,0,0.051150728,0.014884889,0.017011285,0.0,0.05115072801709175
25,0,0,0.051370624,0.014959395,0.01709646,0.0,0.05137062445282936
26,0,0,0.055662386,0.016426027,0.018772602,0.0,0.05566238611936569
27,0,0,0.053524524,0.015692592,0.017934382,0.0,0.053524523973464966
28,0,0,0.05335704,0.015635371,0.017868996,0.0,0.05335703864693642
29,0,0,0.049515348,0.0143325925,0.016380131,0.0,0.04951534792780876
30,0,0,0.0475788,0.013683081,0.015637815,0.0,0.04757880046963692
31,0,0,0.04734406,0.013604701,0.015548229,0.0,0.047344058752059937
32,0,0,0.048070714,0.0138475895,0.015825868,0.0,0.04807071387767792
33,0,0,0.049222007,0.014233887,0.0162673,0.0,0.049222007393836975
34,0,0,0.04557684,0.01301688,0.014876425,0.0,0.04557684063911438
35,0,0,0.046178367,0.0132164955,0.015104592,0.0,0.046178366988897324
36,0,0,0.046848074,0.013439298,0.015359223,0.0,0.04684807360172272
37,0,0,0.046682697,0.013384223,0.01529628,0.0,0.0466826967895031
38,0,0,0.045321465,0.012932301,0.0147797465,0.0,0.04532146453857422
39,0,0,0.046878774,0.01344955,0.015370905,0.0,0.04687877371907234
40,0,0,0.049501486,0.014327943,0.016374767,0.0,0.049501486122608185
41,0,0,0.048121195,0.013864517,0.01584518,0.0,0.048121195286512375
42,0,0,0.046574004,0.013348043,0.015254915,0.0,0.046574003994464874
43,0,0,0.050684642,0.014727116,0.01683104,0.0,0.05068464204668999
44,0,0,0.050762326,0.014753401,0.016861022,0.0,0.050762325525283813
45,0,0,0.049304675,0.014261723,0.016299069,0.0,0.04930467531085014
46,0,0,0.047952075,0.013807893,0.015780449,0.0,0.0479520745575428
47,0,0,0.048993792,0.014157176,0.016179621,0.0,0.0489937923848629
48,0,0,0.051901296,0.01513952,0.017302275,0.0,0.05190129578113556
49,0,0,0.0495116,0.014331341,0.016378641,0.0,0.04951160028576851
50,0,0,0.0499505,0.01447922,0.01654768,0.0,0.0499504990875721
51,0,0,0.047871288,0.013780892,0.015749574,0.0,0.047871287912130356
52,0,0,0.0488179,0.014098108,0.016112149,0.0,0.04881789907813072
53,0,0,0.048291843,0.013921678,0.015910447,0.0,0.04829184338450432
54,0,0,0.04994928,0.014478803,0.016547203,0.0,0.0499492809176445
55,0,0,0.047718447,0.013729751,0.015691161,0.0,0.04771844670176506
56,0,0,0.052354727,0.015293658,0.017478466,0.0,0.05235472694039345
57,0,0,0.049441442,0.014307737,0.0163517,0.0,0.049441441893577576
58,0,0,0.05158641,0.015032589,0.017180145,0.0,0.05158640816807747
59,0,0,0.053738914,0.015765905,0.018018186,0.0,0.05373891443014145
60,0,0,0.050435785,0.0146430135,0.016734898,0.0,0.050435785204172134
61,0,0,0.050736975,0.014744818,0.016851246,0.0,0.05073697492480278
62,0,0,0.04997574,0.014487743,0.016557395,0.0,0.049975741654634476
63,0,0,0.04699462,0.013488114,0.015415013,0.0,0.04699461907148361
64,0,0,0.04995504,0.01448077,0.016549408,0.0,0.04995504021644592
65,0,0,0.05300332,0.015514672,0.01773101,0.0,0.05300331860780716
66,0,0,0.049584728,0.0143559575,0.016406834,0.0,0.049584727734327316
67,0,0,0.051483292,0.0149976015,0.01714015,0.0,0.05148329213261604
68,0,0,0.052625675,0.015385926,0.017583907,0.0,0.05262567475438118
69,0,0,0.050238058,0.014576256,0.016658545,0.0,0.05023805797100067
70,0,0,0.049671985,0.014385343,0.016440392,0.0,0.04967198520898819
71,0,0,0.05065588,0.0147174,0.016819894,0.0,0.05065587908029556
72,0,0,0.051662255,0.015058339,0.01720953,0.0,0.05166225507855415
73,0,0,0.04891087,0.014129341,0.016147792,0.0,0.048910871148109436
74,0,0,0.05185358,0.015123308,0.017283797,0.0,0.05185357853770256
75,0,0,0.048868015,0.014114916,0.016131341,0.0,0.04886801540851593
76,0,0,0.049171466,0.0142169,0.016247869,0.0,0.04917146638035774
77,0,0,0.051156145,0.014886737,0.017013371,0.0,0.051156144589185715
78,0,0,0.04723265,0.013567448,0.0155056715,0.0,0.047232650220394135
79,0,0,0.04905375,0.014177322,0.016202688,0.0,0.049053750932216644
80,0,0,0.048921574,0.014132917,0.016151905,0.0,0.04892157390713692
81,0,0,0.049481522,0.014321208,0.016367078,0.0,0.04948152229189873
82,0,0,0.05105102,0.014851093,0.01697272,0.0,0.05105102062225342
83,0,0,0.051356226,0.014954507,0.017090917,0.0,0.051356226205825806
84,0,0,0.05089288,0.014797568,0.016911507,0.0,0.05089287832379341
85,0,0,0.049581673,0.014354944,0.016405642,0.0,0.04958167299628258
86,0,0,0.050927594,0.01480931,0.016924977,0.0,0.05092759430408478
87,0,0,0.05197746,0.015165389,0.017331898,0.0,0.05197745934128761
88,0,0,0.0495933,0.0143588185,0.016410112,0.0,0.04959329962730408
89,0,0,0.047358405,0.013609469,0.015553713,0.0,0.04735840484499931
90,0,0,0.047410645,0.013626993,0.01557368,0.0,0.047410644590854645
91,0,0,0.04880021,0.014092147,0.016105354,0.0,0.048800211399793625
92,0,0,0.050844703,0.014781296,0.01689291,0.0,0.0508447028696537
93,0,0,0.05182584,0.01511389,0.017273009,0.0,0.05182584002614021
94,0,0,0.051225156,0.014910102,0.017040133,0.0,0.05122515559196472
95,0,0,0.048270985,0.013914704,0.01590246,0.0,0.04827098548412323
96,0,0,0.051031817,0.014844596,0.01696527,0.0,0.05103181675076485
97,0,0,0.049763862,0.014416277,0.016475797,0.0,0.049763862043619156
98,0,0,0.049808916,0.014431477,0.016493142,0.0,0.049808915704488754
99,0,0,0.051632944,0.015048385,0.017198145,0.0,0.051632944494485855
100,0,0,0.051005956,0.0148358345,0.016955256,0.0,0.051005955785512924
101,0,0,0.049453035,0.014311612,0.01635617,0.0,0.04945303499698639
102,0,0,0.04794172,0.013804436,0.015776515,0.0,0.04794171825051308
103,0,0,0.047443815,0.013638079,0.015586317,0.0,0.04744381457567215
104,0,0,0.046657834,0.013375938,0.015286803,0.0,0.04665783420205116
105,0,0,0.049452167,0.014311314,0.016355813,0.0,0.04945216700434685
106,0,0,0.048270192,0.013914406,0.015902162,0.0,0.04827019199728966
107,0,0,0.047916804,0.013796091,0.015766978,0.0,0.047916803508996964
108,0,0,0.04610583,0.013192415,0.0150770545,0.0,0.04610583186149597
109,0,0,0.046667155,0.013379037,0.0152903795,0.0,0.046667154878377914
110,0,0,0.047684833,0.013718545,0.015678287,0.0,0.04768483340740204
111,0,0,0.054965846,0.016186476,0.018498838,0.0,0.05496584624052048
112,0,0,0.055527937,0.016379774,0.018719733,0.0,0.0555279366672039
113,0,0,0.05960981,0.017794788,0.020336926,0.0,0.05960981175303459
114,0,0,0.05936112,0.017708063,0.020237625,2.1622945338905806e-07,0.05936111882328987
115,0,0,0.06364917,0.019214332,0.021959245,0.0,0.06364917010068893
116,0,0,0.06369476,0.019230425,0.021977425,3.3238098937466126e-07,0.06369476020336151
117,0,0,0.06709811,0.020440996,0.023361087,0.0,0.06709811091423035
118,0,0,0.06499098,0.019689977,0.02250284,0.0,0.06499098241329193
119,0,0,0.07190669,0.022172928,0.025340497,0.0,0.0719066932797432
120,0,0,0.071257174,0.02193755,0.025071442,0.0,0.07125717401504517
121,0,0,0.06820281,0.020836651,0.023813307,0.0,0.06820280849933624
122,0,0,0.06066295,0.018163085,0.020757794,0.0,0.060662951320409775
123,0,0,0.06674615,0.02031517,0.02321738,0.0,0.06674615293741226
124,0,0,0.060453936,0.01808989,0.020674169,0.0,0.06045393645763397
125,0,0,0.05384941,0.015803695,0.0180614,0.0,0.05384941026568413
126,0,0,0.05187353,0.015130103,0.017291486,0.0,0.05187353119254112
127,0,0,0.0562359,0.016623735,0.018998563,0.0,0.0562358982861042
128,0,0,0.052773394,0.015436232,0.017641425,0.0,0.05277339369058609
129,0,0,0.048733626,0.014069796,0.016079783,0.0,0.04873362556099892
130,0,0,0.050157864,0.014549196,0.01662761,0.0,0.05015786364674568
131,0,0,0.049970537,0.014485955,0.016555429,0.0,0.049970537424087524
132,0,0,0.049501214,0.014327824,0.016374648,0.0,0.0495012141764164
133,0,0,0.050241634,0.014577448,0.016659915,0.0,0.050241634249687195
134,0,0,0.055035766,0.016210496,0.018526256,0.0,0.05503576621413231
135,0,0,0.05151538,0.015008509,0.017152548,0.0,0.051515381783246994
136,0,0,0.04986156,0.014449239,0.016513407,0.0,0.04986156150698662
137,0,0,0.051618386,0.0150434375,0.017192543,0.0,0.051618386059999466
138,0,0,0.05086043,0.014786601,0.01689899,0.0,0.05086043104529381
139,0,0,0.05035793,0.014616728,0.016704798,0.0,0.05035793036222458
140,0,0,0.052085556,0.015202105,0.01737386,0.0,0.05208555608987808
141,0,0,0.052229512,0.0152511,0.017429829,0.0,0.052229512482881546
142,0,0,0.05031983,0.014603853,0.016690135,0.0,0.05031983181834221
143,0,0,0.049240638,0.014240146,0.016274452,0.0,0.04924063757061958
144,0,0,0.050928753,0.014809728,0.016925395,0.0,0.0509287528693676
145,0,0,0.050252765,0.014581203,0.016664207,0.0,0.050252765417099
146,0,0,0.047912844,0.01379478,0.015765429,0.0,0.0479128435254097
147,0,0,0.050578494,0.014691234,0.016789973,0.0,0.05057849362492561
148,0,0,0.04529117,0.012922287,0.014768302,0.0,0.045291170477867126
149,0,0,0.04674366,0.013404548,0.015319467,0.0,0.04674366116523743
150,0,0,0.048764244,0.014080107,0.016091526,0.0,0.048764243721961975
151,0,0,0.046217486,0.013229489,0.015119433,0.0,0.04621748626232147
152,0,0,0.048555963,0.014010191,0.016011655,0.0,0.04855596274137497
153,0,0,0.045481093,0.01298517,0.014840186,0.0,0.04548109322786331
154,0,0,0.04846396,0.013979375,0.015976429,0.0,0.048463959246873856
155,0,0,0.046131358,0.013200879,0.01508671,0.0,0.04613135755062103
156,0,0,0.04510513,0.012860715,0.014697969,0.0,0.04510512948036194
157,0,0,0.04484239,0.012773871,0.014598668,0.0,0.04484238848090172
158,0,0,0.046402026,0.0132908225,0.015189528,0.0,0.04640202596783638
159,0,0,0.042020243,0.0118469,0.013539314,0.0,0.04202024266123772
160,0,0,0.041909177,0.01181066,0.013497889,0.0,0.04190917685627937
161,0,0,0.044071965,0.012519717,0.014308214,0.0,0.04407196491956711
162,0,0,0.045420848,0.012965202,0.014817417,0.0,0.045420847833156586
163,0,0,0.046292614,0.013254464,0.015147984,0.0,0.046292614191770554
