window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,5,0.9848849,0.7849458,0.8970809,8.991335018074837e-16,0.9848849177360535
2,0,0,0.36539808,0.16535002,0.15878451,0.05282710026949644,0.3653980791568756
3,0,1,0.36303946,0.22236222,0.07430112,0.3146974556148052,0.36303946375846863
4,0,5,0.6012118,0.3202312,0.36597854,1.3732724950383207e-43,0.6012117862701416
5,0,5,0.4948416,0.24353093,0.27723622,0.0018985188644364834,0.494841605424881
6,0,5,0.43460256,0.2042622,0.23344254,0.0,0.4346025586128235
7,0,5,0.54082936,0.27545607,0.31480545,2.5936054810020946e-06,0.5408293604850769
8,0,7,0.50032234,0.533877,0.09944242,0.8937298357486725,0.8937298357486725
9,0,5,0.5349594,0.4032247,0.14894855,0.5457895398139954,0.5457895398139954
10,0,0,0.48642552,0.3784467,0.08176172,0.5280126105062664,0.5280126105062664
11,0,0,0.2600072,0.11059517,0.088077724,0.06705423770472407,0.26000720262527466
12,0,0,0.111672625,0.0373708,0.042709112,7.203968604746383e-07,0.11167262494564056
13,0,0,0.16893935,0.06893426,0.039658487,0.06846617092378438,0.16893935203552246
14,0,0,0.10514198,0.03522557,0.033575058,0.011694740831444506,0.10514198243618011
15,0,0,0.087665275,0.02801764,0.031721175,0.000523214334279487,0.08766527473926544
16,0,0,0.08173193,0.025847673,0.027489305,0.0035890123431272514,0.08173193037509918
17,0,0,0.14125234,0.05866283,0.025052905,0.07348297256976366,0.141252338886261
18,0,0,0.08344005,0.026619494,0.026582181,0.006720172395944246,0.08344005048274994
19,0,0,0.13993503,0.055983067,0.028320849,0.062404586002230644,0.13993503153324127
20,0,0,0.22283497,0.11121601,0.03798288,0.15596197079867125,0.222834974527359
21,0,0,0.16991872,0.066358745,0.047154546,0.05019697186071426,0.1699187159538269
22,0,0,0.39700648,0.27879387,0.0719794,0.43162380158901215,0.43162380158901215
23,0,0,0.38227257,0.2821309,0.05827874,0.46227405220270157,0.46227405220270157
24,0,0,0.3129023,0.19242984,0.049516857,0.298205129802227,0.3129023015499115
25,0,0,0.2972653,0.17702532,0.046901703,0.2719726301729679,0.29726529121398926
26,0,0,0.30213207,0.17966968,0.04921174,0.27321872115135193,0.3021320700645447
27,0,0,0.36284038,0.26012468,0.0525738,0.4282451793551445,0.4282451793551445
28,0,0,0.3919914,0.27885437,0.0676803,0.43926822394132614,0.43926822394132614
29,0,0,0.28675404,0.16899365,0.043762386,0.26140308752655983,0.2867540419101715
30,0,0,0.18848415,0.081305385,0.041573286,0.0898574497550726,0.18848414719104767
31,0,0,0.23091598,0.12396842,0.032623053,0.19084652699530125,0.23091597855091095
32,0,0,0.19216767,0.08770239,0.03594321,0.11250408552587032,0.19216766953468323
33,0,0,0.32640854,0.2139352,0.04728496,0.34512169659137726,0.34512169659137726
34,0,0,0.26226234,0.14518976,0.041440725,0.21785828471183777,0.26226234436035156
35,0,0,0.2931969,0.18471134,0.038273633,0.30244384706020355,0.30244384706020355
36,0,0,0.37866274,0.28566682,0.054005265,0.4768243357539177,0.4768243357539177
37,0,0,0.39937586,0.30399287,0.063106775,0.49754883348941803,0.49754883348941803
38,0,0,0.33489144,0.22460145,0.0481382,0.3649611473083496,0.3649611473083496
39,0,0,0.36856169,0.2639125,0.05537635,0.4309164136648178,0.4309164136648178
40,0,0,0.34561935,0.2183879,0.060901046,0.33019894734025,0.3456193506717682
41,0,0,0.36801484,0.2164833,0.08340269,0.28615345710413465,0.3680148422718048
42,0,5,0.7357947,0.51150006,0.3597098,0.3935079425573349,0.735794723033905
43,0,0,0.50749946,0.3252161,0.1574024,0.37497805804014206,0.5074994564056396
44,0,0,0.38890052,0.17627007,0.20144826,5.596599527032259e-06,0.3889005184173584
45,0,0,0.7164271,0.4165699,0.47607893,1.6348702122962432e-06,0.7164270877838135
46,0,0,0.20681506,0.07900292,0.09028906,5.444449509158104e-39,0.20681506395339966
47,0,0,0.1442372,0.05084443,0.058107913,2.6148229344301087e-42,0.1442372053861618
48,0,0,0.1580634,0.05681801,0.06493485,8.02576879860467e-40,0.1580633968114853
49,0,0,0.14078687,0.049376607,0.05643046,0.0,0.14078687131404877
50,0,0,0.08930193,0.02863723,0.032728255,0.0,0.0893019288778305
51,0,0,0.06990935,0.02145052,0.024514854,0.0,0.06990934908390045
52,0,0,0.056204073,0.016612768,0.018985987,0.0,0.05620407313108444
53,0,0,0.05897687,0.017574072,0.02008468,0.0,0.05897687003016472
54,0,0,0.05592087,0.016515076,0.018874407,0.0,0.05592086911201477
55,0,0,0.05282699,0.015454531,0.017662287,0.0,0.05282698944211006
56,0,0,0.05306281,0.015534937,0.017754257,0.0,0.053062811493873596
57,0,0,0.048464227,0.013979435,0.015976489,0.0,0.048464227467775345
58,0,0,0.050910454,0.014803529,0.016918302,0.0,0.050910454243421555
59,0,0,0.053192493,0.015579224,0.017804801,0.0,0.053192492574453354
60,0,0,0.051016565,0.01483947,0.01695937,0.0,0.051016565412282944
61,0,0,0.04831389,0.013929069,0.01591891,0.0,0.048313889652490616
62,0,0,0.047384653,0.01361829,0.015563786,0.0,0.047384653240442276
63,0,0,0.050497696,0.014663935,0.0167588,0.0,0.05049769580364227
64,0,0,0.045172635,0.012883067,0.01472348,0.0,0.04517263546586037
65,0,0,0.046350308,0.013273656,0.015169859,0.0,0.04635030776262283
66,0,0,0.045505196,0.012993157,0.014849305,0.0,0.04550519585609436
67,0,0,0.045724038,0.013065696,0.014932215,0.0,0.045724038034677505
68,0,0,0.046671633,0.0133805275,0.015292048,0.0,0.046671632677316666
69,0,0,0.04486981,0.012782931,0.014609039,0.0,0.044869810342788696
70,0,0,0.044967286,0.012815118,0.0146458745,0.0,0.04496728628873825
71,0,0,0.045471195,0.012981892,0.014836431,0.0,0.0454711951315403
72,0,0,0.049375888,0.014285684,0.016326487,0.0,0.04937588796019554
73,0,0,0.046283096,0.013251305,0.015144348,0.0,0.04628309607505798
74,0,0,0.044477437,0.012653351,0.014460981,0.0,0.0444774366915226
75,0,0,0.045758706,0.013077199,0.014945328,0.0,0.04575870558619499
76,0,0,0.044685226,0.012721956,0.014539361,0.0,0.04468522593379021
77,0,0,0.04424913,0.01257807,0.014374912,0.0,0.04424912855029106
78,0,0,0.045445234,0.012973309,0.014826596,0.0,0.04544523358345032
79,0,0,0.045759585,0.0130774975,0.014945686,0.0,0.04575958475470543
80,0,0,0.045884434,0.013118923,0.014993012,0.0,0.04588443413376808
81,0,0,0.044587027,0.012689531,0.014502287,0.0,0.04458702728152275
82,0,0,0.043893326,0.012460887,0.01424104,0.0,0.043893326073884964
83,0,0,0.045100115,0.012859046,0.014696062,0.0,0.04510011523962021
84,0,0,0.043971937,0.012486756,0.014270604,0.0,0.04397193714976311
85,0,0,0.044745006,0.012741685,0.014561892,0.0,0.044745005667209625
86,0,0,0.044965092,0.012814403,0.01464504,0.0,0.04496509209275246
87,0,0,0.045224242,0.012900114,0.0147429705,0.0,0.04522424191236496
88,0,0,0.04557442,0.013016105,0.014875531,0.0,0.04557441920042038
89,0,0,0.04675425,0.013408065,0.01532346,0.0,0.046754248440265656
90,0,0,0.045249246,0.012908399,0.014752448,0.0,0.045249246060848236
91,0,0,0.045181826,0.012886107,0.014726937,0.0,0.04518182575702667
92,0,0,0.044571,0.012684226,0.014496267,0.0,0.04457100108265877
93,0,0,0.046776127,0.013415337,0.015331805,0.0,0.04677612707018852
94,0,0,0.046821892,0.013430595,0.015349209,0.0,0.04682189226150513
95,0,0,0.04804088,0.0138376355,0.015814424,0.0,0.048040881752967834
96,0,0,0.046786554,0.013418794,0.015335798,0.0,0.04678655415773392
97,0,0,0.047173414,0.013547778,0.015483141,0.0,0.04717341437935829
98,0,0,0.047185022,0.013551652,0.015487552,0.0,0.0471850223839283
99,0,0,0.04618459,0.013218582,0.015106916,0.0,0.046184588223695755
100,0,0,0.045722973,0.013065338,0.014931798,0.0,0.045722972601652145
101,0,0,0.04979999,0.014428496,0.016489685,0.0,0.04979998990893364
102,0,0,0.049581725,0.014354944,0.016405642,0.0,0.049581725150346756
103,0,0,0.05111572,0.014873028,0.016997755,0.0,0.051115721464157104
104,0,0,0.048040263,0.013837397,0.015814185,0.0,0.04804026335477829
105,0,0,0.048041277,0.013837755,0.015814602,0.0,0.04804127663373947
106,0,0,0.051462706,0.014990628,0.017132163,0.0,0.05146270617842674
107,0,0,0.048491,0.013988435,0.01598674,0.0,0.04849100112915039
108,0,0,0.049005583,0.0141611695,0.016184151,0.0,0.04900558292865753
109,0,0,0.04660651,0.013358891,0.015267253,0.0,0.04660651087760925
110,0,0,0.047778115,0.013749719,0.01571393,0.0,0.047778114676475525
111,0,0,0.04646669,0.01331234,0.015214086,0.0,0.04646668955683708
112,0,0,0.0467787,0.013416171,0.015332818,0.0,0.04677870124578476
113,0,0,0.046877697,0.013449192,0.015370488,0.0,0.046877697110176086
114,0,0,0.048602667,0.014025867,0.016029596,0.0,0.048602666705846786
115,0,0,0.04773104,0.013733983,0.01569599,0.0,0.04773103818297386
116,0,0,0.047077637,0.01351583,0.015446663,0.0,0.047077637165784836
117,0,0,0.047688417,0.0137197375,0.015679657,0.0,0.04768841713666916
118,0,0,0.047407106,0.013625801,0.0155723095,0.0,0.047407105565071106
119,0,0,0.04671796,0.013395965,0.015309691,0.0,0.04671796038746834
120,0,0,0.04662739,0.013365805,0.01527524,0.0,0.04662739112973213
121,0,0,0.044334315,0.012606144,0.014407039,0.0,0.04433431476354599
122,0,0,0.04555773,0.0130105615,0.014869213,0.0,0.04555772989988327
123,0,0,0.045380037,0.012951672,0.014801919,0.0,0.045380037277936935
124,0,0,0.04439237,0.012625277,0.014428914,0.0,0.04439236968755722
125,0,0,0.04233231,0.0119488835,0.013655841,0.0,0.04233231022953987
126,0,0,0.042187195,0.011901438,0.013601661,0.0,0.042187195271253586
127,0,0,0.042274334,0.011929929,0.013634205,0.0,0.04227433353662491
128,0,0,0.043374233,0.012290239,0.014046013,0.0,0.043374232947826385
129,0,0,0.04377462,0.012421846,0.014196396,0.0,0.043774619698524475
130,0,0,0.04528688,0.0129208565,0.014766693,0.0,0.0452868789434433
131,0,0,0.04430785,0.012597442,0.014397085,0.0,0.04430785030126572
132,0,0,0.04406793,0.012518346,0.014306724,0.0,0.044067930430173874
133,0,0,0.044482525,0.01265502,0.014462888,0.0,0.0444825254380703
134,0,0,0.045169294,0.012881935,0.014722228,0.0,0.045169293880462646
135,0,0,0.043977175,0.012488484,0.014272571,0.0,0.043977174907922745
136,0,0,0.04418167,0.012555838,0.01434952,0.0,0.04418167099356651
