window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.05745003,0.01704359,0.01947838,0.0,0.057450029999017715
2,0,0,0.056967497,0.016876519,0.019287467,0.0,0.05696749687194824
3,0,0,0.0644357,0.019492865,0.022277594,0.0,0.0644356980919838
4,0,0,0.05621114,0.016615212,0.018988788,0.0,0.056211140006780624
5,0,0,0.062305517,0.018740058,0.0214172,0.0,0.0623055174946785
6,0,0,0.055420663,0.016342819,0.018677533,0.0,0.055420663207769394
7,0,0,0.062118433,0.018674195,0.021341562,5.656981082329432e-07,0.06211843341588974
8,0,0,0.05695811,0.0168733,0.019283772,0.0,0.05695810914039612
9,0,0,0.05458561,0.016055942,0.018349648,0.0,0.05458560958504677
10,0,0,0.0554145,0.016340733,0.018675089,0.0,0.05541450157761574
11,0,0,0.053665552,0.015740812,0.017989516,0.0,0.05366555228829384
12,0,0,0.054384302,0.01598692,0.018270731,0.0,0.05438430234789848
13,0,0,0.056374222,0.016671479,0.019053161,0.0,0.05637422204017639
14,0,0,0.053655956,0.015737534,0.017985761,0.0,0.053655955940485
15,0,0,0.04918531,0.014221549,0.016253233,0.0,0.04918530955910683
16,0,0,0.052622814,0.015384972,0.017582774,0.0,0.05262281373143196
17,0,0,0.04746062,0.013643622,0.015592694,0.0,0.04746061936020851
18,0,0,0.051489342,0.014999688,0.017142475,0.0,0.051489342004060745
19,0,0,0.052963026,0.015500903,0.017715335,0.0,0.052963025867938995
20,0,0,0.051283892,0.01493001,0.017062843,0.0,0.05128389224410057
21,0,0,0.047566846,0.013679087,0.015633285,0.0,0.04756684601306915
22,0,0,0.04882866,0.014101744,0.016116261,0.0,0.04882866144180298
23,0,0,0.051602054,0.015037894,0.017186165,0.0,0.05160205438733101
24,0,0,0.052472033,0.015333593,0.017524123,0.0,0.052472032606601715
25,0,0,0.052584387,0.015371859,0.017567873,0.0,0.052584387362003326
26,0,0,0.04917959,0.014219642,0.016251028,0.0,0.04917959123849869
27,0,0,0.050959613,0.0148201585,0.016937315,0.0,0.05095961317420006
28,0,0,0.05414506,0.015904903,0.018177032,0.0,0.05414506047964096
29,0,0,0.052112065,0.015211165,0.017384171,0.0,0.05211206525564194
30,0,0,0.053039946,0.015527129,0.017745316,0.0,0.05303994566202164
31,0,0,0.05411017,0.015892982,0.018163383,0.0,0.054110169410705566
32,0,0,0.0480731,0.013848424,0.015826762,0.0,0.04807310178875923
33,0,0,0.050964337,0.014821768,0.016939163,0.0,0.05096433684229851
34,0,0,0.050969914,0.014823675,0.016941309,0.0,0.050969913601875305
35,0,0,0.0491808,0.014220059,0.016251445,0.0,0.04918079823255539
36,0,0,0.04647371,0.013314664,0.015216768,0.0,0.04647371172904968
37,0,0,0.04967497,0.014386356,0.016441524,0.0,0.04967496916651726
38,0,0,0.05306018,0.015534043,0.017753184,0.0,0.05306018143892288
39,0,0,0.048711672,0.014062464,0.01607138,0.0,0.04871167242527008
40,0,0,0.050792653,0.014763653,0.016872764,0.0,0.05079265311360359
41,0,0,0.053702384,0.015753388,0.018003881,0.0,0.05370238423347473
42,0,0,0.05009971,0.014529526,0.016605198,0.0,0.05009970813989639
43,0,0,0.051234405,0.014913261,0.01704371,0.0,0.0512344054877758
44,0,0,0.05571323,0.01644355,0.01879263,0.0,0.0557132288813591
45,0,0,0.049689893,0.014391363,0.016447306,0.0,0.049689892679452896
46,0,0,0.05233148,0.01528579,0.017469466,0.0,0.052331481128931046
47,0,0,0.053588882,0.015714586,0.017959535,0.0,0.053588882088661194
48,0,0,0.053772412,0.01577735,0.0180313,0.0,0.05377241224050522
49,0,0,0.047274776,0.013581574,0.015521824,0.0,0.04727477580308914
50,0,0,0.053539455,0.015697718,0.017940223,0.0,0.0535394549369812
51,0,0,0.055702988,0.016440034,0.018788576,0.0,0.05570298805832863
52,0,0,0.055839658,0.016487122,0.0188424,0.0,0.0558396577835083
53,0,0,0.05189926,0.015138805,0.0173015,0.0,0.0518992617726326
54,0,0,0.053774152,0.015777946,0.018031955,0.0,0.0537741519510746
55,0,0,0.05189908,0.015138745,0.01730144,0.0,0.051899079233407974
56,0,0,0.05268074,0.015404701,0.017605364,0.0,0.052680738270282745
57,0,0,0.049836844,0.014440894,0.01650387,0.0,0.04983684420585632
58,0,0,0.05019108,0.014560401,0.016640425,0.0,0.05019107833504677
59,0,0,0.048283294,0.013918817,0.015907228,0.0,0.04828329384326935
60,0,0,0.048038475,0.013836801,0.01581353,0.0,0.04803847521543503
