window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.04714847,0.0135394335,0.015473664,0.0,0.04714846983551979
2,0,0,0.04736964,0.013613164,0.015557945,0.0,0.047369640320539474
3,0,0,0.04788829,0.013786554,0.01575607,0.0,0.047888290137052536
4,0,0,0.051675174,0.015062749,0.017214537,0.0,0.05167517438530922
5,0,0,0.051600564,0.015037417,0.017185628,0.0,0.051600564271211624
6,0,0,0.053266786,0.015604556,0.01783377,0.0,0.05326678603887558
7,0,0,0.05589916,0.016507626,0.018865824,0.0,0.05589916184544563
8,0,0,0.054408558,0.015995204,0.018280268,0.0,0.05440855771303177
9,0,0,0.054966975,0.016186833,0.018499255,0.0,0.05496697500348091
10,0,0,0.054158583,0.015909553,0.018182337,0.0,0.05415858328342438
11,0,0,0.054995064,0.01619649,0.018510282,0.0,0.054995063692331314
12,0,0,0.056015193,0.01654762,0.01891154,0.0,0.056015193462371826
13,0,0,0.05598032,0.01653558,0.018897831,0.0,0.055980321019887924
14,0,0,0.052835114,0.0154572725,0.017665505,0.0,0.05283511430025101
15,0,0,0.059866615,0.017884493,0.020439386,0.0,0.059866614639759064
16,0,0,0.05411285,0.015893877,0.018164456,0.0,0.05411285161972046
17,0,0,0.058090862,0.017265916,0.019732475,0.0,0.05809086188673973
18,0,0,0.052319665,0.015281737,0.017464876,0.0,0.052319664508104324
19,0,0,0.05087928,0.014792979,0.016906261,0.0,0.050879281014204025
20,0,0,0.056079816,0.016569912,0.018937051,0.0,0.056079816073179245
21,0,0,0.0512599,0.014921904,0.017053545,0.0,0.051259901374578476
22,0,0,0.05242141,0.015316367,0.017504454,0.0,0.052421409636735916
23,0,0,0.05305891,0.015533626,0.017752707,0.0,0.05305891111493111
24,0,0,0.060515262,0.018111348,0.020698726,0.0,0.06051526218652725
25,0,0,0.056154907,0.01659578,0.018966615,0.0,0.05615490674972534
26,0,0,0.051704206,0.015072584,0.017225802,0.0,0.05170420557260513
27,0,0,0.05146755,0.014992297,0.01713401,0.0,0.05146754905581474
28,0,0,0.053065427,0.015535831,0.01775527,0.0,0.053065426647663116
29,0,0,0.05059586,0.0146971345,0.016796708,0.0,0.05059586092829704
30,0,0,0.048655998,0.014043748,0.01605004,0.0,0.04865599796175957
31,0,0,0.04984969,0.014445245,0.016508818,0.0,0.04984968900680542
32,0,0,0.049323943,0.01426816,0.01630652,0.0,0.04932394251227379
33,0,0,0.052576795,0.015369296,0.017564893,0.0,0.05257679522037506
34,0,0,0.052307636,0.015277624,0.017460167,0.0,0.05230763554573059
