window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.054761212,0.016116202,0.01841849,0.0,0.054761212319135666
2,0,0,0.053960275,0.015841663,0.018104732,0.0,0.053960274904966354
3,0,0,0.052885436,0.015474439,0.017685115,0.0,0.05288543552160263
4,0,0,0.048840966,0.014105856,0.01612097,0.0,0.0488409660756588
5,0,0,0.059071798,0.017607152,0.020122468,0.0,0.059071797877550125
6,0,0,0.057883263,0.017193854,0.019650102,0.0,0.057883262634277344
7,0,0,0.056918874,0.01685971,0.019268215,0.0,0.05691887438297272
8,0,0,0.058550075,0.017425537,0.019914865,0.0,0.05855007469654083
9,0,0,0.049945172,0.014477432,0.016545594,0.0,0.0499451719224453
10,0,0,0.054717068,0.016101062,0.018397152,7.0009696425659546e-06,0.05471706762909889
11,0,0,0.06067975,0.018168986,0.02076447,9.738730600284563e-08,0.06067974865436554
12,0,0,0.056997452,0.01688689,0.019299328,0.0,0.056997451931238174
13,0,0,0.058474924,0.01739937,0.019885004,0.0,0.05847492441534996
14,0,0,0.05723699,0.0169698,0.01939404,0.0,0.057236991822719574
15,0,0,0.054681547,0.016088843,0.018387258,0.0,0.05468154698610306
16,0,0,0.05389598,0.015819669,0.01807952,9.645256529808321e-08,0.0538959801197052
17,0,0,0.0524146,0.015314043,0.017501771,0.0,0.05241459980607033
18,0,0,0.054247975,0.01594019,0.018217325,0.0,0.05424797534942627
19,0,0,0.053755835,0.015771687,0.018024802,0.0,0.05375583469867706
20,0,0,0.056885503,0.016848147,0.019255042,0.0,0.056885503232479095
21,0,0,0.051552847,0.015021205,0.017167091,0.0,0.051552847027778625
22,0,0,0.05157869,0.015029967,0.017176986,2.114085979748451e-07,0.051578689366579056
23,0,0,0.0527012,0.015411675,0.017613292,0.0,0.0527012012898922
24,0,0,0.05403862,0.015868485,0.018135369,0.0,0.05403862148523331
25,0,0,0.052830685,0.015455782,0.017663777,0.0,0.052830684930086136
26,0,0,0.053105224,0.015549421,0.017770767,0.0,0.053105223923921585
27,0,0,0.05389504,0.015819311,0.018079221,0.0,0.05389504134654999
28,0,0,0.05466849,0.016084373,0.018382132,0.0,0.05466848984360695
29,0,0,0.052031666,0.015183806,0.017352939,0.0,0.05203166604042053
30,0,0,0.05417998,0.015916884,0.018190742,0.0,0.05417998135089874
31,0,0,0.055151153,0.016250134,0.018571615,0.0,0.05515115335583687
32,0,0,0.053260118,0.015602291,0.017831206,0.0,0.05326011776924133
33,0,0,0.050804734,0.014767766,0.016877413,0.0,0.050804734230041504
34,0,0,0.053152706,0.015565634,0.017789304,0.0,0.05315270647406578
35,0,0,0.05129192,0.014932752,0.017066002,0.0,0.051291920244693756
36,0,0,0.05329089,0.015612781,0.017843187,0.0,0.05329088866710663
37,0,0,0.05072731,0.01474154,0.016847491,0.0,0.05072731152176857
38,0,0,0.050743103,0.014746904,0.01685363,0.0,0.05074310302734375
39,0,0,0.053981032,0.015848756,0.018112838,0.0,0.053981032222509384
40,0,0,0.05010577,0.014531612,0.016607523,0.0,0.05010576918721199
41,0,0,0.05186083,0.0151257515,0.017286599,0.0,0.051860831677913666
42,0,0,0.053731307,0.015763283,0.018015206,0.0,0.05373130738735199
43,0,0,0.051489495,0.014999747,0.017142534,0.0,0.05148949474096298
44,0,0,0.04995656,0.0144812465,0.016550004,0.0,0.049956560134887695
45,0,0,0.05005272,0.014513671,0.016587079,0.0,0.05005272105336189
46,0,0,0.050874896,0.014791489,0.016904593,0.0,0.050874896347522736
47,0,0,0.05030746,0.014599681,0.016685367,0.0,0.05030746012926102
48,0,0,0.05627685,0.016637862,0.019014716,0.0,0.056276850402355194
