window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.07346024,0.022742689,0.025455832,0.0009376842515109729,0.07346024364233017
2,0,0,0.062441368,0.018788934,0.021250248,0.00038991140038291405,0.06244136765599251
3,0,0,0.06377518,0.019258916,0.022010148,0.0,0.06377518177032471
4,0,0,0.06603633,0.02006191,0.02292794,0.0,0.06603632867336273
5,0,0,0.07492361,0.023272097,0.026596665,5.605193857299268e-44,0.07492361217737198
6,0,0,0.067645594,0.020636857,0.023585021,2.0178697886277366e-43,0.0676455944776535
7,0,0,0.0657635,0.019964755,0.02280426,2.205497127735767e-05,0.06576350331306458
8,0,0,0.058312852,0.017343044,0.01982063,0.0,0.058312851935625076
9,0,0,0.06507891,0.01972121,0.022538543,0.0,0.06507890671491623
10,0,0,0.0811474,0.02556926,0.029221892,2.1511899049295234e-07,0.08114740252494812
11,0,0,0.076464444,0.02383715,0.027242422,3.0828566215145976e-43,0.07646444439888
12,0,0,0.093103655,0.030488968,0.028892756,0.010415646982437465,0.09310365468263626
13,0,0,0.08359402,0.02648294,0.030266225,1.662332342259244e-40,0.08359401673078537
14,0,0,0.06430934,0.019448102,0.022226393,0.0,0.06430934369564056
15,0,0,0.08353679,0.026461542,0.03021437,4.7899284930319475e-05,0.0835367888212204
16,0,0,0.075231016,0.02338463,0.026722908,4.156757550754717e-06,0.07523101568222046
17,0,0,0.08509222,0.02704537,0.030909002,2.802596928649634e-45,0.0850922167301178
18,0,0,0.08419084,0.026706755,0.030521989,0.0,0.08419083803892136
19,0,0,0.07877202,0.024687886,0.028214753,0.0,0.07877202332019806
20,0,0,0.06651519,0.020232737,0.023123085,0.0,0.06651519238948822
21,0,0,0.06493506,0.019670129,0.02248013,0.0,0.06493505835533142
22,0,0,0.0752127,0.023377955,0.026717603,0.0,0.07521270215511322
23,0,0,0.06932286,0.021239161,0.024273276,9.102263905280458e-08,0.0693228617310524
24,0,0,0.07205438,0.022226453,0.025401592,9.444344846738765e-08,0.07205437868833542
25,0,0,0.068417236,0.0209136,0.023901284,0.0,0.06841723620891571
26,0,0,0.06469342,0.019584298,0.02238208,0.0,0.06469342112541199
27,0,0,0.0642073,0.019411922,0.022185087,0.0,0.0642073005437851
28,0,0,0.073018886,0.022577047,0.025802314,5.605193857299268e-45,0.0730188861489296
29,0,0,0.068995215,0.021121264,0.02413863,1.961817850054744e-44,0.06899521499872208
30,0,0,0.06515207,0.019747198,0.022568226,1.3452465257518244e-43,0.06515207141637802
31,0,0,0.07083114,0.021783352,0.02489531,1.5439506479930834e-41,0.07083114236593246
32,0,0,0.06646766,0.02021575,0.023103714,6.445972935894159e-44,0.06646765768527985
33,0,0,0.061130494,0.018326998,0.020945132,1.1210387714598537e-44,0.06113049387931824
34,0,0,0.05689604,0.016851783,0.019258976,3.2968372835593833e-07,0.056896038353443146
35,0,0,0.06437799,0.0194754,0.021865904,0.0006855453368928011,0.06437799334526062
36,0,0,0.05925633,0.017671525,0.020179987,2.8012840471547396e-05,0.059256330132484436
37,0,0,0.06374054,0.019246697,0.02199614,9.485983364130052e-08,0.06374053657054901
38,0,0,0.065522976,0.019879103,0.022718966,3.110882590801094e-43,0.06552297621965408
39,0,0,0.059642527,0.017806232,0.02034998,0.0,0.059642527252435684
40,0,0,0.06024591,0.018017113,0.020590961,0.0,0.06024590879678726
41,0,0,0.0599815,0.017924666,0.020485044,4.4579910298638464e-07,0.05998149886727333
42,0,0,0.05920655,0.01765412,0.020176172,0.0,0.05920654907822609
43,0,0,0.05757342,0.017086387,0.019527256,0.0,0.05757341906428337
44,0,0,0.061516497,0.018462539,0.021099985,0.0,0.061516497284173965
45,0,0,0.0592234,0.017660022,0.020182848,0.0,0.05922339856624603
46,0,0,0.05912304,0.017625034,0.020140946,3.309411385316822e-06,0.05912303924560547
47,0,0,0.055729084,0.016449034,0.018798888,0.0,0.055729083716869354
48,0,0,0.058195695,0.017302334,0.01977408,0.0,0.05819569528102875
49,0,0,0.0688954,0.021085441,0.024056494,7.199538825242158e-05,0.06889539957046509
50,0,0,0.07357224,0.022793055,0.025117755,0.0016299536995347808,0.07357224076986313
51,0,0,0.07767773,0.024284542,0.027539492,0.0003750016783996557,0.07767772674560547
52,0,0,0.09430924,0.030552626,0.03491682,8.413179071545816e-07,0.0943092405796051
53,0,0,0.10028356,0.03348744,0.030462086,0.013666262530023232,0.10028356313705444
54,0,0,0.0864225,0.027546525,0.031478643,5.4640835649953645e-06,0.08642250299453735
55,0,0,0.0961101,0.031247199,0.03571105,1.768438661977919e-42,0.09611009806394577
56,0,0,0.07866888,0.02464974,0.028171182,0.0,0.07866887748241425
