window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.07361006,0.02279234,0.026048422,0.0,0.07361005991697311
2,0,0,0.06760589,0.02062267,0.023563683,8.942925307932337e-06,0.0676058903336525
3,0,0,0.06043233,0.01808232,0.020665526,0.0,0.06043232977390289
4,0,0,0.052790813,0.015442193,0.01764822,0.0,0.0527908131480217
5,0,0,0.05368031,0.015745878,0.017995238,0.0,0.053680308163166046
6,0,0,0.055169947,0.01625663,0.018578947,0.0,0.05516994744539261
7,0,0,0.055474184,0.016361237,0.018698573,0.0,0.055474184453487396
8,0,0,0.055652533,0.01642263,0.018768728,0.0,0.05565253272652626
9,0,0,0.052323237,0.015282989,0.017466247,0.0,0.05232323706150055
10,0,0,0.05054085,0.014678538,0.01677543,0.0,0.050540849566459656
11,0,0,0.04649422,0.013321519,0.015224576,0.0,0.046494219452142715
12,0,0,0.04955091,0.014344573,0.01639378,0.0,0.04955090954899788
13,0,0,0.049735434,0.014406741,0.01646483,0.0,0.04973543435335159
14,0,0,0.04719709,0.013555646,0.015492201,0.0,0.04719708859920502
15,0,0,0.04991291,0.014466524,0.016533196,0.0,0.04991291090846062
16,0,0,0.05210639,0.015209198,0.017381966,0.0,0.05210639163851738
17,0,0,0.049888786,0.014458418,0.016523898,0.0,0.04988878592848778
18,0,0,0.045916438,0.013129532,0.015005171,0.0,0.04591643810272217
19,0,0,0.052116167,0.015212536,0.01738578,0.0,0.052116166800260544
20,0,0,0.049375616,0.014285564,0.016326368,0.0,0.049375616014003754
21,0,0,0.04782498,0.013765395,0.015731871,0.0,0.047824978828430176
22,0,0,0.051345214,0.014950812,0.017086625,0.0,0.05134521424770355
23,0,0,0.04823368,0.013902187,0.015888214,0.0,0.04823368042707443
24,0,0,0.047652908,0.013707876,0.015666127,0.0,0.04765290766954422
25,0,0,0.049506858,0.014329731,0.016376853,0.0,0.04950685799121857
26,0,0,0.0482936,0.013922274,0.015911162,0.0,0.04829360172152519
27,0,0,0.048521113,0.013998508,0.015998304,0.0,0.04852111265063286
28,0,0,0.049577698,0.014353573,0.016404092,0.0,0.04957769811153412
29,0,0,0.05070559,0.014734209,0.016839087,0.0,0.05070558935403824
30,0,0,0.047581952,0.013684154,0.015639007,0.0,0.047581952065229416
31,0,0,0.048937514,0.014138281,0.016158044,0.0,0.048937514424324036
32,0,0,0.04652282,0.013330996,0.015235484,0.0,0.04652281850576401
33,0,0,0.04870969,0.014061809,0.016070604,0.0,0.0487096905708313
34,0,0,0.048227612,0.013900161,0.01588589,0.0,0.04822761192917824
35,0,0,0.050618876,0.014704883,0.01680559,0.0,0.05061887577176094
36,0,0,0.048318144,0.0139305,0.01592052,0.0,0.04831814393401146
37,0,0,0.050385684,0.014626086,0.016715527,0.0,0.05038568377494812
38,0,0,0.049170393,0.014216542,0.016247451,0.0,0.049170393496751785
39,0,0,0.050534938,0.014676511,0.016773164,0.0,0.050534937530756
40,0,0,0.050860036,0.014786482,0.01689881,0.0,0.05086003616452217
41,0,0,0.049270235,0.0142501,0.016285837,0.0,0.04927023500204086
