window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.054825876,0.016138375,0.018443882,0.0,0.05482587590813637
2,0,0,0.05494266,0.016178489,0.018489718,0.0,0.05494266003370285
3,0,0,0.06200046,0.01863265,0.021294475,0.0,0.06200046092271805
4,0,0,0.0659508,0.020031452,0.022893071,0.0,0.06595080345869064
5,0,0,0.066532314,0.020238817,0.023130119,0.0,0.06653231382369995
6,0,0,0.069879964,0.02143991,0.024502695,1.0093067787835237e-07,0.06987996399402618
7,0,0,0.07222321,0.022287786,0.025471747,0.0,0.07222320884466171
8,0,0,0.07482518,0.023236096,0.026547074,1.4891773065260627e-05,0.07482518255710602
9,0,0,0.066927955,0.02038014,0.023291588,0.0,0.0669279545545578
10,0,0,0.06518954,0.019760549,0.022583485,0.0,0.06518954038619995
11,0,0,0.07176045,0.02211988,0.025279462,6.785573183500484e-07,0.07176045328378677
12,0,0,0.06361335,0.019201636,0.021944761,0.0,0.06361334770917892
13,0,0,0.05746353,0.0170483,0.019483745,0.0,0.05746353045105934
14,0,0,0.060821436,0.018218637,0.020821273,0.0,0.06082143634557724
15,0,0,0.04996185,0.014483035,0.016552031,0.0,0.04996185004711151
16,0,0,0.05472644,0.016104281,0.018404841,0.0,0.05472644045948982
17,0,0,0.058412813,0.017377794,0.019860327,0.0,0.058412812650203705
18,0,0,0.054276563,0.015949965,0.01822853,0.0,0.054276563227176666
19,0,0,0.052707795,0.01541388,0.017615914,0.0,0.052707795053720474
20,0,0,0.054405283,0.015994072,0.018278956,0.0,0.05440528318285942
21,0,0,0.055949483,0.01652497,0.018885672,0.0,0.055949483066797256
22,0,0,0.054800343,0.016129613,0.018433869,0.0,0.05480034276843071
23,0,0,0.06506637,0.01971674,0.022533417,0.0,0.0650663673877716
24,0,0,0.06385178,0.019286036,0.022041142,0.0,0.06385178118944168
25,0,0,0.060759764,0.018197,0.020796597,0.0,0.0607597641646862
26,0,0,0.06094778,0.018262923,0.020871878,0.0,0.060947779566049576
27,0,0,0.06840846,0.020910442,0.023897648,0.0,0.06840845942497253
28,0,0,0.06533634,0.019812703,0.022643149,0.0,0.06533633917570114
29,0,0,0.07184809,0.022151649,0.025316179,0.0,0.07184808701276779
30,0,0,0.063990995,0.01933533,0.022097468,0.0,0.0639909952878952
31,0,0,0.06392099,0.019310534,0.022069156,0.0,0.0639209896326065
32,0,0,0.06715492,0.020461261,0.023384333,0.0,0.06715492159128189
33,0,0,0.06667434,0.02028954,0.023188055,0.0,0.06667433679103851
34,0,0,0.0651559,0.019748569,0.022569776,0.0,0.06515590101480484
35,0,0,0.06261978,0.018850803,0.0215438,0.0,0.06261978298425674
36,0,0,0.064925045,0.019666553,0.022476077,0.0,0.06492504477500916
37,0,0,0.06725178,0.020495951,0.02342391,0.0,0.0672517791390419
38,0,0,0.06677125,0.02032417,0.023227632,0.0,0.0667712464928627
39,0,0,0.06450493,0.019517422,0.022305667,0.0,0.06450492888689041
40,0,0,0.06160344,0.018493056,0.021134913,0.0,0.06160344183444977
41,0,0,0.05507981,0.016225636,0.018543541,0.0,0.055079810321331024
42,0,0,0.055624135,0.016412854,0.018757582,0.0,0.055624134838581085
43,0,0,0.061094157,0.018314242,0.020930588,0.0,0.06109415739774704
44,0,0,0.057304688,0.016993225,0.019420862,0.0,0.057304687798023224
45,0,0,0.060525734,0.018115044,0.020702899,0.0,0.06052573397755623
46,0,0,0.059972763,0.017921567,0.020481765,0.0,0.05997276306152344
47,0,0,0.054452542,0.016010284,0.018297493,0.0,0.05445254221558571
48,0,0,0.058162395,0.017290771,0.019760847,0.0,0.058162394911050797
49,0,0,0.056347758,0.01666236,0.01904267,0.0,0.05634775757789612
50,0,0,0.053948723,0.01583767,0.018100202,0.0,0.053948722779750824
51,0,0,0.054403838,0.015993595,0.01827836,0.0,0.05440383777022362
52,0,0,0.04954575,0.0143428445,0.016391814,0.0,0.04954575002193451
53,0,0,0.05106289,0.014855146,0.01697731,0.0,0.05106288939714432
54,0,0,0.05130092,0.0149357915,0.017069459,0.0,0.05130092054605484
55,0,0,0.053236004,0.015594065,0.017821789,0.0,0.05323600396513939
56,0,0,0.053105004,0.015549362,0.017770648,0.0,0.053105004131793976
57,0,0,0.04839129,0.013954997,0.015948594,0.0,0.04839129000902176
58,0,0,0.051088564,0.014863849,0.016987205,0.0,0.05108856409788132
59,0,0,0.05386837,0.015810192,0.01806879,0.0,0.053868368268013
60,0,0,0.051376354,0.014961362,0.017098665,0.0,0.051376353949308395
61,0,0,0.057272084,0.01698196,0.019407928,0.0,0.057272084057331085
62,0,0,0.05753428,0.017072797,0.01951176,0.0,0.05753428116440773
63,0,0,0.057175476,0.016948521,0.019369721,0.0,0.05717547610402107
64,0,0,0.05440313,0.015993357,0.018278122,0.0,0.05440312996506691
65,0,0,0.057806637,0.01716727,0.019619703,0.0,0.05780663713812828
66,0,0,0.058103874,0.017270446,0.01973766,0.0,0.05810387432575226
67,0,0,0.05501269,0.016202569,0.018517196,0.0,0.055012691766023636
68,0,0,0.05573342,0.016450524,0.018800557,0.0,0.055733419954776764
69,0,0,0.06236488,0.01876098,0.021441102,0.0,0.06236487999558449
70,0,0,0.059641927,0.017805994,0.020349741,0.0,0.05964192748069763
71,0,0,0.055106517,0.016234815,0.018554032,0.0,0.0551065169274807
72,0,0,0.06361731,0.019203067,0.02194637,0.0,0.06361731141805649
73,0,0,0.061851468,0.018580258,0.021234572,0.0,0.061851467937231064
74,0,0,0.055970736,0.016532302,0.018894017,0.0,0.05597073584794998
75,0,0,0.056376792,0.016672373,0.019054174,0.0,0.05637679249048233
76,0,0,0.06198072,0.018625736,0.021286547,0.0,0.0619807206094265
77,0,0,0.054179538,0.015916705,0.018190563,0.0,0.054179538041353226
78,0,0,0.059571106,0.017781317,0.020321488,0.0,0.05957110598683357
79,0,0,0.05639334,0.016678095,0.019060671,0.0,0.0563933402299881
80,0,0,0.058612425,0.017447233,0.019939661,0.0,0.05861242488026619
81,0,0,0.064155005,0.019393384,0.022163868,0.0,0.06415500491857529
82,0,0,0.062079135,0.018660367,0.021326125,0.0,0.062079135328531265
83,0,0,0.06271059,0.018882811,0.021580338,0.0,0.06271059066057205
84,0,0,0.06367857,0.019224703,0.021971107,0.0,0.0636785700917244
85,0,0,0.06821199,0.02083993,0.023815215,3.1801623440125618e-06,0.06821198761463165
86,0,0,0.058969364,0.017571509,0.020081222,7.987501467799675e-07,0.05896936357021332
87,0,0,0.0632227,0.019063592,0.021724343,0.00010966067734896612,0.06322269886732101
88,0,0,0.06427718,0.019436657,0.02221328,8.953795966625822e-08,0.06427717953920364
89,0,0,0.057952408,0.017217815,0.01967752,0.0,0.057952407747507095
90,0,0,0.062071957,0.018657804,0.021323204,0.0,0.06207195669412613
91,0,0,0.060250252,0.018018603,0.02059269,0.0,0.06025025248527527
92,0,0,0.060117997,0.01797235,0.02053982,0.0,0.060117997229099274
93,0,0,0.06544986,0.019853115,0.022689283,0.0,0.06544986367225647
94,0,0,0.06431698,0.019450784,0.022229493,0.0,0.06431698054075241
95,0,0,0.0612525,0.018369794,0.020994067,0.0,0.06125250086188316
96,0,0,0.058051627,0.017252266,0.019716918,0.0,0.05805162712931633
97,0,0,0.05865153,0.017460823,0.019955218,0.0,0.058651529252529144
98,0,0,0.06138148,0.018415093,0.021045804,0.0,0.06138148158788681
99,0,0,0.0589881,0.017578006,0.02008915,0.0,0.05898810178041458
100,0,0,0.062114585,0.018672824,0.02134037,0.0,0.06211458519101143
101,0,0,0.06635654,0.020176113,0.023058414,0.0,0.06635653972625732
102,0,0,0.058211856,0.017307937,0.019780517,0.0,0.058211855590343475
103,0,0,0.06501261,0.019697666,0.022511601,8.407790785948902e-45,0.0650126114487648
104,0,0,0.06811981,0.020806849,0.023779273,8.491868693808391e-43,0.06811980903148651
105,0,0,0.06271765,0.018885314,0.0215832,0.0,0.06271764636039734
106,0,0,0.063004665,0.018986583,0.021698952,2.802596928649634e-45,0.06300466507673264
107,0,0,0.062488347,0.01880449,0.021490812,0.0,0.06248834729194641
108,0,0,0.05952061,0.017763674,0.020301342,0.0,0.05952060967683792
109,0,0,0.0586495,0.017460108,0.019954383,1.0106444784403446e-40,0.05864949896931648
110,0,0,0.06664914,0.02028054,0.023177743,1.2518970667329766e-38,0.06664913892745972
111,0,0,0.07165038,0.022079945,0.025231242,5.209377017595038e-06,0.07165037840604782
112,0,0,0.06741478,0.020554245,0.023490608,9.407196850705362e-41,0.0674147829413414
113,0,0,0.06779793,0.020691454,0.023645997,2.4827079903840324e-06,0.06779792904853821
114,0,0,0.06623018,0.020131052,0.023006856,1.2611686178923354e-43,0.0662301778793335
115,0,0,0.07611876,0.023715377,0.026543498,0.0009795163372814386,0.07611875981092453
116,0,0,0.09318116,0.030119061,0.0344218,3.473351836284272e-30,0.09318116307258606
117,0,0,0.093485735,0.030273497,0.03290105,0.002970181107230019,0.09348573535680771
118,0,0,0.102678426,0.03384477,0.03686583,0.003174257515638601,0.10267842561006546
119,0,0,0.18092306,0.07888919,0.036606193,0.09371756995096803,0.18092305958271027
120,0,0,0.10494475,0.034697235,0.0396322,3.810347098376354e-05,0.10494475066661835
121,0,0,0.13374837,0.047617197,0.041725576,0.022214617987629026,0.1337483674287796
122,0,0,0.12855731,0.04425323,0.049967647,0.001063083012354582,0.12855730950832367
123,0,0,0.46401647,0.30265844,0.12320799,0.3897029086947441,0.46401646733283997
124,0,0,0.23848745,0.100782335,0.074287355,0.07156177284196019,0.23848745226860046
125,0,0,0.19474576,0.07874143,0.055695713,0.060015411116182804,0.1947457641363144
126,0,0,0.2783831,0.15601921,0.046713173,0.23029043152928352,0.2783831059932709
127,0,0,0.28330517,0.16382802,0.04472649,0.24938463419675827,0.28330516815185547
128,0,0,0.22171785,0.1031484,0.0468387,0.12432909104973078,0.22171784937381744
129,0,0,0.28494963,0.15912771,0.050106406,0.23056920431554317,0.2849496304988861
130,0,0,0.1381117,0.04979807,0.042094707,0.025930405099643394,0.13811169564723969
131,0,0,0.11557908,0.0389418,0.044249296,0.00044740022564582205,0.11557908356189728
132,0,0,0.114429556,0.03847766,0.0439319,7.44608391527457e-05,0.11442955583333969
133,0,0,0.24472637,0.12559557,0.043767393,0.17459812201559544,0.24472637474536896
134,0,0,0.14295681,0.052224755,0.04272592,0.029679029859835282,0.14295680820941925
135,0,0,0.22554813,0.11172217,0.040077627,0.15330848563462496,0.2255481332540512
136,0,0,0.14229558,0.052564323,0.04021132,0.03475879173493013,0.14229558408260345
137,0,0,0.100491844,0.032949567,0.037656367,4.417661708219951e-07,0.10049184411764145
138,0,0,0.12304877,0.041979373,0.04795909,3.039592294029614e-05,0.12304876744747162
139,0,0,0.2748085,0.14049518,0.05836445,0.17885252833366394,0.27480849623680115
140,0,0,0.18356167,0.07402027,0.049473047,0.06146276765502989,0.18356166779994965
141,0,0,0.24898432,0.11792016,0.057663918,0.1349284527823329,0.24898432195186615
142,0,0,0.30993745,0.17835885,0.057352662,0.2563505098223686,0.309937447309494
143,0,0,0.35300627,0.21590167,0.06934357,0.31045208498835564,0.3530062735080719
144,0,0,0.31400433,0.15544409,0.085914314,0.16053804848343134,0.3140043318271637
145,0,0,0.16328156,0.06897557,0.032543838,0.08099935296922922,0.16328155994415283
146,0,0,0.20415924,0.0977065,0.035302162,0.13363417331129313,0.20415924489498138
147,0,0,0.1894061,0.08242017,0.040813684,0.09341645799577236,0.18940609693527222
148,0,0,0.2730526,0.14827687,0.04863882,0.211435804143548,0.2730526030063629
149,0,0,0.19940203,0.09693915,0.031580985,0.1386115364730358,0.19940203428268433
150,0,0,0.1180883,0.039960742,0.04504925,0.001085264067683056,0.11808829754590988
151,0,0,0.097274125,0.03169775,0.036224782,1.991324662118819e-06,0.09727412462234497
152,0,0,0.09852236,0.032182276,0.036776006,6.410160460879055e-06,0.0985223576426506
153,0,0,0.09655711,0.03153515,0.032945275,0.005416039085503144,0.09655711054801941
154,0,0,0.105045654,0.03597498,0.029383123,0.020529502362478524,0.10504565387964249
155,0,0,0.20816852,0.09041375,0.05052638,0.09240639582276344,0.20816852152347565
156,0,0,0.23460448,0.1291799,0.031190634,0.20377609506249428,0.23460447788238525
157,0,0,0.18425101,0.08668184,0.029251933,0.12217281199991703,0.18425101041793823
158,0,0,0.15048318,0.06183195,0.030050695,0.07107518031261861,0.150483176112175
159,0,0,0.18639417,0.08791047,0.029815674,0.12364348024129868,0.18639416992664337
160,0,0,0.10102817,0.033192813,0.036271274,0.0029108315875419066,0.10102816671133041
161,0,0,0.15401499,0.061766207,0.03456688,0.0630403351970017,0.15401498973369598
162,0,0,0.12575918,0.043093324,0.04924947,2.213656776212019e-28,0.12575918436050415
163,0,0,0.09652985,0.03140956,0.03589648,2.0992042616199894e-07,0.09652984887361526
164,0,0,0.09578887,0.031123102,0.03556913,2.1175183851256952e-07,0.0957888662815094
165,0,0,0.078851394,0.024717271,0.02824831,0.0,0.07885139435529709
166,0,0,0.088062406,0.028166771,0.032175303,2.668905079544759e-05,0.08806240558624268
167,0,0,0.22768047,0.111873865,0.04204482,0.15016924403607845,0.22768047451972961
168,0,0,0.15604441,0.06107092,0.03892553,0.05402218655217439,0.15604440867900848
169,0,0,0.19953898,0.08151209,0.05659461,0.06398354400880635,0.1995389759540558
170,0,0,0.1360531,0.051096857,0.03405571,0.04259621229721233,0.13605310022830963
171,0,0,0.10998709,0.037376225,0.03418517,0.014928440636140294,0.10998708754777908
172,0,0,0.14681002,0.05753535,0.033969104,0.05562484136316925,0.14681002497673035
173,0,0,0.19833302,0.08710176,0.04383731,0.09748816164210439,0.1983330249786377
174,0,0,0.13198319,0.045673788,0.05219853,1.0105002999887088e-07,0.1319831907749176
175,0,0,0.12950087,0.044644356,0.050434172,0.0010288846835919685,0.1295008659362793
176,0,0,0.14281146,0.05023682,0.057409465,7.002781412015699e-06,0.14281146228313446
177,0,0,0.12213788,0.041606426,0.0475502,4.440746292595869e-37,0.1221378818154335
178,0,0,0.09268188,0.029927552,0.034202933,1.961817850054744e-44,0.0926818773150444
179,0,0,0.10853385,0.036382377,0.03651446,0.00886436981454608,0.10853385180234909
180,0,0,0.08885633,0.02866435,0.02879101,0.006944408180061146,0.08885633200407028
181,0,0,0.09025837,0.029001296,0.033144236,2.0846304360442628e-07,0.09025836735963821
182,0,0,0.19305491,0.09043527,0.03323257,0.12271355139091611,0.1930549144744873
183,0,0,0.17973712,0.07716596,0.038042188,0.08775804657489061,0.1797371208667755
184,0,0,0.14096336,0.05542004,0.030747771,0.05703150655608624,0.1409633606672287
185,0,0,0.20112705,0.09363085,0.03737575,0.12185418652370572,0.2011270523071289
186,0,0,0.08333171,0.02638477,0.030076087,0.00013635845811155178,0.08333171159029007
