window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.07439223,0.023077786,0.026374638,0.0,0.07439222931861877
2,0,0,0.061942525,0.018612266,0.02127117,0.0,0.06194252520799637
3,0,0,0.059551813,0.017774582,0.0203138,0.0,0.05955181270837784
4,0,0,0.06360196,0.019197643,0.021940112,0.0,0.06360196322202682
5,0,0,0.055089075,0.016228795,0.018547237,0.0,0.0550890751183033
6,0,0,0.06743222,0.020560503,0.0234977,0.0,0.0674322172999382
7,0,0,0.05989151,0.017893195,0.02044934,0.0,0.059891510754823685
8,0,0,0.07364483,0.022805035,0.026062906,0.0,0.07364483177661896
9,0,0,0.058542,0.017422736,0.019911647,0.0,0.05854199826717377
10,0,0,0.061751146,0.018544972,0.02119428,0.0,0.061751145869493484
11,0,0,0.06262583,0.01885295,0.021546185,0.0,0.06262583285570145
12,0,0,0.0731784,0.022635102,0.025868654,0.0,0.07317840307950974
13,0,0,0.08108613,0.025546491,0.029195964,0.0,0.08108612895011902
14,0,0,0.0778551,0.024349213,0.02782768,0.0,0.07785510271787643
15,0,0,0.08011612,0.025185943,0.028783917,0.0,0.08011612296104431
16,0,0,0.062570244,0.01883334,0.021523833,0.0,0.0625702440738678
17,0,0,0.065852076,0.019996285,0.022852898,0.0,0.0658520758152008
18,0,0,0.068536766,0.020956516,0.023950338,0.0,0.06853676587343216
19,0,0,0.06809098,0.020796537,0.023767471,0.0,0.06809098273515701
20,0,0,0.067034006,0.020418048,0.02333492,0.0,0.06703400611877441
21,0,0,0.06770106,0.020656765,0.02360773,0.0,0.067701056599617
22,0,0,0.061535407,0.018469155,0.021107614,0.0,0.06153540685772896
23,0,0,0.06739041,0.020545542,0.023480594,0.0,0.06739041209220886
24,0,0,0.0582287,0.017313778,0.019787192,0.0,0.05822870135307312
25,0,0,0.06455266,0.01953435,0.02232498,0.0,0.0645526573061943
26,0,0,0.07397647,0.022925973,0.026201129,0.0,0.07397647202014923
27,0,0,0.07545265,0.023465812,0.026818097,0.0,0.07545264810323715
28,0,0,0.06449886,0.019515276,0.022303164,0.0,0.06449885666370392
29,0,0,0.06532016,0.019806981,0.022636533,0.0,0.06532015651464462
30,0,0,0.0694287,0.021277249,0.024316907,0.0,0.0694286972284317
31,0,0,0.06338813,0.019122005,0.021853745,0.0,0.06338813155889511
32,0,0,0.06530647,0.019802094,0.02263099,0.0,0.06530646979808807
33,0,0,0.07374686,0.022842228,0.026105404,0.0,0.07374686002731323
34,0,0,0.070446685,0.021644413,0.024736464,0.0,0.0704466849565506
35,0,0,0.08311602,0.026304007,0.030061722,2.1027884755658205e-41,0.08311601728200912
36,0,0,0.057670623,0.017120063,0.019564748,1.908537634117682e-06,0.05767062306404114
37,0,0,0.083881564,0.027549505,0.022185266,0.01627467320940923,0.08388156443834305
38,0,0,0.06532747,0.019809604,0.022639453,1.0254146496575894e-07,0.0653274729847908
39,0,0,0.09014622,0.02980125,0.02516669,0.015560855055809952,0.09014622122049332
40,0,0,0.069,0.021123648,0.023958385,0.00032006775036208523,0.0689999982714653
41,0,0,0.065408684,0.019838452,0.022672534,1.6815581571897805e-44,0.06540868431329727
42,0,0,0.0754887,0.023479044,0.026833057,2.0981775016678365e-07,0.07548870146274567
43,0,0,0.07015897,0.021540642,0.024561286,9.905171706359184e-05,0.07015897333621979
44,0,0,0.07141248,0.021993756,0.025135756,0.0,0.07141248136758804
45,0,0,0.08338666,0.026405334,0.030177414,1.0022640916622586e-07,0.08338665962219238
46,0,0,0.07124902,0.021934569,0.025067866,3.299677536253742e-07,0.07124902307987213
47,0,0,0.068405084,0.02090925,0.02389568,1.0281642158654924e-06,0.06840508431196213
48,0,0,0.08496639,0.02748251,0.025035024,0.011153792795084883,0.08496639132499695
49,0,0,0.07222372,0.022289753,0.025157452,0.0005539543886072806,0.0722237229347229
50,0,0,0.103893936,0.036664426,0.02488339,0.029782877943944186,0.1038939356803894
51,0,0,0.09431067,0.031404197,0.026789248,0.015927205444313586,0.09431067109107971
52,0,0,0.10014738,0.03529036,0.023155928,0.03005776647478342,0.10014738142490387
53,0,0,0.18253042,0.083786845,0.03124255,0.1128991530276835,0.18253041803836823
54,0,0,0.23824905,0.13062334,0.03303957,0.2034273948520422,0.2382490485906601
55,0,0,0.22322996,0.11627656,0.033090174,0.17464527301490307,0.22322995960712433
56,0,0,0.15574339,0.06649971,0.028140604,0.08375334669835865,0.15574339032173157
57,0,0,0.19297965,0.0946911,0.028131008,0.14015289582312107,0.19297964870929718
58,0,0,0.096405335,0.031510234,0.03246647,0.0062041219825914595,0.09640533477067947
59,0,0,0.15783335,0.06494862,0.033189714,0.07181524531915784,0.15783335268497467
60,0,0,0.090514965,0.02914083,0.031535268,0.0030950212731113425,0.09051496535539627
61,0,0,0.12301638,0.04379946,0.034475088,0.02726757773780264,0.12301637977361679
62,0,0,0.17626382,0.075629175,0.036509275,0.08736702427268028,0.17626382410526276
63,0,0,0.071097545,0.021879733,0.024997711,1.3462558050986173e-05,0.07109754532575607
64,0,0,0.06948477,0.021297455,0.024339974,7.400120983888627e-38,0.06948477029800415
65,0,0,0.06080468,0.018212736,0.020814478,1.0445808433915073e-07,0.06080467998981476
66,0,0,0.06234674,0.018754601,0.02143377,0.0,0.06234674155712128
67,0,0,0.06455009,0.019533455,0.022323966,5.773349673018246e-43,0.06455008685588837
68,0,0,0.064034976,0.019350886,0.02211529,0.0,0.06403497606515884
69,0,0,0.064838804,0.019635916,0.02244109,0.0,0.06483880430459976
70,0,0,0.06953049,0.021313965,0.024358809,3.814334419892152e-42,0.06953048706054688
71,0,0,0.060535684,0.0181185,0.020706892,0.0,0.06053568422794342
72,0,0,0.057633743,0.017107308,0.019551158,0.0,0.057633742690086365
73,0,0,0.059517615,0.017762601,0.02030015,0.0,0.05951761454343796
74,0,0,0.058176655,0.017295718,0.01976651,0.0,0.05817665532231331
75,0,0,0.06234189,0.018752873,0.021431863,0.0,0.06234189122915268
76,0,0,0.0632166,0.019061387,0.021784127,5.633295355381813e-07,0.06321659684181213
77,0,0,0.06278243,0.018908143,0.021609306,0.0,0.06278242915868759
78,0,0,0.069388,0.021262646,0.024300158,0.0,0.0693880021572113
79,0,0,0.0698626,0.021433651,0.024495602,0.0,0.06986259669065475
80,0,0,0.06709622,0.02044028,0.023360372,0.0,0.06709621846675873
81,0,0,0.06742353,0.020557404,0.023494184,0.0,0.06742352992296219
82,0,0,0.06762091,0.020628214,0.023499548,0.000132161221888083,0.0676209107041359
83,0,0,0.06995692,0.02147019,0.024164021,0.0006533402200687988,0.06995692104101181
84,0,0,0.06598608,0.020135581,0.020693839,0.0040568949643784435,0.06598608195781708
85,0,0,0.07785222,0.024775088,0.022580445,0.010034291895863134,0.07785221934318542
86,0,0,0.06587276,0.020081699,0.02082181,0.0037252681140671484,0.06587275862693787
87,0,0,0.056855023,0.016837656,0.019242942,9.337169377493472e-08,0.05685502290725708
88,0,0,0.0895268,0.029600859,0.024753451,0.015883210799074732,0.08952680230140686
89,0,0,0.06344025,0.019140422,0.02187413,1.1466931053229646e-06,0.0634402483701706
90,0,0,0.059805054,0.017862976,0.02041316,2.8410182165844455e-06,0.05980505421757698
91,0,0,0.06432855,0.019454896,0.022234142,6.445972935894159e-44,0.06432855129241943
92,0,0,0.05473028,0.016105592,0.018406391,0.0,0.05473028123378754
93,0,0,0.060317483,0.018042147,0.020619571,0.0,0.06031748279929161
94,0,0,0.057509232,0.017064095,0.019501865,0.0,0.05750923231244087
95,0,0,0.06141658,0.018427432,0.02105993,0.0,0.06141658127307892
96,0,0,0.06508049,0.019721746,0.02253896,3.3102461561335426e-07,0.06508049368858337
97,0,0,0.062028494,0.018642545,0.02130574,0.0,0.062028493732213974
98,0,0,0.06759885,0.020620108,0.023564577,2.2495292668362615e-06,0.0675988495349884
99,0,0,0.063865,0.019290686,0.0220142,5.646543784976199e-05,0.06386499851942062
100,0,0,0.06317254,0.01904583,0.021766663,0.0,0.06317254155874252
101,0,0,0.060669236,0.01816529,0.020760357,0.0,0.06066923588514328
102,0,0,0.06399315,0.019336164,0.022015035,0.00014600259791563985,0.06399314850568771
103,0,0,0.064936675,0.019670665,0.022480786,0.0,0.06493667513132095
104,0,0,0.087177515,0.027831793,0.03180772,4.732820354673811e-34,0.08717751502990723
105,0,0,0.105066374,0.034745216,0.039708793,1.1523157531835836e-40,0.10506637394428253
106,0,0,0.089805864,0.028828919,0.03294736,4.609991687935783e-41,0.08980586379766464
107,0,0,0.119684234,0.040605128,0.04640585,3.616697078145814e-35,0.11968423426151276
108,0,0,0.16114151,0.058167577,0.06647724,9.141379261310056e-29,0.1611415147781372
109,0,0,0.12956113,0.044665873,0.051045954,1.282120504289085e-06,0.12956112623214722
110,0,0,0.36275887,0.25540715,0.054727554,0.4150406271219876,0.4150406271219876
111,0,7,0.5968676,0.35949588,0.2349242,0.2598745540017262,0.5968676209449768
112,0,5,0.9994862,0.8597167,0.9788509,0.006418882069929133,0.9994862079620361
113,0,5,1.0,0.8749063,0.9998909,3.4725313618418118e-06,1.0
114,0,5,0.5418719,0.27624446,0.3111952,0.006312074720653982,0.5418719053268433
115,0,0,0.23494814,0.11316711,0.04810047,0.1421584086492658,0.23494814336299896
116,0,0,0.27041417,0.15221429,0.042737603,0.2296378668397665,0.27041417360305786
117,0,0,0.18509957,0.07909626,0.041237533,0.08602678473107517,0.18509957194328308
118,0,0,0.25766653,0.13051087,0.05148357,0.17092550732195377,0.25766652822494507
119,0,0,0.13932018,0.052259266,0.035976887,0.041440420098938,0.13932017982006073
120,0,0,0.08753874,0.027968407,0.031963885,0.0,0.08753874152898788
121,0,0,0.09368708,0.030313373,0.03464383,8.407790785948902e-45,0.09368707984685898
122,0,0,0.06820293,0.02083671,0.023813367,0.0,0.0682029277086258
123,0,0,0.059781376,0.01785469,0.020405412,0.0,0.05978137627243996
124,0,0,0.066332534,0.02016753,0.02304864,0.0,0.06633253395557404
125,0,0,0.09538145,0.03144169,0.029317081,0.011578425008337945,0.09538145363330841
126,0,0,0.07451587,0.023123205,0.026314735,0.000195619901644406,0.07451587170362473
127,0,0,0.06616241,0.020106852,0.02297926,0.0,0.06616240739822388
128,0,0,0.0697578,0.021395862,0.02445203,5.62434712373614e-07,0.06975779682397842
129,0,0,0.07749577,0.02429998,0.025404394,0.004142291924836172,0.0774957686662674
130,0,0,0.06938061,0.021259964,0.024297118,0.0,0.06938061118125916
131,0,0,0.06586947,0.020002484,0.02285999,0.0,0.06586947292089462
132,0,0,0.071028285,0.021854699,0.024976432,5.609033964669761e-07,0.07102828472852707
133,0,0,0.06859055,0.020975828,0.023972392,0.0,0.06859055161476135
134,0,0,0.08724778,0.027858377,0.03183794,3.2688891239385064e-07,0.08724778145551682
135,0,0,0.068143725,0.020815432,0.023789108,0.0,0.06814372539520264
136,0,0,0.06702575,0.020415127,0.023331523,0.0,0.06702575087547302
137,0,0,0.06769623,0.020655036,0.023605764,0.0,0.0676962286233902
138,0,0,0.064228415,0.019419432,0.02219361,0.0,0.06422841548919678
139,0,0,0.06958941,0.021335185,0.024383068,0.0,0.06958941370248795
140,0,0,0.07629967,0.02377659,0.02717328,0.0,0.07629966735839844
141,0,0,0.07487118,0.023252964,0.02656418,1.8604812298497753e-05,0.07487118244171143
142,0,0,0.11395107,0.040717542,0.028710008,0.03119265183340758,0.11395107209682465
143,0,0,0.078270614,0.024502575,0.028001845,1.8923365993014658e-06,0.07827061414718628
144,0,0,0.060429037,0.018081188,0.020663917,4.475658348321253e-07,0.06042903661727905
145,0,0,0.057157464,0.016942263,0.019362569,0.0,0.05715746432542801
146,0,0,0.05955698,0.01777637,0.020315826,0.0,0.059556979686021805
147,0,0,0.064195804,0.019407868,0.022180378,0.0,0.06419580429792404
148,0,0,0.060773995,0.018202007,0.02080226,0.0,0.06077399477362633
149,0,0,0.061489616,0.018453062,0.021089256,0.0,0.061489615589380264
150,0,0,0.054286774,0.015953481,0.018232524,0.0,0.05428677424788475
151,0,0,0.06254687,0.018825114,0.021514416,0.0,0.06254687160253525
152,0,0,0.055715587,0.016444385,0.018793583,0.0,0.05571558699011803
153,0,0,0.061198965,0.018351018,0.02097261,0.0,0.06119896471500397
154,0,0,0.06546582,0.019858778,0.02269578,0.0,0.06546582281589508
155,0,0,0.08024099,0.025232255,0.028836846,4.5990615599140496e-42,0.08024098724126816
156,0,0,0.07771383,0.024297118,0.027767956,2.1038558839473128e-07,0.07771383225917816
157,0,0,0.0895896,0.028746665,0.032808304,7.878634017366437e-05,0.08958960324525833
158,0,0,0.090152204,0.028960824,0.03308946,1.5137341187174136e-05,0.09015220403671265
159,0,0,0.08300572,0.02626282,0.029943407,0.00012469748155119476,0.08300571888685226
160,0,0,0.07541584,0.023452342,0.026802659,2.7465449900766415e-43,0.07541584223508835
161,0,0,0.07616101,0.023725688,0.027115047,0.0,0.07616101205348969
162,0,0,0.090282045,0.029010296,0.033154607,8.96831017167883e-44,0.09028204530477524
163,0,0,0.07217143,0.022268951,0.02545017,9.120877289284316e-08,0.07217142730951309
164,0,0,0.07162749,0.02207166,0.025224805,0.0,0.07162749022245407
165,0,0,0.06348873,0.019157588,0.021894395,0.0,0.06348872929811478
166,0,0,0.05552106,0.01637739,0.018716991,0.0,0.05552105978131294
167,0,0,0.062693425,0.018876791,0.021573424,0.0,0.06269342452287674
168,0,0,0.06940836,0.021269977,0.024308503,0.0,0.0694083571434021
169,0,0,0.06462649,0.019560575,0.02235496,0.0,0.06462649255990982
170,0,0,0.05695643,0.016872704,0.019283056,0.0,0.05695642903447151
171,0,0,0.058117136,0.017275035,0.019742906,0.0,0.05811713635921478
172,0,0,0.059719156,0.017832994,0.020380557,0.0,0.059719156473875046
173,0,0,0.06401015,0.019342065,0.022105277,0.0,0.0640101507306099
174,0,0,0.06680014,0.020334482,0.023239374,0.0,0.06680013984441757
175,0,0,0.06632433,0.020164609,0.023045242,0.0,0.06632433086633682
176,0,0,0.056572493,0.016739964,0.019131362,0.0,0.05657249316573143
177,0,0,0.05890702,0.017549753,0.020056725,2.106289903154542e-07,0.05890702083706856
178,0,0,0.061441418,0.018436193,0.02106893,1.6724644569439135e-06,0.061441417783498764
179,0,0,0.07637953,0.024071753,0.023126304,0.00767250563694688,0.07637953013181686
180,0,0,0.059339203,0.017707169,0.019666016,0.000998824395878728,0.05933920294046402
181,0,0,0.05780902,0.017168045,0.019617498,5.472802291598897e-06,0.057809021323919296
182,0,0,0.056521084,0.016722202,0.019086957,4.219313382142209e-05,0.056521084159612656
183,0,0,0.059185658,0.01764685,0.020167828,0.0,0.059185657650232315
184,0,0,0.063247085,0.019072175,0.021796048,1.2638732567413235e-06,0.06324708461761475
185,0,0,0.06391365,0.019307911,0.022066176,0.0,0.06391365081071854
186,0,0,0.0740172,0.022940874,0.026218116,9.981561065262818e-40,0.07401719689369202
187,0,0,0.064843364,0.019637525,0.022442937,0.0,0.06484336405992508
188,0,0,0.054895904,0.016162455,0.01847136,0.0,0.054895903915166855
189,0,0,0.061538067,0.018470109,0.021108687,0.0,0.06153806671500206
190,0,0,0.06846791,0.02093178,0.023922086,0.0,0.06846790760755539
191,0,0,0.066458896,0.02021265,0.023100078,1.0166240225099958e-07,0.06645889580249786
192,0,0,0.06525904,0.019785225,0.022611678,0.0,0.06525903940200806
193,0,0,0.061542574,0.018471658,0.021110475,0.0,0.0615425743162632
194,0,0,0.058787744,0.017508209,0.020009398,0.0,0.058787744492292404
195,0,0,0.053692285,0.015749931,0.017999947,0.0,0.0536922849714756
196,0,0,0.060161587,0.017987609,0.020557284,0.0,0.06016158685088158
197,0,0,0.06016701,0.017989516,0.02055943,0.0,0.06016701087355614
198,0,0,0.060593486,0.018138766,0.020730019,0.0,0.060593485832214355
199,0,0,0.054497253,0.016025603,0.018315017,0.0,0.05449725314974785
200,0,0,0.056652024,0.016767442,0.019162774,0.0,0.05665202438831329
201,0,0,0.053651415,0.015735984,0.017983973,0.0,0.053651414811611176
202,0,0,0.049963728,0.01448369,0.016552746,0.0,0.049963727593421936
203,0,0,0.052572876,0.015367925,0.017563343,0.0,0.05257287621498108
204,0,0,0.054056503,0.015874565,0.018142402,0.0,0.054056502878665924
205,0,0,0.054096848,0.015888393,0.018158197,0.0,0.05409684777259827
206,0,0,0.059798922,0.01786083,0.020412326,1.0183301770420143e-07,0.05979892238974571
207,0,0,0.06000269,0.017932057,0.020493746,0.0,0.06000268831849098
208,0,0,0.05818447,0.0172984,0.019769609,0.0,0.05818447098135948
209,0,0,0.059806354,0.017863452,0.020415366,0.0,0.059806354343891144
210,0,0,0.058328927,0.017348647,0.019827008,0.0,0.05832892656326294
211,0,0,0.0620035,0.018633723,0.021295726,0.0,0.06200350075960159
212,0,0,0.0585474,0.017424583,0.019913852,0.0,0.05854739993810654
213,0,0,0.0552612,0.016287982,0.018614829,0.0,0.05526119843125343
214,0,0,0.06932813,0.021468878,0.020666659,0.0067710509756579995,0.06932812929153442
215,0,0,0.05859061,0.017439604,0.019930542,6.809282961443537e-07,0.0585906095802784
216,0,0,0.06595541,0.020033062,0.022894979,3.623757828743977e-42,0.06595540791749954
217,0,0,0.0945084,0.030629337,0.03500402,1.5331945590428813e-06,0.09450840204954147
218,0,0,0.10064369,0.033008933,0.037647605,0.00013454813479896188,0.10064368695020676
219,0,0,0.13703799,0.047792375,0.05461985,0.0,0.137037992477417
220,0,0,0.20642714,0.07881969,0.090078175,2.5835773787914913e-06,0.20642714202404022
221,0,0,0.1236203,0.042213798,0.04824418,2.056000400074483e-07,0.12362030148506165
222,0,0,0.1217258,0.041437924,0.04735762,1.3397084666039153e-29,0.12172579765319824
223,0,0,0.1251123,0.04282689,0.04894507,8.334196465571026e-21,0.12511229515075684
224,0,0,0.23151083,0.09087998,0.103860736,3.665974836447594e-06,0.23151083290576935
225,0,0,0.13267913,0.04596424,0.052530587,2.2981294814927e-43,0.13267913460731506
