window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.09240686,0.02982217,0.03408128,2.109987262907849e-06,0.09240686148405075
2,0,0,0.09973394,0.03265387,0.037318707,2.802596928649634e-44,0.09973394125699997
3,0,0,0.08849442,0.028330564,0.03237778,0.0,0.08849442005157471
4,0,0,0.08853598,0.02834636,0.03239584,0.0,0.08853597939014435
5,0,0,0.1210808,0.04117447,0.047046483,1.7531357719008378e-05,0.12108080089092255
6,0,0,0.17422105,0.06398052,0.073120475,8.977322868676822e-08,0.17422105371952057
7,0,0,0.20079441,0.081483364,0.05875373,0.060147631680592895,0.20079441368579865
8,0,0,0.2549313,0.1270659,0.052571595,0.16213154885917902,0.2549313008785248
9,0,0,0.17587174,0.073996246,0.03887695,0.0799578360747546,0.17587174475193024
10,0,0,0.09968198,0.03265828,0.03591621,0.0024630540965517866,0.09968198090791702
11,0,0,0.19225335,0.08661723,0.037576795,0.10747500509023666,0.19225335121154785
12,0,0,0.14062996,0.053801,0.033974886,0.0481460124719888,0.14062996208667755
13,0,0,0.31515467,0.1776768,0.06296563,0.24516377225518227,0.31515467166900635
14,0,0,0.1500398,0.057866275,0.03783554,0.04952033027075231,0.15003980696201324
15,0,0,0.10824364,0.03633493,0.03580016,0.010019668381573865,0.10824363678693771
16,0,0,0.1172755,0.040578842,0.035814703,0.018481960709323175,0.11727549880743027
17,0,0,0.12797599,0.04711896,0.032399,0.037539559591095895,0.12797598540782928
18,0,0,0.10405937,0.034406245,0.037088573,0.003907535474354518,0.1040593683719635
19,0,0,0.21703692,0.0915786,0.060770154,0.07680937484838068,0.2170369178056717
20,0,0,0.0977089,0.031866312,0.03641683,3.1963062295946483e-06,0.09770890325307846
21,0,0,0.1375917,0.048025668,0.05488646,4.5696571387764095e-29,0.13759170472621918
22,0,0,0.16593578,0.06028366,0.06884539,8.783832115755175e-05,0.16593578457832336
23,0,0,0.17905474,0.06616038,0.07557601,6.26837748769482e-05,0.17905473709106445
24,0,0,0.5187711,0.34752673,0.15665776,0.4209023788571358,0.5187711119651794
25,0,0,0.3825109,0.1724748,0.19711387,3.1616475739177946e-07,0.3825109004974365
26,0,0,0.22684772,0.088605225,0.101263106,2.0465468923513252e-27,0.22684772312641144
27,0,0,0.43139967,0.20225132,0.23114371,1.0355010702917914e-06,0.4313996732234955
28,0,0,0.12435151,0.042514026,0.0485875,3.840586530608101e-33,0.12435150891542435
29,0,0,0.124556445,0.042598248,0.048683167,9.442649997663897e-07,0.12455644458532333
30,0,0,0.14541471,0.05134785,0.058484256,0.0003481966170255646,0.14541471004486084
31,0,0,0.11667504,0.039383948,0.0450058,7.721603430221186e-06,0.11667504161596298
32,0,0,0.1554057,0.05810666,0.046348155,0.0351039994857274,0.1554057002067566
33,0,0,0.09930476,0.032486618,0.037121832,9.966398797439657e-06,0.09930475801229477
34,0,0,0.11733625,0.039822936,0.04135108,0.007281550233528833,0.11733625084161758
35,0,0,0.12208145,0.041598916,0.046319425,0.002138841290388882,0.1220814511179924
36,0,0,0.20345747,0.09613091,0.036550403,0.12829861044883728,0.20345747470855713
37,0,0,0.11405792,0.03844762,0.040542245,0.005946231407506275,0.11405792087316513
38,0,0,0.23878703,0.12503827,0.038674593,0.18239603377878666,0.23878702521324158
39,0,0,0.12476454,0.044071436,0.03699565,0.02340050393831916,0.12476453930139542
40,0,0,0.085474715,0.027189314,0.031073451,1.401298464324817e-44,0.08547471463680267
41,0,0,0.078469194,0.02457589,0.028086543,3.2721084212966313e-07,0.07846919447183609
42,0,0,0.075032115,0.023311794,0.026642084,2.1801401507965504e-41,0.07503211498260498
43,0,0,0.07158744,0.022057176,0.025208175,0.0,0.0715874433517456
44,0,0,0.08336578,0.026397467,0.030168533,0.0,0.0833657830953598
45,0,0,0.11243246,0.037675202,0.043057323,8.952094966929137e-08,0.11243245750665665
46,0,0,0.094467744,0.03061366,0.034987032,4.90566566390832e-41,0.09446774423122406
47,0,0,0.09678443,0.03150803,0.036009192,2.323458388849447e-31,0.09678442776203156
48,0,0,0.0973529,0.031728268,0.036260843,7.10879620912603e-33,0.09735289961099625
49,0,0,0.100899756,0.03310889,0.037838757,4.98077526159613e-41,0.10089975595474243
50,0,0,0.094808385,0.03074485,0.035136938,1.3557707480551878e-36,0.09480838477611542
51,0,0,0.12249795,0.04175377,0.047718644,1.3576011801612274e-36,0.12249795347452164
52,0,0,0.28421015,0.11761105,0.13441265,7.615923115412101e-29,0.2842101454734802
53,0,0,0.18229522,0.067631245,0.077292025,1.4098515711157738e-06,0.18229521811008453
54,0,0,0.14114965,0.049530506,0.056604803,2.622638019454627e-06,0.14114965498447418
55,0,0,0.14637211,0.051757276,0.059149206,3.5692817790537908e-06,0.14637210965156555
56,0,0,0.12729084,0.04372543,0.049971938,4.22278489627355e-40,0.12729084491729736
57,0,0,0.13784236,0.048131347,0.05500728,8.54590141734623e-37,0.1378423571586609
58,0,0,0.15521812,0.05557686,0.06351632,8.427250376048616e-08,0.15521812438964844
59,0,0,0.21395311,0.08239263,0.09416294,9.705952301829095e-08,0.21395310759544373
60,0,0,0.15258253,0.054486215,0.059719384,0.004463411250071658,0.15258252620697021
61,0,0,0.14743066,0.052211165,0.059669852,2.1354387297845887e-40,0.1474306583404541
62,0,0,0.121528074,0.0413571,0.04726523,9.852797758885237e-08,0.12152807414531708
63,0,0,0.10948086,0.036495507,0.041709185,5.156985516680293e-37,0.1094808578491211
64,0,0,0.10294389,0.033909738,0.038753986,1.0930128021733573e-42,0.10294388979673386
65,0,0,0.11632869,0.039243877,0.04484999,3.2188464318731004e-07,0.11632868647575378
66,0,0,0.17098185,0.06253064,0.071035504,0.0007490888158656617,0.17098185420036316
67,0,0,0.25279415,0.11498195,0.0670284,0.11266420362517238,0.25279414653778076
68,0,0,0.36334234,0.2150256,0.08009744,0.28988076746463776,0.3633423447608948
69,0,0,0.171155,0.06529921,0.052678883,0.03841029043542221,0.17115500569343567
70,0,0,0.22507635,0.10393554,0.049570203,0.12112317839637399,0.2250763475894928
71,0,0,0.26171267,0.13630015,0.04935056,0.18623682484030724,0.2617126703262329
72,0,0,0.38887846,0.26712984,0.07076031,0.41042911261320114,0.41042911261320114
73,0,0,0.3158913,0.18336695,0.058910787,0.26363999769091606,0.315891295671463
74,0,0,0.20846453,0.08704257,0.057683825,0.07313843979500234,0.20846453309059143
75,0,0,0.15973362,0.05796534,0.058629453,0.013329149820492603,0.1597336232662201
76,0,0,0.19398649,0.08442128,0.04301095,0.09357332810759544,0.19398649036884308
