window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.07961934,0.025001645,0.028573334,0.0,0.07961934059858322
2,0,0,0.08478634,0.026930332,0.030777514,0.0,0.08478634059429169
3,0,0,0.084109604,0.026676297,0.03048718,0.0,0.0841096043586731
4,0,0,0.07037971,0.021620214,0.024708867,0.0,0.07037971168756485
5,0,0,0.061046783,0.018297613,0.020911574,0.0,0.0610467828810215
6,0,0,0.0610544,0.018300295,0.020914614,0.0,0.061054401099681854
7,0,0,0.064865835,0.019645512,0.022452056,0.0,0.0648658350110054
8,0,0,0.05650275,0.016715884,0.019103825,0.0,0.056502748280763626
9,0,0,0.06536509,0.019822955,0.022654772,0.0,0.06536509096622467
10,0,0,0.06508678,0.019724011,0.022541702,0.0,0.06508678197860718
11,0,0,0.06526676,0.019787967,0.022614837,0.0,0.06526675820350647
12,0,0,0.07290637,0.022536099,0.025755525,0.0,0.07290636748075485
13,0,0,0.06498786,0.019688845,0.022501588,0.0,0.06498786062002182
14,0,0,0.05940412,0.017723024,0.02025491,0.0,0.05940411984920502
15,0,0,0.06347979,0.01915443,0.02189076,0.0,0.06347978860139847
16,0,0,0.055616293,0.016410172,0.018754482,0.0,0.05561629310250282
17,0,0,0.05578284,0.016467512,0.018820047,0.0,0.05578283965587616
18,0,0,0.062605985,0.018845916,0.021538198,0.0,0.06260598450899124
19,0,0,0.05928368,0.017681003,0.020206869,0.0,0.05928368121385574
20,0,0,0.057159387,0.016942918,0.019363344,0.0,0.057159386575222015
21,0,0,0.059665732,0.017814338,0.020359218,0.0,0.0596657320857048
22,0,0,0.060163494,0.017988265,0.020558,0.0,0.06016349419951439
23,0,0,0.0569992,0.016887486,0.019299984,0.0,0.05699919909238815
24,0,0,0.055049647,0.016215265,0.01853174,0.0,0.05504964664578438
25,0,0,0.06344764,0.019143045,0.021877766,0.0,0.06344763934612274
26,0,0,0.05800759,0.017237008,0.019699454,0.0,0.05800759047269821
27,0,0,0.07291352,0.022538662,0.025758505,0.0,0.0729135200381279
28,0,0,0.07570411,0.02355802,0.026923418,0.0,0.07570411264896393
29,0,0,0.07913279,0.0248214,0.02836734,0.0,0.07913278788328171
30,0,0,0.06270529,0.018880963,0.021578252,0.0,0.06270529329776764
31,0,0,0.070032656,0.021494985,0.024565697,0.0,0.07003265619277954
32,0,0,0.06827413,0.020862222,0.023842573,0.0,0.0682741329073906
33,0,0,0.06994992,0.021465123,0.024531603,0.0,0.0699499174952507
34,0,0,0.06811355,0.020804644,0.02377671,0.0,0.0681135505437851
35,0,0,0.061174344,0.018342376,0.020962715,0.0,0.06117434427142143
36,0,0,0.06244683,0.018789828,0.021474123,0.0,0.06244682893157005
37,0,0,0.060151204,0.017983973,0.020553112,0.0,0.06015120446681976
38,0,0,0.056538817,0.016728342,0.01911807,0.0,0.056538816541433334
39,0,0,0.05509014,0.016229153,0.018547654,0.0,0.05509014055132866
40,0,0,0.060223423,0.018009245,0.02058196,0.0,0.060223422944545746
41,0,0,0.058552526,0.017426372,0.019915879,0.0,0.05855252593755722
42,0,0,0.05897171,0.017572284,0.020082593,0.0,0.05897171050310135
43,0,0,0.057791315,0.017161965,0.019611299,4.129021496983298e-06,0.05779131501913071
44,0,0,0.05328004,0.015609086,0.017838955,0.0,0.05328004062175751
45,0,0,0.057889014,0.01719582,0.019652367,0.0,0.05788901448249817
46,0,0,0.057534337,0.017072797,0.019511819,0.0,0.05753433704376221
47,0,0,0.07108126,0.021873832,0.024998665,0.0,0.0710812583565712
48,0,0,0.056505386,0.016716778,0.019104898,0.0,0.05650538578629494
49,0,0,0.06332358,0.019099236,0.021827638,0.0,0.06332357972860336
50,0,0,0.060963724,0.018268526,0.020878315,0.0,0.06096372380852699
51,0,0,0.05358078,0.015711844,0.017956376,0.0,0.05358077958226204
52,0,0,0.049417064,0.014299512,0.016342282,0.0,0.04941706359386444
53,0,0,0.05628446,0.016640484,0.019017756,0.0,0.05628446117043495
54,0,0,0.054623403,0.016068876,0.01836443,0.0,0.054623402655124664
55,0,0,0.05022926,0.014573276,0.016655147,0.0,0.050229258835315704
56,0,0,0.04846933,0.0139811635,0.015978456,0.0,0.04846933111548424
57,0,0,0.053654157,0.015736938,0.017985046,0.0,0.053654156625270844
58,0,0,0.051255975,0.014920533,0.017052054,0.0,0.0512559749186039
59,0,0,0.05072361,0.014740288,0.01684606,0.0,0.0507236085832119
60,0,0,0.055257067,0.016286552,0.01861322,0.0,0.05525706708431244
61,0,0,0.052242186,0.015255392,0.017434716,0.0,0.05224218592047691
62,0,0,0.054268155,0.015947104,0.018225253,0.0,0.05426815524697304
63,0,0,0.057136837,0.01693511,0.019354463,0.0,0.057136837393045425
64,0,0,0.057523716,0.017069161,0.019507587,0.0,0.05752371624112129
65,0,0,0.055398375,0.01633519,0.01866877,0.0,0.055398374795913696
66,0,0,0.052404273,0.015310526,0.017497778,0.0,0.05240427330136299
67,0,0,0.056435026,0.01669246,0.019077122,0.0,0.05643502622842789
68,0,0,0.051454287,0.014987767,0.017128885,0.0,0.05145428702235222
69,0,0,0.051999163,0.01517278,0.017340302,0.0,0.05199916288256645
70,0,0,0.052188173,0.015237033,0.017413735,0.0,0.052188172936439514
71,0,0,0.047803473,0.0137581825,0.015723646,0.0,0.047803472727537155
72,0,0,0.051633507,0.0150485635,0.017198384,0.0,0.05163350701332092
73,0,0,0.048517697,0.013997376,0.015996993,0.0,0.04851769655942917
74,0,0,0.051570967,0.015027344,0.017174125,0.0,0.051570966839790344
75,0,0,0.05434878,0.0159747,0.018256843,0.0,0.05434878170490265
76,0,0,0.051360596,0.0149559975,0.017092586,0.0,0.0513605959713459
77,0,0,0.051786732,0.015100598,0.01725781,0.0,0.05178673192858696
78,0,0,0.052204143,0.015242457,0.017419934,0.0,0.05220414325594902
79,0,0,0.050473668,0.0146558285,0.016749501,0.0,0.050473667681217194
80,0,0,0.050219953,0.014570117,0.01665157,0.0,0.050219953060150146
81,0,0,0.049044788,0.014174342,0.016199231,0.0,0.049044787883758545
82,0,0,0.051893465,0.015136838,0.017299235,0.0,0.05189346522092819
83,0,0,0.051218268,0.014907777,0.017037451,0.0,0.051218267530202866
84,0,0,0.0496804,0.014388204,0.01644361,0.0,0.049680400639772415
85,0,0,0.049205195,0.014228225,0.016260862,0.0,0.049205195158720016
86,0,0,0.048584748,0.014019847,0.016022682,0.0,0.048584748059511185
87,0,0,0.04967162,0.014385223,0.016440272,0.0,0.04967162013053894
88,0,0,0.05107389,0.014858842,0.016981542,0.0,0.051073890179395676
89,0,0,0.053283136,0.015610158,0.017840147,0.0,0.05328313633799553
90,0,0,0.059488524,0.017752469,0.020288527,0.0,0.05948852375149727
91,0,0,0.06362927,0.019207299,0.021951199,0.0,0.06362926959991455
92,0,0,0.061237346,0.01836449,0.020987988,0.0,0.06123734638094902
93,0,0,0.06491569,0.019663215,0.022472262,0.0,0.06491568684577942
94,0,0,0.07358924,0.02278477,0.02603972,0.0,0.07358924299478531
95,0,0,0.071573146,0.02205199,0.025202274,0.0,0.07157314568758011
96,0,0,0.077389635,0.02417761,0.027631521,0.0,0.07738963514566422
97,0,0,0.07283446,0.022509933,0.025725603,0.0,0.07283446192741394
98,0,0,0.07913279,0.0248214,0.02836734,0.0,0.07913278788328171
99,0,0,0.07590029,0.023629963,0.027005672,0.0,0.07590028643608093
100,0,0,0.09682537,0.031523883,0.036027312,0.0,0.09682536870241165
101,0,0,0.08706749,0.027790189,0.031760216,0.0,0.08706749230623245
102,0,0,0.08379597,0.026558638,0.030352712,0.0,0.08379597216844559
103,0,0,0.07598225,0.023660064,0.027040064,0.0,0.07598225027322769
104,0,0,0.07160493,0.022063494,0.025215447,0.0,0.07160492986440659
105,0,0,0.08470158,0.026898503,0.030741155,0.0,0.08470158278942108
106,0,0,0.07397676,0.022926092,0.026201248,1.1210387714598537e-44,0.07397676259279251
107,0,0,0.07805325,0.024422348,0.027911246,0.0,0.07805325090885162
108,0,0,0.07675293,0.023943186,0.027363658,0.0,0.0767529308795929
109,0,0,0.08144154,0.025678813,0.029347181,0.0,0.08144153654575348
110,0,0,0.06031195,0.01804018,0.020617366,0.0,0.060311950743198395
111,0,0,0.055526048,0.016379118,0.018718958,0.0,0.05552604794502258
112,0,0,0.065022305,0.019701123,0.022515535,0.0,0.0650223046541214
113,0,0,0.061127808,0.018326044,0.020944059,0.0,0.061127807945013046
114,0,0,0.06339955,0.019126058,0.021858335,0.0,0.0633995532989502
115,0,0,0.06268554,0.01887399,0.021570265,0.0,0.0626855418086052
116,0,0,0.061014414,0.018286288,0.02089858,0.0,0.061014413833618164
117,0,0,0.06395202,0.019321501,0.022081733,0.0,0.0639520213007927
118,0,0,0.07297109,0.022559643,0.025782406,0.0,0.07297109067440033
119,0,0,0.06555208,0.019889474,0.022730827,0.0,0.06555207818746567
120,0,0,0.07170191,0.02209866,0.02525562,0.0,0.07170190662145615
121,0,0,0.06003973,0.017944992,0.020508528,0.0,0.06003972887992859
122,0,0,0.07856953,0.024613023,0.02812916,0.0,0.07856953144073486
123,0,0,0.07855996,0.024609506,0.028125107,1.2611686178923354e-43,0.07855995744466782
124,0,0,0.075101756,0.023337305,0.02667123,0.0,0.07510175555944443
125,0,0,0.086175114,0.027453244,0.03137511,0.0,0.0861751139163971
126,0,0,0.064941324,0.019672334,0.022482693,0.0,0.06494132429361343
127,0,0,0.06610511,0.020086467,0.022955954,0.0,0.06610511243343353
128,0,0,0.061684802,0.018521667,0.021167636,0.0,0.061684802174568176
129,0,0,0.06443069,0.019491136,0.022275567,0.0,0.06443069130182266
130,0,0,0.06309001,0.019016683,0.021733403,0.0,0.0630900114774704
131,0,0,0.06330693,0.019093335,0.021820962,0.0,0.06330692768096924
132,0,0,0.05620669,0.016613662,0.01898706,0.0,0.05620668828487396
133,0,0,0.05481284,0.016133904,0.018438756,0.0,0.05481284111738205
134,0,0,0.054629005,0.016070843,0.018366635,0.0,0.05462900549173355
135,0,0,0.054057106,0.015874803,0.01814264,0.0,0.054057106375694275
136,0,0,0.054891314,0.016160846,0.018469572,0.0,0.05489131435751915
137,0,0,0.050588526,0.014694631,0.016793847,0.0,0.05058852583169937
138,0,0,0.05006132,0.014516592,0.016590416,0.0,0.05006131902337074
139,0,0,0.050538294,0.014677644,0.016774476,0.0,0.05053829401731491
140,0,0,0.05203154,0.015183747,0.017352879,0.0,0.052031539380550385
141,0,0,0.05098637,0.014829218,0.016947687,0.0,0.05098636820912361
142,0,0,0.049500145,0.0143274665,0.01637429,0.0,0.04950014501810074
143,0,0,0.049203537,0.014227688,0.016260207,0.0,0.0492035374045372
144,0,0,0.052077137,0.015199244,0.017370582,0.0,0.05207713693380356
145,0,0,0.052370645,0.015299082,0.017484665,0.0,0.052370645105838776
146,0,0,0.054082867,0.015883625,0.018152714,0.0,0.05408286675810814
147,0,0,0.05225137,0.015258491,0.017438293,0.0,0.05225136876106262
