window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.09223626,0.029756844,0.034007788,0.0,0.09223625808954239
2,0,0,0.081642635,0.025753736,0.029432833,0.0,0.08164263516664505
3,0,0,0.11436324,0.038450956,0.04394394,1.401298464324817e-45,0.11436323821544647
4,0,0,0.087089546,0.027798533,0.031769753,0.0,0.08708954602479935
5,0,0,0.079267815,0.024871409,0.028424442,0.0,0.07926781475543976
6,0,0,0.07951304,0.024962246,0.028528273,0.0,0.07951304316520691
7,0,0,0.07971639,0.025037646,0.028614402,1.0286498290942087e-07,0.07971639186143875
8,0,0,0.076254226,0.023759902,0.027154148,1.309373285065109e-41,0.0762542262673378
9,0,0,0.09577154,0.031116366,0.035561502,1.0328299625449028e-07,0.09577154368162155
10,0,0,0.13370822,0.046814382,0.0463953,0.012436980738129932,0.13370822370052338
11,0,0,0.082045,0.025903761,0.029598296,1.044919390460336e-05,0.08204499632120132
12,0,0,0.10291461,0.033928037,0.037199914,0.0027562377249523706,0.10291460901498795
13,0,0,0.1106263,0.036952436,0.042224467,1.202564780334453e-05,0.11062630265951157
14,0,0,0.116571404,0.039342046,0.04496175,1.062559996176408e-06,0.11657140403985977
15,0,0,0.099276714,0.03247571,0.037115097,5.690112544237352e-41,0.09927671402692795
16,0,0,0.1175129,0.039723217,0.045397937,6.516099894593415e-37,0.11751289665699005
17,0,0,0.09356999,0.030268371,0.03459245,1.9898438193412402e-43,0.09356998652219772
18,0,0,0.0885112,0.028336942,0.03238505,0.0,0.08851119875907898
19,0,0,0.07717419,0.024098217,0.027540863,0.0,0.07717418670654297
20,0,0,0.06986467,0.021434367,0.024496436,0.0,0.0698646679520607
21,0,0,0.07216903,0.022268116,0.025449276,0.0,0.07216902822256088
22,0,0,0.074143626,0.022987008,0.026270866,0.0,0.07414362579584122
23,0,0,0.06496068,0.019679189,0.022490561,0.0,0.06496068090200424
24,0,0,0.06547212,0.019861042,0.022698283,0.0,0.06547211855649948
25,0,0,0.0592358,0.017664313,0.020187795,0.0,0.05923580005764961
26,0,0,0.06993878,0.02146113,0.024526954,1.3844828827529193e-42,0.0699387788772583
27,0,0,0.06844597,0.020923913,0.023913026,0.0,0.06844597309827805
28,0,0,0.07344563,0.022732437,0.025979936,0.0,0.0734456330537796
29,0,0,0.06340615,0.019128382,0.021861017,0.0,0.06340614706277847
30,0,0,0.080150634,0.025198758,0.02879858,2.594924496236696e-41,0.08015063405036926
31,0,0,0.071373075,0.02197951,0.025119424,0.0,0.07137307524681091
32,0,0,0.06754282,0.02060008,0.02354294,0.0,0.06754282116889954
33,0,0,0.07251369,0.022393286,0.025592327,0.0,0.07251369208097458
34,0,0,0.07146924,0.02201432,0.02515924,0.0,0.07146923989057541
35,0,0,0.07237851,0.022344172,0.02553624,0.0,0.07237850874662399
36,0,0,0.0692965,0.021241903,0.023447037,0.0014514902309201716,0.06929650157690048
37,0,0,0.07181832,0.022141993,0.0250507,0.00044534660592177033,0.07181832194328308
38,0,0,0.06587204,0.02001059,0.022249281,0.0010850088175970996,0.06587204337120056
39,0,0,0.06742267,0.020557106,0.02349317,1.1445935293679754e-06,0.06742267310619354
40,0,0,0.06213878,0.018681347,0.021350086,0.0,0.06213878095149994
41,0,0,0.062231608,0.01871401,0.021387458,0.0,0.06223160773515701
42,0,0,0.06222052,0.018710136,0.021382987,0.0,0.06222052127122879
43,0,0,0.058161553,0.017290473,0.019760549,0.0,0.058161552995443344
44,0,0,0.057687797,0.017126024,0.019572616,0.0,0.05768779665231705
45,0,0,0.059699778,0.0178262,0.020372808,0.0,0.05969977751374245
46,0,0,0.07053085,0.021674812,0.024771214,0.0,0.07053084671497345
47,0,0,0.060883507,0.018240392,0.020846128,0.0,0.06088350713253021
48,0,0,0.05942472,0.017730236,0.020263076,0.0,0.05942472070455551
49,0,0,0.06187248,0.018587649,0.021243036,0.0,0.06187247857451439
50,0,0,0.060896814,0.018245041,0.020851493,0.0,0.06089681386947632
51,0,0,0.07231429,0.022374272,0.023753881,0.0031792998311175324,0.0723142921924591
52,0,0,0.060766544,0.018199384,0.02079928,0.0,0.060766544193029404
53,0,0,0.063440576,0.019140542,0.021874905,0.0,0.06344057619571686
54,0,0,0.058812134,0.017516732,0.020019114,0.0,0.058812133967876434
55,0,0,0.05270452,0.015412807,0.017614603,0.0,0.052704520523548126
56,0,0,0.058065135,0.017256975,0.019722283,0.0,0.05806513503193855
57,0,0,0.0516956,0.0150696635,0.017222464,0.0,0.051695600152015686
58,0,0,0.05069344,0.014730096,0.016834438,0.0,0.050693441182374954
59,0,0,0.053816646,0.015792489,0.018048584,0.0,0.053816646337509155
60,0,0,0.05743403,0.017038047,0.019472063,0.0,0.05743402987718582
61,0,0,0.058622807,0.01745081,0.019943833,0.0,0.058622807264328
62,0,0,0.057190295,0.016953647,0.019375563,0.0,0.057190295308828354
