window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.8351162,0.53767645,0.6144278,0.00010417990862521265,0.8351162075996399
2,0,0,0.24419272,0.09753519,0.102630734,0.015466550466953777,0.2441927194595337
3,0,5,1.0,0.8749558,0.99994946,4.7722074398683684e-14,1.0
4,0,5,0.70679677,0.40786582,0.4661324,0.0,0.7067967653274536
5,0,2,1.0,0.8749999,0.9999999,1.7162290616536746e-09,1.0
6,0,5,1.0,0.8749999,0.9999998,6.336552949015584e-09,1.0
7,0,5,0.8347008,0.5376364,0.60058105,0.02425596717512235,0.8347008228302002
8,0,0,0.43116307,0.20210332,0.2306915,0.0004964909478815116,0.43116307258605957
9,0,0,0.28078923,0.1158191,0.13236463,8.891019140348367e-08,0.28078922629356384
10,0,2,0.714603,0.4149108,0.47418374,2.6456667747985158e-37,0.7146030068397522
11,0,5,1.0,0.874999,0.99999887,1.2492351896681459e-12,1.0
12,0,2,1.0,0.875,1.0,1.8684813309720352e-13,1.0
13,0,0,0.17737757,0.06540209,0.07474524,2.9946207592862836e-30,0.17737756669521332
14,0,0,0.21076685,0.08087516,0.09242678,3.442395674181989e-06,0.21076685190200806
15,0,0,0.121226355,0.041233838,0.047124386,0.0,0.12122635543346405
16,0,0,0.105864085,0.035060227,0.040068805,8.127531093083939e-43,0.10586408525705338
17,0,0,0.1975915,0.07467544,0.08534336,8.304515775764411e-37,0.19759149849414825
18,0,0,0.28399748,0.11749941,0.13428503,1.0549396468827465e-30,0.28399747610092163
19,0,0,0.117739275,0.03981495,0.04550284,8.24423122919291e-40,0.11773927509784698
20,0,0,0.11244962,0.037682116,0.04306525,3.990617766704214e-41,0.11244962364435196
21,0,0,0.10708769,0.035544515,0.040622294,8.438619352164048e-42,0.10708768665790558
22,0,0,0.08026526,0.025241315,0.028847218,0.0,0.08026526123285294
23,0,0,0.09062788,0.029142141,0.033305287,1.0702276891434358e-40,0.09062787890434265
24,0,0,0.072303124,0.022316813,0.025504947,0.0,0.07230312377214432
25,0,0,0.06397728,0.019330442,0.022091925,0.0,0.06397727876901627
26,0,0,0.0721955,0.022277713,0.025460243,0.0,0.07219550013542175
27,0,0,0.060666326,0.018164277,0.020759165,0.0,0.06066632643342018
