window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.19556709,0.07373363,0.08426702,2.967812275085356e-36,0.1955670863389969
2,0,0,0.99997705,0.8717658,0.9963038,2.167951046030736e-11,0.9999770522117615
3,0,0,0.99753994,0.84032047,0.9603663,2.3000156340839004e-15,0.9975399374961853
4,0,0,0.26071945,0.10546446,0.120530844,8.983399353542679e-37,0.2607194483280182
5,0,0,0.44390967,0.21014875,0.24017,1.8137604140487244e-28,0.4439096748828888
6,0,0,0.28317502,0.11706799,0.13378572,1.0925767464350922e-05,0.2831750214099884
7,0,0,0.16584286,0.060242474,0.06884855,3.6407945688447084e-36,0.16584286093711853
8,0,0,0.13349195,0.046303988,0.05291885,2.369136077276967e-39,0.13349194824695587
9,0,0,0.089474924,0.028703034,0.032803416,6.714594004233826e-37,0.08947492390871048
10,0,0,0.096623905,0.03144592,0.035938203,1.6815581571897805e-44,0.09662390500307083
11,0,0,0.09044665,0.02907306,0.03322631,1.1546699346036493e-42,0.09044665098190308
12,0,0,0.06183229,0.018573523,0.021226883,0.0,0.06183229014277458
13,0,0,0.059900057,0.017896175,0.020452738,0.0,0.059900056570768356
14,0,0,0.06319329,0.019053161,0.021775067,0.0,0.06319329142570496
15,0,0,0.06472749,0.019596398,0.022395909,0.0,0.06472749263048172
16,0,0,0.06358042,0.019190013,0.02193141,0.0,0.06358042359352112
17,0,0,0.06283032,0.01892507,0.021628618,0.0,0.06283032149076462
18,0,0,0.051571336,0.015027463,0.017174304,0.0,0.05157133564352989
19,0,0,0.049536005,0.014339566,0.016388059,0.0,0.04953600466251373
20,0,0,0.04990938,0.014465332,0.016531825,0.0,0.049909379333257675
21,0,0,0.05176546,0.015093386,0.017249584,0.0,0.05176546052098274
22,0,0,0.05477649,0.016121447,0.018424511,0.0,0.05477648973464966
23,0,0,0.051953208,0.015157163,0.01732248,0.0,0.051953207701444626
24,0,0,0.052659467,0.0153974295,0.01759708,0.0,0.05265946686267853
25,0,0,0.05416097,0.015910387,0.018183291,0.0,0.05416097119450569
26,0,0,0.05406911,0.015878916,0.01814729,0.0,0.05406910926103592
27,0,0,0.05781065,0.017168641,0.019621313,0.0,0.057810649275779724
28,0,0,0.05414638,0.01590538,0.018177569,0.0,0.054146379232406616
29,0,0,0.054234672,0.0159356,0.01821214,0.0,0.05423467233777046
30,0,0,0.053703286,0.015753746,0.018004179,9.246746394881305e-08,0.05370328575372696
31,0,0,0.054893058,0.016161442,0.018470228,0.0,0.05489305779337883
32,0,0,0.050902564,0.014800847,0.016915262,0.0,0.05090256407856941
33,0,0,0.049912743,0.0144664645,0.016533136,0.0,0.049912743270397186
34,0,0,0.04916792,0.014215708,0.016246498,0.0,0.04916791990399361
35,0,0,0.05109302,0.014865339,0.016988933,0.0,0.05109301954507828
36,0,0,0.04881403,0.0140967965,0.016110659,0.0,0.04881402850151062
37,0,0,0.050946515,0.014815748,0.01693225,0.0,0.050946515053510666
38,0,0,0.051761605,0.015092075,0.017248094,0.0,0.051761604845523834
39,0,0,0.05244252,0.015323579,0.01751262,0.0,0.0524425208568573
40,0,0,0.05143678,0.014981866,0.01712209,0.0,0.05143677815794945
41,0,0,0.053183496,0.015576124,0.017801285,0.0,0.05318349599838257
42,0,0,0.054250345,0.015940964,0.018218279,0.0,0.05425034463405609
43,0,0,0.052358627,0.015295029,0.017480016,0.0,0.05235862731933594
44,0,0,0.053338356,0.015628994,0.017861724,0.0,0.05333835631608963
