window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.44313878,0.26231045,0.1289891,0.29888999089598656,0.4431387782096863
2,0,0,0.15146793,0.05395031,0.06164217,2.6826633984650128e-05,0.1514679342508316
3,0,0,0.22935693,0.091441035,0.08610344,0.032201009162236005,0.22935692965984344
4,0,0,0.124246575,0.042470932,0.048538208,1.1210387714598537e-44,0.12424657493829727
5,0,0,0.07891332,0.02474016,0.028274477,2.970752744368612e-43,0.07891332358121872
6,0,0,0.075614855,0.023525298,0.026883721,4.040266792942199e-06,0.07561485469341278
7,0,0,0.07248803,0.022383988,0.025581717,0.0,0.07248803228139877
8,0,0,0.0867372,0.027665377,0.031615674,3.3280010924398654e-06,0.08673720061779022
9,0,0,0.10165046,0.033411503,0.037341237,0.0014757663516320463,0.10165046155452728
10,0,0,0.15169267,0.06397253,0.027765214,0.0793559595476836,0.15169267356395721
11,0,0,0.14454643,0.057938337,0.030179381,0.06306265154853463,0.14454643428325653
12,0,0,0.14604673,0.05819273,0.0315606,0.06115432153455913,0.1460467278957367
13,0,0,0.20035437,0.09532422,0.034424424,0.13040561228990555,0.20035436749458313
14,0,0,0.18812867,0.08676982,0.03299153,0.11580439889803529,0.18812866508960724
15,0,0,0.13660756,0.054748237,0.02668327,0.06280074897222221,0.1366075575351715
16,0,0,0.10351405,0.03599888,0.026391268,0.025812959240283817,0.10351405292749405
17,0,0,0.0835186,0.026459634,0.029669464,0.0009977702993069215,0.0835186019539833
18,0,0,0.08476059,0.02704668,0.027843595,0.005367023499275092,0.08476059138774872
19,0,0,0.06301133,0.018988907,0.021701634,0.0,0.06301133334636688
20,0,0,0.06836037,0.020893216,0.02387774,3.2998665272169207e-07,0.06836037337779999
21,0,0,0.06188013,0.018590331,0.021246076,0.0,0.06188013032078743
22,0,0,0.06254739,0.018825293,0.021511137,6.045659327531469e-06,0.06254739314317703
23,0,0,0.069658965,0.021360278,0.024383068,5.016455714890178e-05,0.06965896487236023
24,0,0,0.07116899,0.021905601,0.025017977,2.967595945513324e-05,0.07116898894309998
25,0,0,0.075033836,0.023313582,0.026388705,0.0004468825666634757,0.07503383606672287
26,0,0,0.079789035,0.025064647,0.028565228,0.00014016081898304833,0.07978903502225876
27,0,0,0.08360991,0.0264889,0.030219078,9.437303709436407e-05,0.08360990881919861
28,0,0,0.18843704,0.08824015,0.031404555,0.12152230134233832,0.18843704462051392
