window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.093524106,0.030254662,0.034041703,0.0009363895942726685,0.09352410584688187
2,0,0,0.12501866,0.04759538,0.026906371,0.04810447455383837,0.1250186562538147
3,0,0,0.094820954,0.03139484,0.028068066,0.013670518914295826,0.09482095390558243
4,0,0,0.124379575,0.04687184,0.027720153,0.04523333255201578,0.12437957525253296
5,0,0,0.09841624,0.033576846,0.025921822,0.02179049536061939,0.09841623902320862
6,0,0,0.09044323,0.029786766,0.025923908,0.014206723404640798,0.09044323116540909
7,0,0,0.07758706,0.024250865,0.02754438,0.0002989525165766338,0.0775870606303215
8,0,0,0.10870411,0.038550436,0.026826799,0.03015398030402139,0.10870411247015
9,0,0,0.06759179,0.020617664,0.023562968,9.499378524328496e-08,0.06759178638458252
10,0,0,0.05846908,0.017397344,0.019882679,0.0,0.058469079434871674
11,0,0,0.056647368,0.016765833,0.019160926,0.0,0.056647367775440216
12,0,0,0.05764381,0.017110765,0.019555151,0.0,0.05764380842447281
13,0,0,0.05754028,0.017074883,0.019514143,0.0,0.057540278881788254
14,0,0,0.056447137,0.016696692,0.01908189,0.0,0.05644713714718819
15,0,0,0.052176636,0.015233099,0.017409265,0.0,0.05217663571238518
16,0,0,0.052881155,0.015473008,0.017683387,0.0,0.0528811551630497
17,0,0,0.05219816,0.015240431,0.01741761,0.0,0.05219816043972969
18,0,0,0.05479597,0.016128123,0.01843214,0.0,0.054795969277620316
19,0,0,0.05587692,0.016499937,0.018857121,0.0,0.055876921862363815
20,0,0,0.051052433,0.01485157,0.016973257,0.0,0.051052432507276535
21,0,0,0.050378118,0.014623523,0.016712606,0.0,0.050378117710351944
22,0,0,0.052533988,0.015354693,0.017548203,0.0,0.052533987909555435
23,0,0,0.057383616,0.017020583,0.019452095,0.0,0.057383615523576736
24,0,0,0.05646669,0.016703427,0.01908964,0.0,0.05646669119596481
25,0,0,0.05542115,0.016342998,0.018677711,0.0,0.05542115122079849
26,0,0,0.057102058,0.01692307,0.019340694,0.0,0.057102058082818985
27,0,0,0.05465044,0.016078174,0.01837504,0.0,0.0546504408121109
