window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,5,0.55760175,0.2875536,0.32862437,1.4626243926077476e-05,0.5576017498970032
2,0,5,0.3578051,0.15806705,0.18064803,3.9921393438397725e-33,0.3578051030635834
3,0,5,0.5620192,0.2907821,0.33232236,1.9971765667046088e-28,0.5620192289352417
4,0,0,0.6665864,0.39968324,0.33436912,0.21422039717435837,0.6665863990783691
5,0,0,0.78101635,0.5153177,0.44389755,0.2538146749138832,0.7810163497924805
6,0,0,0.5071281,0.31626236,0.16328257,0.3467801585793495,0.507128119468689
7,0,5,0.46035576,0.22070873,0.25223857,6.979353094005814e-38,0.4603557586669922
8,0,0,0.26321924,0.11149889,0.09197396,0.062043391866609454,0.2632192373275757
9,0,0,0.17773639,0.065626085,0.07205951,0.005148028420080664,0.17773638665676117
10,0,0,0.21726115,0.09097773,0.06248474,0.0726071591489017,0.2172611504793167
11,0,0,0.19640788,0.081062496,0.05275762,0.06979916361160576,0.19640788435935974
12,0,0,0.33414,0.20364285,0.060539544,0.3013414777815342,0.33414000272750854
13,0,0,0.31205863,0.19409722,0.04767722,0.3047592490911484,0.31205862760543823
14,0,0,0.31085777,0.19497454,0.04609537,0.3092821538448334,0.31085777282714844
15,0,0,0.30689427,0.18913251,0.046628118,0.2966657541692257,0.3068942725658417
16,0,0,0.39772135,0.30877942,0.060026646,0.5125121772289276,0.5125121772289276
17,0,0,0.2740174,0.17430615,0.029926002,0.2962418533861637,0.2962418533861637
18,0,0,0.35851595,0.27141404,0.044454098,0.46503332257270813,0.46503332257270813
19,0,0,0.36542106,0.30464137,0.03780806,0.5431187301874161,0.5431187301874161
20,0,0,0.36586082,0.2840323,0.0450145,0.4892893135547638,0.4892893135547638
21,0,0,0.30920213,0.19747293,0.043157578,0.31942006200551987,0.31942006200551987
22,0,0,0.21909152,0.10538387,0.041055918,0.1389197986572981,0.2190915197134018
23,0,0,0.23337859,0.10630649,0.055995226,0.11462139850482345,0.2333785891532898
24,0,0,0.29288176,0.16440767,0.05298364,0.23609399050474167,0.2928817570209503
25,0,0,0.20298512,0.077209294,0.08697313,0.0022156078321131645,0.20298512279987335
26,0,0,0.18805453,0.07416928,0.056657314,0.04918822681065649,0.18805453181266785
27,0,0,0.59952027,0.56741273,0.18427408,0.8123459219932556,0.8123459219932556
28,0,0,0.41769758,0.23851877,0.11992824,0.26716311648488045,0.41769757866859436
29,0,0,0.4973192,0.31466496,0.15261424,0.3622550591826439,0.49731919169425964
30,0,0,0.6720947,0.5122902,0.26887798,0.5540438890457153,0.6720947027206421
31,0,0,0.45098495,0.31096715,0.10539794,0.43748781830072403,0.4509849548339844
32,0,0,0.20394781,0.080457926,0.06798023,0.04195044719381258,0.20394781231880188
33,0,0,0.22680688,0.09323722,0.07334137,0.05812702816911042,0.2268068790435791
34,0,0,0.16849947,0.06489521,0.048911095,0.04419599357061088,0.16849946975708008
35,0,0,0.088058226,0.028165162,0.032188773,1.0411367330240526e-40,0.0880582258105278
36,0,0,0.08461232,0.026865005,0.030702889,2.1150684743982382e-38,0.08461231738328934
37,0,0,0.08959219,0.028747618,0.032835603,3.28966951982923e-05,0.08959218859672546
38,0,0,0.07633903,0.023791015,0.027189672,8.804621763430114e-08,0.07633902877569199
39,0,0,0.09527346,0.030924141,0.03534186,1.0425660574576639e-42,0.095273457467556
40,0,0,0.085238665,0.027100384,0.030971885,4.484155085839415e-43,0.08523866534233093
41,0,0,0.11186818,0.03744912,0.042757154,7.318298851188842e-05,0.11186818033456802
42,0,0,0.113453366,0.03808534,0.04336053,0.00028975642330664186,0.11345336586236954
43,0,0,0.28771982,0.1539877,0.05757183,0.20722472853958607,0.28771981596946716
44,0,0,0.27842534,0.13848883,0.0647642,0.1636403277516365,0.27842533588409424
45,0,0,0.50770813,0.53280914,0.105178595,0.8815557658672333,0.8815557658672333
46,0,0,0.5213812,0.4771908,0.11990368,0.7445501089096069,0.7445501089096069
47,0,0,0.48372713,0.43768382,0.094383,0.7101973295211792,0.7101973295211792
48,0,5,0.33173233,0.14369762,0.15435994,0.017265290865907446,0.3317323327064514
49,0,0,0.46479183,0.45353776,0.077460825,0.7715190947055817,0.7715190947055817
50,0,0,0.54976416,0.5379152,0.13968611,0.8313799202442169,0.8313799202442169
51,0,0,0.3275959,0.20366573,0.05467856,0.31164393946528435,0.32759588956832886
52,0,0,0.29618642,0.15437418,0.066073656,0.19311939738690853,0.2961864173412323
53,0,0,0.12663704,0.04345548,0.0495553,0.0001891374393903078,0.1266370415687561
