window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.07721234,0.024112284,0.027556896,0.0,0.07721234112977982
2,0,0,0.07395671,0.02291876,0.026192904,0.0,0.07395671308040619
3,0,0,0.05180399,0.01510644,0.017264545,0.0,0.051803991198539734
4,0,0,0.058289584,0.017334938,0.019811392,1.6815581571897805e-44,0.05828958377242088
5,0,0,0.088176005,0.028211117,0.031945586,0.000517323046835827,0.08817600458860397
6,0,0,0.07152842,0.022035956,0.025084972,0.00017320431173217798,0.07152841985225677
7,0,0,0.06882884,0.02106148,0.024070263,0.0,0.06882884353399277
8,0,0,0.05649176,0.01671207,0.019099534,0.0,0.05649175867438316
9,0,0,0.059197772,0.017651081,0.020172656,0.0,0.05919777229428291
10,0,0,0.06220069,0.018703163,0.021375,0.0,0.06220069155097008
11,0,0,0.0680427,0.020780206,0.023521423,0.0003979116215191425,0.06804270297288895
12,0,0,0.061892256,0.018594623,0.021246135,8.439022204834168e-06,0.06189225614070892
13,0,0,0.06779377,0.020690024,0.02364564,9.632351666740267e-08,0.06779377162456512
14,0,0,0.06838656,0.020902574,0.023888648,2.802596928649634e-45,0.06838656216859818
15,0,0,0.0591054,0.017618835,0.020135522,5.666259091276628e-07,0.05910539999604225
16,0,0,0.06670522,0.020300567,0.02317816,3.933879835682497e-05,0.06670521944761276
17,0,0,0.08724105,0.028541327,0.024802744,0.013677792259841226,0.08724105358123779
18,0,0,0.06881772,0.021057427,0.024065375,4.455377157509268e-07,0.06881771981716156
19,0,0,0.077697486,0.024291039,0.02775979,2.4725171476910977e-06,0.07769748568534851
20,0,0,0.06922443,0.021203756,0.024232864,0.0,0.06922443211078644
21,0,0,0.0684181,0.020913899,0.023901641,1.471363387541058e-42,0.06841810047626495
22,0,0,0.07956032,0.02497977,0.028548002,5.610274495017342e-07,0.07956031709909439
23,0,0,0.063289255,0.019087255,0.021719217,0.00016593049735735832,0.06328925490379333
24,0,0,0.10015724,0.034483314,0.025765896,0.023876274732174352,0.1001572385430336
25,0,0,0.19707778,0.099347174,0.026850522,0.15170597936958075,0.19707778096199036
26,0,0,0.20391324,0.10310644,0.029033542,0.15540418680757284,0.20391324162483215
27,0,0,0.10605266,0.03774327,0.025051236,0.031646849238313735,0.10605265945196152
28,0,0,0.16239414,0.07324356,0.025225103,0.1023431709036231,0.16239413619041443
29,0,0,0.11811545,0.04382366,0.02643609,0.04138418665388599,0.11811544746160507
30,0,0,0.1528598,0.06349647,0.029881954,0.07469949522055686,0.15285980701446533
31,0,0,0.23307519,0.121436715,0.03695482,0.17820248752832413,0.23307518661022186
